date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-28,2020-04-19,,Deutschland gesamt,Germany total,135931,3,,2.2070020819386305e-05,
2021-04-28,2020-04-20,,Deutschland gesamt,Germany total,139872,0,,0.0,
2021-04-28,2020-04-21,,Deutschland gesamt,Germany total,142111,0,,0.0,
2021-04-28,2020-04-22,,Deutschland gesamt,Germany total,144115,0,,0.0,
2021-04-28,2020-04-23,,Deutschland gesamt,Germany total,145336,0,,0.0,
2021-04-28,2020-04-24,,Deutschland gesamt,Germany total,146223,0,,0.0,
2021-04-28,2020-04-25,,Deutschland gesamt,Germany total,146966,0,,0.0,
2021-04-28,2020-04-26,,Deutschland gesamt,Germany total,147529,0,,0.0,
2021-04-28,2020-04-27,,Deutschland gesamt,Germany total,147959,0,,0.0,
2021-04-28,2020-04-28,,Deutschland gesamt,Germany total,147869,0,,0.0,
2021-04-28,2020-04-29,,Deutschland gesamt,Germany total,148747,1,,6.72282466200999e-06,
2021-04-28,2020-04-30,,Deutschland gesamt,Germany total,149095,1,,6.707133035983769e-06,
2021-04-28,2020-05-01,,Deutschland gesamt,Germany total,149323,3,,2.0090675917306777e-05,
2021-04-28,2020-05-02,,Deutschland gesamt,Germany total,150603,1,0.6694370949876529,6.639973971302032e-06,4.445044886142062e-06
2021-04-28,2020-05-03,,Deutschland gesamt,Germany total,151145,0,0.43357678811978895,0.0,2.868614827614469e-06
2021-04-28,2020-05-04,,Deutschland gesamt,Germany total,151766,0,0.4353581979277375,0.0,2.868614827614469e-06
2021-04-28,2020-05-05,,Deutschland gesamt,Germany total,152228,1,0.5081120694066669,6.569093727829309e-06,3.3378358081737056e-06
2021-04-28,2020-05-06,,Deutschland gesamt,Germany total,152815,0,0.5100713790260648,0.0,3.3378358081737056e-06
2021-04-28,2020-05-07,,Deutschland gesamt,Germany total,153304,2,0.6545607235934046,1.3045974012419767e-05,4.269691094775117e-06
2021-04-28,2020-05-08,,Deutschland gesamt,Germany total,153530,1,0.7269542452093952,6.513385006187715e-06,4.734932880931383e-06
2021-04-28,2020-05-09,,Deutschland gesamt,Germany total,154147,0,0.7298756987969299,0.0,4.734932880931383e-06
2021-04-28,2020-05-10,,Deutschland gesamt,Germany total,154543,0,0.7317507322177788,0.0,4.734932880931383e-06
2021-04-28,2020-05-11,,Deutschland gesamt,Germany total,154690,0,0.7324467673512757,0.0,4.734932880931383e-06
2021-04-28,2020-05-12,,Deutschland gesamt,Germany total,154851,0,0.7332090915451056,0.0,4.734932880931383e-06
2021-04-28,2020-05-13,,Deutschland gesamt,Germany total,154773,0,0.6585174995365877,0.0,4.25473111935924e-06
