date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-15,2020-04-19,,Deutschland gesamt,Germany total,135936,3,,2.2069209039548023e-05,
2021-04-15,2020-04-20,,Deutschland gesamt,Germany total,139877,0,,0.0,
2021-04-15,2020-04-21,,Deutschland gesamt,Germany total,142121,0,,0.0,
2021-04-15,2020-04-22,,Deutschland gesamt,Germany total,144125,0,,0.0,
2021-04-15,2020-04-23,,Deutschland gesamt,Germany total,145348,0,,0.0,
2021-04-15,2020-04-24,,Deutschland gesamt,Germany total,146233,0,,0.0,
2021-04-15,2020-04-25,,Deutschland gesamt,Germany total,146982,0,,0.0,
2021-04-15,2020-04-26,,Deutschland gesamt,Germany total,147540,0,,0.0,
2021-04-15,2020-04-27,,Deutschland gesamt,Germany total,147973,0,,0.0,
2021-04-15,2020-04-28,,Deutschland gesamt,Germany total,147894,0,,0.0,
2021-04-15,2020-04-29,,Deutschland gesamt,Germany total,148781,1,,6.721288336548349e-06,
2021-04-15,2020-04-30,,Deutschland gesamt,Germany total,149133,1,,6.705424017487746e-06,
2021-04-15,2020-05-01,,Deutschland gesamt,Germany total,149366,3,,2.0084892144129184e-05,
2021-04-15,2020-05-02,,Deutschland gesamt,Germany total,150637,1,0.6694662149200371,6.638475274998838e-06,4.444234915193724e-06
2021-04-15,2020-05-03,,Deutschland gesamt,Germany total,151175,0,0.43354916497914897,0.0,2.8678628409402942e-06
2021-04-15,2020-05-04,,Deutschland gesamt,Germany total,151794,0,0.43532437207769104,0.0,2.8678628409402942e-06
2021-04-15,2020-05-05,,Deutschland gesamt,Germany total,152251,1,0.5080635568245722,6.568101358940171e-06,3.3370129380074493e-06
2021-04-15,2020-05-06,,Deutschland gesamt,Germany total,152838,0,0.5100223834191825,0.0,3.337012938007449e-06
2021-04-15,2020-05-07,,Deutschland gesamt,Germany total,153327,2,0.654511325603011,1.3044017035486248e-05,4.268728440542181e-06
2021-04-15,2020-05-08,,Deutschland gesamt,Germany total,153557,1,0.7269217045729072,6.512239754618806e-06,4.733888423014953e-06
2021-04-15,2020-05-09,,Deutschland gesamt,Germany total,154180,0,0.7298709170604455,0.0,4.733888423014953e-06
2021-04-15,2020-05-10,,Deutschland gesamt,Germany total,154572,0,0.7317266013222673,0.0,4.733888423014953e-06
2021-04-15,2020-05-11,,Deutschland gesamt,Germany total,154729,0,0.7324698218046807,0.0,4.733888423014953e-06
2021-04-15,2020-05-12,,Deutschland gesamt,Germany total,154894,0,0.7332509133944781,0.0,4.733888423014953e-06
2021-04-15,2020-05-13,,Deutschland gesamt,Germany total,154834,0,0.6586323116390167,0.0,4.253796398975785e-06
2021-04-15,2020-05-14,,Deutschland gesamt,Germany total,154832,0,0.5844656460836715,0.0,3.7748375405838036e-06
2021-04-15,2020-05-15,,Deutschland gesamt,Germany total,154939,0,0.36258861770628303,0.0,2.3402023874317186e-06
2021-04-15,2020-05-16,,Deutschland gesamt,Germany total,155116,1,0.36087899561766423,6.446788210113721e-06,2.326510454225639e-06
2021-04-15,2020-05-17,,Deutschland gesamt,Germany total,155582,1,0.4333917209179048,6.427478757182707e-06,2.7856160797386894e-06
2021-04-15,2020-05-18,,Deutschland gesamt,Germany total,156062,0,0.43472881663617935,0.0,2.7856160797386894e-06
2021-04-15,2020-05-19,,Deutschland gesamt,Germany total,156503,0,0.3625338756860431,0.0,2.3164659826715343e-06
2021-04-15,2020-05-20,,Deutschland gesamt,Germany total,156681,0,0.36294620663095867,0.0,2.3164659826715343e-06
2021-04-15,2020-05-21,,Deutschland gesamt,Germany total,157079,1,0.2889437920979802,6.366223365312996e-06,1.839480720516302e-06
2021-04-15,2020-05-22,,Deutschland gesamt,Germany total,157347,0,0.21624524516893537,0.0,1.3743207380435303e-06
2021-04-15,2020-05-23,,Deutschland gesamt,Germany total,157303,0,0.21618477505646144,0.0,1.3743207380435303e-06
2021-04-15,2020-05-24,,Deutschland gesamt,Germany total,157312,0,0.21619714394310383,0.0,1.3743207380435303e-06
2021-04-15,2020-05-25,,Deutschland gesamt,Germany total,157435,0,0.2163661853938832,0.0,1.3743207380435303e-06
2021-04-15,2020-05-26,,Deutschland gesamt,Germany total,157519,0,0.21648162833587883,0.0,1.3743207380435303e-06
2021-04-15,2020-05-27,,Deutschland gesamt,Germany total,157536,0,0.21650499178842558,0.0,1.3743207380435303e-06
2021-04-15,2020-05-28,,Deutschland gesamt,Germany total,157559,0,0.21653660116540058,0.0,1.3743207380435303e-06
2021-04-15,2020-05-29,,Deutschland gesamt,Germany total,157660,0,0.21667540755994297,0.0,1.3743207380435303e-06
2021-04-15,2020-05-30,,Deutschland gesamt,Germany total,157692,0,0.14410460536432804,0.0,9.138358658925503e-07
2021-04-15,2020-05-31,,Deutschland gesamt,Germany total,157823,0,0.07176689072741378,0.0,4.547302403794997e-07
2021-04-15,2020-06-01,,Deutschland gesamt,Germany total,158063,2,0.21473316884224772,1.265318259175139e-05,1.3585289969331704e-06
2021-04-15,2020-06-02,,Deutschland gesamt,Germany total,158315,1,0.2865040895780463,6.316520860310141e-06,1.8097090583838946e-06
2021-04-15,2020-06-03,,Deutschland gesamt,Germany total,158383,0,0.2866271497940164,0.0,1.8097090583838946e-06
2021-04-15,2020-06-04,,Deutschland gesamt,Germany total,158400,0,0.21462864477189614,0.0,1.3549788180043948e-06
2021-04-15,2020-06-05,,Deutschland gesamt,Germany total,158490,0,0.21475059286551654,0.0,1.3549788180043948e-06
2021-04-15,2020-06-06,,Deutschland gesamt,Germany total,158439,0,0.2146814889457983,0.0,1.3549788180043948e-06
2021-04-15,2020-06-07,,Deutschland gesamt,Germany total,158463,4,0.5004282941517161,2.5242485627559745e-05,3.1580135056872337e-06
2021-04-15,2020-06-08,,Deutschland gesamt,Germany total,158624,4,0.7866510200404175,2.521686503933831e-05,4.9592181513542565e-06
2021-04-15,2020-06-09,,Deutschland gesamt,Germany total,158767,1,0.8587887596646325,6.29853810930483e-06,5.409113730590315e-06
2021-04-15,2020-06-10,,Deutschland gesamt,Germany total,158883,1,0.9308447882859525,6.2939395655922914e-06,5.858680842418336e-06
2021-04-15,2020-06-11,,Deutschland gesamt,Germany total,159020,1,1.0030759989899352,6.288517167651867e-06,6.307860640107755e-06
2021-04-15,2020-06-12,,Deutschland gesamt,Germany total,159189,0,1.0041420274381134,0.0,6.307860640107755e-06
2021-04-15,2020-06-13,,Deutschland gesamt,Germany total,159298,2,1.147686727105028,1.25550854373564e-05,7.204652457061783e-06
2021-04-15,2020-06-14,,Deutschland gesamt,Germany total,159374,4,1.4339485664060503,2.5098196694567497e-05,8.997380792388033e-06
2021-04-15,2020-06-15,,Deutschland gesamt,Germany total,159633,3,1.506288495412061,1.879310668846667e-05,9.435946799296267e-06
2021-04-15,2020-06-16,,Deutschland gesamt,Germany total,159795,4,1.7214350865883143,2.503207234268907e-05,1.0772771905180477e-05
2021-04-15,2020-06-17,,Deutschland gesamt,Germany total,159979,6,2.151988705190296,3.7504922521080894e-05,1.3451694942400542e-05
2021-04-15,2020-06-18,,Deutschland gesamt,Germany total,160361,5,2.5142701098011497,3.1179650912628384e-05,1.5678812864731137e-05
2021-04-15,2020-06-19,,Deutschland gesamt,Germany total,161641,4,2.8200532759822923,2.47461968188764e-05,1.7446398351793743e-05
2021-04-15,2020-06-20,,Deutschland gesamt,Germany total,161854,6,3.2523407874026526,3.707044620460415e-05,2.0094287366408323e-05
2021-04-15,2020-06-21,,Deutschland gesamt,Germany total,161993,4,3.2487691808990635,2.4692424981326355e-05,2.0054997320248797e-05
2021-04-15,2020-06-22,,Deutschland gesamt,Germany total,162201,3,3.175069139895552,1.8495570310910536e-05,1.957490483964681e-05
2021-04-15,2020-06-23,,Deutschland gesamt,Germany total,162368,3,3.3195752178800872,1.8476547102877413e-05,2.0444762624901996e-05
2021-04-15,2020-06-24,,Deutschland gesamt,Germany total,162448,1,3.3196080921364124,6.155816014970945e-06,2.043489665700047e-05
2021-04-15,2020-06-25,,Deutschland gesamt,Germany total,162483,0,3.2473392324514374,0.0,1.998571685931105e-05
2021-04-15,2020-06-26,,Deutschland gesamt,Germany total,162539,0,3.2484584325955588,0.0,1.998571685931105e-05
2021-04-15,2020-06-27,,Deutschland gesamt,Germany total,162488,0,3.101721252282508,0.0,1.9088925042357026e-05
2021-04-15,2020-06-28,,Deutschland gesamt,Germany total,162439,7,3.309576896893372,4.3093099563528465e-05,2.0374275247282806e-05
2021-04-15,2020-06-29,,Deutschland gesamt,Germany total,162564,6,3.522474924463289,3.690854063630324e-05,2.1668234814985415e-05
2021-04-15,2020-06-30,,Deutschland gesamt,Germany total,162687,6,3.6628263492587427,3.6880635822161576e-05,2.251456077780488e-05
2021-04-15,2020-07-01,,Deutschland gesamt,Germany total,162672,5,3.583845719679271,3.073669715747025e-05,2.2031116108975553e-05
2021-04-15,2020-07-02,,Deutschland gesamt,Germany total,162609,1,3.2917369125607205,6.149721110147655e-06,2.024326398022693e-05
2021-04-15,2020-07-03,,Deutschland gesamt,Germany total,162577,5,3.360863239526034,3.0754657792922736e-05,2.067243976408738e-05
2021-04-15,2020-07-04,,Deutschland gesamt,Germany total,162219,5,3.281067455171584,3.082253003655552e-05,2.0226160037798188e-05
2021-04-15,2020-07-05,,Deutschland gesamt,Germany total,162189,6,3.422972119277855,3.6993877513271556e-05,2.110483521865142e-05
2021-04-15,2020-07-06,,Deutschland gesamt,Germany total,162204,2,3.351856157041068,1.2330152154077581e-05,2.0664448207449065e-05
2021-04-15,2020-07-07,,Deutschland gesamt,Germany total,161841,4,3.416479043793423,2.4715615944043846e-05,2.1110095981818098e-05
2021-04-15,2020-07-08,,Deutschland gesamt,Germany total,161924,1,3.4184615851593305,6.175736765396112e-06,2.111151889256275e-05
2021-04-15,2020-07-09,,Deutschland gesamt,Germany total,161959,3,3.6334862026062855,1.8523206490531554e-05,2.2434605070457865e-05
2021-04-15,2020-07-10,,Deutschland gesamt,Germany total,161949,3,3.847547570841295,1.8524350258414687e-05,2.3757772946058913e-05
2021-04-15,2020-07-11,,Deutschland gesamt,Germany total,161969,2,3.990879869157359,1.234804190925424e-05,2.4639775939577073e-05
2021-04-15,2020-07-12,,Deutschland gesamt,Germany total,161946,5,3.8489735041739506,3.08744890272066e-05,2.3767018044125514e-05
2021-04-15,2020-07-13,,Deutschland gesamt,Germany total,162721,6,3.8669790402381543,3.6872929738632385e-05,2.3764474408577592e-05
2021-04-15,2020-07-14,,Deutschland gesamt,Germany total,162972,5,3.800764567514042,3.068011682988489e-05,2.3321580194843544e-05
2021-04-15,2020-07-15,,Deutschland gesamt,Germany total,162992,1,3.5148141603257677,6.135270442721115e-06,2.1564335429504318e-05
2021-04-15,2020-07-16,,Deutschland gesamt,Germany total,162952,2,3.5852294901699606,1.2273552948107418e-05,2.2001751989358588e-05
2021-04-15,2020-07-17,,Deutschland gesamt,Germany total,162802,3,3.4385778132284566,1.8427292048009238e-05,2.112122586472191e-05
2021-04-15,2020-07-18,,Deutschland gesamt,Germany total,162692,4,3.363784545761388,2.4586334915054214e-05,2.067578335604325e-05
2021-04-15,2020-07-19,,Deutschland gesamt,Germany total,162509,7,3.4305838744926427,4.307453741023574e-05,2.11101162058264e-05
2021-04-15,2020-07-20,,Deutschland gesamt,Germany total,162283,5,3.640029125228685,3.08103744692913e-05,2.2430132085484525e-05
2021-04-15,2020-07-21,,Deutschland gesamt,Germany total,162013,5,3.705097911998292,3.086172097300834e-05,2.2869139587553417e-05
2021-04-15,2020-07-22,,Deutschland gesamt,Germany total,161853,7,4.130041598043594,4.3249121116074464e-05,2.5517238469744727e-05
