date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-26,2020-04-20,,Deutschland gesamt,Germany total,162898,343,324.725,0.002105612100823828,0.0019934253336443665
2020-11-26,2020-04-21,,Deutschland gesamt,Germany total,163824,322,317.9702,0.001965523976950874,0.0019409256275026857
2020-11-26,2020-04-22,,Deutschland gesamt,Germany total,165391,300,311.252,0.001813883464033714,0.0018819161864914052
2020-11-26,2020-04-23,,Deutschland gesamt,Germany total,166411,276,304.6149,0.0016585442068132515,0.0018304973829854996
2020-11-26,2020-04-24,,Deutschland gesamt,Germany total,167096,297,298.0811,0.0017774213625700195,0.0017838912960214488
2020-11-26,2020-04-25,,Deutschland gesamt,Germany total,167812,298,291.6155,0.0017757967249064429,0.0017377511739327342
2020-11-26,2020-04-26,,Deutschland gesamt,Germany total,168321,296,285.1806,0.0017585446854522014,0.001694266312581318
2020-11-26,2020-04-27,,Deutschland gesamt,Germany total,168357,270,278.7522,0.0016037349204369286,0.0016557208788467366
2020-11-26,2020-04-28,,Deutschland gesamt,Germany total,167881,271,272.3271,0.0016142386571440484,0.0016221436612838854
2020-11-26,2020-04-29,,Deutschland gesamt,Germany total,168537,259,265.8852,0.001536754540545993,0.0015776072909806154
2020-11-26,2020-04-30,,Deutschland gesamt,Germany total,168887,241,259.4033,0.0014269896439631233,0.0015359577705803288
2020-11-26,2020-05-01,,Deutschland gesamt,Germany total,168805,245,252.8446,0.001451378809869376,0.0014978501821628508
2020-11-26,2020-05-02,,Deutschland gesamt,Germany total,170789,258,246.1355,0.0015106359308854785,0.00144116717118784
2020-11-26,2020-05-03,,Deutschland gesamt,Germany total,171489,254,239.1868,0.0014811445632081357,0.0013947646787840619
2020-11-26,2020-05-04,,Deutschland gesamt,Germany total,172054,254,231.9328,0.0014762807025701233,0.001348023295012031
2020-11-26,2020-05-05,,Deutschland gesamt,Germany total,172705,259,224.3375,0.0014996670623317217,0.001298963550563099
