date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-22,2020-04-19,,Deutschland gesamt,Germany total,135746,3,,2.2100098713774254e-05,
2021-05-22,2020-04-20,,Deutschland gesamt,Germany total,139670,0,,0.0,
2021-05-22,2020-04-21,,Deutschland gesamt,Germany total,141898,0,,0.0,
2021-05-22,2020-04-22,,Deutschland gesamt,Germany total,143897,0,,0.0,
2021-05-22,2020-04-23,,Deutschland gesamt,Germany total,145116,0,,0.0,
2021-05-22,2020-04-24,,Deutschland gesamt,Germany total,145994,0,,0.0,
2021-05-22,2020-04-25,,Deutschland gesamt,Germany total,146726,0,,0.0,
2021-05-22,2020-04-26,,Deutschland gesamt,Germany total,147280,0,,0.0,
2021-05-22,2020-04-27,,Deutschland gesamt,Germany total,147705,0,,0.0,
2021-05-22,2020-04-28,,Deutschland gesamt,Germany total,147615,0,,0.0,
2021-05-22,2020-04-29,,Deutschland gesamt,Germany total,148482,1,,6.734823076197789e-06,
2021-05-22,2020-04-30,,Deutschland gesamt,Germany total,148830,1,,6.719075455217362e-06,
2021-05-22,2020-05-01,,Deutschland gesamt,Germany total,149046,3,,2.0128014170121976e-05,
2021-05-22,2020-05-02,,Deutschland gesamt,Germany total,150331,1,0.6693380327196554,6.651987946597841e-06,4.452428525850659e-06
2021-05-22,2020-05-03,,Deutschland gesamt,Germany total,150877,0,0.43359787343490425,0.0,2.873850046295355e-06
2021-05-22,2020-05-04,,Deutschland gesamt,Germany total,151492,0,0.43536529121337586,0.0,2.8738500462953544e-06
2021-05-22,2020-05-05,,Deutschland gesamt,Germany total,151967,1,0.5081589414139376,6.580376002684794e-06,3.3438769036299825e-06
2021-05-22,2020-05-06,,Deutschland gesamt,Germany total,152556,0,0.5101284849101756,0.0,3.3438769036299825e-06
2021-05-22,2020-05-07,,Deutschland gesamt,Germany total,153040,2,0.6546040641886754,1.3068478829064297e-05,4.277339677134575e-06
2021-05-22,2020-05-08,,Deutschland gesamt,Germany total,153269,1,0.7270121464033108,6.5244765738668616e-06,4.743373718125066e-06
2021-05-22,2020-05-09,,Deutschland gesamt,Germany total,153882,0,0.7299198344925214,0.0,4.743373718125066e-06
2021-05-22,2020-05-10,,Deutschland gesamt,Germany total,154269,0,0.7317555201214359,0.0,4.743373718125066e-06
2021-05-22,2020-05-11,,Deutschland gesamt,Germany total,154413,0,0.7324385659368459,0.0,4.743373718125066e-06
2021-05-22,2020-05-12,,Deutschland gesamt,Germany total,154572,0,0.7331927623580277,0.0,4.743373718125066e-06
2021-05-22,2020-05-13,,Deutschland gesamt,Germany total,154492,0,0.6584935576971527,0.0,4.262314926968081e-06
2021-05-22,2020-05-14,,Deutschland gesamt,Germany total,154478,0,0.5842946468473847,0.0,3.782380965881127e-06
2021-05-22,2020-05-15,,Deutschland gesamt,Germany total,154577,0,0.36243138496479654,0.0,2.344665668015271e-06
2021-05-22,2020-05-16,,Deutschland gesamt,Germany total,154739,1,0.360716794883829,6.462494910785258e-06,2.331130451171515e-06
2021-05-22,2020-05-17,,Deutschland gesamt,Germany total,155206,1,0.43323400423309766,6.443049882092187e-06,2.791348299892386e-06
2021-05-22,2020-05-18,,Deutschland gesamt,Germany total,155695,0,0.43459897355174504,0.0,2.791348299892386e-06
2021-05-22,2020-05-19,,Deutschland gesamt,Germany total,156135,0,0.3624395234337555,0.0,2.321321442557758e-06
2021-05-22,2020-05-20,,Deutschland gesamt,Germany total,156312,0,0.36285039732908825,0.0,2.321321442557758e-06
2021-05-22,2020-05-21,,Deutschland gesamt,Germany total,156725,1,0.2889407213359287,6.38060296698038e-06,1.8436160238374776e-06
2021-05-22,2020-05-22,,Deutschland gesamt,Germany total,156976,0,0.21624730933938874,0.0,1.3775819828469877e-06
2021-05-22,2020-05-23,,Deutschland gesamt,Germany total,156924,0,0.2161756750762807,0.0,1.3775819828469877e-06
2021-05-22,2020-05-24,,Deutschland gesamt,Germany total,156928,0,0.21618118540421208,0.0,1.3775819828469877e-06
2021-05-22,2020-05-25,,Deutschland gesamt,Germany total,157031,0,0.21632307634844533,0.0,1.3775819828469877e-06
2021-05-22,2020-05-26,,Deutschland gesamt,Germany total,157110,0,0.21643190532509024,0.0,1.3775819828469877e-06
2021-05-22,2020-05-27,,Deutschland gesamt,Germany total,157127,0,0.21645532421879862,0.0,1.3775819828469877e-06
2021-05-22,2020-05-28,,Deutschland gesamt,Germany total,157151,0,0.21648838618638697,0.0,1.3775819828469877e-06
2021-05-22,2020-05-29,,Deutschland gesamt,Germany total,157249,0,0.21662338922070595,0.0,1.3775819828469877e-06
2021-05-22,2020-05-30,,Deutschland gesamt,Germany total,157282,0,0.14406641195770223,0.0,9.159752035051832e-07
2021-05-22,2020-05-31,,Deutschland gesamt,Germany total,157415,0,0.0717430440033726,0.0,4.557573547843128e-07
2021-05-22,2020-06-01,,Deutschland gesamt,Germany total,157647,2,0.21470592256682539,1.2686571897974588e-05,1.3619410617824975e-06
2021-05-22,2020-06-02,,Deutschland gesamt,Germany total,157898,1,0.28647634120190424,6.333202447149426e-06,1.8143126651503137e-06
2021-05-22,2020-06-03,,Deutschland gesamt,Germany total,157955,0,0.28657975702381777,0.0,1.8143126651503134e-06
2021-05-22,2020-06-04,,Deutschland gesamt,Germany total,157953,0,0.21458788693824093,0.0,1.358555310366001e-06
2021-05-22,2020-06-05,,Deutschland gesamt,Germany total,158040,0,0.2147060812502428,0.0,1.358555310366001e-06
2021-05-22,2020-06-06,,Deutschland gesamt,Germany total,157976,0,0.21461913371037936,0.0,1.358555310366001e-06
2021-05-22,2020-06-07,,Deutschland gesamt,Germany total,157992,4,0.500355156309631,2.5317737606967443e-05,3.1669651394351045e-06
2021-05-22,2020-06-08,,Deutschland gesamt,Germany total,158162,4,0.7866078260976206,2.52905249048444e-05,4.973431204066847e-06
2021-05-22,2020-06-09,,Deutschland gesamt,Germany total,158296,1,0.858702837307537,6.317279021579825e-06,5.424665419893977e-06
