date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-18,2020-04-18,,Deutschland gesamt,Germany total,141797,481,497.0897437931262,0.00339217331819432,0.0035056435876155787
2021-01-18,2020-04-19,,Deutschland gesamt,Germany total,150770,515,517.6766901917941,0.0034157988989852095,0.00343355236580085
2021-01-18,2020-04-20,,Deutschland gesamt,Germany total,155432,544,522.1258903137169,0.0034999227958206806,0.003359191738597695
2021-01-18,2020-04-21,,Deutschland gesamt,Germany total,158105,572,518.5744759517422,0.0036178488978843176,0.003279937231281378
2021-01-18,2020-04-22,,Deutschland gesamt,Germany total,160466,511,512.8459646529259,0.0031844752159335935,0.0031959789902716207
2021-01-18,2020-04-23,,Deutschland gesamt,Germany total,161962,470,504.3926519568509,0.002901915264074289,0.0031142653953202043
2021-01-18,2020-04-24,,Deutschland gesamt,Germany total,163069,495,495.97676888061767,0.0030355248391785074,0.003041514750692147
2021-01-18,2020-04-25,,Deutschland gesamt,Germany total,163887,471,488.415768302061,0.002873931428362225,0.0029801983580275493
2021-01-18,2020-04-26,,Deutschland gesamt,Germany total,164506,443,482.44143606743586,0.0026929108968669836,0.0029326677207362397
2021-01-18,2020-04-27,,Deutschland gesamt,Germany total,165130,481,478.73647497020465,0.002912856537273663,0.0028991490036347402
2021-01-18,2020-04-28,,Deutschland gesamt,Germany total,165000,487,474.3870837852609,0.0029515151515151516,0.0028750732350621873
2021-01-18,2020-04-29,,Deutschland gesamt,Germany total,165946,479,473.96593674698454,0.0028864811444686824,0.002856145594030495
2021-01-18,2020-04-30,,Deutschland gesamt,Germany total,166346,506,472.35611788205233,0.00304185252425667,0.002839600097880636
2021-01-18,2020-05-01,,Deutschland gesamt,Germany total,166390,490,469.76513905898554,0.002944888514934792,0.0028232774749623506
2021-01-18,2020-05-02,,Deutschland gesamt,Germany total,167670,468,470.995677405976,0.0027911969940955447,0.0028090635021528953
2021-01-18,2020-05-03,,Deutschland gesamt,Germany total,168215,441,471.2166721357506,0.0026216449187052284,0.0028012761771289757
2021-01-18,2020-05-04,,Deutschland gesamt,Germany total,169105,482,474.14947928921686,0.0028503001093994856,0.002803876167406149
2021-01-18,2020-05-05,,Deutschland gesamt,Germany total,169649,491,477.9405093444731,0.002894210988570519,0.002817231515331497
2021-01-18,2020-05-06,,Deutschland gesamt,Germany total,170353,455,484.2520376315931,0.0026709244920840843,0.0028426387420919684
2021-01-18,2020-05-07,,Deutschland gesamt,Germany total,171010,467,493.01053621560226,0.00273083445412549,0.0028829339583392915
2021-01-18,2020-05-08,,Deutschland gesamt,Germany total,171366,505,503.3908791932207,0.0029469089551019457,0.0029375189897250372
2021-01-18,2020-05-09,,Deutschland gesamt,Germany total,172172,502,516.990105183991,0.00291568896220059,0.003002753671816503
2021-01-18,2020-05-10,,Deutschland gesamt,Germany total,172613,522,530.8170187890324,0.003024105947987695,0.003075185639488523
2021-01-18,2020-05-11,,Deutschland gesamt,Germany total,172905,567,544.5852593651101,0.0032792573956797084,0.0031496212334236147
