date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-10,2020-04-21,,Deutschland gesamt,Germany total,62785,118,124.854,0.0018794298001114916,0.001988596002229832
2020-11-10,2020-04-22,,Deutschland gesamt,Germany total,62785,124,123.1283,0.0019749940272358046,0.001961110137771761
2020-11-10,2020-04-23,,Deutschland gesamt,Germany total,62785,116,121.3889,0.0018475750577367205,0.0019334060683284225
2020-11-10,2020-04-24,,Deutschland gesamt,Germany total,62785,107,119.6239,0.001704228717050251,0.0019052942581826871
2020-11-10,2020-04-25,,Deutschland gesamt,Germany total,62785,107,117.8104,0.001704228717050251,0.0018764099705343633
2020-11-10,2020-04-26,,Deutschland gesamt,Germany total,62785,113,115.9005,0.001799792944174564,0.0018459902843035755
2020-11-10,2020-04-27,,Deutschland gesamt,Germany total,62785,123,113.8246,0.0019590666560484193,0.0018129266544556822
2020-11-10,2020-04-28,,Deutschland gesamt,Germany total,62785,130,111.5073,0.0020705582543601177,0.0017760181572031536
2020-11-10,2020-04-29,,Deutschland gesamt,Germany total,62785,113,108.8914,0.001799792944174564,0.001734353746914072
2020-11-10,2020-04-30,,Deutschland gesamt,Germany total,62785,121,105.957,0.001927211913673648,0.0016876164689018076
2020-11-10,2020-05-01,,Deutschland gesamt,Germany total,62785,111,102.6922,0.001767938201799793,0.0016356167874492316
2020-11-10,2020-05-02,,Deutschland gesamt,Germany total,62785,108,99.1152,0.0017201560882376364,0.0015786445807119535
2020-11-10,2020-05-03,,Deutschland gesamt,Germany total,62785,104,95.2608,0.0016564466034880944,0.0015172541212072949
2020-11-10,2020-05-04,,Deutschland gesamt,Germany total,62785,102,91.1817,0.0016245918611133233,0.0014522847813968306
2020-11-10,2020-05-05,,Deutschland gesamt,Germany total,62785,90,86.9479,0.001433463406864697,0.0013848514772636777
2020-11-10,2020-05-06,,Deutschland gesamt,Germany total,62785,79,82.6512,0.0012582623238034563,0.0013164163414828383
2020-11-10,2020-05-07,,Deutschland gesamt,Germany total,62785,72,78.3894,0.0011467707254917577,0.0012485370709564385
2020-11-10,2020-05-08,,Deutschland gesamt,Germany total,62785,60,74.2531,0.0009556422712431313,0.001182656685514056
2020-11-10,2020-05-09,,Deutschland gesamt,Germany total,62785,54,70.3199,0.0008600780441188182,0.0011200111491598312
2020-11-10,2020-05-10,,Deutschland gesamt,Germany total,62785,54,66.6392,0.0008600780441188182,0.0010613872740304214
2020-11-10,2020-05-11,,Deutschland gesamt,Germany total,62785,63,63.2275,0.0010034243848052878,0.001007047861750418
2020-11-10,2020-05-12,,Deutschland gesamt,Germany total,62785,61,60.0761,0.0009715696424305168,0.0009568543441904914
2020-11-10,2020-05-13,,Deutschland gesamt,Germany total,62785,62,57.176,0.0009874970136179023,0.0009106633750099547
2020-11-10,2020-05-14,,Deutschland gesamt,Germany total,62785,58,54.5199,0.0009237875288683603,0.00086835868439914
2020-11-10,2020-05-15,,Deutschland gesamt,Germany total,62785,51,52.11,0.0008122959305566617,0.0008299753125746596
2020-11-10,2020-05-16,,Deutschland gesamt,Germany total,62785,49,49.9558,0.0007804411881818905,0.0007956645695627937
2020-11-10,2020-05-17,,Deutschland gesamt,Germany total,62785,45,48.0644,0.0007167317034323485,0.0007655395396989727
2020-11-10,2020-05-18,,Deutschland gesamt,Germany total,62785,40,46.4409,0.0006370948474954209,0.0007396814525762523
2020-11-10,2020-05-19,,Deutschland gesamt,Germany total,62785,39,45.0844,0.0006211674763080354,0.0007180759735605639
2020-11-10,2020-05-20,,Deutschland gesamt,Germany total,62785,37,43.9811,0.0005893127339332644,0.0007005033049295213
2020-11-10,2020-05-21,,Deutschland gesamt,Germany total,62785,39,43.105,0.0006211674763080354,0.0006865493350322529
