date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-29,2020-04-19,,Deutschland gesamt,Germany total,135564,9,4.166061640731217,6.638930689563601e-05,3.073132720140463e-05
2021-01-29,2020-04-20,,Deutschland gesamt,Germany total,139484,1,3.741114767199017,7.169281064494853e-06,2.682110326058198e-05
2021-01-29,2020-04-21,,Deutschland gesamt,Germany total,141723,1,3.348069666958362,7.056017724716525e-06,2.3624038913643954e-05
2021-01-29,2020-04-22,,Deutschland gesamt,Germany total,143738,2,3.084654465304332,1.3914205011896646e-05,2.146025731055345e-05
2021-01-29,2020-04-23,,Deutschland gesamt,Germany total,144978,1,2.9457385632708424,6.8975982562871605e-06,2.0318521177494808e-05
2021-01-29,2020-04-24,,Deutschland gesamt,Germany total,145892,3,2.923190179826142,2.0563156307405478e-05,2.0036672194679228e-05
2021-01-29,2020-04-25,,Deutschland gesamt,Germany total,146648,4,2.95996282181085,2.7276198788936773e-05,2.0184133583893745e-05
2021-01-29,2020-04-26,,Deutschland gesamt,Germany total,147219,4,2.994560810586021,2.7170405993791563e-05,2.0340858249179934e-05
2021-01-29,2020-04-27,,Deutschland gesamt,Germany total,147744,4,2.988660247062614,2.7073857483214208e-05,2.0228640398680242e-05
2021-01-29,2020-04-28,,Deutschland gesamt,Germany total,147702,4,2.9105957010953034,2.7081556106213864e-05,1.9705865195429334e-05
2021-01-29,2020-04-29,,Deutschland gesamt,Germany total,148574,4,2.7884104072453213,2.6922610954810398e-05,1.8767822144152553e-05
2021-01-29,2020-04-30,,Deutschland gesamt,Germany total,148975,2,2.615600937736657,1.342507132069139e-05,1.7557314567790952e-05
2021-01-29,2020-05-01,,Deutschland gesamt,Germany total,149220,2,2.4442596464037187,1.3403029084573114e-05,1.638024156549872e-05
2021-01-29,2020-05-02,,Deutschland gesamt,Germany total,150490,3,2.3265539358352405,1.9934879393979666e-05,1.5459857371488074e-05
2021-01-29,2020-05-03,,Deutschland gesamt,Germany total,151044,1,2.259598901889955,6.6205873785122215e-06,1.4959871970352712e-05
2021-01-29,2020-05-04,,Deutschland gesamt,Germany total,151696,2,2.295690776925406,1.3184263263368843e-05,1.5133495787136152e-05
2021-01-29,2020-05-05,,Deutschland gesamt,Germany total,152152,2,2.444649547707224,1.314474998685525e-05,1.6067153555045114e-05
2021-01-29,2020-05-06,,Deutschland gesamt,Germany total,152724,2,2.719752572833594,1.3095518713496241e-05,1.780828535681094e-05
2021-01-29,2020-05-07,,Deutschland gesamt,Germany total,153202,1,3.117029998588751,6.527329930418663e-06,2.0345883203801197e-05
2021-01-29,2020-05-08,,Deutschland gesamt,Germany total,153422,2,3.6168751340539695,1.303594008681936e-05,2.3574683774517145e-05
2021-01-29,2020-05-09,,Deutschland gesamt,Germany total,154055,6,4.176901330924339,3.8947129272013245e-05,2.7113052681992398e-05
2021-01-29,2020-05-10,,Deutschland gesamt,Germany total,154449,7,4.690396915206832,4.5322404159301774e-05,3.036858066550662e-05
2021-01-29,2020-05-11,,Deutschland gesamt,Germany total,154653,7,5.101312717023024,4.526262018842182e-05,3.29855399961399e-05
2021-01-29,2020-05-12,,Deutschland gesamt,Germany total,154821,5,5.404379906286219,3.2295360448517965e-05,3.4907279414848236e-05
2021-01-29,2020-05-13,,Deutschland gesamt,Germany total,154819,5,5.623442429539931,3.229577765003004e-05,3.632268926643326e-05
