date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-27,2020-04-19,,Deutschland gesamt,Germany total,136021,3,,2.205541791341043e-05,
2021-03-27,2020-04-20,,Deutschland gesamt,Germany total,139968,0,,0.0,
2021-03-27,2020-04-21,,Deutschland gesamt,Germany total,142205,0,,0.0,
2021-03-27,2020-04-22,,Deutschland gesamt,Germany total,144209,0,,0.0,
2021-03-27,2020-04-23,,Deutschland gesamt,Germany total,145431,0,,0.0,
2021-03-27,2020-04-24,,Deutschland gesamt,Germany total,146329,0,,0.0,
2021-03-27,2020-04-25,,Deutschland gesamt,Germany total,147082,0,,0.0,
2021-03-27,2020-04-26,,Deutschland gesamt,Germany total,147631,0,,0.0,
2021-03-27,2020-04-27,,Deutschland gesamt,Germany total,148077,0,,0.0,
2021-03-27,2020-04-28,,Deutschland gesamt,Germany total,148005,0,,0.0,
2021-03-27,2020-04-29,,Deutschland gesamt,Germany total,148898,1,,6.716006930919153e-06,
2021-03-27,2020-04-30,,Deutschland gesamt,Germany total,149249,1,,6.700212396732976e-06,
2021-03-27,2020-05-01,,Deutschland gesamt,Germany total,149495,3,,2.006756078798622e-05,
2021-03-27,2020-05-02,,Deutschland gesamt,Germany total,150765,1,0.6695262279178241,6.6328391868139155e-06,4.440859801133049e-06
2021-03-27,2020-05-03,,Deutschland gesamt,Germany total,151317,0,0.43359474878494075,0.0,2.8654728073180194e-06
2021-03-27,2020-05-04,,Deutschland gesamt,Germany total,151928,0,0.43534555267021197,0.0,2.865472807318019e-06
2021-03-27,2020-05-05,,Deutschland gesamt,Germany total,152384,1,0.5080807796989204,6.562368752624948e-06,3.334213432505515e-06
2021-03-27,2020-05-06,,Deutschland gesamt,Germany total,152970,0,0.5100346287703686,0.0,3.334213432505515e-06
2021-03-27,2020-05-07,,Deutschland gesamt,Germany total,153456,2,0.6545121993557091,1.3033051819414034e-05,4.265145705320803e-06
2021-03-27,2020-05-08,,Deutschland gesamt,Germany total,153686,1,0.7269217542965044,6.506773551266869e-06,4.729915244697008e-06
2021-03-27,2020-05-09,,Deutschland gesamt,Germany total,154311,0,0.72987795132444,0.0,4.729915244697008e-06
2021-03-27,2020-05-10,,Deutschland gesamt,Germany total,154707,0,0.73175099776134,0.0,4.729915244697008e-06
2021-03-27,2020-05-11,,Deutschland gesamt,Germany total,154860,0,0.7324746747937787,0.0,4.729915244697008e-06
2021-03-27,2020-05-12,,Deutschland gesamt,Germany total,155031,0,0.7332834903006219,0.0,4.729915244697008e-06
2021-03-27,2020-05-13,,Deutschland gesamt,Germany total,154983,0,0.658708818499259,0.0,4.250200463917068e-06
2021-03-27,2020-05-14,,Deutschland gesamt,Germany total,154983,0,0.5845360315076257,0.0,3.7716138641504275e-06
2021-03-27,2020-05-15,,Deutschland gesamt,Germany total,155096,0,0.3626480518761667,0.0,2.3382166650085543e-06
2021-03-27,2020-05-16,,Deutschland gesamt,Germany total,155276,1,0.3609317353350314,6.4401452896777355e-06,2.3244528152131135e-06
2021-03-27,2020-05-17,,Deutschland gesamt,Germany total,155747,1,0.4334551240395682,6.420669418993624e-06,2.7830720594269436e-06
2021-03-27,2020-05-18,,Deutschland gesamt,Germany total,156222,0,0.43477708326779596,0.0,2.7830720594269436e-06
2021-03-27,2020-05-19,,Deutschland gesamt,Germany total,156662,0,0.3625677911508203,0.0,2.3143314342394472e-06
2021-03-27,2020-05-20,,Deutschland gesamt,Germany total,156837,0,0.3629727991518122,0.0,2.3143314342394472e-06
2021-03-27,2020-05-21,,Deutschland gesamt,Germany total,157227,1,0.2889362713818077,6.36023074917158e-06,1.8377013577935578e-06
2021-03-27,2020-05-22,,Deutschland gesamt,Germany total,157488,0,0.21622028621891207,0.0,1.3729318184173529e-06
2021-03-27,2020-05-23,,Deutschland gesamt,Germany total,157452,0,0.21617086067344904,0.0,1.3729318184173529e-06
2021-03-27,2020-05-24,,Deutschland gesamt,Germany total,157463,0,0.21618596292345163,0.0,1.3729318184173529e-06
2021-03-27,2020-05-25,,Deutschland gesamt,Germany total,157593,0,0.2163644440598459,0.0,1.3729318184173529e-06
2021-03-27,2020-05-26,,Deutschland gesamt,Germany total,157680,0,0.2164838891280482,0.0,1.3729318184173529e-06
2021-03-27,2020-05-27,,Deutschland gesamt,Germany total,157710,0,0.21652507708260071,0.0,1.3729318184173529e-06
2021-03-27,2020-05-28,,Deutschland gesamt,Germany total,157734,0,0.21655802744624272,0.0,1.3729318184173529e-06
2021-03-27,2020-05-29,,Deutschland gesamt,Germany total,157841,0,0.21670493115081338,0.0,1.3729318184173529e-06
2021-03-27,2020-05-30,,Deutschland gesamt,Germany total,157874,0,0.14412655951063666,0.0,9.129214405832288e-07
2021-03-27,2020-05-31,,Deutschland gesamt,Germany total,158001,0,0.07178020132856135,0.0,4.543021963693986e-07
2021-03-27,2020-06-01,,Deutschland gesamt,Germany total,158244,2,0.21474773961942195,1.2638709840499482e-05,1.3570671849765043e-06
2021-03-27,2020-06-02,,Deutschland gesamt,Germany total,158492,1,0.28651286370986756,6.309466723872498e-06,1.8077433795388256e-06
2021-03-27,2020-06-03,,Deutschland gesamt,Germany total,158563,0,0.2866412134898148,0.0,1.8077433795388256e-06
2021-03-27,2020-06-04,,Deutschland gesamt,Germany total,158588,0,0.21463953035647307,0.0,1.353441183169427e-06
2021-03-27,2020-06-05,,Deutschland gesamt,Germany total,158676,0,0.214758633180592,0.0,1.353441183169427e-06
2021-03-27,2020-06-06,,Deutschland gesamt,Germany total,158628,0,0.21469366800379985,0.0,1.353441183169427e-06
2021-03-27,2020-06-07,,Deutschland gesamt,Germany total,158665,4,0.5004580310418628,2.5210348848202188e-05,3.15418038661244e-06
2021-03-27,2020-06-08,,Deutschland gesamt,Germany total,158829,4,0.7866896023395531,2.5184317725352424e-05,4.953060224137614e-06
2021-03-27,2020-06-09,,Deutschland gesamt,Germany total,158965,1,0.8587917899586072,6.2906929198251185e-06,5.4023954326965504e-06
2021-03-27,2020-06-10,,Deutschland gesamt,Germany total,159086,1,0.9308740512345348,6.28590825088317e-06,5.851388879188205e-06
2021-03-27,2020-06-11,,Deutschland gesamt,Germany total,159223,1,1.003104262939555,6.2804996765542665e-06,6.299995998942081e-06
2021-03-27,2020-06-12,,Deutschland gesamt,Germany total,159389,0,1.0041500622753794,0.0,6.299995998942081e-06
2021-03-27,2020-06-13,,Deutschland gesamt,Germany total,159507,2,1.1477506046603976,1.2538634668070995e-05,7.195612760947153e-06
2021-03-27,2020-06-14,,Deutschland gesamt,Germany total,159578,4,1.4339757788807106,2.5066111870057275e-05,8.986049323094101e-06
2021-03-27,2020-06-15,,Deutschland gesamt,Germany total,159850,3,1.5063987151534604,1.8767594619956208e-05,9.42382680734101e-06
