date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-31,2020-04-19,,Deutschland gesamt,Germany total,135608,3,,2.2122588637838477e-05,
2021-05-31,2020-04-20,,Deutschland gesamt,Germany total,139527,0,,0.0,
2021-05-31,2020-04-21,,Deutschland gesamt,Germany total,141756,0,,0.0,
2021-05-31,2020-04-22,,Deutschland gesamt,Germany total,143754,0,,0.0,
2021-05-31,2020-04-23,,Deutschland gesamt,Germany total,144969,0,,0.0,
2021-05-31,2020-04-24,,Deutschland gesamt,Germany total,145847,0,,0.0,
2021-05-31,2020-04-25,,Deutschland gesamt,Germany total,146578,0,,0.0,
2021-05-31,2020-04-26,,Deutschland gesamt,Germany total,147128,0,,0.0,
2021-05-31,2020-04-27,,Deutschland gesamt,Germany total,147558,0,,0.0,
2021-05-31,2020-04-28,,Deutschland gesamt,Germany total,147470,0,,0.0,
2021-05-31,2020-04-29,,Deutschland gesamt,Germany total,148335,1,,6.741497286547342e-06,
2021-05-31,2020-04-30,,Deutschland gesamt,Germany total,148679,1,,6.72589942090006e-06,
2021-05-31,2020-05-01,,Deutschland gesamt,Germany total,148893,3,,2.014869738671395e-05,
2021-05-31,2020-05-02,,Deutschland gesamt,Germany total,150176,1,0.6693294584257717,6.658853611762199e-06,4.456966881697287e-06
2021-05-31,2020-05-03,,Deutschland gesamt,Germany total,150736,0,0.4336346083857208,0.0,2.876781978994539e-06
2021-05-31,2020-05-04,,Deutschland gesamt,Germany total,151348,0,0.43539519895686546,0.0,2.876781978994539e-06
2021-05-31,2020-05-05,,Deutschland gesamt,Germany total,151821,1,0.5081844882615013,6.586704079145836e-06,3.34726084179067e-06
2021-05-31,2020-05-06,,Deutschland gesamt,Germany total,152410,0,0.510156024897316,0.0,3.3472608417906704e-06
2021-05-31,2020-05-07,,Deutschland gesamt,Germany total,152892,2,0.654626547480202,1.3081129163069357e-05,4.281627210581338e-06
2021-05-31,2020-05-08,,Deutschland gesamt,Germany total,153117,1,0.7270184850311543,6.530953453894734e-06,4.748123885859534e-06
2021-05-31,2020-05-09,,Deutschland gesamt,Germany total,153724,0,0.729900596229871,0.0,4.748123885859534e-06
2021-05-31,2020-05-10,,Deutschland gesamt,Germany total,154115,0,0.731757112669242,0.0,4.748123885859534e-06
2021-05-31,2020-05-11,,Deutschland gesamt,Germany total,154258,0,0.73243609438492,0.0,4.748123885859534e-06
2021-05-31,2020-05-12,,Deutschland gesamt,Germany total,154414,0,0.7331768017111141,0.0,4.748123885859534e-06
2021-05-31,2020-05-13,,Deutschland gesamt,Germany total,154335,0,0.6584839153727539,0.0,4.266588365391867e-06
2021-05-31,2020-05-14,,Deutschland gesamt,Germany total,154313,0,0.5842547849046186,0.0,3.7861669781847194e-06
2021-05-31,2020-05-15,,Deutschland gesamt,Germany total,154416,0,0.3624103846985987,0.0,2.3469743077051518e-06
2021-05-31,2020-05-16,,Deutschland gesamt,Germany total,154575,1,0.360691246682228,6.469351447517386e-06,2.3334384388305224e-06
2021-05-31,2020-05-17,,Deutschland gesamt,Germany total,155042,1,0.43320953386173333,6.449865197817365e-06,2.7941430958174772e-06
2021-05-31,2020-05-18,,Deutschland gesamt,Germany total,155527,0,0.4345646932632048,0.0,2.7941430958174772e-06
2021-05-31,2020-05-19,,Deutschland gesamt,Germany total,155963,0,0.3624056447747082,0.0,2.323664233021346e-06
2021-05-31,2020-05-20,,Deutschland gesamt,Germany total,156142,0,0.36282158067241904,0.0,2.323664233021346e-06
2021-05-31,2020-05-21,,Deutschland gesamt,Germany total,156555,1,0.2889300985632051,6.387531538436971e-06,1.8455501169761752e-06
2021-05-31,2020-05-22,,Deutschland gesamt,Germany total,156801,0,0.21623695871168497,0.0,1.37905344169798e-06
2021-05-31,2020-05-23,,Deutschland gesamt,Germany total,156745,0,0.21615973171894987,0.0,1.37905344169798e-06
2021-05-31,2020-05-24,,Deutschland gesamt,Germany total,156749,0,0.21616524793271666,0.0,1.37905344169798e-06
2021-05-31,2020-05-25,,Deutschland gesamt,Germany total,156853,0,0.21630866949065325,0.0,1.37905344169798e-06
2021-05-31,2020-05-26,,Deutschland gesamt,Germany total,156934,0,0.2164203728194308,0.0,1.37905344169798e-06
2021-05-31,2020-05-27,,Deutschland gesamt,Germany total,156950,0,0.21644243767449795,0.0,1.37905344169798e-06
2021-05-31,2020-05-28,,Deutschland gesamt,Germany total,156973,0,0.216474155903657,0.0,1.37905344169798e-06
2021-05-31,2020-05-29,,Deutschland gesamt,Germany total,157071,0,0.2166093031409434,0.0,1.37905344169798e-06
2021-05-31,2020-05-30,,Deutschland gesamt,Germany total,157102,0,0.14405576443278778,0.0,9.169569097324527e-07
2021-05-31,2020-05-31,,Deutschland gesamt,Germany total,157238,0,0.0717401917171966,0.0,4.5625225274549793e-07
2021-05-31,2020-06-01,,Deutschland gesamt,Germany total,157466,2,0.21470136008796545,1.2701154534947226e-05,1.3634775766702999e-06
2021-05-31,2020-06-02,,Deutschland gesamt,Germany total,157714,1,0.2864680739555511,6.340591196723182e-06,1.8163769478648128e-06
2021-05-31,2020-06-03,,Deutschland gesamt,Germany total,157766,0,0.28656252555684003,0.0,1.8163769478648126e-06
2021-05-31,2020-06-04,,Deutschland gesamt,Germany total,157768,0,0.21458415289958405,0.0,1.3601246951193148e-06
2021-05-31,2020-06-05,,Deutschland gesamt,Germany total,157856,0,0.21470384387275454,0.0,1.3601246951193148e-06
2021-05-31,2020-06-06,,Deutschland gesamt,Germany total,157788,0,0.21461135539348644,0.0,1.3601246951193148e-06
2021-05-31,2020-06-07,,Deutschland gesamt,Germany total,157799,4,0.5003406024794185,2.53487030969778e-05,3.1707463449034436e-06
2021-05-31,2020-06-08,,Deutschland gesamt,Germany total,157972,4,0.7866034273113726,2.532094295191553e-05,4.979385127183124e-06
2021-05-31,2020-06-09,,Deutschland gesamt,Germany total,158106,1,0.8586992363469865,6.324870656395077e-06,5.431161602639916e-06
2021-05-31,2020-06-10,,Deutschland gesamt,Germany total,158216,1,0.9307252355518483,6.320473277038985e-06,5.882623979571271e-06
2021-05-31,2020-06-11,,Deutschland gesamt,Germany total,158373,1,1.0030773789452123,6.314207598517424e-06,6.333638808036801e-06
2021-05-31,2020-06-12,,Deutschland gesamt,Germany total,158552,0,1.004211100291851,0.0,6.333638808036802e-06
2021-05-31,2020-06-13,,Deutschland gesamt,Germany total,158646,2,1.1476636051969493,1.2606684063890674e-05,7.23411624117185e-06
2021-05-31,2020-06-14,,Deutschland gesamt,Germany total,158706,4,1.4338119378857055,2.5203836023842828e-05,9.03439024287491e-06
2021-05-31,2020-06-15,,Deutschland gesamt,Germany total,158960,3,1.5061798498020231,1.887267237040765e-05,9.475212945407796e-06
2021-05-31,2020-06-16,,Deutschland gesamt,Germany total,159110,4,1.7212545985073613,2.51398403620137e-05,1.0818016457214262e-05
2021-05-31,2020-06-17,,Deutschland gesamt,Germany total,159288,6,2.1517516340081735,3.766762091306313e-05,1.350856080814734e-05
2021-05-31,2020-06-18,,Deutschland gesamt,Germany total,159675,5,2.514122304183784,3.131360576170346e-05,1.5745246933983304e-05
2021-05-31,2020-06-19,,Deutschland gesamt,Germany total,160962,4,2.8201007227021067,2.4850585852561475e-05,1.752028878059484e-05
