date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-06-17,2020-04-19,,Deutschland gesamt,Germany total,135371,4,,2.954842617695075e-05,
2021-06-17,2020-04-20,,Deutschland gesamt,Germany total,139281,0,,0.0,
2021-06-17,2020-04-21,,Deutschland gesamt,Germany total,141496,0,,0.0,
2021-06-17,2020-04-22,,Deutschland gesamt,Germany total,143487,0,,0.0,
2021-06-17,2020-04-23,,Deutschland gesamt,Germany total,144702,0,,0.0,
2021-06-17,2020-04-24,,Deutschland gesamt,Germany total,145575,0,,0.0,
2021-06-17,2020-04-25,,Deutschland gesamt,Germany total,146309,0,,0.0,
2021-06-17,2020-04-26,,Deutschland gesamt,Germany total,146866,0,,0.0,
2021-06-17,2020-04-27,,Deutschland gesamt,Germany total,147297,0,,0.0,
2021-06-17,2020-04-28,,Deutschland gesamt,Germany total,147211,0,,0.0,
2021-06-17,2020-04-29,,Deutschland gesamt,Germany total,148065,1,,6.75379056495458e-06,
2021-06-17,2020-04-30,,Deutschland gesamt,Germany total,148399,1,,6.7385898826811505e-06,
2021-06-17,2020-05-01,,Deutschland gesamt,Germany total,148604,3,,2.0187881887432372e-05,
2021-06-17,2020-05-02,,Deutschland gesamt,Germany total,149877,1,0.7483232962939892,6.672137819678803e-06,4.9929161665498325e-06
2021-06-17,2020-05-03,,Deutschland gesamt,Germany total,150438,0,0.43360959817712963,0.0,2.882314296767636e-06
2021-06-17,2020-05-04,,Deutschland gesamt,Germany total,151048,0,0.43536780989815793,0.0,2.8823142967676364e-06
2021-06-17,2020-05-05,,Deutschland gesamt,Germany total,151517,1,0.5081481867319134,6.599919480982332e-06,3.353737116837803e-06
2021-06-17,2020-05-06,,Deutschland gesamt,Germany total,152111,0,0.5101403065793151,0.0,3.3537371168378034e-06
2021-06-17,2020-05-07,,Deutschland gesamt,Germany total,152591,2,0.65460724325254,1.310693291216389e-05,4.289946610563795e-06
2021-06-17,2020-05-08,,Deutschland gesamt,Germany total,152826,1,0.7270439521345939,6.54338921387722e-06,4.757331554412168e-06
2021-06-17,2020-05-09,,Deutschland gesamt,Germany total,153434,0,0.7299364097196765,0.0,4.757331554412168e-06
2021-06-17,2020-05-10,,Deutschland gesamt,Germany total,153813,0,0.7317394383787988,0.0,4.757331554412168e-06
2021-06-17,2020-05-11,,Deutschland gesamt,Germany total,153942,0,0.732353134149318,0.0,4.757331554412168e-06
2021-06-17,2020-05-12,,Deutschland gesamt,Germany total,154087,0,0.7330429472247078,0.0,4.757331554412168e-06
2021-06-17,2020-05-13,,Deutschland gesamt,Germany total,154004,0,0.6583544628367439,0.0,4.2749179426296974e-06
