date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-08-10,2020-04-19,,Deutschland gesamt,Germany total,134909,4,nan,2.964961566685692e-05,nan
2021-08-10,2020-04-20,,Deutschland gesamt,Germany total,138782,0,nan,0.0,nan
2021-08-10,2020-04-21,,Deutschland gesamt,Germany total,140991,0,nan,0.0,nan
2021-08-10,2020-04-22,,Deutschland gesamt,Germany total,142962,0,nan,0.0,nan
2021-08-10,2020-04-23,,Deutschland gesamt,Germany total,144171,0,nan,0.0,nan
2021-08-10,2020-04-24,,Deutschland gesamt,Germany total,145034,0,nan,0.0,nan
2021-08-10,2020-04-25,,Deutschland gesamt,Germany total,145756,0,nan,0.0,nan
2021-08-10,2020-04-26,,Deutschland gesamt,Germany total,146302,0,nan,0.0,nan
2021-08-10,2020-04-27,,Deutschland gesamt,Germany total,146717,0,nan,0.0,nan
2021-08-10,2020-04-28,,Deutschland gesamt,Germany total,146611,0,nan,0.0,nan
2021-08-10,2020-04-29,,Deutschland gesamt,Germany total,147467,1,nan,6.781178161893847e-06,nan
2021-08-10,2020-04-30,,Deutschland gesamt,Germany total,147784,1,nan,6.766632382395929e-06,nan
2021-08-10,2020-05-01,,Deutschland gesamt,Germany total,147967,3,nan,2.02747910006961e-05,nan
2021-08-10,2020-05-02,,Deutschland gesamt,Germany total,149239,1,0.7480378731770148,6.700661355275766e-06,5.012348469079897e-06
2021-08-10,2020-05-03,,Deutschland gesamt,Germany total,149792,0,0.4335757568825709,0.0,2.8945187785901174e-06
2021-08-10,2020-05-04,,Deutschland gesamt,Germany total,150410,0,0.43536456948773955,0.0,2.8945187785901174e-06
2021-08-10,2020-05-05,,Deutschland gesamt,Germany total,150883,2,0.5795908197271555,1.3255303778424342e-05,3.841326191334713e-06
2021-08-10,2020-05-06,,Deutschland gesamt,Germany total,151487,0,0.5819109807467218,0.0,3.841326191334713e-06
2021-08-10,2020-05-07,,Deutschland gesamt,Germany total,151962,2,0.7265927535447485,1.316118503310038e-05,4.781410836556169e-06
2021-08-10,2020-05-08,,Deutschland gesamt,Germany total,152186,1,0.7990923610007086,6.570906653700077e-06,5.25076131182046e-06
2021-08-10,2020-05-09,,Deutschland gesamt,Germany total,152794,0,0.8022848238782955,0.0,5.25076131182046e-06
2021-08-10,2020-05-10,,Deutschland gesamt,Germany total,153182,0,0.8043221192672818,0.0,5.25076131182046e-06
2021-08-10,2020-05-11,,Deutschland gesamt,Germany total,153300,0,0.8049417091020766,0.0,5.25076131182046e-06
2021-08-10,2020-05-12,,Deutschland gesamt,Germany total,153429,0,0.8056190573113015,0.0,5.25076131182046e-06
2021-08-10,2020-05-13,,Deutschland gesamt,Germany total,153339,0,0.7308736974956204,0.0,4.766391443113757e-06
2021-08-10,2020-05-14,,Deutschland gesamt,Germany total,153290,0,0.6565503530365169,0.0,4.2830605586569045e-06
2021-08-10,2020-05-15,,Deutschland gesamt,Germany total,153379,0,0.4348081762193969,0.0,2.834861201464326e-06
2021-08-10,2020-05-16,,Deutschland gesamt,Germany total,153531,1,0.4331848437979592,6.5133425822798e-06,2.8214812891074713e-06
2021-08-10,2020-05-17,,Deutschland gesamt,Germany total,153986,1,0.5058971892130745,6.494096865948852e-06,3.2853453509609607e-06
2021-08-10,2020-05-18,,Deutschland gesamt,Germany total,154468,0,0.5074807256722377,0.0,3.2853453509609607e-06
2021-08-10,2020-05-19,,Deutschland gesamt,Germany total,154896,0,0.3622301724779621,0.0,2.338537938216365e-06
2021-08-10,2020-05-20,,Deutschland gesamt,Germany total,155069,0,0.3626347395412735,0.0,2.338537938216365e-06
2021-08-10,2020-05-21,,Deutschland gesamt,Germany total,155498,1,0.28888526158269384,6.430950880397176e-06,1.8578069273089932e-06
2021-08-10,2020-05-22,,Deutschland gesamt,Germany total,155737,0,0.21623404247208577,0.0,1.388456452044702e-06
2021-08-10,2020-05-23,,Deutschland gesamt,Germany total,155681,0,0.21615628891077127,0.0,1.388456452044702e-06
2021-08-10,2020-05-24,,Deutschland gesamt,Germany total,155672,0,0.21614379280270285,0.0,1.388456452044702e-06
2021-08-10,2020-05-25,,Deutschland gesamt,Germany total,155763,0,0.21627014233983893,0.0,1.388456452044702e-06
2021-08-10,2020-05-26,,Deutschland gesamt,Germany total,155830,0,0.21636316892212593,0.0,1.388456452044702e-06
2021-08-10,2020-05-27,,Deutschland gesamt,Germany total,155842,0,0.21637983039955047,0.0,1.388456452044702e-06
2021-08-10,2020-05-28,,Deutschland gesamt,Germany total,155855,0,0.21639788033342705,0.0,1.388456452044702e-06
2021-08-10,2020-05-29,,Deutschland gesamt,Germany total,155948,0,0.2165270067834672,0.0,1.388456452044702e-06
2021-08-10,2020-05-30,,Deutschland gesamt,Germany total,155986,0,0.14400903555439512,0.0,9.232176961675735e-07
2021-08-10,2020-05-31,,Deutschland gesamt,Germany total,156114,0,0.0717115332673089,0.0,4.59353634314084e-07
2021-08-10,2020-06-01,,Deutschland gesamt,Germany total,156350,2,0.2146770835821499,1.2791813239526703e-05,1.373054579994563e-06
2021-08-10,2020-06-02,,Deutschland gesamt,Germany total,156588,1,0.28643244200076007,6.3861854037346415e-06,1.8292106802613232e-06
2021-08-10,2020-06-03,,Deutschland gesamt,Germany total,156626,0,0.28650195200661,0.0,1.8292106802613232e-06
2021-08-10,2020-06-04,,Deutschland gesamt,Germany total,156609,0,0.21453194210875112,0.0,1.3698570459472388e-06
2021-08-10,2020-06-05,,Deutschland gesamt,Germany total,156708,0,0.2146675579562999,0.0,1.3698570459472388e-06
2021-08-10,2020-06-06,,Deutschland gesamt,Germany total,156631,0,0.21456207896376195,0.0,1.3698570459472388e-06
2021-08-10,2020-06-07,,Deutschland gesamt,Germany total,156626,4,0.5002695153928179,2.5538544047603844e-05,3.194038763633228e-06
2021-08-10,2020-06-08,,Deutschland gesamt,Germany total,156798,4,0.7865331757744486,2.551052947103917e-05,5.016219440136026e-06
2021-08-10,2020-06-09,,Deutschland gesamt,Germany total,156927,1,0.8586088395107976,6.372389709865097e-06,5.471390133697818e-06
2021-08-10,2020-06-10,,Deutschland gesamt,Germany total,157020,1,0.9305462502218029,6.368615462998344e-06,5.9262912381977e-06
2021-08-10,2020-06-11,,Deutschland gesamt,Germany total,157172,1,1.0028756179185803,6.362456417173542e-06,6.380752410852953e-06
2021-08-10,2020-06-12,,Deutschland gesamt,Germany total,157362,0,1.0040879608766424,0.0,6.380752410852954e-06
2021-08-10,2020-06-13,,Deutschland gesamt,Germany total,157454,2,1.1475321329555837,1.2702122524673873e-05,7.288046876901086e-06
2021-08-10,2020-06-14,,Deutschland gesamt,Germany total,157505,4,1.4336181090605913,2.5396019173994476e-05,9.10204824647212e-06
2021-08-10,2020-06-15,,Deutschland gesamt,Germany total,157759,3,1.5060711961113031,1.9016347720256846e-05,9.546657852238561e-06
2021-08-10,2020-06-16,,Deutschland gesamt,Germany total,157906,4,1.7211590553611449,2.5331526351120287e-05,1.0899896491337536e-05
2021-08-10,2020-06-17,,Deutschland gesamt,Germany total,158077,6,2.151594366232592,3.795618590939859e-05,1.3611052627723147e-05
2021-08-10,2020-06-18,,Deutschland gesamt,Germany total,158444,5,2.5137324796898235,3.1556890762666936e-05,1.5865116253627928e-05
2021-08-10,2020-06-19,,Deutschland gesamt,Germany total,159724,4,2.819754114208753,2.5043199519170568e-05,1.765391621928297e-05
2021-08-10,2020-06-20,,Deutschland gesamt,Germany total,159900,6,3.2514326320347755,3.75234521575985e-05,2.0334162801968577e-05
2021-08-10,2020-06-21,,Deutschland gesamt,Germany total,160030,4,3.247866558632028,2.4995313378741485e-05,2.029536061133555e-05
2021-08-10,2020-06-22,,Deutschland gesamt,Germany total,160232,3,3.1742802816038362,1.8722851864796047e-05,1.98105264966039e-05
2021-08-10,2020-06-23,,Deutschland gesamt,Germany total,160380,3,3.318497677977607,1.8705574261129817e-05,2.0691468250265665e-05
2021-08-10,2020-06-24,,Deutschland gesamt,Germany total,160470,1,3.3187905013096066,6.231694397706736e-06,2.0681688174173406e-05
2021-08-10,2020-06-25,,Deutschland gesamt,Germany total,160519,0,3.246854251056693,0.0,2.0227227001518156e-05
2021-08-10,2020-06-26,,Deutschland gesamt,Germany total,160541,0,3.2472992500507263,0.0,2.0227227001518156e-05
2021-08-10,2020-06-27,,Deutschland gesamt,Germany total,160472,0,3.1003082138319455,0.0,1.9319932535470023e-05
2021-08-10,2020-06-28,,Deutschland gesamt,Germany total,160447,7,3.308774137774995,4.3628113956633656e-05,2.062222501994425e-05
2021-08-10,2020-06-29,,Deutschland gesamt,Germany total,160531,6,3.5210268821137736,3.737595853760333e-05,2.1933625792611854e-05
2021-08-10,2020-06-30,,Deutschland gesamt,Germany total,160663,6,3.6617907622791095,3.734525061775269e-05,2.2791748954514166e-05
2021-08-10,2020-07-01,,Deutschland gesamt,Germany total,160640,5,3.582889287447028,3.112549800796813e-05,2.2303842675840565e-05
2021-08-10,2020-07-02,,Deutschland gesamt,Germany total,160580,1,3.29102209126726,6.227425582264292e-06,2.0494595162954663e-05
2021-08-10,2020-07-03,,Deutschland gesamt,Germany total,160531,5,3.360002865960562,3.114663211466944e-05,2.0930554634061722e-05
2021-08-10,2020-07-04,,Deutschland gesamt,Germany total,160164,5,3.2801851958834614,3.121800154841288e-05,2.048016530483418e-05
2021-08-10,2020-07-05,,Deutschland gesamt,Germany total,160140,6,3.4223544230253125,3.746721618583739e-05,2.137101550534103e-05
2021-08-10,2020-07-06,,Deutschland gesamt,Germany total,160142,2,3.351088954818311,1.2488916086972812e-05,2.0925734378353654e-05
2021-08-10,2020-07-07,,Deutschland gesamt,Germany total,159790,4,3.415939974089564,2.5032855623005193e-05,2.137768304705904e-05
2021-08-10,2020-07-08,,Deutschland gesamt,Germany total,159853,0,3.3461328363674845,0.0,2.0932562018651414e-05
2021-08-10,2020-07-09,,Deutschland gesamt,Germany total,159891,3,3.561213988009907,1.8762782145336512e-05,2.2272760743318305e-05
2021-08-10,2020-07-10,,Deutschland gesamt,Germany total,159879,3,3.775232429166702,1.876419041900437e-05,2.361306005896148e-05
2021-08-10,2020-07-11,,Deutschland gesamt,Germany total,159867,2,3.9178062153031377,1.2510399269392683e-05,2.450666000677524e-05
2021-08-10,2020-07-12,,Deutschland gesamt,Germany total,159851,5,3.7764142770228974,3.1279128688591254e-05,2.3624589630486498e-05
2021-08-10,2020-07-13,,Deutschland gesamt,Germany total,160594,6,3.7937991553049297,3.7361296187902414e-05,2.3623542319793576e-05
2021-08-10,2020-07-14,,Deutschland gesamt,Germany total,160849,5,3.7278984288382695,3.1085054927292056e-05,2.3176385484760672e-05
2021-08-10,2020-07-15,,Deutschland gesamt,Germany total,160838,1,3.4414889994118245,6.217436178017632e-06,2.139723821119278e-05
2021-08-10,2020-07-16,,Deutschland gesamt,Germany total,160775,3,3.5829113771196233,1.8659617477841704e-05,2.2285251918019737e-05
2021-08-10,2020-07-17,,Deutschland gesamt,Germany total,160630,4,3.5080311929786996,2.4901948577476188e-05,2.1839203093934505e-05
2021-08-10,2020-07-18,,Deutschland gesamt,Germany total,160517,5,3.5047762234186144,3.114934866711937e-05,2.1834299316699255e-05
2021-08-10,2020-07-19,,Deutschland gesamt,Germany total,160333,6,3.500242200006923,3.742211522269277e-05,2.1831077819331784e-05
2021-08-10,2020-07-20,,Deutschland gesamt,Germany total,160082,5,3.709101837686072,3.123399257880336e-05,2.3170011854462538e-05
2021-08-10,2020-07-21,,Deutschland gesamt,Germany total,159810,5,3.7741924046679105,3.1287153494775044e-05,2.361674741673181e-05
2021-08-10,2020-07-22,,Deutschland gesamt,Germany total,159635,7,4.270059473869983,4.385003288752467e-05,2.6748892622983577e-05
2021-08-10,2020-07-23,,Deutschland gesamt,Germany total,158977,4,4.3251122155869774,2.5160872327443593e-05,2.7205899064562658e-05
2021-08-10,2020-07-24,,Deutschland gesamt,Germany total,158134,1,4.161659322124204,6.323750743040713e-06,2.6317296230565243e-05
