date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-22,2020-04-20,,Deutschland gesamt,Germany total,162659,341,318.9996,0.002096410281632126,0.0019611555462655003
2020-12-22,2020-04-21,,Deutschland gesamt,Germany total,163579,318,313.0221,0.0019440148185280507,0.0019135836507131112
2020-12-22,2020-04-22,,Deutschland gesamt,Germany total,165119,294,307.0886,0.0017805340390869616,0.0018598017187604092
2020-12-22,2020-04-23,,Deutschland gesamt,Germany total,166126,274,301.253,0.0016493504929992898,0.0018134006717792518
2020-12-22,2020-04-24,,Deutschland gesamt,Germany total,166781,292,295.5432,0.0017507989519189835,0.0017720435781054197
2020-12-22,2020-04-25,,Deutschland gesamt,Germany total,167490,284,289.9324,0.0016956236193205565,0.0017310430473461101
2020-12-22,2020-04-26,,Deutschland gesamt,Germany total,167999,288,284.3868,0.001714295918428086,0.0016927886475514736
2020-12-22,2020-04-27,,Deutschland gesamt,Germany total,168014,266,278.8607,0.001583201399883343,0.001659746806813718
2020-12-22,2020-04-28,,Deutschland gesamt,Germany total,167537,275,273.3156,0.0016414284605788573,0.0016313745620370427
2020-12-22,2020-04-29,,Deutschland gesamt,Germany total,168179,261,267.6875,0.0015519178970025984,0.001591682076834801
2020-12-22,2020-04-30,,Deutschland gesamt,Germany total,168524,255,261.9154,0.001513137594645273,0.0015541726994374688
2020-12-22,2020-05-01,,Deutschland gesamt,Germany total,168432,267,255.9253,0.00158520946138501,0.00151945770399924
2020-12-22,2020-05-02,,Deutschland gesamt,Germany total,170402,265,249.629,0.0015551460663607234,0.0014649417260360793
2020-12-22,2020-05-03,,Deutschland gesamt,Germany total,171091,268,242.9608,0.0015664178711913544,0.0014200676832796582
2020-12-22,2020-05-04,,Deutschland gesamt,Germany total,171661,255,235.8856,0.0014854859286617228,0.001374136233623246
2020-12-22,2020-05-05,,Deutschland gesamt,Germany total,172313,261,228.4182,0.0015146854851346098,0.0013256005060558404
2020-12-22,2020-05-06,,Deutschland gesamt,Germany total,172813,247,220.6119,0.0014292906204973006,0.0012765931961137183
2020-12-22,2020-05-07,,Deutschland gesamt,Germany total,173328,231,212.585,0.0013327333148712268,0.0012264896612203453
2020-12-22,2020-05-08,,Deutschland gesamt,Germany total,174130,189,204.5086,0.0010853959685292597,0.0011744593120082698
2020-12-22,2020-05-09,,Deutschland gesamt,Germany total,174891,169,196.5908,0.0009663161626384433,0.0011240761388521994
2020-12-22,2020-05-10,,Deutschland gesamt,Germany total,175178,156,189.0084,0.0008905227825411867,0.0010789505531516514
2020-12-22,2020-05-11,,Deutschland gesamt,Germany total,175303,153,181.8833,0.0008727745674631923,0.0010375367221325362
2020-12-22,2020-05-12,,Deutschland gesamt,Germany total,175260,167,175.271,0.0009528700216820723,0.0010000627638936436
2020-12-22,2020-05-13,,Deutschland gesamt,Germany total,175007,165,169.1698,0.0009428194300799397,0.0009666459055923478
2020-12-22,2020-05-14,,Deutschland gesamt,Germany total,174736,160,163.5609,0.0009156670634557275,0.0009360458062448494
2020-12-22,2020-05-15,,Deutschland gesamt,Germany total,174862,153,158.4174,0.00087497569511958,0.0009059566972812845
2020-12-22,2020-05-16,,Deutschland gesamt,Germany total,175187,165,153.7054,0.0009418507081004869,0.0008773790292658702
2020-12-22,2020-05-17,,Deutschland gesamt,Germany total,175851,156,149.38,0.0008871146595697493,0.0008494691528623664
2020-12-22,2020-05-18,,Deutschland gesamt,Germany total,176740,139,145.4188,0.0007864659952472559,0.0008227837501414507
2020-12-22,2020-05-19,,Deutschland gesamt,Germany total,177086,146,141.813,0.0008244581728651616,0.0008008142936200489
2020-12-22,2020-05-20,,Deutschland gesamt,Germany total,177532,131,138.5405,0.000737895140031093,0.0007803691728815087
2020-12-22,2020-05-21,,Deutschland gesamt,Germany total,177698,129,135.5879,0.0007259507704082207,0.0007630243446746728
2020-12-22,2020-05-22,,Deutschland gesamt,Germany total,177583,129,132.9267,0.0007264208848819988,0.0007485327987476279
2020-12-22,2020-05-23,,Deutschland gesamt,Germany total,177601,127,130.515,0.0007150860637045963,0.0007348776189323257
2020-12-22,2020-05-24,,Deutschland gesamt,Germany total,177376,131,128.3033,0.0007385441096878947,0.0007233408127367851
2020-12-22,2020-05-25,,Deutschland gesamt,Germany total,177324,134,126.2349,0.0007556788703164828,0.0007118884076605536
2020-12-22,2020-05-26,,Deutschland gesamt,Germany total,177258,128,124.2587,0.0007221112728339482,0.0007010047501382166
2020-12-22,2020-05-27,,Deutschland gesamt,Germany total,177316,138,122.3387,0.000778271560378082,0.0006899473256784498
2020-12-22,2020-05-28,,Deutschland gesamt,Germany total,177951,134,120.447,0.0007530162797624065,0.0006768548645413625
2020-12-22,2020-05-29,,Deutschland gesamt,Germany total,178232,139,118.5864,0.0007798824004668073,0.0006653485344943669
2020-12-22,2020-05-30,,Deutschland gesamt,Germany total,178441,127,116.7874,0.0007117198401712611,0.0006544874776536783
2020-12-22,2020-05-31,,Deutschland gesamt,Germany total,178592,104,115.1207,0.0005823329152481634,0.0006446016618885504
2020-12-22,2020-06-01,,Deutschland gesamt,Germany total,178560,101,113.678,0.0005656362007168459,0.0006366375448028673
2020-12-22,2020-06-02,,Deutschland gesamt,Germany total,178586,89,112.5284,0.0004983593338783555,0.0006301076232179454
2020-12-22,2020-06-03,,Deutschland gesamt,Germany total,178573,90,111.7158,0.0005039955648390294,0.0006256029746938227
2020-12-22,2020-06-04,,Deutschland gesamt,Germany total,178566,92,111.2369,0.0005152156625561418,0.0006229455775455575
2020-12-22,2020-06-05,,Deutschland gesamt,Germany total,178656,98,111.0452,0.0005485402113559019,0.000621558749776106
2020-12-22,2020-06-06,,Deutschland gesamt,Germany total,178746,101,111.0555,0.0005650476094569948,0.000621303413782686
2020-12-22,2020-06-07,,Deutschland gesamt,Germany total,178756,124,111.1566,0.0006936830092416479,0.0006218342321376625
2020-12-22,2020-06-08,,Deutschland gesamt,Germany total,179258,125,111.2173,0.0006973189481083132,0.0006204314451795735
2020-12-22,2020-06-09,,Deutschland gesamt,Germany total,179380,143,111.1318,0.0007971903222209834,0.0006195328353216635
2020-12-22,2020-06-10,,Deutschland gesamt,Germany total,179468,138,110.8222,0.0007689393095147881,0.0006175039561370272
2020-12-22,2020-06-11,,Deutschland gesamt,Germany total,179534,125,110.2741,0.0006962469504383571,0.0006142240466986754
2020-12-22,2020-06-12,,Deutschland gesamt,Germany total,179662,122,109.5276,0.0006790528882011777,0.0006096314189978961
2020-12-22,2020-06-13,,Deutschland gesamt,Germany total,179789,103,108.6521,0.0005728937810433342,0.0006043311882261985
2020-12-22,2020-06-14,,Deutschland gesamt,Germany total,179747,95,107.742,0.0005285206429036368,0.0005994091695549857
2020-12-22,2020-06-15,,Deutschland gesamt,Germany total,179790,99,106.8806,0.0005506424161521776,0.0005944746648868124
2020-12-22,2020-06-16,,Deutschland gesamt,Germany total,179881,92,106.1253,0.0005114492358837231,0.0005899750390535965
2020-12-22,2020-06-17,,Deutschland gesamt,Germany total,180103,98,105.5182,0.0005441330794045629,0.0005858769704002709
2020-12-22,2020-06-18,,Deutschland gesamt,Germany total,181010,94,105.0729,0.0005193083255068781,0.000580481188884592
2020-12-22,2020-06-19,,Deutschland gesamt,Germany total,182521,95,104.7879,0.0005204880534294684,0.0005741142115153873
2020-12-22,2020-06-20,,Deutschland gesamt,Germany total,182904,125,104.6396,0.0006834186239776058,0.0005721012115645366
2020-12-22,2020-06-21,,Deutschland gesamt,Germany total,183195,110,104.585,0.000600453069133983,0.0005708944021397964
2020-12-22,2020-06-22,,Deutschland gesamt,Germany total,183378,114,104.6217,0.0006216667211988352,0.0005705248175898963
2020-12-22,2020-06-23,,Deutschland gesamt,Germany total,183466,112,104.7581,0.0006104673345470005,0.0005709946257072155
2020-12-22,2020-06-24,,Deutschland gesamt,Germany total,183526,109,105.0213,0.0005939212972548848,0.0005722420801412334
2020-12-22,2020-06-25,,Deutschland gesamt,Germany total,183601,108,105.453,0.00058823209023916,0.0005743596167776864
2020-12-22,2020-06-26,,Deutschland gesamt,Germany total,183593,116,106.1028,0.0006318323683364834,0.0005779239949235537
2020-12-22,2020-06-27,,Deutschland gesamt,Germany total,183498,101,107.0256,0.0005504147184165495,0.0005832521335382402
2020-12-22,2020-06-28,,Deutschland gesamt,Germany total,183308,100,108.2956,0.0005455299277718375,0.0005907849084600781
2020-12-22,2020-06-29,,Deutschland gesamt,Germany total,183303,83,109.9755,0.00045280219090795023,0.0005999656306770756
2020-12-22,2020-06-30,,Deutschland gesamt,Germany total,183280,89,112.1111,0.0004855958096900917,0.0006116930379746835
2020-12-22,2020-07-01,,Deutschland gesamt,Germany total,183315,95,114.6943,0.0005182336415459728,0.0006256678395112239
2020-12-22,2020-07-02,,Deutschland gesamt,Germany total,183196,101,117.6708,0.00055132208126815,0.0006423218847573091
2020-12-22,2020-07-03,,Deutschland gesamt,Germany total,182994,114,120.9469,0.0006229712449588511,0.0006609336918150322
2020-12-22,2020-07-04,,Deutschland gesamt,Germany total,183053,143,124.3956,0.0007811945174348413,0.0006795605644266961
2020-12-22,2020-07-05,,Deutschland gesamt,Germany total,183018,130,127.8759,0.0007103126468434799,0.0006987066845884012
2020-12-22,2020-07-06,,Deutschland gesamt,Germany total,182532,135,131.2841,0.0007395963447505095,0.0007192388183989656
2020-12-22,2020-07-07,,Deutschland gesamt,Germany total,182529,133,134.5208,0.0007286513375956697,0.0007369831643190945
2020-12-22,2020-07-08,,Deutschland gesamt,Germany total,182516,137,137.4939,0.0007506191238028447,0.0007533251879287295
2020-12-22,2020-07-09,,Deutschland gesamt,Germany total,182577,144,140.1082,0.0007887083258022642,0.0007673923878692278
2020-12-22,2020-07-10,,Deutschland gesamt,Germany total,182567,134,142.2679,0.0007339771152508394,0.000779264051005932
2020-12-22,2020-07-11,,Deutschland gesamt,Germany total,182660,159,143.8845,0.0008704697251724515,0.0007877176174312931
2020-12-22,2020-07-12,,Deutschland gesamt,Germany total,182696,177,144.8532,0.000968822524850024,0.0007928646494723474
2020-12-22,2020-07-13,,Deutschland gesamt,Germany total,183449,156,145.0995,0.0008503725831157434,0.0007909527988705309
2020-12-22,2020-07-14,,Deutschland gesamt,Germany total,183502,142,144.613,0.0007738335276999706,0.0007880731545160271
2020-12-22,2020-07-15,,Deutschland gesamt,Germany total,183422,141,143.4052,0.0007687191285669113,0.0007818320594039973
2020-12-22,2020-07-16,,Deutschland gesamt,Germany total,183173,148,141.4825,0.0008079793419335819,0.0007723982246291756
2020-12-22,2020-07-17,,Deutschland gesamt,Germany total,182895,157,138.8463,0.0008584160310560705,0.0007591585335848439
2020-12-22,2020-07-18,,Deutschland gesamt,Germany total,182624,147,135.5111,0.0008049325389872087,0.0007420224066935343
2020-12-22,2020-07-19,,Deutschland gesamt,Germany total,182176,147,131.5277,0.000806911997189531,0.00072198149042684
2020-12-22,2020-07-20,,Deutschland gesamt,Germany total,181637,132,126.9698,0.0007267241806460138,0.0006990304838771837
2020-12-22,2020-07-21,,Deutschland gesamt,Germany total,180994,136,121.9423,0.0007514061239599103,0.0006737366984540924
2020-12-22,2020-07-22,,Deutschland gesamt,Germany total,180528,137,116.5599,0.0007588850483027564,0.0006456610608880617
2020-12-22,2020-07-23,,Deutschland gesamt,Germany total,179586,129,110.9655,0.0007183187999064515,0.0006178961611706926
2020-12-22,2020-07-24,,Deutschland gesamt,Germany total,177998,101,105.3429,0.000567422105866358,0.0005918206946145463
2020-12-22,2020-07-25,,Deutschland gesamt,Germany total,175839,98,99.912,0.0005573280102821331,0.0005682015935031478
2020-12-22,2020-07-26,,Deutschland gesamt,Germany total,160513,91,94.8839,0.0005669322733984163,0.0005911290674275604
2020-12-22,2020-07-27,,Deutschland gesamt,Germany total,151502,67,90.466,0.00044223838629193016,0.0005971274306609813
2020-12-22,2020-07-28,,Deutschland gesamt,Germany total,150102,58,86.8579,0.0003864039120065022,0.0005786591784253375
2020-12-22,2020-07-29,,Deutschland gesamt,Germany total,148314,50,84.2121,0.00033712259125908545,0.0005677960273473846
2020-12-22,2020-07-30,,Deutschland gesamt,Germany total,148344,63,82.6237,0.0004246885617214043,0.0005569736558269967
2020-12-22,2020-07-31,,Deutschland gesamt,Germany total,148833,57,82.1191,0.0003829795811412792,0.0005517533073982249
2020-12-22,2020-08-01,,Deutschland gesamt,Germany total,147959,64,82.6856,0.0004325522610993586,0.00055884130063058
2020-12-22,2020-08-02,,Deutschland gesamt,Germany total,148053,75,84.2602,0.0005065753480172641,0.000569121868520057
2020-12-22,2020-08-03,,Deutschland gesamt,Germany total,148139,68,86.7426,0.00045902834500030377,0.0005855487076326963
2020-12-22,2020-08-04,,Deutschland gesamt,Germany total,148612,83,90.0139,0.0005585013323284795,0.000605697386482922
2020-12-22,2020-08-05,,Deutschland gesamt,Germany total,149824,94,93.9177,0.0006274028193079881,0.0006268535081161897
2020-12-22,2020-08-06,,Deutschland gesamt,Germany total,154350,99,98.2837,0.0006413994169096209,0.0006367586653709102
2020-12-22,2020-08-07,,Deutschland gesamt,Germany total,174582,132,102.9416,0.0007560916933017149,0.0005896461261756653
2020-12-22,2020-08-08,,Deutschland gesamt,Germany total,177228,145,107.7227,0.0008181551447852483,0.0006078198704493647
2020-12-22,2020-08-09,,Deutschland gesamt,Germany total,177338,135,112.5162,0.0007612581623791855,0.0006344731529621401
2020-12-22,2020-08-10,,Deutschland gesamt,Germany total,177206,136,117.2861,0.0007674683701454804,0.0006618630294685282
2020-12-22,2020-08-11,,Deutschland gesamt,Germany total,176514,120,122.0412,0.0006798327611407594,0.0006913967164077637
2020-12-22,2020-08-12,,Deutschland gesamt,Germany total,175782,92,126.8278,0.000523375544708787,0.000721506183795838
2020-12-22,2020-08-13,,Deutschland gesamt,Germany total,175366,107,131.6881,0.0006101524810966778,0.0007509329060365179
2020-12-22,2020-08-14,,Deutschland gesamt,Germany total,175079,132,136.5946,0.000753945361808098,0.0007801883721063064
2020-12-22,2020-08-15,,Deutschland gesamt,Germany total,174586,160,141.4706,0.000916453782090202,0.0008103204151535632
2020-12-22,2020-08-16,,Deutschland gesamt,Germany total,173790,151,146.2298,0.0008688647217906668,0.0008414166522814892
2020-12-22,2020-08-17,,Deutschland gesamt,Germany total,173790,156,150.8235,0.000897635076816848,0.0008678491282582426
2020-12-22,2020-08-18,,Deutschland gesamt,Germany total,173823,161,155.2122,0.0009262295553522837,0.0008929324657841598
2020-12-22,2020-08-19,,Deutschland gesamt,Germany total,173933,158,159.3668,0.000908395761586358,0.0009162539598581063
2020-12-22,2020-08-20,,Deutschland gesamt,Germany total,174491,170,163.2697,0.0009742622828684574,0.0009356912390896952
2020-12-22,2020-08-21,,Deutschland gesamt,Germany total,174764,152,166.9009,0.0008697443409397816,0.0009550073241628711
2020-12-22,2020-08-22,,Deutschland gesamt,Germany total,174769,159,170.2535,0.0009097723280444473,0.0009741630380673918
2020-12-22,2020-08-23,,Deutschland gesamt,Germany total,174697,184,173.2909,0.0010532522023847003,0.0009919512069468852
2020-12-22,2020-08-24,,Deutschland gesamt,Germany total,174591,184,175.9541,0.0010538916668098586,0.0010078073898425464
2020-12-22,2020-08-25,,Deutschland gesamt,Germany total,174491,171,178.2053,0.000979993237473566,0.0010212864846897546
2020-12-22,2020-08-26,,Deutschland gesamt,Germany total,174366,174,180.0231,0.0009979009669316265,0.0010324438250576373
2020-12-22,2020-08-27,,Deutschland gesamt,Germany total,174471,177,181.3715,0.0010144952456282133,0.0010395509855506072
2020-12-22,2020-08-28,,Deutschland gesamt,Germany total,174452,204,182.2024,0.0011693761034553918,0.0010444271203540229
2020-12-22,2020-08-29,,Deutschland gesamt,Germany total,174457,195,182.459,0.001117753945098219,0.0010458680362496202
2020-12-22,2020-08-30,,Deutschland gesamt,Germany total,174261,200,182.1282,0.0011477037317586837,0.0010451460739924596
2020-12-22,2020-08-31,,Deutschland gesamt,Germany total,174250,196,181.222,0.0011248206599713056,0.0010400114777618366
2020-12-22,2020-09-01,,Deutschland gesamt,Germany total,174109,190,179.7878,0.0010912704110643333,0.001032616349528169
2020-12-22,2020-09-02,,Deutschland gesamt,Germany total,174251,177,177.9031,0.0010157760931070697,0.0010209588467211092
2020-12-22,2020-09-03,,Deutschland gesamt,Germany total,174307,167,175.6653,0.0009580797099370651,0.0010077925728742966
2020-12-22,2020-09-04,,Deutschland gesamt,Germany total,174374,177,173.1703,0.0010150595845710942,0.0009930970213449253
2020-12-22,2020-09-05,,Deutschland gesamt,Germany total,174322,171,170.4966,0.0009809433118022968,0.0009780555523686053
2020-12-22,2020-09-06,,Deutschland gesamt,Germany total,174340,161,167.7305,0.0009234828496042216,0.0009620884478605025
2020-12-22,2020-09-07,,Deutschland gesamt,Germany total,174230,167,164.9589,0.0009585031280491304,0.0009467881535900821
2020-12-22,2020-09-08,,Deutschland gesamt,Germany total,174149,169,162.2557,0.0009704333645326703,0.0009317061826367075
2020-12-22,2020-09-09,,Deutschland gesamt,Germany total,174124,163,159.6986,0.0009361144931198457,0.0009171544416622637
2020-12-22,2020-09-10,,Deutschland gesamt,Germany total,174103,167,157.3789,0.0009592023112755093,0.0009039413450658518
2020-12-22,2020-09-11,,Deutschland gesamt,Germany total,174059,159,155.3944,0.000913483359090883,0.0008927685439994484
2020-12-22,2020-09-12,,Deutschland gesamt,Germany total,174000,162,153.8623,0.0009310344827586207,0.000884266091954023
2020-12-22,2020-09-13,,Deutschland gesamt,Germany total,173914,144,152.907,0.0008279954460250469,0.0008792104143427212
2020-12-22,2020-09-14,,Deutschland gesamt,Germany total,173849,138,152.6689,0.0007937923140196377,0.0008781695609408165
2020-12-22,2020-09-15,,Deutschland gesamt,Germany total,173566,130,153.271,0.000748994618761739,0.0008830704170171577
