date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-06,2020-04-20,,Deutschland gesamt,Germany total,162439,334,317.2801,0.0020561564648883582,0.001953226134118038
2021-01-06,2020-04-21,,Deutschland gesamt,Germany total,163342,325,311.2787,0.0019896903429613938,0.0019056868411063905
2021-01-06,2020-04-22,,Deutschland gesamt,Germany total,164885,286,305.3107,0.0017345422567243837,0.0018516584286017528
2021-01-06,2020-04-23,,Deutschland gesamt,Germany total,165885,272,299.4371,0.0016396901467884378,0.0018050884649003828
2021-01-06,2020-04-24,,Deutschland gesamt,Germany total,166543,292,293.68,0.0017533009493043838,0.00176338843421819
2021-01-06,2020-04-25,,Deutschland gesamt,Germany total,167249,293,288.0069,0.0017518789350011062,0.0017220246458872696
2021-01-06,2020-04-26,,Deutschland gesamt,Germany total,167757,289,282.3818,0.0017227299009877383,0.0016832787901548073
2021-01-06,2020-04-27,,Deutschland gesamt,Germany total,167770,257,276.7787,0.0015318590928056267,0.0016497508493771235
2021-01-06,2020-04-28,,Deutschland gesamt,Germany total,167283,262,271.1849,0.0015662081622161248,0.0016211145185105482
2021-01-06,2020-04-29,,Deutschland gesamt,Germany total,167928,256,265.548,0.001524462865037397,0.0015813205659568387
2021-01-06,2020-04-30,,Deutschland gesamt,Germany total,168261,258,259.7974,0.0015333321447037638,0.0015440143586452
2021-01-06,2020-05-01,,Deutschland gesamt,Germany total,168160,258,253.8433,0.0015342530922930542,0.0015095343720266414
2021-01-06,2020-05-02,,Deutschland gesamt,Germany total,170119,267,247.5923,0.001569489592579312,0.0014554065095609544
2021-01-06,2020-05-03,,Deutschland gesamt,Germany total,170802,269,240.9594,0.0015749230102692006,0.0014107528014894438
2021-01-06,2020-05-04,,Deutschland gesamt,Germany total,171372,255,233.8984,0.001487991037042224,0.001364857736386341
2021-01-06,2020-05-05,,Deutschland gesamt,Germany total,172012,270,226.419,0.0015696579308420342,0.001316297700160454
2021-01-06,2020-05-06,,Deutschland gesamt,Germany total,172510,246,218.5733,0.0014260042896063997,0.0012670181438757173
2021-01-06,2020-05-07,,Deutschland gesamt,Germany total,173028,220,210.5005,0.001271470513442911,0.0012165689946135884
2021-01-06,2020-05-08,,Deutschland gesamt,Germany total,173823,186,202.3948,0.001070054020469098,0.0011643729540969838
2021-01-06,2020-05-09,,Deutschland gesamt,Germany total,174571,164,194.4691,0.0009394458415200692,0.001113982849385064
2021-01-06,2020-05-10,,Deutschland gesamt,Germany total,174860,153,186.9037,0.0008749857028479927,0.0010688762438522245
2021-01-06,2020-05-11,,Deutschland gesamt,Germany total,174981,158,179.8179,0.0009029551779907533,0.0010276424297495158
2021-01-06,2020-05-12,,Deutschland gesamt,Germany total,174935,162,173.2634,0.0009260582502072199,0.00099044445079601
2021-01-06,2020-05-13,,Deutschland gesamt,Germany total,174686,158,167.2478,0.0009044800384690244,0.0009574195985940488
2021-01-06,2020-05-14,,Deutschland gesamt,Germany total,174398,159,161.7567,0.0009117077030699894,0.0009275146503973669
2021-01-06,2020-05-15,,Deutschland gesamt,Germany total,174514,149,156.7569,0.0008537996951533974,0.0008982482780751115
2021-01-06,2020-05-16,,Deutschland gesamt,Germany total,174826,161,152.2098,0.0009209156532781165,0.0008706359465983321
2021-01-06,2020-05-17,,Deutschland gesamt,Germany total,175494,154,148.0611,0.0008775228782750407,0.0008436818352764197
2021-01-06,2020-05-18,,Deutschland gesamt,Germany total,176391,139,144.2743,0.0007880220646178094,0.0008179232500524404
2021-01-06,2020-05-19,,Deutschland gesamt,Germany total,176734,147,140.8246,0.0008317584618692498,0.0007968166849615807
2021-01-06,2020-05-20,,Deutschland gesamt,Germany total,177189,128,137.677,0.0007223924735734159,0.0007770064733138061
2021-01-06,2020-05-21,,Deutschland gesamt,Germany total,177358,134,134.8083,0.0007555340046685236,0.0007600914534444457
2021-01-06,2020-05-22,,Deutschland gesamt,Germany total,177243,129,132.1765,0.000727814356561331,0.0007457360798451843
2021-01-06,2020-05-23,,Deutschland gesamt,Germany total,177253,129,129.7375,0.0007277732957975323,0.000731934015221181
2021-01-06,2020-05-24,,Deutschland gesamt,Germany total,177018,139,127.4412,0.0007852308804754319,0.0007199335660780259
2021-01-06,2020-05-25,,Deutschland gesamt,Germany total,176959,133,125.236,0.000751586525692392,0.000707711955876785
2021-01-06,2020-05-26,,Deutschland gesamt,Germany total,176901,128,123.0931,0.0007235685496407595,0.0006958304362326952
2021-01-06,2020-05-27,,Deutschland gesamt,Germany total,176963,134,120.9996,0.0007572204359103316,0.0006837564914699683
2021-01-06,2020-05-28,,Deutschland gesamt,Germany total,177581,131,118.9521,0.000737691532314831,0.0006698469993974581
2021-01-06,2020-05-29,,Deutschland gesamt,Germany total,177867,124,116.9736,0.0006971501177846369,0.0006576464436910726
2021-01-06,2020-05-30,,Deutschland gesamt,Germany total,178088,122,115.1108,0.0006850545797583217,0.0006463703337675756
2021-01-06,2020-05-31,,Deutschland gesamt,Germany total,178237,103,113.4246,0.0005778822578925813,0.0006363695528986686
2021-01-06,2020-06-01,,Deutschland gesamt,Germany total,178212,103,111.9897,0.000577963324579714,0.0006284071779678137
2021-01-06,2020-06-02,,Deutschland gesamt,Germany total,178238,90,110.86,0.0005049428292507771,0.000621977356119346
2021-01-06,2020-06-03,,Deutschland gesamt,Germany total,178217,94,110.0713,0.0005274468765605974,0.0006176251423826009
2021-01-06,2020-06-04,,Deutschland gesamt,Germany total,178205,92,109.6178,0.0005162593642153699,0.0006151219101596476
2021-01-06,2020-06-05,,Deutschland gesamt,Germany total,178289,91,109.4614,0.0005104072601226099,0.0006139548710240116
2021-01-06,2020-06-06,,Deutschland gesamt,Germany total,178382,104,109.5289,0.0005830184659887208,0.0006140131851868462
2021-01-06,2020-06-07,,Deutschland gesamt,Germany total,178381,116,109.7102,0.0006502934729595641,0.0006150329911817963
2021-01-06,2020-06-08,,Deutschland gesamt,Germany total,178877,120,109.884,0.000670852037992587,0.000614299211189812
2021-01-06,2020-06-09,,Deutschland gesamt,Germany total,178996,143,109.9417,0.0007989005340901473,0.0006142131667746765
2021-01-06,2020-06-10,,Deutschland gesamt,Germany total,179092,133,109.7949,0.000742635070243227,0.0006130642351417149
2021-01-06,2020-06-11,,Deutschland gesamt,Germany total,179162,131,109.4213,0.0007311818354338532,0.000610739442515712
2021-01-06,2020-06-12,,Deutschland gesamt,Germany total,179281,119,108.845,0.0006637624734355565,0.0006071195497570853
2021-01-06,2020-06-13,,Deutschland gesamt,Germany total,179395,100,108.1332,0.0005574291368209816,0.0006027659633769057
2021-01-06,2020-06-14,,Deutschland gesamt,Germany total,179356,100,107.3737,0.0005575503467963157,0.0005986624367180357
2021-01-06,2020-06-15,,Deutschland gesamt,Germany total,179399,100,106.6376,0.0005574167080084058,0.0005944157994191719
2021-01-06,2020-06-16,,Deutschland gesamt,Germany total,179481,89,105.9816,0.000495874215097977,0.0005904892439868287
2021-01-06,2020-06-17,,Deutschland gesamt,Germany total,179698,101,105.4489,0.000562054113011831,0.0005868117619561709
2021-01-06,2020-06-18,,Deutschland gesamt,Germany total,180606,97,105.049,0.0005370807171411802,0.0005816473428346789
2021-01-06,2020-06-19,,Deutschland gesamt,Germany total,182104,96,104.7822,0.0005271712867372491,0.000575397575012081
2021-01-06,2020-06-20,,Deutschland gesamt,Germany total,182487,122,104.6328,0.0006685407727673752,0.0005733712538427395
2021-01-06,2020-06-21,,Deutschland gesamt,Germany total,182776,112,104.5677,0.0006127719175384077,0.0005721084825141157
2021-01-06,2020-06-22,,Deutschland gesamt,Germany total,182963,113,104.5883,0.0006176112110098764,0.0005716363417740199
2021-01-06,2020-06-23,,Deutschland gesamt,Germany total,183052,114,104.7111,0.000622773856609051,0.0005720292594454035
2021-01-06,2020-06-24,,Deutschland gesamt,Germany total,183106,108,104.9692,0.000589822288728933,0.0005732701276856028
2021-01-06,2020-06-25,,Deutschland gesamt,Germany total,183177,104,105.4143,0.0005677568690392353,0.0005754778165381025
2021-01-06,2020-06-26,,Deutschland gesamt,Germany total,183169,107,106.1044,0.0005841599834033052,0.0005792705097478285
2021-01-06,2020-06-27,,Deutschland gesamt,Germany total,183068,102,107.0945,0.0005571700133283807,0.0005849984705136889
2021-01-06,2020-06-28,,Deutschland gesamt,Germany total,182871,99,108.4412,0.0005413652246665683,0.0005929928747587097
2021-01-06,2020-06-29,,Deutschland gesamt,Germany total,182857,85,110.1913,0.0004648441131594634,0.0006026091426633926
2021-01-06,2020-06-30,,Deutschland gesamt,Germany total,182845,89,112.3725,0.00048675107331346224,0.000614577921190079
2021-01-06,2020-07-01,,Deutschland gesamt,Germany total,182876,97,114.9621,0.0005304140510509854,0.0006286341564776133
2021-01-06,2020-07-02,,Deutschland gesamt,Germany total,182752,105,117.8907,0.0005745491157415514,0.0006450856898966906
