date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-06,2020-04-19,,Deutschland gesamt,Germany total,135643,9,4.164834907738412,6.63506410209152e-05,3.0704385097191985e-05
2021-02-06,2020-04-20,,Deutschland gesamt,Germany total,139570,1,3.767357950998784,7.164863509350147e-06,2.6992605509771326e-05
2021-02-06,2020-04-21,,Deutschland gesamt,Germany total,141806,1,3.402457860095248,7.05188779036148e-06,2.3993751040825128e-05
2021-02-06,2020-04-22,,Deutschland gesamt,Germany total,143827,2,3.167673458299394,1.39055949161145e-05,2.2024191968819443e-05
2021-02-06,2020-04-23,,Deutschland gesamt,Germany total,145072,1,3.0554283147597197,6.89312892908349e-06,2.106146130721104e-05
2021-02-06,2020-04-24,,Deutschland gesamt,Germany total,145972,3,3.0538393585831813,2.055188666319568e-05,2.092072012840258e-05
2021-02-06,2020-04-25,,Deutschland gesamt,Germany total,146726,5,3.100872488990543,3.407712334555566e-05,2.1133762857234185e-05
2021-02-06,2020-04-26,,Deutschland gesamt,Germany total,147297,4,3.1263798927915722,2.715601811306408e-05,2.122500724924182e-05
2021-02-06,2020-04-27,,Deutschland gesamt,Germany total,147814,4,3.100803404601557,2.706103616707484e-05,2.0977738269727882e-05
2021-02-06,2020-04-28,,Deutschland gesamt,Germany total,147766,4,2.998742679490444,2.7069826617760513e-05,2.0293861101271224e-05
2021-02-06,2020-04-29,,Deutschland gesamt,Germany total,148637,4,2.85337659405621,2.691119976856368e-05,1.9196946884397625e-05
2021-02-06,2020-04-30,,Deutschland gesamt,Germany total,149033,2,2.659655745264744,1.3419846611153234e-05,1.784608606996265e-05
2021-02-06,2020-05-01,,Deutschland gesamt,Germany total,149283,2,2.471328437938395,1.3397372775198783e-05,1.6554654166505197e-05
2021-02-06,2020-05-02,,Deutschland gesamt,Germany total,150550,3,2.3406764100495585,1.9926934573231485e-05,1.5547501893387966e-05
2021-02-06,2020-05-03,,Deutschland gesamt,Germany total,151110,1,2.2645849824419155,6.61769571835087e-06,1.4986334342147545e-05
2021-02-06,2020-05-04,,Deutschland gesamt,Germany total,151751,2,2.294542688334221,1.3179484813938624e-05,1.5120445257917385e-05
2021-02-06,2020-05-05,,Deutschland gesamt,Germany total,152210,2,2.4401935219087636,1.3139741147099402e-05,1.6031755613354993e-05
2021-02-06,2020-05-06,,Deutschland gesamt,Germany total,152791,2,2.714082633613462,1.3089776230275343e-05,1.7763367172238298e-05
2021-02-06,2020-05-07,,Deutschland gesamt,Germany total,153266,1,3.111382779594878,6.524604282750251e-06,2.030054140902012e-05
2021-02-06,2020-05-08,,Deutschland gesamt,Germany total,153481,2,3.6121857685330956,1.3030928909767332e-05,2.3535067979314022e-05
2021-02-06,2020-05-09,,Deutschland gesamt,Germany total,154109,6,4.173767611355843,3.893348214575398e-05,2.708321779620816e-05
2021-02-06,2020-05-10,,Deutschland gesamt,Germany total,154504,7,4.68937855888723,4.530627038782167e-05,3.035117899139977e-05
2021-02-06,2020-05-11,,Deutschland gesamt,Germany total,154697,7,5.102238882524413,4.524974627820837e-05,3.2982144983577014e-05
