date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-24,2020-04-19,,Deutschland gesamt,Germany total,135505,9,4.1647622680646315,6.641821335006088e-05,3.073511876362224e-05
2021-02-24,2020-04-20,,Deutschland gesamt,Germany total,139428,1,3.767343592168763,7.172160541641564e-06,2.701999305855899e-05
2021-02-24,2020-04-21,,Deutschland gesamt,Germany total,141663,1,3.4025369084662405,7.059006233102503e-06,2.4018529245224515e-05
2021-02-24,2020-04-22,,Deutschland gesamt,Germany total,143665,2,3.167444399452052,1.3921275188807295e-05,2.2047432565009237e-05
2021-02-24,2020-04-23,,Deutschland gesamt,Germany total,144900,1,3.055103159083962,6.901311249137336e-06,2.108421779906116e-05
2021-02-24,2020-04-24,,Deutschland gesamt,Germany total,145803,3,3.0536800371401585,2.0575708318758873e-05,2.094387658100422e-05
2021-02-24,2020-04-25,,Deutschland gesamt,Germany total,146557,5,3.1008152548900263,3.411641886774429e-05,2.1157742413463884e-05
2021-02-24,2020-04-26,,Deutschland gesamt,Germany total,147126,4,3.1263959317363037,2.718758071313024e-05,2.1249785433820697e-05
2021-02-24,2020-04-27,,Deutschland gesamt,Germany total,147622,4,3.100526907225415,2.709623226890301e-05,2.1003149308540834e-05
2021-02-24,2020-04-28,,Deutschland gesamt,Germany total,147572,4,2.9986237282472055,2.7105412950966308e-05,2.0319733609676668e-05
2021-02-24,2020-04-29,,Deutschland gesamt,Germany total,148439,4,2.85348736464676,2.6947096113555064e-05,1.9223299568487796e-05
2021-02-24,2020-04-30,,Deutschland gesamt,Germany total,148827,2,2.660032893749353,1.3438421791744778e-05,1.7873322003059612e-05
2021-02-24,2020-05-01,,Deutschland gesamt,Germany total,149067,2,2.4720901090558294,1.3416785740640114e-05,1.6583751662378858e-05
2021-02-24,2020-05-02,,Deutschland gesamt,Germany total,150331,3,2.342133121148287,1.995596383979352e-05,1.5579841291205985e-05
2021-02-24,2020-05-03,,Deutschland gesamt,Germany total,150888,1,2.266866519212491,6.627432267642224e-06,1.5023504315866676e-05
2021-02-24,2020-05-04,,Deutschland gesamt,Germany total,151525,2,2.2977518613845818,1.3199142055766374e-05,1.5164176613658352e-05
2021-02-24,2020-05-05,,Deutschland gesamt,Germany total,151979,2,2.44433488755388,1.3159712855065503e-05,1.6083372620913944e-05
2021-02-24,2020-05-06,,Deutschland gesamt,Germany total,152563,2,2.7191770459115174,1.3109338437235765e-05,1.782330608280853e-05
2021-02-24,2020-05-07,,Deutschland gesamt,Germany total,153033,1,3.1169329197067577,6.5345383021962585e-06,2.0367717549200223e-05
2021-02-24,2020-05-08,,Deutschland gesamt,Germany total,153255,2,3.6177479846018037,1.3050145182865159e-05,2.3606068217035682e-05
2021-02-24,2020-05-09,,Deutschland gesamt,Germany total,153877,6,4.177938385390615,3.899218206749547e-05,2.7151155698321482e-05
2021-02-24,2020-05-10,,Deutschland gesamt,Germany total,154275,7,4.690678789499349,4.537352130935019e-05,3.0404659144380806e-05
2021-02-24,2020-05-11,,Deutschland gesamt,Germany total,154449,7,5.0976013281507555,4.5322404159301774e-05,3.300507823392029e-05
2021-02-24,2020-05-12,,Deutschland gesamt,Germany total,154609,5,5.394352829440051,3.233964387584164e-05,3.4890289888946e-05
2021-02-24,2020-05-13,,Deutschland gesamt,Germany total,154600,5,5.603402413225612,3.234152652005175e-05,3.6244517549971616e-05
2021-02-24,2020-05-14,,Deutschland gesamt,Germany total,154626,5,5.752237455843826,3.2336088368062295e-05,3.7200971737248755e-05
2021-02-24,2020-05-15,,Deutschland gesamt,Germany total,154747,5,5.8517273431196895,3.23108040866705e-05,3.7814803150430636e-05
2021-02-24,2020-05-16,,Deutschland gesamt,Germany total,154927,8,5.894021845244957,5.163722269197751e-05,3.8043864821786756e-05
2021-02-24,2020-05-17,,Deutschland gesamt,Germany total,155377,6,5.863295564893738,3.861575394041589e-05,3.7735929802311395e-05
2021-02-24,2020-05-18,,Deutschland gesamt,Germany total,155860,5,5.7684780855007585,3.208007185936096e-05,3.701063830040266e-05
2021-02-24,2020-05-19,,Deutschland gesamt,Germany total,156277,6,5.626788861007433,3.8393365626419755e-05,3.6005227007220725e-05
2021-02-24,2020-05-20,,Deutschland gesamt,Germany total,156448,5,5.437869848412093,3.195950092043363e-05,3.4758321285104906e-05
2021-02-24,2020-05-21,,Deutschland gesamt,Germany total,156842,7,5.231670258333757,4.463090243684727e-05,3.33563092687785e-05
2021-02-24,2020-05-22,,Deutschland gesamt,Germany total,157111,5,5.000780707548517,3.18246335393448e-05,3.1829602685671385e-05
2021-02-24,2020-05-23,,Deutschland gesamt,Germany total,157095,5,4.78104574485927,3.182787485279608e-05,3.043410512657481e-05
2021-02-24,2020-05-24,,Deutschland gesamt,Germany total,157105,2,4.62291215568243,1.2730339581808345e-05,2.942562079935349e-05
2021-02-24,2020-05-25,,Deutschland gesamt,Germany total,157248,4,4.574002982772244,2.5437525437525436e-05,2.9087829306396546e-05
2021-02-24,2020-05-26,,Deutschland gesamt,Germany total,157354,4,4.621566384879037,2.5420389694574018e-05,2.9370504625742192e-05
2021-02-24,2020-05-27,,Deutschland gesamt,Germany total,157396,4,4.745554665518636,2.5413606444890594e-05,3.015041465805126e-05
2021-02-24,2020-05-28,,Deutschland gesamt,Germany total,157418,5,4.9154282116939525,3.1762568448335005e-05,3.122532500536122e-05
2021-02-24,2020-05-29,,Deutschland gesamt,Germany total,157535,5,5.0881071933864925,3.173897863966738e-05,3.229826510544636e-05
2021-02-24,2020-05-30,,Deutschland gesamt,Germany total,157586,8,5.213419098024904,5.076593098371683e-05,3.308300926494044e-05
2021-02-24,2020-05-31,,Deutschland gesamt,Germany total,157703,6,5.248694280283369,3.804620076980146e-05,3.328214606116161e-05
2021-02-24,2020-06-01,,Deutschland gesamt,Germany total,157940,5,5.2044266405666155,3.165759149043941e-05,3.295192250580357e-05
2021-02-24,2020-06-02,,Deutschland gesamt,Germany total,158193,5,5.100754005621799,3.160696111711643e-05,3.224386670473282e-05
2021-02-24,2020-06-03,,Deutschland gesamt,Germany total,158263,5,4.951039574772097,3.1592981303273664e-05,3.128362014350857e-05
2021-02-24,2020-06-04,,Deutschland gesamt,Germany total,158281,4,4.777567347179219,2.5271510794094046e-05,3.0184086195937724e-05
2021-02-24,2020-06-05,,Deutschland gesamt,Germany total,158386,4,4.603387003732736,2.5254757364918616e-05,2.9064355459022488e-05
2021-02-24,2020-06-06,,Deutschland gesamt,Germany total,158360,4,4.425412485560882,2.5258903763576662e-05,2.7945267021728226e-05
2021-02-24,2020-06-07,,Deutschland gesamt,Germany total,158403,6,4.240680847368326,3.787807049108918e-05,2.677146801113821e-05
2021-02-24,2020-06-08,,Deutschland gesamt,Germany total,158581,5,4.033329852975289,3.152962839179977e-05,2.5433878289172654e-05
2021-02-24,2020-06-09,,Deutschland gesamt,Germany total,158747,4,3.817158888917637,2.5197326563651598e-05,2.4045549767350796e-05
2021-02-24,2020-06-10,,Deutschland gesamt,Germany total,158885,2,3.6291636814435457,1.2587720678478144e-05,2.2841449359244395e-05
2021-02-24,2020-06-11,,Deutschland gesamt,Germany total,159010,2,3.5108739385769874,1.2577825294006666e-05,2.207957951435122e-05
2021-02-24,2020-06-12,,Deutschland gesamt,Germany total,159168,3,3.4719105911022794,1.884800965018094e-05,2.1812868108553725e-05
2021-02-24,2020-06-13,,Deutschland gesamt,Germany total,159245,4,3.4881355923427373,2.511852805425602e-05,2.1904207933327497e-05
2021-02-24,2020-06-14,,Deutschland gesamt,Germany total,159322,3,3.530128559810659,1.8829791240381116e-05,2.215719461098065e-05
2021-02-24,2020-06-15,,Deutschland gesamt,Germany total,159587,4,3.581086026299725,2.5064698252363914e-05,2.2439710166239888e-05
2021-02-24,2020-06-16,,Deutschland gesamt,Germany total,159738,4,3.602585259825403,2.504100464510636e-05,2.2553088556419907e-05
2021-02-24,2020-06-17,,Deutschland gesamt,Germany total,159946,6,3.5749791972602325,3.7512660522926484e-05,2.235116350055789e-05
2021-02-24,2020-06-18,,Deutschland gesamt,Germany total,160317,3,3.4848951223858706,1.8712925017309457e-05,2.1737527039464753e-05
2021-02-24,2020-06-19,,Deutschland gesamt,Germany total,161599,2,3.3804896675496865,1.2376314209865161e-05,2.091900115439877e-05
2021-02-24,2020-06-20,,Deutschland gesamt,Germany total,161824,4,3.2432629801819983,2.471821237888076e-05,2.0041915786175093e-05
2021-02-24,2020-06-21,,Deutschland gesamt,Germany total,161962,4,3.0905179297571537,2.469715118361097e-05,1.9081747136718205e-05
2021-02-24,2020-06-22,,Deutschland gesamt,Germany total,162157,1,2.9362574461310356,6.166862978471481e-06,1.8107497339806702e-05
2021-02-24,2020-06-23,,Deutschland gesamt,Germany total,162310,3,2.8080403585945883,1.8483149528679687e-05,1.7300476610157035e-05
2021-02-24,2020-06-24,,Deutschland gesamt,Germany total,162395,2,2.6962738180696744,1.2315650112380308e-05,1.6603182475258933e-05
2021-02-24,2020-06-25,,Deutschland gesamt,Germany total,162448,3,2.5962059103301516,1.8467448044912834e-05,1.598176592097257e-05
2021-02-24,2020-06-26,,Deutschland gesamt,Germany total,162508,3,2.4890744669771268,1.8460629630541267e-05,1.531662728590055e-05
2021-02-24,2020-06-27,,Deutschland gesamt,Germany total,162473,3,2.362013066782817,1.846460642691401e-05,1.4537880551124293e-05
2021-02-24,2020-06-28,,Deutschland gesamt,Germany total,162443,2,2.215482062874982,1.2312010982313796e-05,1.3638519744618e-05
2021-02-24,2020-06-29,,Deutschland gesamt,Germany total,162559,3,2.0628856437604512,1.8454837935764862e-05,1.2690073411871697e-05
2021-02-24,2020-06-30,,Deutschland gesamt,Germany total,162696,3,1.9096507953334485,1.8439297831538577e-05,1.1737539923129324e-05
2021-02-24,2020-07-01,,Deutschland gesamt,Germany total,162695,1,1.7800806391289374,6.1464703893788994e-06,1.094121293911268e-05
2021-02-24,2020-07-02,,Deutschland gesamt,Germany total,162625,1,1.7230803854504972,6.149116064565719e-06,1.0595421278711744e-05
2021-02-24,2020-07-03,,Deutschland gesamt,Germany total,162592,1,1.7720249939457497,6.150364101554812e-06,1.0898598909821823e-05
2021-02-24,2020-07-04,,Deutschland gesamt,Germany total,162216,0,1.9401445135593072,0.0,1.1960253696055304e-05
2021-02-24,2020-07-05,,Deutschland gesamt,Germany total,162200,4,2.237537452148167,2.466091245376079e-05,1.379492880485923e-05
2021-02-24,2020-07-06,,Deutschland gesamt,Germany total,162254,3,2.6249390998528064,1.848952876354358e-05,1.617796232975955e-05
2021-02-24,2020-07-07,,Deutschland gesamt,Germany total,161909,2,3.0927876669407697,1.2352617828533311e-05,1.9102012037260248e-05
2021-02-24,2020-07-08,,Deutschland gesamt,Germany total,161978,2,3.6616693263771416,1.2347355813752486e-05,2.2605967022540973e-05
2021-02-24,2020-07-09,,Deutschland gesamt,Germany total,162036,4,4.309141390676187,2.468587227529685e-05,2.6593728496606844e-05
2021-02-24,2020-07-10,,Deutschland gesamt,Germany total,162042,4,4.985064211367272,2.468495822070821e-05,3.076402544628721e-05
2021-02-24,2020-07-11,,Deutschland gesamt,Germany total,162062,8,5.63609981754911,4.936382372178549e-05,3.47774297339852e-05
2021-02-24,2020-07-12,,Deutschland gesamt,Germany total,162031,8,6.185198325058175,4.937326807833069e-05,3.8172931877592405e-05
2021-02-24,2020-07-13,,Deutschland gesamt,Germany total,162804,5,6.639350669731442,3.071177612343677e-05,4.0781250274756406e-05
2021-02-24,2020-07-14,,Deutschland gesamt,Germany total,163065,7,6.955881649836812,4.2927666881305004e-05,4.2657110047139555e-05
2021-02-24,2020-07-15,,Deutschland gesamt,Germany total,163115,9,7.120597226226418,5.5175796217392636e-05,4.365384683337779e-05
2021-02-24,2020-07-16,,Deutschland gesamt,Germany total,163073,8,7.11490881277368,4.905778393725509e-05,4.363020740879042e-05
2021-02-24,2020-07-17,,Deutschland gesamt,Germany total,162928,7,6.953013911246835,4.296376313463616e-05,4.267537753637702e-05
2021-02-24,2020-07-18,,Deutschland gesamt,Germany total,162798,8,6.672617011991202,4.914065283357289e-05,4.098709450970652e-05
2021-02-24,2020-07-19,,Deutschland gesamt,Germany total,162618,8,6.304515017699317,4.919504605886187e-05,3.8768863334313035e-05
2021-02-24,2020-07-20,,Deutschland gesamt,Germany total,162439,4,5.910710156737686,2.4624628322016266e-05,3.6387260182208e-05
2021-02-24,2020-07-21,,Deutschland gesamt,Germany total,162208,3,5.582775166597821,1.8494772144407182e-05,3.4417384879893844e-05
2021-02-24,2020-07-22,,Deutschland gesamt,Germany total,162046,5,5.37977886579277,3.085543611073399e-05,3.319908461666915e-05
2021-02-24,2020-07-23,,Deutschland gesamt,Germany total,161446,6,5.287962621096668,3.716412918251304e-05,3.27537543271228e-05
2021-02-24,2020-07-24,,Deutschland gesamt,Germany total,160638,3,5.310036230508508,1.8675531318866023e-05,3.305591597572497e-05
2021-02-24,2020-07-25,,Deutschland gesamt,Germany total,159454,3,5.448271952581451,1.8814203469339118e-05,3.4168299024053655e-05
2021-02-24,2020-07-26,,Deutschland gesamt,Germany total,157377,6,5.644487454281989,3.812501191406622e-05,3.586602524054969e-05
2021-02-24,2020-07-27,,Deutschland gesamt,Germany total,140599,8,5.2889314911134,5.6899408957389456e-05,3.7617134482559626e-05
2021-02-24,2020-07-28,,Deutschland gesamt,Germany total,135718,4,5.2841594756943095,2.9472877584402953e-05,3.893484634090032e-05
2021-02-24,2020-07-29,,Deutschland gesamt,Germany total,134196,10,5.330000203124218,7.451786938507854e-05,3.971802589588526e-05
2021-02-24,2020-07-30,,Deutschland gesamt,Germany total,132949,7,5.27492425616734,5.2651768723345045e-05,3.967629885269795e-05
2021-02-24,2020-07-31,,Deutschland gesamt,Germany total,133659,4,5.24147615022985,2.992690353810817e-05,3.921528778630582e-05
2021-02-24,2020-08-01,,Deutschland gesamt,Germany total,133477,2,5.20561964045602,1.4983854896349184e-05,3.9000124669089206e-05
2021-02-24,2020-08-02,,Deutschland gesamt,Germany total,132898,3,5.250823076139358,2.2573703140754564e-05,3.951017378846452e-05
2021-02-24,2020-08-03,,Deutschland gesamt,Germany total,133411,2,5.435761025669276,1.4991267586630787e-05,4.074447403639337e-05
2021-02-24,2020-08-04,,Deutschland gesamt,Germany total,134050,8,5.678805042256942,5.967922417008579e-05,4.236333489188319e-05
2021-02-24,2020-08-05,,Deutschland gesamt,Germany total,135395,10,5.891307470841188,7.38579711215333e-05,4.3512001704946174e-05
2021-02-24,2020-08-06,,Deutschland gesamt,Germany total,139546,7,6.095653620486739,5.016267037392688e-05,4.3682037611158606e-05
2021-02-24,2020-08-07,,Deutschland gesamt,Germany total,159118,8,6.83760678353999,5.027715280483666e-05,4.2971925134428475e-05
2021-02-24,2020-08-08,,Deutschland gesamt,Germany total,161541,8,6.721682151945556,4.952303130474616e-05,4.1609759453919167e-05
2021-02-24,2020-08-09,,Deutschland gesamt,Germany total,162017,6,6.4757774145418985,3.703315084219557e-05,3.996974030220223e-05
2021-02-24,2020-08-10,,Deutschland gesamt,Germany total,162472,3,6.2688737266209165,1.8464720074843666e-05,3.8584332848865754e-05
