date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-07-18,2020-04-19,,Deutschland gesamt,Germany total,135085,4,,2.961098567568568e-05,
2021-07-18,2020-04-20,,Deutschland gesamt,Germany total,138970,0,,0.0,
2021-07-18,2020-04-21,,Deutschland gesamt,Germany total,141180,0,,0.0,
2021-07-18,2020-04-22,,Deutschland gesamt,Germany total,143155,0,,0.0,
2021-07-18,2020-04-23,,Deutschland gesamt,Germany total,144361,0,,0.0,
2021-07-18,2020-04-24,,Deutschland gesamt,Germany total,145231,0,,0.0,
2021-07-18,2020-04-25,,Deutschland gesamt,Germany total,145960,0,,0.0,
2021-07-18,2020-04-26,,Deutschland gesamt,Germany total,146506,0,,0.0,
2021-07-18,2020-04-27,,Deutschland gesamt,Germany total,146922,0,,0.0,
2021-07-18,2020-04-28,,Deutschland gesamt,Germany total,146832,0,,0.0,
2021-07-18,2020-04-29,,Deutschland gesamt,Germany total,147690,1,,6.770939129257228e-06,
2021-07-18,2020-04-30,,Deutschland gesamt,Germany total,148012,1,,6.756208956030592e-06,
2021-07-18,2020-05-01,,Deutschland gesamt,Germany total,148195,3,,2.0243597962144473e-05,
2021-07-18,2020-05-02,,Deutschland gesamt,Germany total,149467,1,0.7481055211042339,6.690440030240789e-06,5.005155125239912e-06
2021-07-18,2020-05-03,,Deutschland gesamt,Germany total,150019,0,0.4335676195847455,0.0,2.890084719833791e-06
2021-07-18,2020-05-04,,Deutschland gesamt,Germany total,150630,0,0.43533346134856393,0.0,2.890084719833791e-06
2021-07-18,2020-05-05,,Deutschland gesamt,Germany total,151103,2,0.5795576142781882,1.3236004579657584e-05,3.835513618380762e-06
2021-07-18,2020-05-06,,Deutschland gesamt,Germany total,151704,0,0.581862757962835,0.0,3.835513618380762e-06
2021-07-18,2020-05-07,,Deutschland gesamt,Germany total,152184,2,0.7265609473568007,1.3141986016926878e-05,4.77422690530411e-06
2021-07-18,2020-05-08,,Deutschland gesamt,Germany total,152412,1,0.7990780425197814,6.561163163005537e-06,5.242881416947363e-06
2021-07-18,2020-05-09,,Deutschland gesamt,Germany total,153023,0,0.8022814430655363,0.0,5.242881416947363e-06
2021-07-18,2020-05-10,,Deutschland gesamt,Germany total,153407,0,0.8042947095296441,0.0,5.242881416947363e-06
2021-07-18,2020-05-11,,Deutschland gesamt,Germany total,153533,0,0.8049553125881794,0.0,5.242881416947363e-06
2021-07-18,2020-05-12,,Deutschland gesamt,Germany total,153670,0,0.8056735873423012,0.0,5.242881416947363e-06
2021-07-18,2020-05-13,,Deutschland gesamt,Germany total,153581,0,0.7309292850097319,0.0,4.7592429077147035e-06
2021-07-18,2020-05-14,,Deutschland gesamt,Germany total,153548,0,0.6566720605094498,0.0,4.2766565537125185e-06
2021-07-18,2020-05-15,,Deutschland gesamt,Germany total,153641,0,0.4349093156759566,0.0,2.830685270702199e-06
2021-07-18,2020-05-16,,Deutschland gesamt,Germany total,153802,1,0.433293409038033,6.501866035552204e-06,2.8172156996530147e-06
