date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-05,2020-04-20,,Deutschland gesamt,Germany total,162429,337,319.1089,0.0020747526611627235,0.001964605458384894
2021-01-05,2020-04-21,,Deutschland gesamt,Germany total,163335,326,312.8938,0.0019958980010408058,0.001915656779012459
2021-01-05,2020-04-22,,Deutschland gesamt,Germany total,164878,291,306.7145,0.0017649413505743641,0.0018602512160506555
2021-01-05,2020-04-23,,Deutschland gesamt,Germany total,165877,274,300.6329,0.0016518263532617542,0.00181238447765513
2021-01-05,2020-04-24,,Deutschland gesamt,Germany total,166537,292,294.6797,0.0017533641172832464,0.001769454835862301
2021-01-05,2020-04-25,,Deutschland gesamt,Germany total,167241,292,288.8322,0.0017459833414055165,0.0017270418139092687
2021-01-05,2020-04-26,,Deutschland gesamt,Germany total,167753,287,283.0622,0.0017108486882499866,0.001687374890463956
2021-01-05,2020-04-27,,Deutschland gesamt,Germany total,167765,258,277.348,0.001537865466575269,0.0016531934551306888
2021-01-05,2020-04-28,,Deutschland gesamt,Germany total,167279,258,271.6759,0.0015423334668428195,0.0016240884988552062
2021-01-05,2020-04-29,,Deutschland gesamt,Germany total,167927,254,265.9933,0.0015125620061097976,0.001583981730156556
2021-01-05,2020-04-30,,Deutschland gesamt,Germany total,168257,264,260.2202,0.0015690283316593069,0.0015465638873865574
2021-01-05,2020-05-01,,Deutschland gesamt,Germany total,168154,261,254.2528,0.0015521486256645694,0.0015120235022657803
2021-01-05,2020-05-02,,Deutschland gesamt,Germany total,170115,267,247.9947,0.0015695264967815889,0.0014578061899303413
2021-01-05,2020-05-03,,Deutschland gesamt,Germany total,170798,269,241.3632,0.0015749598941439595,0.0014131500368856778
2021-01-05,2020-05-04,,Deutschland gesamt,Germany total,171367,258,234.3134,0.0015055407400491343,0.0013673192621683288
2021-01-05,2020-05-05,,Deutschland gesamt,Germany total,172009,265,226.8558,0.001540617060735194,0.0013188600596480415
2021-01-05,2020-05-06,,Deutschland gesamt,Germany total,172507,246,219.0482,0.0014260290886746625,0.0012697931098448179
2021-01-05,2020-05-07,,Deutschland gesamt,Germany total,173026,220,211.0247,0.0012714852103152127,0.0012196126593691122
2021-01-05,2020-05-08,,Deutschland gesamt,Germany total,173821,189,202.9733,0.0010873254670034115,0.0011677144878927171
2021-01-05,2020-05-09,,Deutschland gesamt,Germany total,174571,163,195.1001,0.0009337175132181176,0.0011175974245435955
2021-01-05,2020-05-10,,Deutschland gesamt,Germany total,174858,154,187.583,0.0008807146370197531,0.0010727733360784179
2021-01-05,2020-05-11,,Deutschland gesamt,Germany total,174981,156,180.5358,0.0008915253656111235,0.0010317451609031837
2021-01-05,2020-05-12,,Deutschland gesamt,Germany total,174935,166,174.0052,0.0009489238860148055,0.0009946848829565267
2021-01-05,2020-05-13,,Deutschland gesamt,Germany total,174683,160,167.9889,0.0009159448830166645,0.0009616785834912384
2021-01-05,2020-05-14,,Deutschland gesamt,Germany total,174401,162,162.4683,0.0009288937563431402,0.0009315789473684211
2021-01-05,2020-05-15,,Deutschland gesamt,Germany total,174514,153,157.4091,0.0008767204923387235,0.0009019855140561788
2021-01-05,2020-05-16,,Deutschland gesamt,Germany total,174828,163,152.7759,0.0009323449333058778,0.0008738640263573341
2021-01-05,2020-05-17,,Deutschland gesamt,Germany total,175495,154,148.5246,0.0008775178780022223,0.0008463181287216159
2021-01-05,2020-05-18,,Deutschland gesamt,Germany total,176391,138,144.6315,0.0007823528411313503,0.0008199482966818034
2021-01-05,2020-05-19,,Deutschland gesamt,Germany total,176736,145,141.0838,0.0008204327358319754,0.0007982742621763534
2021-01-05,2020-05-20,,Deutschland gesamt,Germany total,177189,129,137.8555,0.0007280361647732083,0.0007780138721929691
2021-01-05,2020-05-21,,Deutschland gesamt,Germany total,177361,132,134.9283,0.0007442447888769233,0.0007607551829319862
2021-01-05,2020-05-22,,Deutschland gesamt,Germany total,177246,128,132.2665,0.0007221601615833361,0.000746231226656737
2021-01-05,2020-05-23,,Deutschland gesamt,Germany total,177255,129,129.8283,0.0007277650842007278,0.0007324380130320725
2021-01-05,2020-05-24,,Deutschland gesamt,Germany total,177022,135,127.5633,0.0007626170758436805,0.0007206070431923715
2021-01-05,2020-05-25,,Deutschland gesamt,Germany total,176964,131,125.4197,0.0007402635564295563,0.0007087300241857102
2021-01-05,2020-05-26,,Deutschland gesamt,Germany total,176906,131,123.3603,0.0007405062575605123,0.0006973211762178784
