date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-06-11,2020-04-19,,Deutschland gesamt,Germany total,135490,4,,2.9522473983319803e-05,
2021-06-11,2020-04-20,,Deutschland gesamt,Germany total,139400,0,,0.0,
2021-06-11,2020-04-21,,Deutschland gesamt,Germany total,141619,0,,0.0,
2021-06-11,2020-04-22,,Deutschland gesamt,Germany total,143616,0,,0.0,
2021-06-11,2020-04-23,,Deutschland gesamt,Germany total,144826,0,,0.0,
2021-06-11,2020-04-24,,Deutschland gesamt,Germany total,145702,0,,0.0,
2021-06-11,2020-04-25,,Deutschland gesamt,Germany total,146437,0,,0.0,
2021-06-11,2020-04-26,,Deutschland gesamt,Germany total,146989,0,,0.0,
2021-06-11,2020-04-27,,Deutschland gesamt,Germany total,147419,0,,0.0,
2021-06-11,2020-04-28,,Deutschland gesamt,Germany total,147330,0,,0.0,
2021-06-11,2020-04-29,,Deutschland gesamt,Germany total,148190,1,,6.74809366354005e-06,
2021-06-11,2020-04-30,,Deutschland gesamt,Germany total,148523,1,,6.7329639180463636e-06,
2021-06-11,2020-05-01,,Deutschland gesamt,Germany total,148726,3,,2.017132175947716e-05,
2021-06-11,2020-05-02,,Deutschland gesamt,Germany total,150010,1,0.7483471247993394,6.666222251849877e-06,4.988648255445233e-06
2021-06-11,2020-05-03,,Deutschland gesamt,Germany total,150573,0,0.4336351998321255,0.0,2.879900113779532e-06
2021-06-11,2020-05-04,,Deutschland gesamt,Germany total,151181,0,0.43538617910130345,0.0,2.879900113779532e-06
2021-06-11,2020-05-05,,Deutschland gesamt,Germany total,151652,1,0.508171183483465,6.594044259225068e-06,3.350903275152751e-06
2021-06-11,2020-05-06,,Deutschland gesamt,Germany total,152242,0,0.5101482164158051,0.0,3.350903275152751e-06
2021-06-11,2020-05-07,,Deutschland gesamt,Germany total,152723,2,0.6546171437482965,1.309560446036288e-05,4.2863035937501e-06
2021-06-11,2020-05-08,,Deutschland gesamt,Germany total,152959,1,0.727057282824993,6.537699645002909e-06,4.753282139821737e-06
2021-06-11,2020-05-09,,Deutschland gesamt,Germany total,153564,0,0.7299330185195851,0.0,4.753282139821737e-06
2021-06-11,2020-05-10,,Deutschland gesamt,Germany total,153946,0,0.7317487722969971,0.0,4.753282139821737e-06
2021-06-11,2020-05-11,,Deutschland gesamt,Germany total,154081,0,0.732390465385873,0.0,4.753282139821737e-06
2021-06-11,2020-05-12,,Deutschland gesamt,Germany total,154232,0,0.7331082109889862,0.0,4.753282139821737e-06
2021-06-11,2020-05-13,,Deutschland gesamt,Germany total,154148,0,0.658408568000143,0.0,4.271275449568875e-06
2021-06-11,2020-05-14,,Deutschland gesamt,Germany total,154123,0,0.5841800291181138,0.0,3.790349455422707e-06
2021-06-11,2020-05-15,,Deutschland gesamt,Germany total,154222,0,0.3623508748291945,0.0,2.349540758317195e-06
2021-06-11,2020-05-16,,Deutschland gesamt,Germany total,154384,1,0.3606487821370711,6.4773551663384805e-06,2.3360502522092387e-06
