date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-06-24,2020-04-19,,Deutschland gesamt,Germany total,135288,4,,2.9566554313760275e-05,
2021-06-24,2020-04-20,,Deutschland gesamt,Germany total,139193,0,,0.0,
2021-06-24,2020-04-21,,Deutschland gesamt,Germany total,141405,0,,0.0,
2021-06-24,2020-04-22,,Deutschland gesamt,Germany total,143390,0,,0.0,
2021-06-24,2020-04-23,,Deutschland gesamt,Germany total,144599,0,,0.0,
2021-06-24,2020-04-24,,Deutschland gesamt,Germany total,145469,0,,0.0,
2021-06-24,2020-04-25,,Deutschland gesamt,Germany total,146203,0,,0.0,
2021-06-24,2020-04-26,,Deutschland gesamt,Germany total,146758,0,,0.0,
2021-06-24,2020-04-27,,Deutschland gesamt,Germany total,147184,0,,0.0,
2021-06-24,2020-04-28,,Deutschland gesamt,Germany total,147092,0,,0.0,
2021-06-24,2020-04-29,,Deutschland gesamt,Germany total,147952,1,,6.758948848275116e-06,
2021-06-24,2020-04-30,,Deutschland gesamt,Germany total,148282,1,,6.743906880133799e-06,
2021-06-24,2020-05-01,,Deutschland gesamt,Germany total,148475,3,,2.020542178817983e-05,
2021-06-24,2020-05-02,,Deutschland gesamt,Germany total,149755,1,0.7482658886252799,6.677573369837401e-06,4.996600371441887e-06
2021-06-24,2020-05-03,,Deutschland gesamt,Germany total,150309,0,0.4335969186348448,0.0,2.8847036347447244e-06
2021-06-24,2020-05-04,,Deutschland gesamt,Germany total,150918,0,0.43535370314840444,0.0,2.8847036347447253e-06
2021-06-24,2020-05-05,,Deutschland gesamt,Germany total,151390,2,0.5795724261211468,1.3210912213488341e-05,3.828340221422464e-06
2021-06-24,2020-05-06,,Deutschland gesamt,Germany total,151986,0,0.5818541168931146,0.0,3.828340221422464e-06
2021-06-24,2020-05-07,,Deutschland gesamt,Germany total,152466,2,0.7265488630565402,1.311767869557803e-05,4.765317271106609e-06
2021-06-24,2020-05-08,,Deutschland gesamt,Germany total,152702,1,0.7991020493610927,6.548702701994735e-06,5.233081749820518e-06
2021-06-24,2020-05-09,,Deutschland gesamt,Germany total,153313,0,0.8022994623102331,0.0,5.233081749820518e-06
2021-06-24,2020-05-10,,Deutschland gesamt,Germany total,153695,0,0.8042984995386645,0.0,5.233081749820518e-06
