date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-08,2020-04-20,,Deutschland gesamt,Germany total,162809,335,319.3805,0.0020576258069271353,0.001961688235908334
2020-12-08,2020-04-21,,Deutschland gesamt,Germany total,163730,320,313.282,0.00195443718316741,0.0019134062175532888
2020-12-08,2020-04-22,,Deutschland gesamt,Germany total,165280,298,307.2147,0.0018030009680542111,0.0018587530251694094
2020-12-08,2020-04-23,,Deutschland gesamt,Germany total,166290,275,301.2233,0.0016537374466293823,0.0018114336400264597
2020-12-08,2020-04-24,,Deutschland gesamt,Germany total,166957,292,295.3341,0.0017489533233107926,0.001768923135897267
2020-12-08,2020-04-25,,Deutschland gesamt,Germany total,167662,296,289.5208,0.001765456692631604,0.0017268122770812708
2020-12-08,2020-04-26,,Deutschland gesamt,Germany total,168170,287,283.7507,0.0017066064101801748,0.001687284890289588
2020-12-08,2020-04-27,,Deutschland gesamt,Germany total,168205,270,278.0037,0.0016051841502927975,0.0016527671591213102
2020-12-08,2020-04-28,,Deutschland gesamt,Germany total,167727,266,272.2665,0.0015859104377947497,0.0016232717451573093
2020-12-08,2020-04-29,,Deutschland gesamt,Germany total,168379,254,266.5096,0.0015085016540067348,0.0015827959543648553
2020-12-08,2020-04-30,,Deutschland gesamt,Germany total,168735,251,260.6911,0.0014875396331525766,0.0015449734791240703
2020-12-08,2020-05-01,,Deutschland gesamt,Germany total,168639,250,254.7441,0.0014824566084950693,0.0015105882980805151
2020-12-08,2020-05-02,,Deutschland gesamt,Germany total,170628,263,248.5821,0.0015413648404716694,0.0014568658133483367
2020-12-08,2020-05-03,,Deutschland gesamt,Germany total,171323,265,242.1093,0.0015467858956474028,0.00141317452998138
2020-12-08,2020-05-04,,Deutschland gesamt,Germany total,171891,259,235.2588,0.001506768824429435,0.0013686510637555196
2020-12-08,2020-05-05,,Deutschland gesamt,Germany total,172539,265,228.0093,0.0015358846405740152,0.001321494270860501
2020-12-08,2020-05-06,,Deutschland gesamt,Germany total,173050,250,220.387,0.001444669170759896,0.0012735452181450448
2020-12-08,2020-05-07,,Deutschland gesamt,Germany total,173566,227,212.4922,0.0013078598342993444,0.0012242731871449477
2020-12-08,2020-05-08,,Deutschland gesamt,Germany total,174378,199,204.4844,0.001141199004461572,0.0011726502196377983
2020-12-08,2020-05-09,,Deutschland gesamt,Germany total,175140,180,196.552,0.0010277492291880781,0.0011222564805298619
2020-12-08,2020-05-10,,Deutschland gesamt,Germany total,175431,153,188.8726,0.0008721377635651624,0.0010766204376649509
2020-12-08,2020-05-11,,Deutschland gesamt,Germany total,175563,153,181.5905,0.0008714820320910443,0.0010343324048916914
2020-12-08,2020-05-12,,Deutschland gesamt,Germany total,175526,158,174.7785,0.0009001515445005298,0.0009957413716486447
2020-12-08,2020-05-13,,Deutschland gesamt,Germany total,175285,168,168.452,0.00095843911344382,0.0009610177710585617
2020-12-08,2020-05-14,,Deutschland gesamt,Germany total,175010,165,162.5928,0.0009428032683846638,0.0009290486257928119
2020-12-08,2020-05-15,,Deutschland gesamt,Germany total,175138,149,157.1822,0.0008507576882230013,0.0008974762758510431
2020-12-08,2020-05-16,,Deutschland gesamt,Germany total,175467,162,152.2058,0.0009232505257398828,0.0008674326226583917
2020-12-08,2020-05-17,,Deutschland gesamt,Germany total,176126,152,147.6332,0.0008630185208316773,0.0008382249071687315
2020-12-08,2020-05-18,,Deutschland gesamt,Germany total,177019,140,143.4534,0.0007908755557313057,0.000810384196046752
2020-12-08,2020-05-19,,Deutschland gesamt,Germany total,177368,137,139.6641,0.0007724053944341708,0.0007874255784583465
2020-12-08,2020-05-20,,Deutschland gesamt,Germany total,177808,131,136.2564,0.0007367497525420678,0.0007663119769639162
2020-12-08,2020-05-21,,Deutschland gesamt,Germany total,177968,120,133.2158,0.0006742785219814798,0.0007485379394048369
2020-12-08,2020-05-22,,Deutschland gesamt,Germany total,177857,132,130.5172,0.0007421692708186915,0.0007338322360098281
2020-12-08,2020-05-23,,Deutschland gesamt,Germany total,177879,123,128.1093,0.0006914812878417351,0.0007202047459227901
