date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-07-20,2020-04-19,,Deutschland gesamt,Germany total,135076,4,,2.9612958630696793e-05,
2021-07-20,2020-04-20,,Deutschland gesamt,Germany total,138959,0,,0.0,
2021-07-20,2020-04-21,,Deutschland gesamt,Germany total,141169,0,,0.0,
2021-07-20,2020-04-22,,Deutschland gesamt,Germany total,143143,0,,0.0,
2021-07-20,2020-04-23,,Deutschland gesamt,Germany total,144350,0,,0.0,
2021-07-20,2020-04-24,,Deutschland gesamt,Germany total,145217,0,,0.0,
2021-07-20,2020-04-25,,Deutschland gesamt,Germany total,145947,0,,0.0,
2021-07-20,2020-04-26,,Deutschland gesamt,Germany total,146496,0,,0.0,
2021-07-20,2020-04-27,,Deutschland gesamt,Germany total,146911,0,,0.0,
2021-07-20,2020-04-28,,Deutschland gesamt,Germany total,146820,0,,0.0,
2021-07-20,2020-04-29,,Deutschland gesamt,Germany total,147680,1,,6.771397616468039e-06,
2021-07-20,2020-04-30,,Deutschland gesamt,Germany total,147999,1,,6.7568024108271e-06,
2021-07-20,2020-05-01,,Deutschland gesamt,Germany total,148183,3,,2.0245237307923312e-05,
2021-07-20,2020-05-02,,Deutschland gesamt,Germany total,149454,1,0.7480964587635641,6.691021986698248e-06,5.005529853758107e-06
2021-07-20,2020-05-03,,Deutschland gesamt,Germany total,150003,0,0.4335564494046764,0.0,2.8903185229940496e-06
2021-07-20,2020-05-04,,Deutschland gesamt,Germany total,150617,0,0.43533110497779476,0.0,2.8903185229940496e-06
2021-07-20,2020-05-05,,Deutschland gesamt,Germany total,151090,2,0.5795553684963138,1.3237143424449004e-05,3.83582876759755e-06
2021-07-20,2020-05-06,,Deutschland gesamt,Germany total,151691,0,0.58186070158564,0.0,3.83582876759755e-06
2021-07-20,2020-05-07,,Deutschland gesamt,Germany total,152170,2,0.726555206422462,1.3143195110731419e-05,4.77462841836408e-06
2021-07-20,2020-05-08,,Deutschland gesamt,Germany total,152399,1,0.799077167758839,6.561722845950433e-06,5.24332290736054e-06
2021-07-20,2020-05-09,,Deutschland gesamt,Germany total,153009,0,0.8022755947323289,0.0,5.24332290736054e-06
2021-07-20,2020-05-10,,Deutschland gesamt,Germany total,153395,0,0.8042995173745701,0.0,5.24332290736054e-06
2021-07-20,2020-05-11,,Deutschland gesamt,Germany total,153525,0,0.804981149352527,0.0,5.24332290736054e-06
2021-07-20,2020-05-12,,Deutschland gesamt,Germany total,153663,0,0.8057047279137427,0.0,5.24332290736054e-06
2021-07-20,2020-05-13,,Deutschland gesamt,Germany total,153570,0,0.7309397037432869,0.0,4.759651649041394e-06
2021-07-20,2020-05-14,,Deutschland gesamt,Germany total,153531,0,0.6566556036906388,0.0,4.277022905410887e-06
2021-07-20,2020-05-15,,Deutschland gesamt,Germany total,153623,0,0.43489665472971506,0.0,2.8309345262735077e-06
2021-07-20,2020-05-16,,Deutschland gesamt,Germany total,153783,1,0.43328064466960337,6.5026693457664374e-06,2.8174807662069497e-06
2021-07-20,2020-05-17,,Deutschland gesamt,Germany total,154244,1,0.5060080747313962,6.483234355955499e-06,3.2805689344894857e-06
2021-07-20,2020-05-18,,Deutschland gesamt,Germany total,154729,0,0.5075991506646236,0.0,3.2805689344894853e-06
2021-07-20,2020-05-19,,Deutschland gesamt,Germany total,155156,0,0.3622983660879499,0.0,2.3350586898859853e-06
2021-07-20,2020-05-20,,Deutschland gesamt,Germany total,155331,0,0.36270700135868,0.0,2.3350586898859853e-06
2021-07-20,2020-05-21,,Deutschland gesamt,Germany total,155764,1,0.2889154643979742,6.419968670552888e-06,1.8548282298732328e-06
2021-07-20,2020-05-22,,Deutschland gesamt,Germany total,156002,0,0.21623963584425834,0.0,1.386133740876773e-06
2021-07-20,2020-05-23,,Deutschland gesamt,Germany total,155945,0,0.21616062622102838,0.0,1.386133740876773e-06
2021-07-20,2020-05-24,,Deutschland gesamt,Germany total,155934,0,0.21614537874987874,0.0,1.386133740876773e-06
2021-07-20,2020-05-25,,Deutschland gesamt,Germany total,156022,0,0.2162673585190759,0.0,1.386133740876773e-06
2021-07-20,2020-05-26,,Deutschland gesamt,Germany total,156089,0,0.21636022947971464,0.0,1.386133740876773e-06
2021-07-20,2020-05-27,,Deutschland gesamt,Germany total,156100,0,0.2163754769508643,0.0,1.386133740876773e-06
2021-07-20,2020-05-28,,Deutschland gesamt,Germany total,156114,0,0.21639488282323655,0.0,1.386133740876773e-06
2021-07-20,2020-05-29,,Deutschland gesamt,Germany total,156214,0,0.21653349619732423,0.0,1.386133740876773e-06
2021-07-20,2020-05-30,,Deutschland gesamt,Germany total,156251,0,0.144009884006783,0.0,9.216573590363134e-07
2021-07-20,2020-05-31,,Deutschland gesamt,Germany total,156383,0,0.07171242575764801,0.0,4.5856919075377767e-07
2021-07-20,2020-06-01,,Deutschland gesamt,Germany total,156616,2,0.21467641523623648,1.2770087347397456e-05,1.370718286996453e-06
2021-07-20,2020-06-02,,Deutschland gesamt,Germany total,156861,1,0.28644081264512206,6.375070922664015e-06,1.8260804957581684e-06
2021-07-20,2020-06-03,,Deutschland gesamt,Germany total,156898,0,0.2865083776234651,0.0,1.8260804957581682e-06
2021-07-20,2020-06-04,,Deutschland gesamt,Germany total,156893,0,0.21455295117605389,0.0,1.3675113050043909e-06
2021-07-20,2020-06-05,,Deutschland gesamt,Germany total,156987,0,0.21468149723872432,0.0,1.3675113050043909e-06
2021-07-20,2020-06-06,,Deutschland gesamt,Germany total,156915,0,0.214583036424764,0.0,1.3675113050043909e-06
2021-07-20,2020-06-07,,Deutschland gesamt,Germany total,156920,4,0.5003041596955747,2.549069589599796e-05,3.1882752975756738e-06
2021-07-20,2020-06-08,,Deutschland gesamt,Germany total,157094,4,0.7865732053116385,2.546246196544744e-05,5.007022580821919e-06
2021-07-20,2020-06-09,,Deutschland gesamt,Germany total,157224,1,0.858652689675717,6.360352109092759e-06,5.461333445757117e-06
2021-07-20,2020-06-10,,Deutschland gesamt,Germany total,157317,1,0.9305891651147438,6.3565921038412885e-06,5.9153757388886375e-06
2021-07-20,2020-06-11,,Deutschland gesamt,Germany total,157470,1,1.0029227890313652,6.350415952244872e-06,6.3689768783347e-06
2021-07-20,2020-06-12,,Deutschland gesamt,Germany total,157662,0,1.0041456325920055,0.0,6.3689768783347005e-06
2021-07-20,2020-06-13,,Deutschland gesamt,Germany total,157754,2,1.147588721321955,1.26779669612181e-05,7.274545946993136e-06
2021-07-20,2020-06-14,,Deutschland gesamt,Germany total,157811,4,1.4337176561552192,2.534677557331238e-05,9.085029916515447e-06
2021-07-20,2020-06-15,,Deutschland gesamt,Germany total,158069,3,1.506164812665411,1.897905345134087e-05,9.528527495368548e-06
2021-07-20,2020-06-16,,Deutschland gesamt,Germany total,158209,4,1.721170692543066,2.5283011712355175e-05,1.0879094694632202e-05
2021-07-20,2020-06-17,,Deutschland gesamt,Germany total,158379,6,2.1515915672125825,3.788381035364537e-05,1.3585081148464016e-05
2021-07-20,2020-06-18,,Deutschland gesamt,Germany total,158754,5,2.5138288297861133,3.149526941053454e-05,1.583474324921648e-05
2021-07-20,2020-06-19,,Deutschland gesamt,Germany total,160026,4,2.819684908913403,2.4995938160048993e-05,1.7620167403505697e-05
2021-07-20,2020-06-20,,Deutschland gesamt,Germany total,160204,6,3.2513927272826546,3.745224838331128e-05,2.0295328002313642e-05
2021-07-20,2020-06-21,,Deutschland gesamt,Germany total,160347,4,3.248055200984444,2.4945898582449313e-05,2.0256413908488742e-05
2021-07-20,2020-06-22,,Deutschland gesamt,Germany total,160544,3,3.1743424649686456,1.868646601554714e-05,1.977241419778158e-05
2021-07-20,2020-06-23,,Deutschland gesamt,Germany total,160701,3,3.3187242379774604,1.8668209905352175e-05,2.0651546897514393e-05
2021-07-20,2020-06-24,,Deutschland gesamt,Germany total,160791,1,3.3190055342718976,6.219253565187106e-06,2.0641737001896236e-05
2021-07-20,2020-06-25,,Deutschland gesamt,Germany total,160835,0,3.2469588314371736,0.0,2.0188135862450173e-05
2021-07-20,2020-06-26,,Deutschland gesamt,Germany total,160869,0,3.2476452280564967,0.0,2.0188135862450173e-05
2021-07-20,2020-06-27,,Deutschland gesamt,Germany total,160800,0,3.1006367404417117,0.0,1.928256679379174e-05
2021-07-20,2020-06-28,,Deutschland gesamt,Germany total,160765,7,3.3088993952436736,4.3541815693714425e-05,2.0582212516677596e-05
2021-07-20,2020-06-29,,Deutschland gesamt,Germany total,160850,6,3.521164544189865,3.730183400683867e-05,2.1890982556356016e-05
2021-07-20,2020-06-30,,Deutschland gesamt,Germany total,160977,6,3.661803029230251,3.7272405374680856e-05,2.2747367817950706e-05
2021-07-20,2020-07-01,,Deutschland gesamt,Germany total,160956,5,3.582923435985977,3.1064390268147815e-05,2.2260266383272307e-05
2021-07-20,2020-07-02,,Deutschland gesamt,Germany total,160905,1,3.2912348535074263,6.2148472701283364e-06,2.0454521944671864e-05
2021-07-20,2020-07-03,,Deutschland gesamt,Germany total,160851,5,3.360085905823697,3.108466841984197e-05,2.0889431248942792e-05
2021-07-20,2020-07-04,,Deutschland gesamt,Germany total,160487,5,3.2802965109710476,3.115517144690847e-05,2.0439640039199732e-05
2021-07-20,2020-07-05,,Deutschland gesamt,Germany total,160467,6,3.4225310390395567,3.739086541157995e-05,2.132856624128049e-05
2021-07-20,2020-07-06,,Deutschland gesamt,Germany total,160463,2,3.351125267899396,1.2463932495341605e-05,2.0884099561265813e-05
2021-07-20,2020-07-07,,Deutschland gesamt,Germany total,160113,4,3.416028469297549,2.4982356210926033e-05,2.1335110011663944e-05
2021-07-20,2020-07-08,,Deutschland gesamt,Germany total,160177,0,3.346238103601798,0.0,2.0890877614150583e-05
2021-07-20,2020-07-09,,Deutschland gesamt,Germany total,160218,3,3.561380343869692,1.8724487885256337e-05,2.2228341034526033e-05
2021-07-20,2020-07-10,,Deutschland gesamt,Germany total,160202,3,3.7753104046988537,1.8726357973059012e-05,2.3565938032601676e-05
2021-07-20,2020-07-11,,Deutschland gesamt,Germany total,160202,2,3.918167547555997,1.2484238648706009e-05,2.445766936465211e-05
2021-07-20,2020-07-12,,Deutschland gesamt,Germany total,160173,5,3.7764423290651843,3.121624743246365e-05,2.357727163170562e-05
2021-07-20,2020-07-13,,Deutschland gesamt,Germany total,160911,6,3.7936798261097824,3.728769319686038e-05,2.3576261573850032e-05
2021-07-20,2020-07-14,,Deutschland gesamt,Germany total,161167,5,3.7277809378568882,3.102372073687541e-05,2.3129926956863926e-05
2021-07-20,2020-07-15,,Deutschland gesamt,Germany total,161164,1,3.4415357342777484,6.204859646074806e-06,2.1354246198144427e-05
2021-07-20,2020-07-16,,Deutschland gesamt,Germany total,161106,3,3.583065103405306,1.862128039924025e-05,2.224041999308099e-05
2021-07-20,2020-07-17,,Deutschland gesamt,Germany total,160961,4,3.508167434397296,2.485074024142494e-05,2.1795139408908344e-05
2021-07-20,2020-07-18,,Deutschland gesamt,Germany total,160848,5,3.504901225294638,3.108524818462151e-05,2.1790144890173565e-05
2021-07-20,2020-07-19,,Deutschland gesamt,Germany total,160664,7,3.571794267171554,4.35691878703381e-05,2.2231453637227718e-05
2021-07-20,2020-07-20,,Deutschland gesamt,Germany total,160422,5,3.7807364711936526,3.116779494084353e-05,2.3567443811906425e-05
2021-07-20,2020-07-21,,Deutschland gesamt,Germany total,160152,5,3.8457322390864213,3.122034067635746e-05,2.401301413086581e-05
2021-07-20,2020-07-22,,Deutschland gesamt,Germany total,159980,7,4.341602000655913,4.375546943367921e-05,2.713840480470004e-05
2021-07-20,2020-07-23,,Deutschland gesamt,Germany total,159317,4,4.396242864240727,2.510717625865413e-05,2.7594311117085603e-05
2021-07-20,2020-07-24,,Deutschland gesamt,Germany total,158479,1,4.23256636829515,6.309984288139123e-06,2.6707427282448464e-05
2021-07-20,2020-07-25,,Deutschland gesamt,Germany total,157278,3,4.274526741972416,1.907450501659482e-05,2.7178160594440517e-05
2021-07-20,2020-07-26,,Deutschland gesamt,Germany total,155407,4,4.16287473459044,2.5738866331632422e-05,2.6786919087238286e-05
2021-07-20,2020-07-27,,Deutschland gesamt,Germany total,139478,4,3.650413552470416,2.867835787722795e-05,2.6171966564407404e-05
2021-07-20,2020-07-28,,Deutschland gesamt,Germany total,134457,3,3.4353357926992367,2.2311965907316092e-05,2.5549698362296027e-05
2021-07-20,2020-07-29,,Deutschland gesamt,Germany total,132962,5,3.695352525914647,3.760472917074051e-05,2.7792546185486434e-05
2021-07-20,2020-07-30,,Deutschland gesamt,Germany total,131796,6,3.916217111955351,4.552490212146044e-05,2.9714233451359305e-05
2021-07-20,2020-07-31,,Deutschland gesamt,Germany total,132463,6,4.129479105338845,4.5295667469406554e-05,3.1174585396215135e-05
2021-07-20,2020-08-01,,Deutschland gesamt,Germany total,132276,6,4.258518580093395,4.535970244035199e-05,3.2194189271624446e-05
2021-07-20,2020-08-02,,Deutschland gesamt,Germany total,131704,2,3.973086623881812,1.5185567636518254e-05,3.0166787826351606e-05
2021-07-20,2020-08-03,,Deutschland gesamt,Germany total,132226,3,3.9087484832808834,2.2688427389469546e-05,2.956111871553918e-05
2021-07-20,2020-08-04,,Deutschland gesamt,Germany total,132856,2,3.7739570180075193,1.5053892936713434e-05,2.8406372448421746e-05
2021-07-20,2020-08-05,,Deutschland gesamt,Germany total,134195,7,3.8925813492407726,5.216289727635158e-05,2.9006903008612634e-05
2021-07-20,2020-08-06,,Deutschland gesamt,Germany total,138231,6,4.1903253468256745,4.340560366343295e-05,3.0313933537525406e-05
2021-07-20,2020-08-07,,Deutschland gesamt,Germany total,157164,4,4.979137452587279,2.545112112188542e-05,3.1681157597078715e-05
2021-07-20,2020-08-08,,Deutschland gesamt,Germany total,159293,5,5.1866984137108565,3.138869881287941e-05,3.2560742868241896e-05
2021-07-20,2020-08-09,,Deutschland gesamt,Germany total,159796,3,5.1235787613500445,1.877393676938096e-05,3.206324789950965e-05
2021-07-20,2020-08-10,,Deutschland gesamt,Germany total,160264,4,5.096005193735868,2.495881795038187e-05,3.1797566476163504e-05
2021-07-20,2020-08-11,,Deutschland gesamt,Germany total,160323,4,5.128086870860915,2.494963292852554e-05,3.1985971263392744e-05
2021-07-20,2020-08-12,,Deutschland gesamt,Germany total,160140,3,4.906374771733829,1.8733608092918696e-05,3.063803404354833e-05
2021-07-20,2020-08-13,,Deutschland gesamt,Germany total,159838,3,4.591649992217678,1.8769003616161362e-05,2.8726898436026966e-05
2021-07-20,2020-08-14,,Deutschland gesamt,Germany total,159660,5,4.427114727998534,3.131654766378555e-05,2.7728389878482613e-05
2021-07-20,2020-08-15,,Deutschland gesamt,Germany total,159341,5,4.259150775445288,3.137924325816959e-05,2.6729785651183865e-05
2021-07-20,2020-08-16,,Deutschland gesamt,Germany total,159037,5,4.4356629834495465,3.143922483447248e-05,2.7890761165323454e-05
2021-07-20,2020-08-17,,Deutschland gesamt,Germany total,158892,4,4.459832422740032,2.5174332250837045e-05,2.8068325798278275e-05
2021-07-20,2020-08-18,,Deutschland gesamt,Germany total,159141,0,4.295700609017981,0.0,2.6993047731370174e-05
2021-07-20,2020-08-19,,Deutschland gesamt,Germany total,159305,6,4.1351410152309835,3.766360126800791e-05,2.59573837307742e-05
2021-07-20,2020-08-20,,Deutschland gesamt,Germany total,159647,6,4.077620268462902,3.75829173113181e-05,2.554147756276599e-05
2021-07-20,2020-08-21,,Deutschland gesamt,Germany total,159953,8,4.366080019396471,5.0014691815720866e-05,2.7296018326611388e-05
2021-07-20,2020-08-22,,Deutschland gesamt,Germany total,160053,6,4.438534234722146,3.748758223838353e-05,2.7731652857004534e-05
2021-07-20,2020-08-23,,Deutschland gesamt,Germany total,160147,10,4.940670320675987,6.244263083292226e-05,3.085084529011463e-05
2021-07-20,2020-08-24,,Deutschland gesamt,Germany total,160322,7,5.160251532070248,4.366212996344856e-05,3.218679614819082e-05
2021-07-20,2020-08-25,,Deutschland gesamt,Germany total,160458,6,5.307245493457449,3.739296264443032e-05,3.307560541361259e-05
2021-07-20,2020-08-26,,Deutschland gesamt,Germany total,160470,2,5.235772251388793,1.2463388795413472e-05,3.262773260664793e-05
2021-07-20,2020-08-27,,Deutschland gesamt,Germany total,160526,9,5.665248470522771,5.606568406364078e-05,3.529178121003932e-05
2021-07-20,2020-08-28,,Deutschland gesamt,Germany total,160391,1,5.373134623177829,6.23476379597359e-06,3.3500225219481324e-05
2021-07-20,2020-08-29,,Deutschland gesamt,Germany total,160373,4,5.298789949192277,2.4941854302158092e-05,3.304041172262336e-05
2021-07-20,2020-08-30,,Deutschland gesamt,Germany total,160278,4,5.22143567593437,2.495663784174996e-05,3.2577369794571744e-05
2021-07-20,2020-08-31,,Deutschland gesamt,Germany total,160348,3,5.149669389837332,1.870930725671664e-05,3.211558229499172e-05
2021-07-20,2020-09-01,,Deutschland gesamt,Germany total,160371,3,5.364693762515832,1.8706624015563912e-05,3.3451769724674856e-05
2021-07-20,2020-09-02,,Deutschland gesamt,Germany total,160418,1,5.006128882249228,6.233714421074942e-06,3.120677780703679e-05
2021-07-20,2020-09-03,,Deutschland gesamt,Germany total,160562,8,5.15102348901488,4.982498972359587e-05,3.208121155077091e-05
2021-07-20,2020-09-04,,Deutschland gesamt,Germany total,160589,9,5.221046157155693,5.604368916924572e-05,3.251185421887983e-05
2021-07-20,2020-09-05,,Deutschland gesamt,Germany total,160606,8,5.362975242036142,4.981133955144889e-05,3.33921225983845e-05
2021-07-20,2020-09-06,,Deutschland gesamt,Germany total,160538,7,5.144674929938332,4.360338362256911e-05,3.204646208335928e-05
2021-07-20,2020-09-07,,Deutschland gesamt,Germany total,160710,6,5.077548285243396,3.7334328915437745e-05,3.1594476294215646e-05
2021-07-20,2020-09-08,,Deutschland gesamt,Germany total,160805,5,5.008194377774374,3.109356052361556e-05,3.114451899987173e-05
2021-07-20,2020-09-09,,Deutschland gesamt,Germany total,160762,4,5.149452355633933,2.4881501847451512e-05,3.203152707501731e-05
