date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-04,2020-04-19,,Deutschland gesamt,Germany total,136073,3,0.7635515933829014,2.2046989483586015e-05,5.611337983162724e-06
2021-03-04,2020-04-20,,Deutschland gesamt,Germany total,140042,0,0.6861931757926606,0.0,4.899909854134193e-06
2021-03-04,2020-04-21,,Deutschland gesamt,Germany total,142287,0,0.6053208174002721,0.0,4.254224331107354e-06
2021-03-04,2020-04-22,,Deutschland gesamt,Germany total,144284,0,0.5367977113402105,0.0,3.720424380667368e-06
2021-03-04,2020-04-23,,Deutschland gesamt,Germany total,145521,0,0.48424092884442005,0.0,3.3276360720749587e-06
2021-03-04,2020-04-24,,Deutschland gesamt,Germany total,146423,0,0.452462265349655,0.0,3.090103777068186e-06
2021-03-04,2020-04-25,,Deutschland gesamt,Germany total,147189,0,0.44285657038529586,0.0,3.0087613230968064e-06
2021-03-04,2020-04-26,,Deutschland gesamt,Germany total,147741,0,0.4538872589606128,0.0,3.0721821225023034e-06
2021-03-04,2020-04-27,,Deutschland gesamt,Germany total,148220,0,0.4827383912647122,0.0,3.2569045423337753e-06
2021-03-04,2020-04-28,,Deutschland gesamt,Germany total,148164,0,0.5226008339585144,0.0,3.5271782211503093e-06
2021-03-04,2020-04-29,,Deutschland gesamt,Germany total,149051,1,0.5714950972060536,6.709112988171834e-06,3.834225179341659e-06
2021-03-04,2020-04-30,,Deutschland gesamt,Germany total,149418,1,0.6148787862843381,6.692634086923931e-06,4.115158724412977e-06
2021-03-04,2020-05-01,,Deutschland gesamt,Germany total,149671,3,0.646367940591441,2.0043963092382626e-05,4.318591715104737e-06
2021-03-04,2020-05-02,,Deutschland gesamt,Germany total,150947,1,0.664687100966411,6.624841831901264e-06,4.403446911607459e-06
2021-03-04,2020-05-03,,Deutschland gesamt,Germany total,151501,0,0.665323998331107,0.0,4.391548559620775e-06
2021-03-04,2020-05-04,,Deutschland gesamt,Germany total,152122,0,0.656194445638987,0.0,4.313606484525492e-06
2021-03-04,2020-05-05,,Deutschland gesamt,Germany total,152567,1,0.6381518036225202,6.554497368369307e-06,4.182764317463935e-06
2021-03-04,2020-05-06,,Deutschland gesamt,Germany total,153143,0,0.6117926956476704,0.0,3.994911263640325e-06
2021-03-04,2020-05-07,,Deutschland gesamt,Germany total,153627,2,0.5769344399604733,1.30185449172346e-05,3.7554234604625055e-06
2021-03-04,2020-05-08,,Deutschland gesamt,Germany total,153832,1,0.5312891784804511,6.500598055021062e-06,3.453697400283758e-06
2021-03-04,2020-05-09,,Deutschland gesamt,Germany total,154465,0,0.4813410620963032,0.0,3.116182061284454e-06
2021-03-04,2020-05-10,,Deutschland gesamt,Germany total,154864,0,0.4307563878536065,0.0,2.781514024263912e-06
2021-03-04,2020-05-11,,Deutschland gesamt,Germany total,155023,0,0.38381604187358936,0.0,2.475865141776313e-06
2021-03-04,2020-05-12,,Deutschland gesamt,Germany total,155180,0,0.34361215821106095,0.0,2.2142812102787792e-06
2021-03-04,2020-05-13,,Deutschland gesamt,Germany total,155148,0,0.3105914895532242,0.0,2.001904565661331e-06
2021-03-04,2020-05-14,,Deutschland gesamt,Germany total,155157,0,0.2847162631465739,0.0,1.835020418972872e-06
2021-03-04,2020-05-15,,Deutschland gesamt,Germany total,155272,0,0.26425840479568335,0.0,1.701906362999661e-06
2021-03-04,2020-05-16,,Deutschland gesamt,Germany total,155462,1,0.24617406282995977,6.432440081820638e-06,1.5834999088520652e-06
2021-03-04,2020-05-17,,Deutschland gesamt,Germany total,155930,1,0.2267114518154455,6.413134098634003e-06,1.4539309421884532e-06
2021-03-04,2020-05-18,,Deutschland gesamt,Germany total,156412,0,0.20438748780507024,0.0,1.306725109359066e-06
2021-03-04,2020-05-19,,Deutschland gesamt,Germany total,156840,0,0.1811886053072743,0.0,1.1552448693399279e-06
2021-03-04,2020-05-20,,Deutschland gesamt,Germany total,157015,0,0.15821236195184124,0.0,1.0076257806696255e-06
2021-03-04,2020-05-21,,Deutschland gesamt,Germany total,157417,1,0.13654073878841827,6.352554044353533e-06,8.673824224093857e-07
2021-03-04,2020-05-22,,Deutschland gesamt,Germany total,157665,0,0.11572593191702885,0.0,7.339988704977569e-07
2021-03-04,2020-05-23,,Deutschland gesamt,Germany total,157628,0,0.09913223144494966,0.0,6.288998873610632e-07
2021-03-04,2020-05-24,,Deutschland gesamt,Germany total,157656,0,0.0899544523725542,0.0,5.70574239943638e-07
2021-03-04,2020-05-25,,Deutschland gesamt,Germany total,157799,0,0.09073365109695479,0.0,5.749950956403702e-07
2021-03-04,2020-05-26,,Deutschland gesamt,Germany total,157896,0,0.10355661658625902,0.0,6.558533248863747e-07
2021-03-04,2020-05-27,,Deutschland gesamt,Germany total,157927,0,0.1302170997953097,0.0,8.245398177342045e-07
2021-03-04,2020-05-28,,Deutschland gesamt,Germany total,157953,0,0.17214066241163095,0.0,1.089822050936867e-06
2021-03-04,2020-05-29,,Deutschland gesamt,Germany total,158073,0,0.23033912939424078,0.0,1.4571693419764336e-06
2021-03-04,2020-05-30,,Deutschland gesamt,Germany total,158112,0,0.3047911932533887,0.0,1.927691720131228e-06
2021-03-04,2020-05-31,,Deutschland gesamt,Germany total,158232,0,0.3950531724598998,0.0,2.496670537311668e-06
2021-03-04,2020-06-01,,Deutschland gesamt,Germany total,158476,2,0.4994650657667168,1.2620207476210909e-05,3.151676378547646e-06
2021-03-04,2020-06-02,,Deutschland gesamt,Germany total,158732,1,0.6143393717651285,6.299926920847718e-06,3.870293146719808e-06
2021-03-04,2020-06-03,,Deutschland gesamt,Germany total,158813,0,0.7413357281382915,0.0,4.667978869099454e-06
2021-03-04,2020-06-04,,Deutschland gesamt,Germany total,158835,0,0.8846966720128197,0.0,5.5699101080543936e-06
2021-03-04,2020-06-05,,Deutschland gesamt,Germany total,158935,0,1.0462041817175096,0.0,6.582591510476041e-06
2021-03-04,2020-06-06,,Deutschland gesamt,Germany total,158897,0,1.2219573496164198,0.0,7.690248082823589e-06
2021-03-04,2020-06-07,,Deutschland gesamt,Germany total,158936,4,1.4067066904509853,2.516736296370866e-05,8.850774465514328e-06
