date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-16,2020-04-19,,Deutschland gesamt,Germany total,136018,3,,2.2055904365598672e-05,
2021-03-16,2020-04-20,,Deutschland gesamt,Germany total,139966,0,,0.0,
2021-03-16,2020-04-21,,Deutschland gesamt,Germany total,142206,0,,0.0,
2021-03-16,2020-04-22,,Deutschland gesamt,Germany total,144211,0,,0.0,
2021-03-16,2020-04-23,,Deutschland gesamt,Germany total,145440,0,,0.0,
2021-03-16,2020-04-24,,Deutschland gesamt,Germany total,146338,0,,0.0,
2021-03-16,2020-04-25,,Deutschland gesamt,Germany total,147103,0,,0.0,
2021-03-16,2020-04-26,,Deutschland gesamt,Germany total,147656,0,,0.0,
2021-03-16,2020-04-27,,Deutschland gesamt,Germany total,148120,0,,0.0,
2021-03-16,2020-04-28,,Deutschland gesamt,Germany total,148052,0,,0.0,
2021-03-16,2020-04-29,,Deutschland gesamt,Germany total,148936,1,,6.714293387763871e-06,
2021-03-16,2020-04-30,,Deutschland gesamt,Germany total,149286,1,,6.698551773106654e-06,
2021-03-16,2020-05-01,,Deutschland gesamt,Germany total,149536,3,,2.0062058634710035e-05,
2021-03-16,2020-05-02,,Deutschland gesamt,Germany total,150814,1,0.6696302358585775,6.6306841539910085e-06,4.4401065939407315e-06
2021-03-16,2020-05-03,,Deutschland gesamt,Germany total,151371,0,0.4336302109653284,0.0,2.864684853540826e-06
2021-03-16,2020-05-04,,Deutschland gesamt,Germany total,151993,0,0.4354120449442308,0.0,2.864684853540826e-06
2021-03-16,2020-05-05,,Deutschland gesamt,Germany total,152442,1,0.508126859872042,6.559871951299511e-06,3.333247135776505e-06
2021-03-16,2020-05-06,,Deutschland gesamt,Germany total,153016,0,0.5100401437279777,0.0,3.333247135776505e-06
2021-03-16,2020-05-07,,Deutschland gesamt,Germany total,153509,2,0.6545405774230584,1.3028552071865494e-05,4.263857998052612e-06
2021-03-16,2020-05-08,,Deutschland gesamt,Germany total,153726,1,0.7268944060372072,6.505080467845387e-06,4.728506602898711e-06
2021-03-16,2020-05-09,,Deutschland gesamt,Germany total,154363,0,0.7299064647432537,0.0,4.728506602898711e-06
2021-03-16,2020-05-10,,Deutschland gesamt,Germany total,154752,0,0.7317458538117814,0.0,4.728506602898711e-06
2021-03-16,2020-05-11,,Deutschland gesamt,Germany total,154917,0,0.7325260574012596,0.0,4.728506602898711e-06
2021-03-16,2020-05-12,,Deutschland gesamt,Germany total,155077,0,0.7332826184577234,0.0,4.728506602898711e-06
2021-03-16,2020-05-13,,Deutschland gesamt,Germany total,155035,0,0.6587304157966895,0.0,4.248914218058435e-06
2021-03-16,2020-05-14,,Deutschland gesamt,Germany total,155040,0,0.5845699841604615,0.0,3.7704462342651024e-06
2021-03-16,2020-05-15,,Deutschland gesamt,Germany total,155161,0,0.36267984531050446,0.0,2.3374420460715287e-06
2021-03-16,2020-05-16,,Deutschland gesamt,Germany total,155349,1,0.3609714163695695,6.4371190030190084e-06,2.3236159638592426e-06
2021-03-16,2020-05-17,,Deutschland gesamt,Germany total,155810,1,0.43347117475748,6.418073294397022e-06,2.782049770601887e-06
2021-03-16,2020-05-18,,Deutschland gesamt,Germany total,156287,0,0.4347982124980571,0.0,2.782049770601887e-06
2021-03-16,2020-05-19,,Deutschland gesamt,Germany total,156726,0,0.36258364010168226,0.0,2.313487488366208e-06
2021-03-16,2020-05-20,,Deutschland gesamt,Germany total,156899,0,0.36298387343716965,0.0,2.313487488366208e-06
2021-03-16,2020-05-21,,Deutschland gesamt,Germany total,157297,1,0.2889509160826661,6.357400331856298e-06,1.8369766497941227e-06
