date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-22,2020-04-19,,Deutschland gesamt,Germany total,135922,3,,2.2071482173599563e-05,
2021-04-22,2020-04-20,,Deutschland gesamt,Germany total,139868,0,,0.0,
2021-04-22,2020-04-21,,Deutschland gesamt,Germany total,142111,0,,0.0,
2021-04-22,2020-04-22,,Deutschland gesamt,Germany total,144110,0,,0.0,
2021-04-22,2020-04-23,,Deutschland gesamt,Germany total,145331,0,,0.0,
2021-04-22,2020-04-24,,Deutschland gesamt,Germany total,146215,0,,0.0,
2021-04-22,2020-04-25,,Deutschland gesamt,Germany total,146959,0,,0.0,
2021-04-22,2020-04-26,,Deutschland gesamt,Germany total,147521,0,,0.0,
2021-04-22,2020-04-27,,Deutschland gesamt,Germany total,147952,0,,0.0,
2021-04-22,2020-04-28,,Deutschland gesamt,Germany total,147867,0,,0.0,
2021-04-22,2020-04-29,,Deutschland gesamt,Germany total,148754,1,,6.7225083022977535e-06,
2021-04-22,2020-04-30,,Deutschland gesamt,Germany total,149107,1,,6.70659325182587e-06,
2021-04-22,2020-05-01,,Deutschland gesamt,Germany total,149335,3,,2.008906150600998e-05,
2021-04-22,2020-05-02,,Deutschland gesamt,Germany total,150609,1,0.6694500627862371,6.6397094463146294e-06,4.4449539057177e-06
2021-04-22,2020-05-03,,Deutschland gesamt,Germany total,151144,0,0.4335443915796151,0.0,2.8684194647463023e-06
2021-04-22,2020-05-04,,Deutschland gesamt,Germany total,151762,0,0.4353170748088283,0.0,2.8684194647463023e-06
2021-04-22,2020-05-05,,Deutschland gesamt,Germany total,152230,1,0.508088066546901,6.569007422978388e-06,3.3376342806733296e-06
2021-04-22,2020-05-06,,Deutschland gesamt,Germany total,152820,0,0.5100572707724982,0.0,3.3376342806733292e-06
2021-04-22,2020-05-07,,Deutschland gesamt,Germany total,153307,2,0.654539841524329,1.3045718721258652e-05,4.269471332191805e-06
2021-04-22,2020-05-08,,Deutschland gesamt,Germany total,153536,1,0.7269461218879724,6.513130471029596e-06,4.734694937265347e-06
2021-04-22,2020-05-09,,Deutschland gesamt,Germany total,154154,0,0.7298721633592022,0.0,4.734694937265347e-06
2021-04-22,2020-05-10,,Deutschland gesamt,Germany total,154547,0,0.7317328984695476,0.0,4.734694937265347e-06
2021-04-22,2020-05-11,,Deutschland gesamt,Germany total,154694,0,0.7324288986253256,0.0,4.734694937265347e-06
2021-04-22,2020-05-12,,Deutschland gesamt,Germany total,154854,0,0.733186449815288,0.0,4.734694937265347e-06
2021-04-22,2020-05-13,,Deutschland gesamt,Germany total,154786,0,0.6585394784110212,0.0,4.254515772815508e-06
2021-04-22,2020-05-14,,Deutschland gesamt,Germany total,154789,0,0.5844017517542772,0.0,3.7754733976850888e-06
2021-04-22,2020-05-15,,Deutschland gesamt,Germany total,154894,0,0.3625356698244692,0.0,2.3405404329700907e-06
2021-04-22,2020-05-16,,Deutschland gesamt,Germany total,155068,1,0.3608281764011548,6.44878375938298e-06,2.326902883903544e-06
2021-04-22,2020-05-17,,Deutschland gesamt,Germany total,155536,1,0.43334573837939305,6.429379693447176e-06,2.7861442905783425e-06
2021-04-22,2020-05-18,,Deutschland gesamt,Germany total,156017,0,0.43468587378316126,0.0,2.7861442905783425e-06
2021-04-22,2020-05-19,,Deutschland gesamt,Germany total,156458,0,0.3625021517449954,0.0,2.3169294746513147e-06
2021-04-22,2020-05-20,,Deutschland gesamt,Germany total,156637,0,0.36291688212095796,0.0,2.3169294746513147e-06
2021-04-22,2020-05-21,,Deutschland gesamt,Germany total,157036,1,0.28893794518766003,6.367966580911383e-06,1.8399471789122242e-06
2021-04-22,2020-05-22,,Deutschland gesamt,Germany total,157293,0,0.21623439509980769,0.0,1.3747235738386812e-06
2021-04-22,2020-05-23,,Deutschland gesamt,Germany total,157257,0,0.21618490505114948,0.0,1.3747235738386812e-06
2021-04-22,2020-05-24,,Deutschland gesamt,Germany total,157265,0,0.2161959028397402,0.0,1.3747235738386812e-06
2021-04-22,2020-05-25,,Deutschland gesamt,Germany total,157387,0,0.21636361911574853,0.0,1.3747235738386812e-06
2021-04-22,2020-05-26,,Deutschland gesamt,Germany total,157472,0,0.2164804706195248,0.0,1.3747235738386812e-06
2021-04-22,2020-05-27,,Deutschland gesamt,Germany total,157495,0,0.2165120892617231,0.0,1.3747235738386812e-06
2021-04-22,2020-05-28,,Deutschland gesamt,Germany total,157513,0,0.2165368342860522,0.0,1.3747235738386812e-06
2021-04-22,2020-05-29,,Deutschland gesamt,Germany total,157618,0,0.21668118026130526,0.0,1.3747235738386812e-06
2021-04-22,2020-05-30,,Deutschland gesamt,Germany total,157654,0,0.14411091639555174,0.0,9.140961624541828e-07
2021-04-22,2020-05-31,,Deutschland gesamt,Germany total,157781,0,0.07176743822162707,0.0,4.548547557793845e-07
2021-04-22,2020-06-01,,Deutschland gesamt,Germany total,158016,2,0.2147314719463781,1.2656946132037263e-05,1.358922336639189e-06
2021-04-22,2020-06-02,,Deutschland gesamt,Germany total,158270,1,0.2865052096484558,6.318316800404372e-06,1.8102306795252153e-06
2021-04-22,2020-06-03,,Deutschland gesamt,Germany total,158338,0,0.28662830533466355,0.0,1.8102306795252153e-06
2021-04-22,2020-06-04,,Deutschland gesamt,Germany total,158349,0,0.2146224221492286,0.0,1.3553759237458311e-06
2021-04-22,2020-06-05,,Deutschland gesamt,Germany total,158433,0,0.21473627372682327,0.0,1.3553759237458311e-06
2021-04-22,2020-06-06,,Deutschland gesamt,Germany total,158385,0,0.21467121568248346,0.0,1.3553759237458311e-06
2021-04-22,2020-06-07,,Deutschland gesamt,Germany total,158412,4,0.5004220965467103,2.5250612327348938e-05,3.1589910899850412e-06
2021-04-22,2020-06-08,,Deutschland gesamt,Germany total,158573,4,0.7866449798264835,2.5224975247993037e-05,4.960775036270257e-06
2021-04-22,2020-06-09,,Deutschland gesamt,Germany total,158717,1,0.858787902860278,6.300522313299773e-06,5.410812344363099e-06
2021-04-22,2020-06-10,,Deutschland gesamt,Germany total,158827,1,0.9308116636467294,6.296158713568852e-06,5.860537966760874e-06
2021-04-22,2020-06-11,,Deutschland gesamt,Germany total,158972,1,1.003090013080481,6.290415922300782e-06,6.3098533897823575e-06
2021-04-22,2020-06-12,,Deutschland gesamt,Germany total,159138,0,1.004137448743185,0.0,6.309853389782358e-06
2021-04-22,2020-06-13,,Deutschland gesamt,Germany total,159245,2,1.1476697459130345,1.255926402712801e-05,7.206943677434359e-06
2021-04-22,2020-06-14,,Deutschland gesamt,Germany total,159308,4,1.4338380690789987,2.510859467195621e-05,9.000414725431231e-06
2021-04-22,2020-06-15,,Deutschland gesamt,Germany total,159567,3,1.506195539103543,1.880087988117844e-05,9.439267136084172e-06
2021-04-22,2020-06-16,,Deutschland gesamt,Germany total,159732,4,1.7213789196694118,2.5041945258307666e-05,1.077666916879155e-05
2021-04-22,2020-06-17,,Deutschland gesamt,Germany total,159915,6,2.151922478698729,3.751993246412157e-05,1.345666434480023e-05
2021-04-22,2020-06-18,,Deutschland gesamt,Germany total,160296,5,2.5141923249569555,3.119229425562709e-05,1.5684685363059312e-05
2021-04-22,2020-06-19,,Deutschland gesamt,Germany total,161576,4,2.819983007935957,2.4756151903748083e-05,1.7452981927612745e-05
2021-04-22,2020-06-20,,Deutschland gesamt,Germany total,161782,6,3.252149750784474,3.7086944159424414e-05,2.0102049367571634e-05
2021-04-22,2020-06-21,,Deutschland gesamt,Germany total,161916,4,3.2485235578572262,2.470416759307295e-05,2.0063017600837635e-05
2021-04-22,2020-06-22,,Deutschland gesamt,Germany total,162128,3,3.1749430042309887,1.8503898154544558e-05,1.9582940665591315e-05
2021-04-22,2020-06-23,,Deutschland gesamt,Germany total,162295,3,3.3194602646909295,1.8484857820635263e-05,2.0453250344686708e-05
2021-04-22,2020-06-24,,Deutschland gesamt,Germany total,162382,1,3.3196409228832926,6.158318040176867e-06,2.0443404582301564e-05
2021-04-22,2020-06-25,,Deutschland gesamt,Germany total,162419,0,3.247419967161111,0.0,1.999408915928008e-05
2021-04-22,2020-06-26,,Deutschland gesamt,Germany total,162476,0,3.2485596302431903,0.0,1.999408915928008e-05
2021-04-22,2020-06-27,,Deutschland gesamt,Germany total,162424,0,3.1018109447253197,0.0,1.9096998871628082e-05
2021-04-22,2020-06-28,,Deutschland gesamt,Germany total,162377,7,3.3096949374177647,4.3109553692949126e-05,2.038278165884186e-05
2021-04-22,2020-06-29,,Deutschland gesamt,Germany total,162501,6,3.522567989374077,3.692284970554027e-05,2.1677208074867706e-05
2021-04-22,2020-06-30,,Deutschland gesamt,Germany total,162625,6,3.662938366915912,3.689469638739431e-05,2.2523833155516753e-05
2021-04-22,2020-07-01,,Deutschland gesamt,Germany total,162606,5,3.583869975638746,3.074917284725041e-05,2.2040207468597385e-05
2021-04-22,2020-07-02,,Deutschland gesamt,Germany total,162545,1,3.2918004179988114,6.1521424836199205e-06,2.02516251991683e-05
2021-04-22,2020-07-03,,Deutschland gesamt,Germany total,162500,5,3.360683760267773,3.076923076923077e-05,2.0681130832417065e-05
2021-04-22,2020-07-04,,Deutschland gesamt,Germany total,162143,5,3.280915711786203,3.083697723614341e-05,2.0234704623611276e-05
2021-04-22,2020-07-05,,Deutschland gesamt,Germany total,162112,6,3.422799720453711,3.7011448874851956e-05,2.1113796143738347e-05
2021-04-22,2020-07-06,,Deutschland gesamt,Germany total,162126,2,3.351669385585174,1.2336084280127802e-05,2.0673238009851435e-05
