date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-07,2020-04-19,,Deutschland gesamt,Germany total,136002,3,,2.2058499139718535e-05,
2021-04-07,2020-04-20,,Deutschland gesamt,Germany total,139944,0,,0.0,
2021-04-07,2020-04-21,,Deutschland gesamt,Germany total,142184,0,,0.0,
2021-04-07,2020-04-22,,Deutschland gesamt,Germany total,144189,0,,0.0,
2021-04-07,2020-04-23,,Deutschland gesamt,Germany total,145413,0,,0.0,
2021-04-07,2020-04-24,,Deutschland gesamt,Germany total,146297,0,,0.0,
2021-04-07,2020-04-25,,Deutschland gesamt,Germany total,147052,0,,0.0,
2021-04-07,2020-04-26,,Deutschland gesamt,Germany total,147604,0,,0.0,
2021-04-07,2020-04-27,,Deutschland gesamt,Germany total,148043,0,,0.0,
2021-04-07,2020-04-28,,Deutschland gesamt,Germany total,147972,0,,0.0,
2021-04-07,2020-04-29,,Deutschland gesamt,Germany total,148861,1,,6.717676221441479e-06,
2021-04-07,2020-04-30,,Deutschland gesamt,Germany total,149213,1,,6.701828929114755e-06,
2021-04-07,2020-05-01,,Deutschland gesamt,Germany total,149451,3,,2.0073468896159946e-05,
2021-04-07,2020-05-02,,Deutschland gesamt,Germany total,150722,1,0.6694877958289865,6.634731492416502e-06,4.4418717627750864e-06
2021-04-07,2020-05-03,,Deutschland gesamt,Germany total,151267,0,0.4335712595562845,0.0,2.86626468136662e-06
2021-04-07,2020-05-04,,Deutschland gesamt,Germany total,151886,0,0.43534547739405044,0.0,2.86626468136662e-06
2021-04-07,2020-05-05,,Deutschland gesamt,Germany total,152340,1,0.5080753329879623,6.564264145989234e-06,3.335140691794422e-06
2021-04-07,2020-05-06,,Deutschland gesamt,Germany total,152927,0,0.5100330605740456,0.0,3.3351406917944224e-06
2021-04-07,2020-05-07,,Deutschland gesamt,Germany total,153414,2,0.6545144169480924,1.303661986520135e-05,4.266327825023091e-06
2021-04-07,2020-05-08,,Deutschland gesamt,Germany total,153643,1,0.7269199774485942,6.5085945991682015e-06,4.731227439249391e-06
2021-04-07,2020-05-09,,Deutschland gesamt,Germany total,154264,0,0.7298580696883681,0.0,4.731227439249391e-06
2021-04-07,2020-05-10,,Deutschland gesamt,Germany total,154660,0,0.7317316357543108,0.0,4.731227439249391e-06
2021-04-07,2020-05-11,,Deutschland gesamt,Germany total,154816,0,0.7324697072348337,0.0,4.731227439249391e-06
