date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-25,2020-04-20,,Deutschland gesamt,Germany total,162623,333,313.8765,0.002047680832354587,0.0019300867650947284
2020-12-25,2020-04-21,,Deutschland gesamt,Germany total,163537,317,308.578,0.0019383992613292405,0.0018869002121843985
2020-12-25,2020-04-22,,Deutschland gesamt,Germany total,165075,285,303.3178,0.0017264879600181735,0.001837454490383159
2020-12-25,2020-04-23,,Deutschland gesamt,Germany total,166090,275,298.1509,0.0016557288217231621,0.0017951165031007284
2020-12-25,2020-04-24,,Deutschland gesamt,Germany total,166742,284,293.0958,0.0017032301399767305,0.001757780283311943
2020-12-25,2020-04-25,,Deutschland gesamt,Germany total,167445,283,288.1247,0.0016901071993789005,0.0017207124727522472
2020-12-25,2020-04-26,,Deutschland gesamt,Germany total,167962,286,283.1915,0.0017027661018563722,0.0016860450578106954
2020-12-25,2020-04-27,,Deutschland gesamt,Germany total,167974,266,278.2399,0.001583578410944551,0.0016564462357269577
2020-12-25,2020-04-28,,Deutschland gesamt,Germany total,167495,277,273.2192,0.0016537807098719365,0.0016312080957640526
2020-12-25,2020-04-29,,Deutschland gesamt,Germany total,168141,262,268.0544,0.001558216021077548,0.0015942238954211047
2020-12-25,2020-04-30,,Deutschland gesamt,Germany total,168483,266,262.6777,0.0015787942997216337,0.0015590753963307872
2020-12-25,2020-05-01,,Deutschland gesamt,Germany total,168379,263,257.0096,0.0015619525000148474,0.0015263756169118475
2020-12-25,2020-05-02,,Deutschland gesamt,Germany total,170351,267,250.9769,0.0015673521141642843,0.0014732927895932516
2020-12-25,2020-05-03,,Deutschland gesamt,Germany total,171038,265,244.5187,0.0015493632993837626,0.0014296162256340697
2020-12-25,2020-05-04,,Deutschland gesamt,Germany total,171614,256,237.6057,0.0014917197897607421,0.0013845356439451328
2020-12-25,2020-05-05,,Deutschland gesamt,Germany total,172263,264,230.2501,0.00153254035979868,0.0013366195874912198
2020-12-25,2020-05-06,,Deutschland gesamt,Germany total,172758,252,222.5006,0.0014586878755253013,0.0012879322520520033
2020-12-25,2020-05-07,,Deutschland gesamt,Germany total,173281,235,214.4732,0.0013561786924129015,0.0012377190805685561
2020-12-25,2020-05-08,,Deutschland gesamt,Germany total,174081,190,206.3434,0.0010914459360872237,0.0011853298177285287
2020-12-25,2020-05-09,,Deutschland gesamt,Germany total,174840,168,198.3273,0.0009608785175017158,0.0011343359643102265
2020-12-25,2020-05-10,,Deutschland gesamt,Germany total,175125,164,190.6085,0.0009364739471805853,0.0010884139900071378
2020-12-25,2020-05-11,,Deutschland gesamt,Germany total,175254,155,183.3101,0.0008844305978750841,0.001045968137674461
2020-12-25,2020-05-12,,Deutschland gesamt,Germany total,175212,172,176.5016,0.0009816679222884278,0.0010073602264685066
2020-12-25,2020-05-13,,Deutschland gesamt,Germany total,174956,160,170.1962,0.0009145156496490546,0.0009727943025675028
2020-12-25,2020-05-14,,Deutschland gesamt,Germany total,174686,158,164.398,0.0009044800384690244,0.0009411057554698143
2020-12-25,2020-05-15,,Deutschland gesamt,Germany total,174806,155,159.0908,0.000886697252954704,0.0009100991956797822
2020-12-25,2020-05-16,,Deutschland gesamt,Germany total,175130,161,154.2453,0.0009193170787415063,0.0008807474447553246
2020-12-25,2020-05-17,,Deutschland gesamt,Germany total,175795,154,149.8243,0.0008760203646292556,0.0008522671293267726
2020-12-25,2020-05-18,,Deutschland gesamt,Germany total,176687,143,145.8042,0.0008093408117178966,0.000825211815243906
2020-12-25,2020-05-19,,Deutschland gesamt,Germany total,177029,141,142.1693,0.000796479672821967,0.0008030848053143835
2020-12-25,2020-05-20,,Deutschland gesamt,Germany total,177476,132,138.8988,0.0007437625369063986,0.0007826342716761703
2020-12-25,2020-05-21,,Deutschland gesamt,Germany total,177643,128,135.9693,0.0007205462641364984,0.0007654075871269906
2020-12-25,2020-05-22,,Deutschland gesamt,Germany total,177532,132,133.3436,0.0007435279273595746,0.0007510961404141225
2020-12-25,2020-05-23,,Deutschland gesamt,Germany total,177549,125,130.9686,0.0007040309998929873,0.0007376476353006776
2020-12-25,2020-05-24,,Deutschland gesamt,Germany total,177327,137,128.7886,0.0007725839832625601,0.0007262774422394785
2020-12-25,2020-05-25,,Deutschland gesamt,Germany total,177269,136,126.7357,0.0007671956179591469,0.0007149343652866547
2020-12-25,2020-05-26,,Deutschland gesamt,Germany total,177204,131,124.7588,0.0007392609647637751,0.0007040405408455791
2020-12-25,2020-05-27,,Deutschland gesamt,Germany total,177263,141,122.825,0.0007954282619610409,0.0006928969948607436
2020-12-25,2020-05-28,,Deutschland gesamt,Germany total,177896,132,120.9141,0.0007420065656338535,0.0006796898187705177
2020-12-25,2020-05-29,,Deutschland gesamt,Germany total,178178,132,119.0421,0.0007408322015063588,0.0006681077349616676
2020-12-25,2020-05-30,,Deutschland gesamt,Germany total,178391,127,117.2472,0.0007119193232842464,0.0006572484037871867
2020-12-25,2020-05-31,,Deutschland gesamt,Germany total,178540,109,115.5936,0.0006105074493110787,0.0006474381091072028
2020-12-25,2020-06-01,,Deutschland gesamt,Germany total,178512,101,114.165,0.0005657882943443578,0.0006395368378596398
2020-12-25,2020-06-02,,Deutschland gesamt,Germany total,178538,89,113.0319,0.0004984933179491201,0.0006330971557875634
2020-12-25,2020-06-03,,Deutschland gesamt,Germany total,178522,89,112.2383,0.0004985379953171038,0.0006287085065146032
2020-12-25,2020-06-04,,Deutschland gesamt,Germany total,178514,92,111.7803,0.0005153657416225058,0.0006261710566118063
2020-12-25,2020-06-05,,Deutschland gesamt,Germany total,178599,96,111.6076,0.0005375170073740615,0.0006249060745020969
2020-12-25,2020-06-06,,Deutschland gesamt,Germany total,178688,103,111.6301,0.0005764237106017192,0.0006247207422994269
2020-12-25,2020-06-07,,Deutschland gesamt,Germany total,178698,128,111.7268,0.0007162922920234138,0.0006252269191596996
2020-12-25,2020-06-08,,Deutschland gesamt,Germany total,179195,128,111.7591,0.0007143056446887469,0.0006236730935572979
2020-12-25,2020-06-09,,Deutschland gesamt,Germany total,179318,148,111.6211,0.00082534937931496,0.0006224757135368451
2020-12-25,2020-06-10,,Deutschland gesamt,Germany total,179412,132,111.2396,0.0007357367400173901,0.0006200231868548369
2020-12-25,2020-06-11,,Deutschland gesamt,Germany total,179478,126,110.6137,0.0007020359041219537,0.0006163078483156709
2020-12-25,2020-06-12,,Deutschland gesamt,Germany total,179605,123,109.7845,0.000684836168258122,0.0006112552545864536
2020-12-25,2020-06-13,,Deutschland gesamt,Germany total,179729,105,108.8234,0.0005842128983080081,0.0006054860373117304
2020-12-25,2020-06-14,,Deutschland gesamt,Germany total,179695,94,107.8286,0.0005231086006844931,0.0006000645538273185
2020-12-25,2020-06-15,,Deutschland gesamt,Germany total,179735,97,106.8906,0.0005396834228169249,0.0005947122152057195
2020-12-25,2020-06-16,,Deutschland gesamt,Germany total,179826,90,106.0721,0.0005004838010076407,0.000589859642098473
2020-12-25,2020-06-17,,Deutschland gesamt,Germany total,180049,99,105.416,0.0005498503185244017,0.0005854850623996801
2020-12-25,2020-06-18,,Deutschland gesamt,Germany total,180948,93,104.9332,0.000513959811658598,0.0005799080398788603
2020-12-25,2020-06-19,,Deutschland gesamt,Germany total,182459,96,104.6218,0.0005261455998333873,0.0005733989553817569
2020-12-25,2020-06-20,,Deutschland gesamt,Germany total,182840,128,104.4558,0.0007000656311529205,0.0005712962152701816
2020-12-25,2020-06-21,,Deutschland gesamt,Germany total,183132,109,104.3923,0.0005951990913657908,0.0005700385514273858
2020-12-25,2020-06-22,,Deutschland gesamt,Germany total,183313,114,104.4351,0.000621887154757164,0.0005697091859278938
2020-12-25,2020-06-23,,Deutschland gesamt,Germany total,183404,109,104.5974,0.0005943163725981985,0.0005703114435890165
2020-12-25,2020-06-24,,Deutschland gesamt,Germany total,183463,111,104.9117,0.0006050266266222617,0.0005718411886865471
2020-12-25,2020-06-25,,Deutschland gesamt,Germany total,183538,105,105.419,0.0005720886138020464,0.0005743715197942661
2020-12-25,2020-06-26,,Deutschland gesamt,Germany total,183532,113,106.1727,0.0006156964453065406,0.0005784969378636968
2020-12-25,2020-06-27,,Deutschland gesamt,Germany total,183436,99,107.2252,0.0005396977692492204,0.0005845373863363789
2020-12-25,2020-06-28,,Deutschland gesamt,Germany total,183246,103,108.6427,0.0005620859391200899,0.0005928789714373029
2020-12-25,2020-06-29,,Deutschland gesamt,Germany total,183239,83,110.4749,0.00045296034141203566,0.0006029005833910904
2020-12-25,2020-06-30,,Deutschland gesamt,Germany total,183218,88,112.7601,0.0004803021537185211,0.0006154422600399524
2020-12-25,2020-07-01,,Deutschland gesamt,Germany total,183258,94,115.4819,0.0005129380436324745,0.0006301602112868197
2020-12-25,2020-07-02,,Deutschland gesamt,Germany total,183138,102,118.574,0.000556957048782885,0.0006474571088468804
2020-12-25,2020-07-03,,Deutschland gesamt,Germany total,182936,121,121.9276,0.0006614335068001924,0.0006665041325928194
2020-12-25,2020-07-04,,Deutschland gesamt,Germany total,182996,144,125.4004,0.0007869024459551028,0.0006852630658593631
2020-12-25,2020-07-05,,Deutschland gesamt,Germany total,182960,137,128.8483,0.0007487975513773503,0.0007042430039352864
2020-12-25,2020-07-06,,Deutschland gesamt,Germany total,182474,141,132.1646,0.0007727128248407992,0.0007242927759571227
2020-12-25,2020-07-07,,Deutschland gesamt,Germany total,182468,129,135.2587,0.0007069732775061929,0.0007412735383738519
2020-12-25,2020-07-08,,Deutschland gesamt,Germany total,182456,135,138.0577,0.0007399044153110887,0.0007566629762792126
2020-12-25,2020-07-09,,Deutschland gesamt,Germany total,182519,148,140.4763,0.0008108744843002647,0.0007696530224250626
2020-12-25,2020-07-10,,Deutschland gesamt,Germany total,182503,135,142.4229,0.000739713867717243,0.0007803866237815269
2020-12-25,2020-07-11,,Deutschland gesamt,Germany total,182594,156,143.8211,0.0008543544694787342,0.0007876551255791538
2020-12-25,2020-07-12,,Deutschland gesamt,Germany total,182631,178,144.5796,0.0009746428590984006,0.0007916487343331636
2020-12-25,2020-07-13,,Deutschland gesamt,Germany total,183381,152,144.6314,0.0008288754014865226,0.0007886934851484069
2020-12-25,2020-07-14,,Deutschland gesamt,Germany total,183434,141,143.9766,0.0007686688400187534,0.0007848959298712342
2020-12-25,2020-07-15,,Deutschland gesamt,Germany total,183354,139,142.6296,0.0007580963600466856,0.0007778919467260055
2020-12-25,2020-07-16,,Deutschland gesamt,Germany total,183101,147,140.5992,0.0008028355934702705,0.0007678778379145935
2020-12-25,2020-07-17,,Deutschland gesamt,Germany total,182822,154,137.8868,0.0008423493890232029,0.0007542133878854843
2020-12-25,2020-07-18,,Deutschland gesamt,Germany total,182546,146,134.5067,0.0007997984069768716,0.0007368372903268217
2020-12-25,2020-07-19,,Deutschland gesamt,Germany total,182102,143,130.5053,0.0007852741869941023,0.0007166604430484015
2020-12-25,2020-07-20,,Deutschland gesamt,Germany total,181565,132,125.952,0.0007270123647178696,0.00069370198000716
2020-12-25,2020-07-21,,Deutschland gesamt,Germany total,180918,137,120.9413,0.0007572491404945887,0.0006684868282868482
2020-12-25,2020-07-22,,Deutschland gesamt,Germany total,180451,136,115.5796,0.000753667200514267,0.0006405040703570498
2020-12-25,2020-07-23,,Deutschland gesamt,Germany total,179508,129,110.0057,0.0007186309245270406,0.0006128178131336765
2020-12-25,2020-07-24,,Deutschland gesamt,Germany total,177917,101,104.3991,0.0005676804352591376,0.0005867854111748737
2020-12-25,2020-07-25,,Deutschland gesamt,Germany total,175767,100,98.9771,0.0005689350105537444,0.0005631153743307902
2020-12-25,2020-07-26,,Deutschland gesamt,Germany total,160450,88,93.9505,0.0005484574633842318,0.0005855437831100032
2020-12-25,2020-07-27,,Deutschland gesamt,Germany total,151452,68,89.532,0.0004489871378390513,0.0005911575944853815
2020-12-25,2020-07-28,,Deutschland gesamt,Germany total,150056,59,85.9224,0.0003931865436903556,0.0005726022285013595
2020-12-25,2020-07-29,,Deutschland gesamt,Germany total,148266,48,83.2795,0.0003237424628707863,0.0005616898007634926
2020-12-25,2020-07-30,,Deutschland gesamt,Germany total,148298,60,81.7072,0.000404590756449851,0.0005509662975899878
2020-12-25,2020-07-31,,Deutschland gesamt,Germany total,148787,56,81.2387,0.00037637696841793974,0.0005460067075752585
2020-12-25,2020-08-01,,Deutschland gesamt,Germany total,147907,59,81.8642,0.00039889930834916535,0.0005534842840433516
2020-12-25,2020-08-02,,Deutschland gesamt,Germany total,148001,71,83.523,0.00047972648833453826,0.0005643407814812062
2020-12-25,2020-08-03,,Deutschland gesamt,Germany total,148088,67,86.1088,0.0004524336880773594,0.0005814704770136676
2020-12-25,2020-08-04,,Deutschland gesamt,Germany total,148562,86,89.4904,0.0005788828906449833,0.0006023774585694861
2020-12-25,2020-08-05,,Deutschland gesamt,Germany total,149780,94,93.4982,0.0006275871277874216,0.0006242368807584457
2020-12-25,2020-08-06,,Deutschland gesamt,Germany total,154301,97,97.9557,0.0006286414216369304,0.0006348351598499038
2020-12-25,2020-08-07,,Deutschland gesamt,Germany total,174511,133,102.6874,0.0007621296078757213,0.0005884293826750176
2020-12-25,2020-08-08,,Deutschland gesamt,Germany total,177158,144,107.5159,0.0008128337416317637,0.0006068927172354621
2020-12-25,2020-08-09,,Deutschland gesamt,Germany total,177273,136,112.3244,0.0007671783069051689,0.0006336238457069041
2020-12-25,2020-08-10,,Deutschland gesamt,Germany total,177141,136,117.069,0.0007677499844756437,0.0006608803156807289
2020-12-25,2020-08-11,,Deutschland gesamt,Germany total,176446,122,121.7532,0.0006914296725343732,0.0006900309443115741
2020-12-25,2020-08-12,,Deutschland gesamt,Germany total,175716,95,126.4186,0.0005406451319174122,0.0007194484281454165
2020-12-25,2020-08-13,,Deutschland gesamt,Germany total,175305,108,131.1068,0.0006160691366475571,0.0007478782693020735
2020-12-25,2020-08-14,,Deutschland gesamt,Germany total,175017,130,135.7971,0.0007427849866013015,0.00077590805464612
2020-12-25,2020-08-15,,Deutschland gesamt,Germany total,174520,164,140.4221,0.0009397203758881504,0.000804618954847582
2020-12-25,2020-08-16,,Deutschland gesamt,Germany total,173719,151,144.9033,0.0008692198320275848,0.0008341246495777664
