date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-21,2020-04-20,,Deutschland gesamt,Germany total,162923,344,328.9533,0.002111426870362073,0.0020190721997508025
2020-11-21,2020-04-21,,Deutschland gesamt,Germany total,163857,331,321.421,0.002020054071537987,0.0019615945611112127
2020-11-21,2020-04-22,,Deutschland gesamt,Germany total,165425,297,313.9188,0.0017953755478313435,0.0018976502946954812
2020-11-21,2020-04-23,,Deutschland gesamt,Germany total,166448,284,306.4959,0.001706238585023551,0.0018413913053926753
2020-11-21,2020-04-24,,Deutschland gesamt,Germany total,167132,301,299.1679,0.001800971687049757,0.0017900096929373188
2020-11-21,2020-04-25,,Deutschland gesamt,Germany total,167852,302,291.9049,0.0017992040607201583,0.0017390611967685818
2020-11-21,2020-04-26,,Deutschland gesamt,Germany total,168359,295,284.6813,0.001752208079164167,0.0016909182164303663
2020-11-21,2020-04-27,,Deutschland gesamt,Germany total,168402,269,277.4912,0.0015973682022778826,0.0016477904062897114
2020-11-21,2020-04-28,,Deutschland gesamt,Germany total,167928,271,270.3495,0.0016137868610356819,0.0016099131770758895
2020-11-21,2020-04-29,,Deutschland gesamt,Germany total,168584,249,263.2543,0.0014770084942817823,0.0015615615954064444
2020-11-21,2020-04-30,,Deutschland gesamt,Germany total,168934,234,256.2047,0.001385156333242568,0.0015165964222714197
2020-11-21,2020-05-01,,Deutschland gesamt,Germany total,168847,243,249.1714,0.0014391727421867134,0.0014757229918209978
2020-11-21,2020-05-02,,Deutschland gesamt,Germany total,170829,254,242.0807,0.0014868669839430072,0.0014170937018890236
2020-11-21,2020-05-03,,Deutschland gesamt,Germany total,171523,248,234.8467,0.001445870233146575,0.0013691848906560635
2020-11-21,2020-05-04,,Deutschland gesamt,Germany total,172092,244,227.4072,0.0014178462682751087,0.0013214280733561117
2020-11-21,2020-05-05,,Deutschland gesamt,Germany total,172749,249,219.7262,0.00144139763471858,0.0012719390560871555
2020-11-21,2020-05-06,,Deutschland gesamt,Germany total,173249,253,211.801,0.0014603258893269226,0.001222523650930164
2020-11-21,2020-05-07,,Deutschland gesamt,Germany total,173777,228,203.6876,0.0013120263325986754,0.00117212059133257
2020-11-21,2020-05-08,,Deutschland gesamt,Germany total,174593,190,195.5241,0.0010882452331994982,0.0011198851042138
2020-11-21,2020-05-09,,Deutschland gesamt,Germany total,175354,173,187.4975,0.0009865757268154704,0.0010692513429975934
2020-11-21,2020-05-10,,Deutschland gesamt,Germany total,175653,144,179.7835,0.0008197981247117897,0.001023515112181403
2020-11-21,2020-05-11,,Deutschland gesamt,Germany total,175798,140,172.529,0.0007963685593692761,0.0009814047941387274
2020-11-21,2020-05-12,,Deutschland gesamt,Germany total,175765,151,165.8092,0.0008591016413961824,0.0009433573236992575
2020-11-21,2020-05-13,,Deutschland gesamt,Germany total,175531,150,159.6344,0.0008545499085631597,0.0009094370794902325
2020-11-21,2020-05-14,,Deutschland gesamt,Germany total,175269,154,153.9852,0.0008786493903656665,0.000878564948735943
2020-11-21,2020-05-15,,Deutschland gesamt,Germany total,175387,144,148.8228,0.0008210414682958258,0.0008485395154715002
2020-11-21,2020-05-16,,Deutschland gesamt,Germany total,175735,155,144.1086,0.0008820098443679404,0.0008200335732779469
2020-11-21,2020-05-17,,Deutschland gesamt,Germany total,176395,147,139.7943,0.0008333569545622042,0.0007925071572323478
2020-11-21,2020-05-18,,Deutschland gesamt,Germany total,177273,134,135.8534,0.0007558962729800929,0.0007663513338184608
2020-11-21,2020-05-19,,Deutschland gesamt,Germany total,177626,134,132.2738,0.000754394063932082,0.0007446758920428315
2020-11-21,2020-05-20,,Deutschland gesamt,Germany total,178055,125,129.0396,0.000702030271545309,0.0007247176434247845
2020-11-21,2020-05-21,,Deutschland gesamt,Germany total,178213,112,126.1386,0.0006284614478180604,0.0007077968498369928
2020-11-21,2020-05-22,,Deutschland gesamt,Germany total,178121,120,123.5503,0.0006736993392132314,0.0006936312955799709
2020-11-21,2020-05-23,,Deutschland gesamt,Germany total,178141,119,121.2259,0.0006680101717179088,0.0006805053300475466
2020-11-21,2020-05-24,,Deutschland gesamt,Germany total,177932,131,119.1097,0.0007362363149967403,0.0006694113481554751
2020-11-21,2020-05-25,,Deutschland gesamt,Germany total,177899,120,117.1413,0.0006745400480047668,0.0006584708177111732
2020-11-21,2020-05-26,,Deutschland gesamt,Germany total,177851,112,115.2844,0.0006297406255798393,0.0006482077694249681
2020-11-21,2020-05-27,,Deutschland gesamt,Germany total,177904,126,113.5081,0.0007082471445273856,0.0006380300611565789
2020-11-21,2020-05-28,,Deutschland gesamt,Germany total,178544,124,111.775,0.0006945066762254682,0.0006260361591540461
2020-11-21,2020-05-29,,Deutschland gesamt,Germany total,178830,130,110.0729,0.0007269473801934798,0.0006155169714253761
2020-11-21,2020-05-30,,Deutschland gesamt,Germany total,179051,125,108.4139,0.000698125115190644,0.0006054917314061356
2020-11-21,2020-05-31,,Deutschland gesamt,Germany total,179205,99,106.8498,0.0005524399430819453,0.0005962434083870428
2020-11-21,2020-06-01,,Deutschland gesamt,Germany total,179168,95,105.4658,0.0005302286122521879,0.0005886419449901768
2020-11-21,2020-06-02,,Deutschland gesamt,Germany total,179181,90,104.3314,0.0005022853985634638,0.0005822682092409352
2020-11-21,2020-06-03,,Deutschland gesamt,Germany total,179196,84,103.4949,0.000468760463403201,0.0005775513962365231
2020-11-21,2020-06-04,,Deutschland gesamt,Germany total,179194,85,102.9763,0.0004743462392714042,0.0005746637722245164
2020-11-21,2020-06-05,,Deutschland gesamt,Germany total,179305,86,102.7564,0.00047962968126934554,0.0005730816207021555
2020-11-21,2020-06-06,,Deutschland gesamt,Germany total,179412,95,102.7801,0.0005295075022852429,0.0005728719372171316
2020-11-21,2020-06-07,,Deutschland gesamt,Germany total,179424,105,102.9587,0.0005852059925093633,0.0005738290306759407
2020-11-21,2020-06-08,,Deutschland gesamt,Germany total,179941,121,103.1881,0.0006724426339744694,0.0005734551880894294
2020-11-21,2020-06-09,,Deutschland gesamt,Germany total,180054,121,103.3681,0.000672020616037411,0.000574094993724105
2020-11-21,2020-06-10,,Deutschland gesamt,Germany total,180136,117,103.4343,0.0006495092596704712,0.0005742011591242173
2020-11-21,2020-06-11,,Deutschland gesamt,Germany total,180203,114,103.3574,0.0006326198786923636,0.0005735609285084044
2020-11-21,2020-06-12,,Deutschland gesamt,Germany total,180335,117,103.1354,0.0006487925250228741,0.0005719100562841379
2020-11-21,2020-06-13,,Deutschland gesamt,Germany total,180461,109,102.7875,0.0006040086223616182,0.00056958290156876
2020-11-21,2020-06-14,,Deutschland gesamt,Germany total,180424,103,102.3605,0.0005708774885824502,0.0005673330599033389
2020-11-21,2020-06-15,,Deutschland gesamt,Germany total,180473,95,101.914,0.0005263945299296848,0.0005647049697184621
2020-11-21,2020-06-16,,Deutschland gesamt,Germany total,180562,91,101.5084,0.0005039820117189663,0.0005621803037183903
2020-11-21,2020-06-17,,Deutschland gesamt,Germany total,180794,91,101.1906,0.0005033352876754759,0.0005597010962753189
2020-11-21,2020-06-18,,Deutschland gesamt,Germany total,181690,93,100.9863,0.0005118608619076449,0.0005558165006329462
