date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-06-10,2020-04-19,,Deutschland gesamt,Germany total,135518,4,,2.9516374208592217e-05,
2021-06-10,2020-04-20,,Deutschland gesamt,Germany total,139429,0,,0.0,
2021-06-10,2020-04-21,,Deutschland gesamt,Germany total,141649,0,,0.0,
2021-06-10,2020-04-22,,Deutschland gesamt,Germany total,143646,0,,0.0,
2021-06-10,2020-04-23,,Deutschland gesamt,Germany total,144858,0,,0.0,
2021-06-10,2020-04-24,,Deutschland gesamt,Germany total,145734,0,,0.0,
2021-06-10,2020-04-25,,Deutschland gesamt,Germany total,146469,0,,0.0,
2021-06-10,2020-04-26,,Deutschland gesamt,Germany total,147019,0,,0.0,
2021-06-10,2020-04-27,,Deutschland gesamt,Germany total,147451,0,,0.0,
2021-06-10,2020-04-28,,Deutschland gesamt,Germany total,147363,0,,0.0,
2021-06-10,2020-04-29,,Deutschland gesamt,Germany total,148223,1,,6.746591284753378e-06,
2021-06-10,2020-04-30,,Deutschland gesamt,Germany total,148554,1,,6.731558894408767e-06,
2021-06-10,2020-05-01,,Deutschland gesamt,Germany total,148757,3,,2.0167118186034942e-05,
2021-06-10,2020-05-02,,Deutschland gesamt,Germany total,150043,1,0.748354452621362,6.664756103250401e-06,4.987599905502836e-06
2021-06-10,2020-05-03,,Deutschland gesamt,Germany total,150603,0,0.4336293296443997,0.0,2.879287462031963e-06
2021-06-10,2020-05-04,,Deutschland gesamt,Germany total,151211,0,0.43537993642131523,0.0,2.8792874620319634e-06
2021-06-10,2020-05-05,,Deutschland gesamt,Germany total,151684,1,0.5081704108194278,6.592653147332613e-06,3.3501912582700074e-06
2021-06-10,2020-05-06,,Deutschland gesamt,Germany total,152276,0,0.5101537240443237,0.0,3.350191258270008e-06
2021-06-10,2020-05-07,,Deutschland gesamt,Germany total,152755,2,0.6546156085141778,1.3092861117475697e-05,4.2853956238039854e-06
2021-06-10,2020-05-08,,Deutschland gesamt,Germany total,152992,1,0.7270598187055908,6.536289479188455e-06,4.752273443746018e-06
2021-06-10,2020-05-09,,Deutschland gesamt,Germany total,153597,0,0.7299349441390571,0.0,4.752273443746018e-06
2021-06-10,2020-05-10,,Deutschland gesamt,Germany total,153977,0,0.7317408080476806,0.0,4.752273443746018e-06
2021-06-10,2020-05-11,,Deutschland gesamt,Germany total,154115,0,0.7323966217829175,0.0,4.752273443746018e-06
2021-06-10,2020-05-12,,Deutschland gesamt,Germany total,154266,0,0.7331142150729232,0.0,4.752273443746018e-06
2021-06-10,2020-05-13,,Deutschland gesamt,Germany total,154180,0,0.658406273536527,0.0,4.2703740662636335e-06
2021-06-10,2020-05-14,,Deutschland gesamt,Germany total,154156,0,0.5841816279213312,0.0,3.7895484309487222e-06
2021-06-10,2020-05-15,,Deutschland gesamt,Germany total,154255,0,0.3623511635169365,0.0,2.3490399890890833e-06
2021-06-10,2020-05-16,,Deutschland gesamt,Germany total,154415,1,0.3606457017949472,6.476054787423501e-06,2.3355613236728763e-06
2021-06-10,2020-05-17,,Deutschland gesamt,Germany total,154883,1,0.4331673159229975,6.4564865091714395e-06,2.796738931470836e-06
2021-06-10,2020-05-18,,Deutschland gesamt,Germany total,155373,0,0.4345377179994182,0.0,2.796738931470836e-06
2021-06-10,2020-05-19,,Deutschland gesamt,Germany total,155806,0,0.3623790690800804,0.0,2.325835135232792e-06
2021-06-10,2020-05-20,,Deutschland gesamt,Germany total,155987,0,0.36280004523955756,0.0,2.325835135232792e-06
2021-06-10,2020-05-21,,Deutschland gesamt,Germany total,156404,1,0.2889287863325447,6.393698370885655e-06,1.8473235104763606e-06
