date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-23,2020-04-19,,Deutschland gesamt,Germany total,135901,3,,2.2074892752812708e-05,
2021-04-23,2020-04-20,,Deutschland gesamt,Germany total,139845,0,,0.0,
2021-04-23,2020-04-21,,Deutschland gesamt,Germany total,142087,0,,0.0,
2021-04-23,2020-04-22,,Deutschland gesamt,Germany total,144086,0,,0.0,
2021-04-23,2020-04-23,,Deutschland gesamt,Germany total,145306,0,,0.0,
2021-04-23,2020-04-24,,Deutschland gesamt,Germany total,146190,0,,0.0,
2021-04-23,2020-04-25,,Deutschland gesamt,Germany total,146933,0,,0.0,
2021-04-23,2020-04-26,,Deutschland gesamt,Germany total,147495,0,,0.0,
2021-04-23,2020-04-27,,Deutschland gesamt,Germany total,147925,0,,0.0,
2021-04-23,2020-04-28,,Deutschland gesamt,Germany total,147840,0,,0.0,
2021-04-23,2020-04-29,,Deutschland gesamt,Germany total,148727,1,,6.7237287109939684e-06,
2021-04-23,2020-04-30,,Deutschland gesamt,Germany total,149080,1,,6.7078078883820764e-06,
2021-04-23,2020-05-01,,Deutschland gesamt,Germany total,149309,3,,2.0092559725133782e-05,
2021-04-23,2020-05-02,,Deutschland gesamt,Germany total,150583,1,0.66944732658789,6.640855873504977e-06,4.445703210773394e-06
2021-04-23,2020-05-03,,Deutschland gesamt,Germany total,151118,0,0.4335462318756858,0.0,2.8689251570010574e-06
2021-04-23,2020-05-04,,Deutschland gesamt,Germany total,151736,0,0.43531922762271247,0.0,2.8689251570010574e-06
2021-04-23,2020-05-05,,Deutschland gesamt,Germany total,152203,1,0.5080875870996033,6.570172729841067e-06,3.338223209132562e-06
2021-04-23,2020-05-06,,Deutschland gesamt,Germany total,152793,0,0.5100571387929915,0.0,3.338223209132562e-06
2021-04-23,2020-05-07,,Deutschland gesamt,Germany total,153280,2,0.654539996352982,1.3048016701461379e-05,4.270224402094089e-06
2021-04-23,2020-05-08,,Deutschland gesamt,Germany total,153509,1,0.7269464491696329,6.514276035932747e-06,4.735529833232142e-06
2021-04-23,2020-05-09,,Deutschland gesamt,Germany total,154127,0,0.7298730066065704,0.0,4.735529833232142e-06
2021-04-23,2020-05-10,,Deutschland gesamt,Germany total,154519,0,0.7317293343011974,0.0,4.735529833232142e-06
2021-04-23,2020-05-11,,Deutschland gesamt,Germany total,154666,0,0.7324254571866825,0.0,4.735529833232142e-06
2021-04-23,2020-05-12,,Deutschland gesamt,Germany total,154826,0,0.7331831419599997,0.0,4.735529833232142e-06
2021-04-23,2020-05-13,,Deutschland gesamt,Germany total,154758,0,0.6585360682273395,0.0,4.255263496732573e-06
2021-04-23,2020-05-14,,Deutschland gesamt,Germany total,154761,0,0.5843983299739799,0.0,3.7761343618481393e-06
2021-04-23,2020-05-15,,Deutschland gesamt,Germany total,154866,0,0.3625337987682191,0.0,2.3409515243385837e-06
2021-04-23,2020-05-16,,Deutschland gesamt,Germany total,155040,1,0.36082696043143886,6.4499484004127965e-06,2.3273152762605707e-06
2021-04-23,2020-05-17,,Deutschland gesamt,Germany total,155507,1,0.433342388094024,6.430578687776113e-06,2.7866423253874357e-06
2021-04-23,2020-05-18,,Deutschland gesamt,Germany total,155988,0,0.43468276305253534,0.0,2.7866423253874357e-06
2021-04-23,2020-05-19,,Deutschland gesamt,Germany total,156429,0,0.362499847321152,0.0,2.317344273255931e-06
2021-04-23,2020-05-20,,Deutschland gesamt,Germany total,156609,0,0.36291696929033807,0.0,2.317344273255931e-06
2021-04-23,2020-05-21,,Deutschland gesamt,Germany total,157010,1,0.2889412884655958,6.36902108145978e-06,1.8402731575415312e-06
2021-04-23,2020-05-22,,Deutschland gesamt,Germany total,157267,0,0.21623704942829575,0.0,1.3749677264034778e-06
2021-04-23,2020-05-23,,Deutschland gesamt,Germany total,157231,0,0.21618755059014522,0.0,1.3749677264034778e-06
2021-04-23,2020-05-24,,Deutschland gesamt,Germany total,157239,0,0.21619855033195645,0.0,1.3749677264034778e-06
2021-04-23,2020-05-25,,Deutschland gesamt,Germany total,157361,0,0.21636629639457766,0.0,1.3749677264034778e-06
2021-04-23,2020-05-26,,Deutschland gesamt,Germany total,157446,0,0.21648316865132197,0.0,1.3749677264034778e-06
2021-04-23,2020-05-27,,Deutschland gesamt,Germany total,157468,0,0.21651341794130283,0.0,1.3749677264034778e-06
2021-04-23,2020-05-28,,Deutschland gesamt,Germany total,157486,0,0.2165381673603781,0.0,1.3749677264034778e-06
2021-04-23,2020-05-29,,Deutschland gesamt,Germany total,157590,0,0.21668116400392406,0.0,1.3749677264034778e-06
2021-04-23,2020-05-30,,Deutschland gesamt,Germany total,157626,0,0.14411069380182692,0.0,9.142571263739923e-07
2021-04-23,2020-05-31,,Deutschland gesamt,Germany total,157753,0,0.07176658447596605,0.0,4.549300772471272e-07
