date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-02,2020-04-20,,Deutschland gesamt,Germany total,162871,334,318.7639,0.002050702703366468,0.0019571556630707736
2020-12-02,2020-04-21,,Deutschland gesamt,Germany total,163786,314,312.5922,0.001917135774730441,0.001908540412489468
2020-12-02,2020-04-22,,Deutschland gesamt,Germany total,165345,298,306.451,0.001802292176963319,0.0018534034896731078
2020-12-02,2020-04-23,,Deutschland gesamt,Germany total,166362,275,300.3735,0.0016530217237109436,0.0018055415299166875
2020-12-02,2020-04-24,,Deutschland gesamt,Germany total,167037,295,294.3762,0.0017660757796176894,0.0017623412776809927
2020-12-02,2020-04-25,,Deutschland gesamt,Germany total,167745,297,288.4247,0.0017705445765894663,0.001719423529762437
2020-12-02,2020-04-26,,Deutschland gesamt,Germany total,168257,291,282.4858,0.0017294971383062816,0.0016788947859524418
2020-12-02,2020-04-27,,Deutschland gesamt,Germany total,168289,266,276.5437,0.0015806143003999074,0.0016432666425018865
2020-12-02,2020-04-28,,Deutschland gesamt,Germany total,167813,269,270.5993,0.0016029747397400679,0.0016125049906741435
2020-12-02,2020-04-29,,Deutschland gesamt,Germany total,168466,250,264.6327,0.001483978963114219,0.0015708374390084646
2020-12-02,2020-04-30,,Deutschland gesamt,Germany total,168821,243,258.6206,0.0014393943881389163,0.0015319219765313559
2020-12-02,2020-05-01,,Deutschland gesamt,Germany total,168727,247,252.5106,0.001463903228291856,0.001496563087117059
2020-12-02,2020-05-02,,Deutschland gesamt,Germany total,170719,259,246.2189,0.0015171129165470745,0.0014422466157838318
2020-12-02,2020-05-03,,Deutschland gesamt,Germany total,171417,257,239.6507,0.0014992678672477058,0.0013980567854996878
2020-12-02,2020-05-04,,Deutschland gesamt,Germany total,171982,252,232.737,0.001465269621239432,0.0013532637136444512
2020-12-02,2020-05-05,,Deutschland gesamt,Germany total,172640,264,225.4431,0.0015291936978683966,0.0013058566960148284
2020-12-02,2020-05-06,,Deutschland gesamt,Germany total,173143,254,217.7732,0.001466995489277649,0.0012577649688407847
2020-12-02,2020-05-07,,Deutschland gesamt,Germany total,173660,232,209.8084,0.0013359437982264195,0.00120815616722331
2020-12-02,2020-05-08,,Deutschland gesamt,Germany total,174475,197,201.7023,0.001129101590485743,0.0011560527296174238
2020-12-02,2020-05-09,,Deutschland gesamt,Germany total,175236,172,193.6528,0.0009815334748567645,0.001105097126161291
2020-12-02,2020-05-10,,Deutschland gesamt,Germany total,175536,152,185.8487,0.0008659192416370431,0.0010587497721265154
2020-12-02,2020-05-11,,Deutschland gesamt,Germany total,175665,149,178.435,0.000848205390942988,0.0010157686505564568
2020-12-02,2020-05-12,,Deutschland gesamt,Germany total,175632,161,171.4896,0.0009166894415596246,0.000976414320852692
2020-12-02,2020-05-13,,Deutschland gesamt,Germany total,175390,162,165.0309,0.00092365585267119,0.0009409367694851474
2020-12-02,2020-05-14,,Deutschland gesamt,Germany total,175117,153,159.0569,0.0008737015823706436,0.0009082893151435898
2020-12-02,2020-05-15,,Deutschland gesamt,Germany total,175247,143,153.5591,0.0008159911439282841,0.0008762438158713131
2020-12-02,2020-05-16,,Deutschland gesamt,Germany total,175581,157,148.5171,0.0008941741988028317,0.0008458608847198729
2020-12-02,2020-05-17,,Deutschland gesamt,Germany total,176242,151,143.8893,0.0008567764777975738,0.000816430249316281
2020-12-02,2020-05-18,,Deutschland gesamt,Germany total,177133,139,139.6512,0.0007847210852861974,0.0007883974188886316
2020-12-02,2020-05-19,,Deutschland gesamt,Germany total,177481,133,135.7924,0.0007493759895425426,0.0007651095046793741
2020-12-02,2020-05-20,,Deutschland gesamt,Germany total,177922,127,132.3011,0.0007137959330493137,0.0007435904497476422
2020-12-02,2020-05-21,,Deutschland gesamt,Germany total,178078,120,129.1602,0.0006738620155212885,0.0007253012724761059
2020-12-02,2020-05-22,,Deutschland gesamt,Germany total,177966,128,126.3418,0.0007192385062315274,0.0007099209961453312
2020-12-02,2020-05-23,,Deutschland gesamt,Germany total,177984,119,123.7997,0.0006685994246673859,0.0006955664554117224
2020-12-02,2020-05-24,,Deutschland gesamt,Germany total,177764,126,121.491,0.0007088049323822597,0.000683439841587723
2020-12-02,2020-05-25,,Deutschland gesamt,Germany total,177720,124,119.3633,0.0006977267611973892,0.0006716368444744542
2020-12-02,2020-05-26,,Deutschland gesamt,Germany total,177665,115,117.373,0.0006472856218163398,0.0006606422199082543
2020-12-02,2020-05-27,,Deutschland gesamt,Germany total,177718,125,115.4862,0.0007033615053061592,0.0006498283797927053
2020-12-02,2020-05-28,,Deutschland gesamt,Germany total,178356,136,113.6637,0.0007625199040122003,0.0006372855412769966
2020-12-02,2020-05-29,,Deutschland gesamt,Germany total,178633,128,111.8858,0.0007165529325488571,0.0006263445164107416
2020-12-02,2020-05-30,,Deutschland gesamt,Germany total,178852,121,110.1771,0.0006765370250262787,0.0006160238633059736
2020-12-02,2020-05-31,,Deutschland gesamt,Germany total,179004,101,108.5948,0.0005642332014927041,0.0006066613036580189
2020-12-02,2020-06-01,,Deutschland gesamt,Germany total,178966,94,107.2174,0.0005252394309533655,0.0005990936825989294
