date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-09-21,2020-04-19,,Deutschland gesamt,Germany total,135121,4,nan,2.9603096483892217e-05,nan
2021-09-21,2020-04-20,,Deutschland gesamt,Germany total,138995,0,nan,0.0,nan
2021-09-21,2020-04-21,,Deutschland gesamt,Germany total,141202,0,nan,0.0,nan
2021-09-21,2020-04-22,,Deutschland gesamt,Germany total,143184,0,nan,0.0,nan
2021-09-21,2020-04-23,,Deutschland gesamt,Germany total,144382,0,nan,0.0,nan
2021-09-21,2020-04-24,,Deutschland gesamt,Germany total,145231,0,nan,0.0,nan
2021-09-21,2020-04-25,,Deutschland gesamt,Germany total,145965,0,nan,0.0,nan
2021-09-21,2020-04-26,,Deutschland gesamt,Germany total,146501,0,nan,0.0,nan
2021-09-21,2020-04-27,,Deutschland gesamt,Germany total,146900,0,nan,0.0,nan
2021-09-21,2020-04-28,,Deutschland gesamt,Germany total,146791,0,nan,0.0,nan
2021-09-21,2020-04-29,,Deutschland gesamt,Germany total,147644,1,nan,6.773048684673945e-06,nan
2021-09-21,2020-04-30,,Deutschland gesamt,Germany total,147975,1,nan,6.757898293630681e-06,nan
2021-09-21,2020-05-01,,Deutschland gesamt,Germany total,148149,3,nan,2.024988356316951e-05,nan
2021-09-21,2020-05-02,,Deutschland gesamt,Germany total,149415,1,0.7478935326067938,6.692768463674999e-06,5.005478249217239e-06
2021-09-21,2020-05-03,,Deutschland gesamt,Germany total,149957,1,0.5049499632867964,6.668578325786726e-06,3.3672983807811333e-06
2021-09-21,2020-05-04,,Deutschland gesamt,Germany total,150570,0,0.5070141171942153,0.0,3.3672983807811338e-06
2021-09-21,2020-05-05,,Deutschland gesamt,Germany total,151069,3,0.7229801133719393,1.9858475266269057e-05,4.785760899800352e-06
2021-09-21,2020-05-06,,Deutschland gesamt,Germany total,151675,0,0.7258802844772184,0.0,4.785760899800352e-06
2021-09-21,2020-05-07,,Deutschland gesamt,Germany total,152159,2,0.8710537356098645,1.3144145269093514e-05,5.7246284190213165e-06
2021-09-21,2020-05-08,,Deutschland gesamt,Germany total,152375,1,0.9437188267769446,6.562756357670222e-06,6.193396730283476e-06
2021-09-21,2020-05-09,,Deutschland gesamt,Germany total,152974,0,0.9474286714183845,0.0,6.193396730283476e-06
2021-09-21,2020-05-10,,Deutschland gesamt,Germany total,153356,0,0.9497945489693528,0.0,6.193396730283476e-06
2021-09-21,2020-05-11,,Deutschland gesamt,Germany total,153480,0,0.9505625301639079,0.0,6.193396730283476e-06
2021-09-21,2020-05-12,,Deutschland gesamt,Germany total,153594,0,0.9512685773911602,0.0,6.193396730283476e-06
2021-09-21,2020-05-13,,Deutschland gesamt,Germany total,153489,0,0.8763619514800576,0.0,5.709607538521051e-06
2021-09-21,2020-05-14,,Deutschland gesamt,Germany total,153434,0,0.8019842540093726,0.0,5.226900517547431e-06
2021-09-21,2020-05-15,,Deutschland gesamt,Germany total,153516,0,0.5803642080601306,0.0,3.7804802630353223e-06
2021-09-21,2020-05-16,,Deutschland gesamt,Germany total,153663,1,0.5788891614849616,6.507747473367043e-06,3.7672644780133255e-06
2021-09-21,2020-05-17,,Deutschland gesamt,Germany total,154122,1,0.5786344338284481,6.488366359118101e-06,3.7543921946798518e-06
2021-09-21,2020-05-18,,Deutschland gesamt,Germany total,154598,0,0.5804215245131158,0.0,3.754392194679852e-06
2021-09-21,2020-05-19,,Deutschland gesamt,Germany total,155022,0,0.3621204901802628,0.0,2.335929675660634e-06
2021-09-21,2020-05-20,,Deutschland gesamt,Germany total,155206,0,0.3625503012405844,0.0,2.335929675660634e-06
2021-09-21,2020-05-21,,Deutschland gesamt,Germany total,155639,1,0.28886592839468506,6.425124808049396e-06,1.8559996427289115e-06
2021-09-21,2020-05-22,,Deutschland gesamt,Germany total,155874,0,0.21623329656104864,0.0,1.387231331466753e-06
2021-09-21,2020-05-23,,Deutschland gesamt,Germany total,155815,0,0.2161514499124921,0.0,1.387231331466753e-06
2021-09-21,2020-05-24,,Deutschland gesamt,Germany total,155805,0,0.21613757759917743,0.0,1.387231331466753e-06
2021-09-21,2020-05-25,,Deutschland gesamt,Germany total,155891,0,0.21625687949368358,0.0,1.387231331466753e-06
2021-09-21,2020-05-26,,Deutschland gesamt,Germany total,155954,0,0.21634427506756598,0.0,1.387231331466753e-06
2021-09-21,2020-05-27,,Deutschland gesamt,Germany total,155962,0,0.21635537291821771,0.0,1.387231331466753e-06
2021-09-21,2020-05-28,,Deutschland gesamt,Germany total,155978,0,0.21637756861952118,0.0,1.387231331466753e-06
2021-09-21,2020-05-29,,Deutschland gesamt,Germany total,156055,0,0.21648438543204412,0.0,1.387231331466753e-06
2021-09-21,2020-05-30,,Deutschland gesamt,Germany total,156088,0,0.14397435780720289,0.0,9.223922262262498e-07
2021-09-21,2020-05-31,,Deutschland gesamt,Germany total,156203,0,0.07168741217083856,0.0,4.589374862892426e-07
2021-09-21,2020-06-01,,Deutschland gesamt,Germany total,156428,2,0.2146478159623965,1.2785434832638658e-05,1.3721828314777182e-06
2021-09-21,2020-06-02,,Deutschland gesamt,Germany total,156669,1,0.2864070834533541,6.382883659179544e-06,1.8281030928476857e-06
2021-09-21,2020-06-03,,Deutschland gesamt,Germany total,156706,0,0.28647472326778944,0.0,1.8281030928476857e-06
2021-09-21,2020-06-04,,Deutschland gesamt,Germany total,156688,0,0.21453182056042933,0.0,1.369165606558443e-06
2021-09-21,2020-06-05,,Deutschland gesamt,Germany total,156782,0,0.21466052212744582,0.0,1.369165606558443e-06
2021-09-21,2020-06-06,,Deutschland gesamt,Germany total,156707,0,0.21455783470695394,0.0,1.369165606558443e-06
2021-09-21,2020-06-07,,Deutschland gesamt,Germany total,156698,4,0.5002597979307806,2.5526809531710678e-05,3.192509144537777e-06
2021-09-21,2020-06-08,,Deutschland gesamt,Germany total,156879,4,0.7865519278002275,2.5497357836294213e-05,5.013748989987363e-06
2021-09-21,2020-06-09,,Deutschland gesamt,Germany total,157012,1,0.8586473278444674,6.368939953634117e-06,5.468673272389801e-06
2021-09-21,2020-06-10,,Deutschland gesamt,Germany total,157109,1,0.9306063605804606,6.365007733484396e-06,5.9233166819244005e-06
2021-09-21,2020-06-11,,Deutschland gesamt,Germany total,157258,1,1.0029175061946387,6.358976967785423e-06,6.377529322480501e-06
2021-09-21,2020-06-12,,Deutschland gesamt,Germany total,157444,0,1.0041037266486201,0.0,6.377529322480502e-06
2021-09-21,2020-06-13,,Deutschland gesamt,Germany total,157531,2,1.1475157145568189,1.2695913820136989e-05,7.284380309633144e-06
2021-09-21,2020-06-14,,Deutschland gesamt,Germany total,157577,4,1.4335650817653476,2.5384415238264467e-05,9.097552826652035e-06
2021-09-21,2020-06-15,,Deutschland gesamt,Germany total,157831,3,1.5060231483925892,1.9007672763905697e-05,9.541998393171109e-06
2021-09-21,2020-06-16,,Deutschland gesamt,Germany total,157986,3,1.6497588540164494,1.898902434392921e-05,1.044243701351037e-05
2021-09-21,2020-06-17,,Deutschland gesamt,Germany total,158147,6,2.0800115149470533,3.793938550841938e-05,1.3152393121254613e-05
2021-09-21,2020-06-18,,Deutschland gesamt,Germany total,158507,5,2.4418892336135616,3.1544348199133163e-05,1.540556084976412e-05
2021-09-21,2020-06-19,,Deutschland gesamt,Germany total,159790,4,2.747368853898095,2.5032855623005193e-05,1.7193621965693066e-05
2021-09-21,2020-06-20,,Deutschland gesamt,Germany total,159958,6,3.1788288109597604,3.750984633466285e-05,1.987289670388327e-05
2021-09-21,2020-06-21,,Deutschland gesamt,Germany total,160093,4,3.175321400703345,2.498547719138251e-05,1.9834230108145548e-05
2021-09-21,2020-06-22,,Deutschland gesamt,Germany total,160282,3,3.101443819571148,1.8717011267640782e-05,1.9349919638956015e-05
2021-09-21,2020-06-23,,Deutschland gesamt,Germany total,160436,3,3.245723189309744,1.8699045102096786e-05,2.0230641435274776e-05
2021-09-21,2020-06-24,,Deutschland gesamt,Germany total,160519,1,3.2458519985223586,6.229792111837228e-06,2.022098317658569e-05
2021-09-21,2020-06-25,,Deutschland gesamt,Germany total,160563,0,3.1738119775765186,0.0,1.9766770536029588e-05
2021-09-21,2020-06-26,,Deutschland gesamt,Germany total,160580,0,3.1741480126756314,0.0,1.9766770536029588e-05
2021-09-21,2020-06-27,,Deutschland gesamt,Germany total,160504,0,3.027092527272945,0.0,1.8859919548876944e-05
2021-09-21,2020-06-28,,Deutschland gesamt,Germany total,160479,7,3.2356449169255495,4.361941437820525e-05,2.0162419487444148e-05
2021-09-21,2020-06-29,,Deutschland gesamt,Germany total,160564,6,3.447933867606,3.736827682419472e-05,2.147389120603622e-05
2021-09-21,2020-06-30,,Deutschland gesamt,Germany total,160700,6,3.6614588730907762,3.73366521468575e-05,2.2784436049102527e-05
2021-09-21,2020-07-01,,Deutschland gesamt,Germany total,160682,5,3.5827504430801893,3.111736224343735e-05,2.229714867303238e-05
2021-09-21,2020-07-02,,Deutschland gesamt,Germany total,160626,1,3.2910130546235017,6.22564217499035e-06,2.0488669671307893e-05
