date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-27,2020-04-20,,Deutschland gesamt,Germany total,162585,330,313.7474,0.002029707537595719,0.00192974382630624
2020-12-27,2020-04-21,,Deutschland gesamt,Germany total,163497,316,308.6221,0.001932757175972648,0.0018876315773378104
2020-12-27,2020-04-22,,Deutschland gesamt,Germany total,165041,283,303.5293,0.0017147254318623858,0.0018391145230579066
2020-12-27,2020-04-23,,Deutschland gesamt,Germany total,166053,276,298.5163,0.0016621199255659337,0.0017977169939718042
2020-12-27,2020-04-24,,Deutschland gesamt,Germany total,166709,288,293.5892,0.0017275611994553384,0.001761087883677546
2020-12-27,2020-04-25,,Deutschland gesamt,Germany total,167414,292,288.7093,0.0017441791009115129,0.0017245230386944937
2020-12-27,2020-04-26,,Deutschland gesamt,Germany total,167923,288,283.8265,0.0017150717888556064,0.0016902181356931451
2020-12-27,2020-04-27,,Deutschland gesamt,Germany total,167935,265,278.8974,0.001577991484800667,0.0016607461220114925
2020-12-27,2020-04-28,,Deutschland gesamt,Germany total,167454,270,273.887,0.0016123831022250886,0.0016355954471078626
2020-12-27,2020-04-29,,Deutschland gesamt,Germany total,168103,264,268.7323,0.001570465726370142,0.0015986169193887081
2020-12-27,2020-04-30,,Deutschland gesamt,Germany total,168441,262,263.3626,0.001555440777482917,0.0015635302568852
2020-12-27,2020-05-01,,Deutschland gesamt,Germany total,168338,263,257.698,0.0015623329254238496,0.0015308367688816546
2020-12-27,2020-05-02,,Deutschland gesamt,Germany total,170311,272,251.6555,0.0015970782861940802,0.0014776232891592438
2020-12-27,2020-05-03,,Deutschland gesamt,Germany total,170998,267,245.1629,0.0015614217710148656,0.0014337179382214998
2020-12-27,2020-05-04,,Deutschland gesamt,Germany total,171567,262,238.1887,0.0015271001999218963,0.0013883130205692238
2020-12-27,2020-05-05,,Deutschland gesamt,Germany total,172215,262,230.7449,0.001521354121301861,0.0013398652846732283
2020-12-27,2020-05-06,,Deutschland gesamt,Germany total,172711,252,222.8914,0.0014590848295707858,0.0012905454777055313
2020-12-27,2020-05-07,,Deutschland gesamt,Germany total,173231,234,214.7504,0.0013507974900566295,0.001239676501319048
2020-12-27,2020-05-08,,Deutschland gesamt,Germany total,174034,189,206.5024,0.0010859946906926234,0.0011865635450544147
2020-12-27,2020-05-09,,Deutschland gesamt,Germany total,174792,171,198.3663,0.0009783056432788686,0.0011348705890429768
2020-12-27,2020-05-10,,Deutschland gesamt,Germany total,175081,162,190.5262,0.0009252860104751516,0.0010882174536357458
2020-12-27,2020-05-11,,Deutschland gesamt,Germany total,175206,156,183.1112,0.0008903804664223828,0.0010451194593792449
2020-12-27,2020-05-12,,Deutschland gesamt,Germany total,175165,168,176.1936,0.0009590957097593697,0.0010058721776610624
2020-12-27,2020-05-13,,Deutschland gesamt,Germany total,174910,161,169.7913,0.000920473386312961,0.00097073523526385
2020-12-27,2020-05-14,,Deutschland gesamt,Germany total,174638,157,163.9059,0.0008990025080452135,0.0009385465935248915
2020-12-27,2020-05-15,,Deutschland gesamt,Germany total,174753,158,158.5214,0.0009041332623760393,0.0009071169021418802
2020-12-27,2020-05-16,,Deutschland gesamt,Germany total,175076,158,153.608,0.0009024652151065823,0.0008773789668486829
2020-12-27,2020-05-17,,Deutschland gesamt,Germany total,175741,155,149.1348,0.0008819797315367501,0.0008486056184953995
2020-12-27,2020-05-18,,Deutschland gesamt,Germany total,176631,139,145.0798,0.0007869513279095969,0.000821372239301142
2020-12-27,2020-05-19,,Deutschland gesamt,Germany total,176976,139,141.4325,0.0007854172317150348,0.0007991620332700479
2020-12-27,2020-05-20,,Deutschland gesamt,Germany total,177426,131,138.1706,0.0007383359823250257,0.0007787505777056351
2020-12-27,2020-05-21,,Deutschland gesamt,Germany total,177596,129,135.2666,0.0007263677109844816,0.0007616534156174689
2020-12-27,2020-05-22,,Deutschland gesamt,Germany total,177479,129,132.6787,0.0007268465564940077,0.0007475740791868333
2020-12-27,2020-05-23,,Deutschland gesamt,Germany total,177495,124,130.3529,0.0006986112284853095,0.0007344032226259895
2020-12-27,2020-05-24,,Deutschland gesamt,Germany total,177275,137,128.2274,0.0007728106049922437,0.0007233247778874629
2020-12-27,2020-05-25,,Deutschland gesamt,Germany total,177220,138,126.228,0.0007786931497573637,0.0007122672384606703
2020-12-27,2020-05-26,,Deutschland gesamt,Germany total,177154,131,124.2979,0.000739469614008151,0.0007016375582826242
2020-12-27,2020-05-27,,Deutschland gesamt,Germany total,177213,138,122.4039,0.0007787239085168695,0.0006907162567080293
2020-12-27,2020-05-28,,Deutschland gesamt,Germany total,177845,133,120.5261,0.0007478422221597459,0.000677703056031938
2020-12-27,2020-05-29,,Deutschland gesamt,Germany total,178125,130,118.676,0.0007298245614035088,0.0006662512280701755
2020-12-27,2020-05-30,,Deutschland gesamt,Germany total,178340,127,116.8898,0.0007121229112930358,0.000655432320287092
2020-12-27,2020-05-31,,Deutschland gesamt,Germany total,178487,110,115.2266,0.0006162913825656771,0.0006455741874758386
2020-12-27,2020-06-01,,Deutschland gesamt,Germany total,178459,103,113.7655,0.0005771633820653483,0.0006374881625471397
2020-12-27,2020-06-02,,Deutschland gesamt,Germany total,178484,90,112.5753,0.0005042468792720916,0.0006307304856457722
2020-12-27,2020-06-03,,Deutschland gesamt,Germany total,178469,90,111.7032,0.0005042892603197194,0.0006258969344816186
2020-12-27,2020-06-04,,Deutschland gesamt,Germany total,178459,91,111.1513,0.0005099210462907447,0.0006228394196986423
2020-12-27,2020-06-05,,Deutschland gesamt,Germany total,178541,95,110.8781,0.0005320906682498698,0.0006210231823502725
