date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-05,2020-04-19,,Deutschland gesamt,Germany total,136015,3,,2.2056390839245672e-05,
2021-04-05,2020-04-20,,Deutschland gesamt,Germany total,139957,0,,0.0,
2021-04-05,2020-04-21,,Deutschland gesamt,Germany total,142195,0,,0.0,
2021-04-05,2020-04-22,,Deutschland gesamt,Germany total,144200,0,,0.0,
2021-04-05,2020-04-23,,Deutschland gesamt,Germany total,145425,0,,0.0,
2021-04-05,2020-04-24,,Deutschland gesamt,Germany total,146311,0,,0.0,
2021-04-05,2020-04-25,,Deutschland gesamt,Germany total,147065,0,,0.0,
2021-04-05,2020-04-26,,Deutschland gesamt,Germany total,147619,0,,0.0,
2021-04-05,2020-04-27,,Deutschland gesamt,Germany total,148057,0,,0.0,
2021-04-05,2020-04-28,,Deutschland gesamt,Germany total,147987,0,,0.0,
2021-04-05,2020-04-29,,Deutschland gesamt,Germany total,148872,1,,6.71717985920791e-06,
2021-04-05,2020-04-30,,Deutschland gesamt,Germany total,149220,1,,6.701514542286557e-06,
2021-04-05,2020-05-01,,Deutschland gesamt,Germany total,149458,3,,2.007252873717031e-05,
2021-04-05,2020-05-02,,Deutschland gesamt,Germany total,150732,1,0.6694859250084569,6.634291325000663e-06,4.4415646644936505e-06
2021-04-05,2020-05-03,,Deutschland gesamt,Germany total,151275,0,0.4335705143207849,0.0,2.8661081759761026e-06
2021-04-05,2020-05-04,,Deutschland gesamt,Germany total,151899,0,0.43535896582259404,0.0,2.8661081759761026e-06
2021-04-05,2020-05-05,,Deutschland gesamt,Germany total,152356,1,0.5080973486875865,6.563574785371104e-06,3.3349349463597526e-06
2021-04-05,2020-05-06,,Deutschland gesamt,Germany total,152945,0,0.5100616253709924,0.0,3.334934946359753e-06
2021-04-05,2020-05-07,,Deutschland gesamt,Germany total,153429,2,0.6545328767421734,1.303534533888639e-05,4.266031041994495e-06
2021-04-05,2020-05-08,,Deutschland gesamt,Germany total,153661,1,0.7269511673724876,6.507832176023844e-06,4.73087619742477e-06
2021-04-05,2020-05-09,,Deutschland gesamt,Germany total,154281,0,0.7298843106148909,0.0,4.73087619742477e-06
2021-04-05,2020-05-10,,Deutschland gesamt,Germany total,154677,0,0.7317577375890711,0.0,4.73087619742477e-06
2021-04-05,2020-05-11,,Deutschland gesamt,Germany total,154829,0,0.7324768307710797,0.0,4.73087619742477e-06
2021-04-05,2020-05-12,,Deutschland gesamt,Germany total,154992,0,0.73324796359126,0.0,4.73087619742477e-06
2021-04-05,2020-05-13,,Deutschland gesamt,Germany total,154944,0,0.6586789732405615,0.0,4.2510776360527765e-06
2021-04-05,2020-05-14,,Deutschland gesamt,Germany total,154943,0,0.5845066673253891,0.0,3.7723980258894507e-06
2021-04-05,2020-05-15,,Deutschland gesamt,Germany total,155055,0,0.36261875137986427,0.0,2.3386459732344284e-06
2021-04-05,2020-05-16,,Deutschland gesamt,Germany total,155237,1,0.3609095647741981,6.441763239433898e-06,2.3248939671225168e-06
2021-04-05,2020-05-17,,Deutschland gesamt,Germany total,155702,1,0.4334192118974815,6.422525079960437e-06,2.783645758548262e-06
2021-04-05,2020-05-18,,Deutschland gesamt,Germany total,156177,0,0.43474144363279194,0.0,2.783645758548262e-06
2021-04-05,2020-05-19,,Deutschland gesamt,Germany total,156614,0,0.3625330610124125,0.0,2.3148189881646116e-06
2021-04-05,2020-05-20,,Deutschland gesamt,Germany total,156796,0,0.36295435806825843,0.0,2.3148189881646116e-06
2021-04-05,2020-05-21,,Deutschland gesamt,Germany total,157196,1,0.2889442752426969,6.361485025064251e-06,1.8381146800344595e-06
2021-04-05,2020-05-22,,Deutschland gesamt,Germany total,157459,0,0.21623364607465034,0.0,1.3732695246041848e-06
2021-04-05,2020-05-23,,Deutschland gesamt,Germany total,157419,0,0.21617871529366617,0.0,1.3732695246041848e-06
2021-04-05,2020-05-24,,Deutschland gesamt,Germany total,157429,0,0.2161924479889122,0.0,1.3732695246041848e-06
2021-04-05,2020-05-25,,Deutschland gesamt,Germany total,157557,0,0.21636822648806156,0.0,1.3732695246041848e-06
2021-04-05,2020-05-26,,Deutschland gesamt,Germany total,157644,0,0.2164877009367021,0.0,1.3732695246041848e-06
2021-04-05,2020-05-27,,Deutschland gesamt,Germany total,157662,0,0.21651241978814498,0.0,1.3732695246041848e-06
2021-04-05,2020-05-28,,Deutschland gesamt,Germany total,157693,0,0.2165549911434077,0.0,1.3732695246041848e-06
2021-04-05,2020-05-29,,Deutschland gesamt,Germany total,157793,0,0.21669231809586814,0.0,1.3732695246041848e-06
2021-04-05,2020-05-30,,Deutschland gesamt,Germany total,157828,0,0.14411962477541687,0.0,9.131435789303347e-07
2021-04-05,2020-05-31,,Deutschland gesamt,Germany total,157957,0,0.07177436357886242,0.0,4.543917875045894e-07
2021-04-05,2020-06-01,,Deutschland gesamt,Germany total,158200,2,0.2147419236403689,1.2642225031605563e-05,1.357407861190701e-06
2021-04-05,2020-06-02,,Deutschland gesamt,Germany total,158451,1,0.2865112044420992,6.311099330392361e-06,1.8082006705044412e-06
