date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-04,2020-04-19,,Deutschland gesamt,Germany total,135905,3,,2.207424303741584e-05,
2021-05-04,2020-04-20,,Deutschland gesamt,Germany total,139841,0,,0.0,
2021-05-04,2020-04-21,,Deutschland gesamt,Germany total,142076,0,,0.0,
2021-05-04,2020-04-22,,Deutschland gesamt,Germany total,144075,0,,0.0,
2021-05-04,2020-04-23,,Deutschland gesamt,Germany total,145301,0,,0.0,
2021-05-04,2020-04-24,,Deutschland gesamt,Germany total,146186,0,,0.0,
2021-05-04,2020-04-25,,Deutschland gesamt,Germany total,146929,0,,0.0,
2021-05-04,2020-04-26,,Deutschland gesamt,Germany total,147485,0,,0.0,
2021-05-04,2020-04-27,,Deutschland gesamt,Germany total,147920,0,,0.0,
2021-05-04,2020-04-28,,Deutschland gesamt,Germany total,147833,0,,0.0,
2021-05-04,2020-04-29,,Deutschland gesamt,Germany total,148706,1,,6.7246782241469746e-06,
2021-05-04,2020-04-30,,Deutschland gesamt,Germany total,149055,1,,6.708932944215223e-06,
2021-05-04,2020-05-01,,Deutschland gesamt,Germany total,149282,3,,2.00961937808979e-05,
2021-05-04,2020-05-02,,Deutschland gesamt,Germany total,150559,1,0.6694064186304245,6.641914465425514e-06,4.446140175150104e-06
2021-05-04,2020-05-03,,Deutschland gesamt,Germany total,151107,0,0.4335877146853499,0.0,2.8694085296204007e-06
2021-05-04,2020-05-04,,Deutschland gesamt,Germany total,151730,0,0.4353753561993034,0.0,2.8694085296204007e-06
2021-05-04,2020-05-05,,Deutschland gesamt,Germany total,152193,1,0.5081324637770891,6.570604429901507e-06,3.3387374174705086e-06
2021-05-04,2020-05-06,,Deutschland gesamt,Germany total,152786,0,0.510112335065649,0.0,3.3387374174705077e-06
2021-05-04,2020-05-07,,Deutschland gesamt,Germany total,153270,2,0.6545854268328477,1.3048868010700071e-05,4.270799418234799e-06
2021-05-04,2020-05-08,,Deutschland gesamt,Germany total,153495,1,0.726974928130522,6.51487019121144e-06,4.736147289035617e-06
2021-05-04,2020-05-09,,Deutschland gesamt,Germany total,154110,0,0.729887658713279,0.0,4.736147289035617e-06
2021-05-04,2020-05-10,,Deutschland gesamt,Germany total,154505,0,0.731758436892448,0.0,4.736147289035617e-06
2021-05-04,2020-05-11,,Deutschland gesamt,Germany total,154654,0,0.7324641228385144,0.0,4.736147289035617e-06
2021-05-04,2020-05-12,,Deutschland gesamt,Germany total,154813,0,0.733217170257471,0.0,4.736147289035617e-06
2021-05-04,2020-05-13,,Deutschland gesamt,Germany total,154740,0,0.6585445237621924,0.0,4.255813130167975e-06
2021-05-04,2020-05-14,,Deutschland gesamt,Germany total,154733,0,0.5843652101233345,0.0,3.7766036341526017e-06
2021-05-04,2020-05-15,,Deutschland gesamt,Germany total,154836,0,0.36249603885057324,0.0,2.341161221231324e-06
2021-05-04,2020-05-16,,Deutschland gesamt,Germany total,154998,1,0.36076934566041097,6.451696150918076e-06,2.3275741987665065e-06
2021-05-04,2020-05-17,,Deutschland gesamt,Germany total,155463,1,0.43328023909140884,6.432398705801381e-06,2.787031249180891e-06
2021-05-04,2020-05-18,,Deutschland gesamt,Germany total,155946,0,0.4346263751847632,0.0,2.787031249180891e-06
2021-05-04,2020-05-19,,Deutschland gesamt,Germany total,156386,0,0.3624562014790759,0.0,2.3177023613307836e-06
2021-05-04,2020-05-20,,Deutschland gesamt,Germany total,156569,0,0.3628803410111994,0.0,2.3177023613307836e-06
2021-05-04,2020-05-21,,Deutschland gesamt,Germany total,156976,1,0.2889408526688572,6.370400570787891e-06,1.840668972765628e-06
2021-05-04,2020-05-22,,Deutschland gesamt,Germany total,157232,0,0.2162444875041311,0.0,1.3753211019648107e-06
2021-05-04,2020-05-23,,Deutschland gesamt,Germany total,157183,0,0.21617709677013486,0.0,1.3753211019648107e-06
2021-05-04,2020-05-24,,Deutschland gesamt,Germany total,157195,0,0.21619360062335843,0.0,1.3753211019648107e-06
2021-05-04,2020-05-25,,Deutschland gesamt,Germany total,157304,0,0.2163435106234726,0.0,1.3753211019648107e-06
2021-05-04,2020-05-26,,Deutschland gesamt,Germany total,157395,0,0.21646866484375138,0.0,1.3753211019648107e-06
2021-05-04,2020-05-27,,Deutschland gesamt,Germany total,157411,0,0.21649066998138283,0.0,1.3753211019648107e-06
2021-05-04,2020-05-28,,Deutschland gesamt,Germany total,157431,0,0.2165181764034221,0.0,1.3753211019648107e-06
2021-05-04,2020-05-29,,Deutschland gesamt,Germany total,157526,0,0.21664883190810877,0.0,1.3753211019648107e-06
2021-05-04,2020-05-30,,Deutschland gesamt,Germany total,157566,0,0.1440918479153618,0.0,9.144856626135195e-07
2021-05-04,2020-05-31,,Deutschland gesamt,Germany total,157698,0,0.0717571020865792,0.0,4.550286121991351e-07
2021-05-04,2020-06-01,,Deutschland gesamt,Germany total,157938,2,0.2147234518106498,1.2663196950702174e-05,1.359542680106433e-06
2021-05-04,2020-06-02,,Deutschland gesamt,Germany total,158192,1,0.2864973470799683,6.321432183675534e-06,1.8110735503689715e-06
2021-05-04,2020-06-03,,Deutschland gesamt,Germany total,158245,0,0.28659333397813785,0.0,1.8110735503689712e-06
2021-05-04,2020-06-04,,Deutschland gesamt,Germany total,158251,0,0.21459546751031472,0.0,1.356044938169836e-06
2021-05-04,2020-06-05,,Deutschland gesamt,Germany total,158333,0,0.21470666319524465,0.0,1.356044938169836e-06
2021-05-04,2020-06-06,,Deutschland gesamt,Germany total,158279,0,0.21463343676858349,0.0,1.356044938169836e-06
2021-05-04,2020-06-07,,Deutschland gesamt,Germany total,158300,4,0.5003761994265707,2.5268477574226153e-05,3.160936193471704e-06
2021-05-04,2020-06-08,,Deutschland gesamt,Germany total,158467,4,0.7866183614851663,2.5241848460562768e-05,4.9639253692261875e-06
2021-05-04,2020-06-09,,Deutschland gesamt,Germany total,158604,1,0.8587269906893217,6.305011222919977e-06,5.414283313720472e-06
2021-05-04,2020-06-10,,Deutschland gesamt,Germany total,158714,1,0.9307511332824024,6.300641405295059e-06,5.864329128384405e-06
2021-05-04,2020-06-11,,Deutschland gesamt,Germany total,158862,1,1.0030476254219747,6.2947715627399886e-06,6.313955668580118e-06
2021-05-04,2020-06-12,,Deutschland gesamt,Germany total,159037,0,1.0041525676639762,0.0,6.313955668580118e-06
2021-05-04,2020-06-13,,Deutschland gesamt,Germany total,159137,2,1.147641106087977,1.2567787503848885e-05,7.2116547759978945e-06
2021-05-04,2020-06-14,,Deutschland gesamt,Germany total,159207,4,1.4338602076365827,2.512452341919639e-05,9.006263591654781e-06
