date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-02,2020-04-19,,Deutschland gesamt,Germany total,135930,3,,2.2070183182520416e-05,
2021-05-02,2020-04-20,,Deutschland gesamt,Germany total,139863,0,,0.0,
2021-05-02,2020-04-21,,Deutschland gesamt,Germany total,142099,0,,0.0,
2021-05-02,2020-04-22,,Deutschland gesamt,Germany total,144101,0,,0.0,
2021-05-02,2020-04-23,,Deutschland gesamt,Germany total,145326,0,,0.0,
2021-05-02,2020-04-24,,Deutschland gesamt,Germany total,146208,0,,0.0,
2021-05-02,2020-04-25,,Deutschland gesamt,Germany total,146953,0,,0.0,
2021-05-02,2020-04-26,,Deutschland gesamt,Germany total,147507,0,,0.0,
2021-05-02,2020-04-27,,Deutschland gesamt,Germany total,147939,0,,0.0,
2021-05-02,2020-04-28,,Deutschland gesamt,Germany total,147852,0,,0.0,
2021-05-02,2020-04-29,,Deutschland gesamt,Germany total,148727,1,,6.7237287109939684e-06,
2021-05-02,2020-04-30,,Deutschland gesamt,Germany total,149076,1,,6.707987871957928e-06,
2021-05-02,2020-05-01,,Deutschland gesamt,Germany total,149305,3,,2.0093098020829845e-05,
2021-05-02,2020-05-02,,Deutschland gesamt,Germany total,150585,1,0.6694123386893078,6.6407676727429695e-06,4.445411818503223e-06
2021-05-02,2020-05-03,,Deutschland gesamt,Germany total,151132,0,0.4335931986154094,0.0,2.8689701626089074e-06
2021-05-02,2020-05-04,,Deutschland gesamt,Germany total,151756,0,0.43538343599687734,0.0,2.8689701626089074e-06
2021-05-02,2020-05-05,,Deutschland gesamt,Germany total,152218,1,0.5081374716405741,6.569525286102826e-06,3.3382219687591094e-06
2021-05-02,2020-05-06,,Deutschland gesamt,Germany total,152807,0,0.5101036843801733,0.0,3.33822196875911e-06
2021-05-02,2020-05-07,,Deutschland gesamt,Germany total,153292,2,0.6545798648921642,1.3046995276987709e-05,4.27015020282966e-06
2021-05-02,2020-05-08,,Deutschland gesamt,Germany total,153517,1,0.7269692201163724,6.513936567285707e-06,4.735431386207211e-06
2021-05-02,2020-05-09,,Deutschland gesamt,Germany total,154132,0,0.7298815104188898,0.0,4.735431386207211e-06
2021-05-02,2020-05-10,,Deutschland gesamt,Germany total,154529,0,0.7317614766792141,0.0,4.735431386207211e-06
2021-05-02,2020-05-11,,Deutschland gesamt,Germany total,154674,0,0.7324481142302142,0.0,4.735431386207211e-06
2021-05-02,2020-05-12,,Deutschland gesamt,Germany total,154832,0,0.7331963123892349,0.0,4.735431386207211e-06
2021-05-02,2020-05-13,,Deutschland gesamt,Germany total,154760,0,0.6585293430927547,0.0,4.255165049707642e-06
2021-05-02,2020-05-14,,Deutschland gesamt,Germany total,154757,0,0.5843660005189918,0.0,3.7760230588535046e-06
2021-05-02,2020-05-15,,Deutschland gesamt,Germany total,154862,0,0.36250124396147476,0.0,2.340801771651372e-06
2021-05-02,2020-05-16,,Deutschland gesamt,Germany total,155024,1,0.3607748561556748,6.450614098462174e-06,2.3272193734884583e-06
2021-05-02,2020-05-17,,Deutschland gesamt,Germany total,155492,1,0.4332925662510388,6.431199032747665e-06,2.7865907329704346e-06
2021-05-02,2020-05-18,,Deutschland gesamt,Germany total,155970,0,0.4346245566213987,0.0,2.7865907329704346e-06
2021-05-02,2020-05-19,,Deutschland gesamt,Germany total,156412,0,0.3624596162218062,0.0,2.3173389268202326e-06
2021-05-02,2020-05-20,,Deutschland gesamt,Germany total,156595,0,0.3628836892454143,0.0,2.3173389268202326e-06
2021-05-02,2020-05-21,,Deutschland gesamt,Germany total,157002,1,0.288940821011657,6.369345613431676e-06,1.8403639508519448e-06
2021-05-02,2020-05-22,,Deutschland gesamt,Germany total,157256,0,0.2162400156819533,0.0,1.375082767474394e-06
2021-05-02,2020-05-23,,Deutschland gesamt,Germany total,157208,0,0.21617401170911452,0.0,1.375082767474394e-06
2021-05-02,2020-05-24,,Deutschland gesamt,Germany total,157217,0,0.2161863874540218,0.0,1.375082767474394e-06
2021-05-02,2020-05-25,,Deutschland gesamt,Germany total,157329,0,0.21634039672397892,0.0,1.375082767474394e-06
2021-05-02,2020-05-26,,Deutschland gesamt,Germany total,157419,0,0.21646415417305162,0.0,1.375082767474394e-06
2021-05-02,2020-05-27,,Deutschland gesamt,Germany total,157440,0,0.2164930309111686,0.0,1.375082767474394e-06
2021-05-02,2020-05-28,,Deutschland gesamt,Germany total,157457,0,0.21651640731821564,0.0,1.375082767474394e-06
