date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-30,2020-04-19,,Deutschland gesamt,Germany total,135623,3,,2.2120141863843154e-05,
2021-05-30,2020-04-20,,Deutschland gesamt,Germany total,139542,0,,0.0,
2021-05-30,2020-04-21,,Deutschland gesamt,Germany total,141772,0,,0.0,
2021-05-30,2020-04-22,,Deutschland gesamt,Germany total,143769,0,,0.0,
2021-05-30,2020-04-23,,Deutschland gesamt,Germany total,144988,0,,0.0,
2021-05-30,2020-04-24,,Deutschland gesamt,Germany total,145864,0,,0.0,
2021-05-30,2020-04-25,,Deutschland gesamt,Germany total,146592,0,,0.0,
2021-05-30,2020-04-26,,Deutschland gesamt,Germany total,147145,0,,0.0,
2021-05-30,2020-04-27,,Deutschland gesamt,Germany total,147572,0,,0.0,
2021-05-30,2020-04-28,,Deutschland gesamt,Germany total,147486,0,,0.0,
2021-05-30,2020-04-29,,Deutschland gesamt,Germany total,148353,1,,6.74067932566244e-06,
2021-05-30,2020-04-30,,Deutschland gesamt,Germany total,148696,1,,6.72513046753107e-06,
2021-05-30,2020-05-01,,Deutschland gesamt,Germany total,148910,3,,2.0146397152642536e-05,
2021-05-30,2020-05-02,,Deutschland gesamt,Germany total,150192,1,0.6693252094588099,6.6581442420368595e-06,4.4564637894082905e-06
2021-05-30,2020-05-03,,Deutschland gesamt,Germany total,150750,0,0.43362538868370293,0.0,2.8764536562766362e-06
2021-05-30,2020-05-04,,Deutschland gesamt,Germany total,151365,0,0.435394407682313,0.0,2.8764536562766362e-06
2021-05-30,2020-05-05,,Deutschland gesamt,Germany total,151837,1,0.508180665236647,6.586009997563176e-06,3.3468829418168624e-06
2021-05-30,2020-05-06,,Deutschland gesamt,Germany total,152424,0,0.5101452855234935,0.0,3.346882941816863e-06
2021-05-30,2020-05-07,,Deutschland gesamt,Germany total,152906,2,0.6546156259585921,1.3079931461159144e-05,4.281163760471088e-06
2021-05-30,2020-05-08,,Deutschland gesamt,Germany total,153135,1,0.7270245838883114,6.530185783785549e-06,4.747605602170055e-06
2021-05-30,2020-05-09,,Deutschland gesamt,Germany total,153743,0,0.7299111280944308,0.0,4.747605602170055e-06
2021-05-30,2020-05-10,,Deutschland gesamt,Germany total,154132,0,0.731757946673675,0.0,4.747605602170055e-06
2021-05-30,2020-05-11,,Deutschland gesamt,Germany total,154276,0,0.7324416018803874,0.0,4.747605602170055e-06
