date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-12,2020-04-18,,Deutschland gesamt,Germany total,141835,487,476.611129255686,0.0034335671731237,0.003360321001555935
2021-01-12,2020-04-19,,Deutschland gesamt,Germany total,149670,490,484.9860838596526,0.003273869178860159,0.003240369371682051
2021-01-12,2020-04-20,,Deutschland gesamt,Germany total,154410,516,482.0499023396346,0.0033417524771711675,0.003121882665239522
2021-01-12,2020-04-21,,Deutschland gesamt,Germany total,156643,461,471.02484338186906,0.002942997772003856,0.0030069958018032663
2021-01-12,2020-04-22,,Deutschland gesamt,Germany total,159004,446,461.4679434170956,0.002804960881487258,0.0029022410971868357
2021-01-12,2020-04-23,,Deutschland gesamt,Germany total,160498,410,451.4601547687374,0.00255454896634226,0.002812870906607792
2021-01-12,2020-04-24,,Deutschland gesamt,Germany total,161535,420,442.95998164594124,0.0026000557154796174,0.0027421919809697045
2021-01-12,2020-04-25,,Deutschland gesamt,Germany total,162559,454,437.0146150935699,0.002792832140945749,0.0026883446323708307
2021-01-12,2020-04-26,,Deutschland gesamt,Germany total,163247,437,432.0538276912964,0.00267692515023247,0.0026466264475996275
2021-01-12,2020-04-27,,Deutschland gesamt,Germany total,163321,418,426.9904668185369,0.002559376932543886,0.00261442476361605
2021-01-12,2020-04-28,,Deutschland gesamt,Germany total,162876,419,421.80533442499376,0.0025725091480635577,0.002589732891432708
2021-01-12,2020-04-29,,Deutschland gesamt,Germany total,163596,426,420.3506273653683,0.0026039756473263407,0.0025694431854407706
2021-01-12,2020-04-30,,Deutschland gesamt,Germany total,163957,474,418.1073236753176,0.0028910019090371258,0.0025501035251640223
2021-01-12,2020-05-01,,Deutschland gesamt,Germany total,163967,421,414.6647446251904,0.0025675898199027853,0.00252895243936396
2021-01-12,2020-05-02,,Deutschland gesamt,Germany total,166009,401,416.69029688142444,0.00241553168804101,0.002510046424479543
2021-01-12,2020-05-03,,Deutschland gesamt,Germany total,166789,439,416.67473569472213,0.002632068062042461,0.0024982147245605052
2021-01-12,2020-05-04,,Deutschland gesamt,Germany total,167438,393,417.9916018254947,0.0023471374478911595,0.00249639628892781
2021-01-12,2020-05-05,,Deutschland gesamt,Germany total,168139,403,422.0637172451235,0.0023968264352708176,0.0025102071336520586
2021-01-12,2020-05-06,,Deutschland gesamt,Germany total,168679,420,428.82892728969443,0.002489936506619081,0.0025422780979831184
2021-01-12,2020-05-07,,Deutschland gesamt,Germany total,169287,414,438.9565198982138,0.0024455510464477487,0.0025929724072032336
2021-01-12,2020-05-08,,Deutschland gesamt,Germany total,170130,445,452.81910614957224,0.002615646858284841,0.0026616064547673674
2021-01-12,2020-05-09,,Deutschland gesamt,Germany total,170954,448,469.1914941650109,0.0026205879944312506,0.0027445482069153745
2021-01-12,2020-05-10,,Deutschland gesamt,Germany total,171274,487,485.94654641472556,0.0028433971297453205,0.0028372464379574575
2021-01-12,2020-05-11,,Deutschland gesamt,Germany total,171399,509,502.6568283866214,0.0029696789362831755,0.0029326707179541385
2021-01-12,2020-05-12,,Deutschland gesamt,Germany total,171393,516,518.277628923995,0.0030106247046262097,0.0030239136308016956
2021-01-12,2020-05-13,,Deutschland gesamt,Germany total,171158,549,531.4127147865843,0.003207562602975029,0.0031048079247629925
2021-01-12,2020-05-14,,Deutschland gesamt,Germany total,170862,542,541.4481063591302,0.0031721506244805748,0.003168920569577379
2021-01-12,2020-05-15,,Deutschland gesamt,Germany total,171027,558,549.3171110697555,0.0032626427406199023,0.003211873628548448
2021-01-12,2020-05-16,,Deutschland gesamt,Germany total,171360,601,553.3820613551013,0.0035072362278244632,0.0032293537660778556
2021-01-12,2020-05-17,,Deutschland gesamt,Germany total,172055,574,553.6838344216785,0.0033361425125686553,0.003218063028808686
2021-01-12,2020-05-18,,Deutschland gesamt,Germany total,172981,578,550.1247475219401,0.0033414074378110893,0.0031802611126189586
2021-01-12,2020-05-19,,Deutschland gesamt,Germany total,173376,563,541.0318234876577,0.003247277593207826,0.003120569303061887
