date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-05,2020-04-19,,Deutschland gesamt,Germany total,135895,3,,2.2075867397623164e-05,
2021-05-05,2020-04-20,,Deutschland gesamt,Germany total,139831,0,,0.0,
2021-05-05,2020-04-21,,Deutschland gesamt,Germany total,142069,0,,0.0,
2021-05-05,2020-04-22,,Deutschland gesamt,Germany total,144072,0,,0.0,
2021-05-05,2020-04-23,,Deutschland gesamt,Germany total,145294,0,,0.0,
2021-05-05,2020-04-24,,Deutschland gesamt,Germany total,146178,0,,0.0,
2021-05-05,2020-04-25,,Deutschland gesamt,Germany total,146917,0,,0.0,
2021-05-05,2020-04-26,,Deutschland gesamt,Germany total,147471,0,,0.0,
2021-05-05,2020-04-27,,Deutschland gesamt,Germany total,147905,0,,0.0,
2021-05-05,2020-04-28,,Deutschland gesamt,Germany total,147820,0,,0.0,
2021-05-05,2020-04-29,,Deutschland gesamt,Germany total,148692,1,,6.725311381916983e-06,
2021-05-05,2020-04-30,,Deutschland gesamt,Germany total,149040,1,,6.709608158883521e-06,
2021-05-05,2020-05-01,,Deutschland gesamt,Germany total,149267,3,,2.00982132688404e-05,
2021-05-05,2020-05-02,,Deutschland gesamt,Germany total,150544,1,0.6694000948001686,6.642576256775428e-06,4.446541176002821e-06
2021-05-05,2020-05-03,,Deutschland gesamt,Germany total,151092,0,0.433587731018784,0.0,2.8696935047440235e-06
2021-05-05,2020-05-04,,Deutschland gesamt,Germany total,151713,0,0.43536981068523006,0.0,2.8696935047440235e-06
2021-05-05,2020-05-05,,Deutschland gesamt,Germany total,152178,1,0.5081327895935074,6.571252086372537e-06,3.339068653770633e-06
2021-05-05,2020-05-06,,Deutschland gesamt,Germany total,152773,0,0.510119535442501,0.0,3.3390686537706336e-06
2021-05-05,2020-05-07,,Deutschland gesamt,Germany total,153255,2,0.6545861093907613,1.3050145182865159e-05,4.271221881118145e-06
2021-05-05,2020-05-08,,Deutschland gesamt,Germany total,153480,1,0.7269757057425842,6.5155069064373206e-06,4.736615231577953e-06
2021-05-05,2020-05-09,,Deutschland gesamt,Germany total,154096,0,0.7298934607252362,0.0,4.736615231577953e-06
2021-05-05,2020-05-10,,Deutschland gesamt,Germany total,154488,0,0.7317502138960148,0.0,4.736615231577953e-06
2021-05-05,2020-05-11,,Deutschland gesamt,Germany total,154636,0,0.7324512329502884,0.0,4.736615231577953e-06
2021-05-05,2020-05-12,,Deutschland gesamt,Germany total,154793,0,0.733194881541646,0.0,4.736615231577953e-06
2021-05-05,2020-05-13,,Deutschland gesamt,Germany total,154719,0,0.6585205540360227,0.0,4.256235847155312e-06
2021-05-05,2020-05-14,,Deutschland gesamt,Germany total,154713,0,0.5843476161148436,0.0,3.776978121520775e-06
2021-05-05,2020-05-15,,Deutschland gesamt,Germany total,154816,0,0.3624848601878749,0.0,2.3413914594607463e-06
2021-05-05,2020-05-16,,Deutschland gesamt,Germany total,154977,1,0.3607584998881134,6.452570381411435e-06,2.327819611220461e-06
2021-05-05,2020-05-17,,Deutschland gesamt,Germany total,155442,1,0.4332695074359023,6.433267714002651e-06,2.7873387336492217e-06
2021-05-05,2020-05-18,,Deutschland gesamt,Germany total,155929,0,0.4346269413991895,0.0,2.7873387336492217e-06
2021-05-05,2020-05-19,,Deutschland gesamt,Germany total,156368,0,0.36245532980026857,0.0,2.3179635846226117e-06
2021-05-05,2020-05-20,,Deutschland gesamt,Germany total,156551,0,0.3628795171362545,0.0,2.3179635846226117e-06
2021-05-05,2020-05-21,,Deutschland gesamt,Germany total,156960,1,0.28894536510647123,6.3710499490316006e-06,1.8408853536345007e-06
2021-05-05,2020-05-22,,Deutschland gesamt,Germany total,157216,0,0.21624935077111238,0.0,1.375492003174692e-06
2021-05-05,2020-05-23,,Deutschland gesamt,Germany total,157168,0,0.21618332715496,0.0,1.375492003174692e-06
2021-05-05,2020-05-24,,Deutschland gesamt,Germany total,157173,0,0.21619020461497587,0.0,1.375492003174692e-06
