date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-06-13,2020-04-19,,Deutschland gesamt,Germany total,135440,4,,2.9533372711163615e-05,
2021-06-13,2020-04-20,,Deutschland gesamt,Germany total,139353,0,,0.0,
2021-06-13,2020-04-21,,Deutschland gesamt,Germany total,141570,0,,0.0,
2021-06-13,2020-04-22,,Deutschland gesamt,Germany total,143566,0,,0.0,
2021-06-13,2020-04-23,,Deutschland gesamt,Germany total,144778,0,,0.0,
2021-06-13,2020-04-24,,Deutschland gesamt,Germany total,145648,0,,0.0,
2021-06-13,2020-04-25,,Deutschland gesamt,Germany total,146381,0,,0.0,
2021-06-13,2020-04-26,,Deutschland gesamt,Germany total,146935,0,,0.0,
2021-06-13,2020-04-27,,Deutschland gesamt,Germany total,147364,0,,0.0,
2021-06-13,2020-04-28,,Deutschland gesamt,Germany total,147278,0,,0.0,
2021-06-13,2020-04-29,,Deutschland gesamt,Germany total,148137,1,,6.7505079757251735e-06,
2021-06-13,2020-04-30,,Deutschland gesamt,Germany total,148468,1,,6.735458145863082e-06,
2021-06-13,2020-05-01,,Deutschland gesamt,Germany total,148670,3,,2.017891975516244e-05,
2021-06-13,2020-05-02,,Deutschland gesamt,Germany total,149950,1,0.7483270625184106,6.668889629876626e-06,4.990510586985066e-06
2021-06-13,2020-05-03,,Deutschland gesamt,Germany total,150511,0,0.43361977751985603,0.0,2.8809839647590943e-06
2021-06-13,2020-05-04,,Deutschland gesamt,Germany total,151119,0,0.4353714157704296,0.0,2.8809839647590943e-06
2021-06-13,2020-05-05,,Deutschland gesamt,Germany total,151590,1,0.5081569306464025,6.596741209842338e-06,3.3521797654621183e-06
2021-06-13,2020-05-06,,Deutschland gesamt,Germany total,152185,0,0.5101514776068525,0.0,3.3521797654621188e-06
2021-06-13,2020-05-07,,Deutschland gesamt,Germany total,152664,2,0.6546143145716518,1.3100665513808101e-05,4.2879415878769834e-06
2021-06-13,2020-05-08,,Deutschland gesamt,Germany total,152898,1,0.7270462643317864,6.540307917696765e-06,4.755106439141038e-06
2021-06-13,2020-05-09,,Deutschland gesamt,Germany total,153503,0,0.7299231037274668,0.0,4.755106439141038e-06
2021-06-13,2020-05-10,,Deutschland gesamt,Germany total,153886,0,0.7317443094936579,0.0,4.755106439141038e-06
2021-06-13,2020-05-11,,Deutschland gesamt,Germany total,154016,0,0.7323624733307461,0.0,4.755106439141038e-06
2021-06-13,2020-05-12,,Deutschland gesamt,Germany total,154167,0,0.7330804944030564,0.0,4.755106439141038e-06
2021-06-13,2020-05-13,,Deutschland gesamt,Germany total,154082,0,0.6583811839331802,0.0,4.2729272980178105e-06
2021-06-13,2020-05-14,,Deutschland gesamt,Germany total,154056,0,0.5841531063863545,0.0,3.7918231447418767e-06
2021-06-13,2020-05-15,,Deutschland gesamt,Germany total,154158,0,0.3623440215173802,0.0,2.3504717336588447e-06
2021-06-13,2020-05-16,,Deutschland gesamt,Germany total,154318,1,0.3606394034302441,6.480125455228813e-06,2.3369885783268583e-06
2021-06-13,2020-05-17,,Deutschland gesamt,Germany total,154788,1,0.4331663594906292,6.460449130423547e-06,2.798449230499969e-06
2021-06-13,2020-05-18,,Deutschland gesamt,Germany total,155276,0,0.4345320027151132,0.0,2.798449230499969e-06
2021-06-13,2020-05-19,,Deutschland gesamt,Germany total,155712,0,0.3623812860605418,0.0,2.3272534297969446e-06
2021-06-13,2020-05-20,,Deutschland gesamt,Germany total,155889,0,0.3627932099176159,0.0,2.3272534297969446e-06
2021-06-13,2020-05-21,,Deutschland gesamt,Germany total,156308,1,0.28892984159524965,6.397625201525194e-06,1.8484648360624514e-06
2021-06-13,2020-05-22,,Deutschland gesamt,Germany total,156549,0,0.2162411313202042,0.0,1.3812999847983967e-06
2021-06-13,2020-05-23,,Deutschland gesamt,Germany total,156496,0,0.21616792242100988,0.0,1.3812999847983967e-06
2021-06-13,2020-05-24,,Deutschland gesamt,Germany total,156494,0,0.2161651598210403,0.0,1.3812999847983967e-06
2021-06-13,2020-05-25,,Deutschland gesamt,Germany total,156599,0,0.21631019631944412,0.0,1.3812999847983967e-06
2021-06-13,2020-05-26,,Deutschland gesamt,Germany total,156665,0,0.21640136211844083,0.0,1.3812999847983967e-06
