date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-15,2020-04-19,,Deutschland gesamt,Germany total,135694,9,4.212441535252845,6.63257034209324e-05,3.1043683105021924e-05
2021-02-15,2020-04-20,,Deutschland gesamt,Germany total,139618,1,3.7908184446275794,7.16240026357633e-06,2.7151359026970586e-05
2021-02-15,2020-04-21,,Deutschland gesamt,Germany total,141856,1,3.399532987192564,7.049402210692533e-06,2.3964675355237452e-05
2021-02-15,2020-04-22,,Deutschland gesamt,Germany total,143865,2,3.1347454566073742,1.3901921940708304e-05,2.178949332087286e-05
2021-02-15,2020-04-23,,Deutschland gesamt,Germany total,145114,1,2.988386104376146,6.891133867166504e-06,2.0593368692036236e-05
2021-02-15,2020-04-24,,Deutschland gesamt,Germany total,146013,3,2.947433867530944,2.0546115756816174e-05,2.018610580928372e-05
2021-02-15,2020-04-25,,Deutschland gesamt,Germany total,146756,5,2.950304009257815,3.407015726784595e-05,2.0103464316674038e-05
2021-02-15,2020-04-26,,Deutschland gesamt,Germany total,147322,4,2.9299994625172596,2.7151409836955783e-05,1.988840405721657e-05
2021-02-15,2020-04-27,,Deutschland gesamt,Germany total,147831,4,2.8624839885098625,2.705792425134106e-05,1.9363218732944122e-05
2021-02-15,2020-04-28,,Deutschland gesamt,Germany total,147779,3,2.733240902761989,2.0300583980132496e-05,1.8495462161484306e-05
2021-02-15,2020-04-29,,Deutschland gesamt,Germany total,148653,3,2.5875406743060854,2.0181227422251823e-05,1.7406582270832647e-05
2021-02-15,2020-04-30,,Deutschland gesamt,Germany total,149047,2,2.4226292284612807,1.3418586083584373e-05,1.6254129425357642e-05
2021-02-15,2020-05-01,,Deutschland gesamt,Germany total,149287,2,2.2767979661341045,1.3397013805622727e-05,1.5251146892456171e-05
2021-02-15,2020-05-02,,Deutschland gesamt,Germany total,150556,3,2.1911870665958633,1.9926140439437818e-05,1.4553967072689652e-05
2021-02-15,2020-05-03,,Deutschland gesamt,Germany total,151111,1,2.1581430796445504,6.617651924744062e-06,1.4281839704882837e-05
2021-02-15,2020-05-04,,Deutschland gesamt,Germany total,151752,2,2.2249055736868977,1.3179397965100954e-05,1.4661457995195435e-05
2021-02-15,2020-05-05,,Deutschland gesamt,Germany total,152214,2,2.39984114543438,1.3139395850578791e-05,1.5766231394184373e-05
2021-02-15,2020-05-06,,Deutschland gesamt,Germany total,152795,2,2.695292821954996,1.3089433554762918e-05,1.763992815180468e-05
2021-02-15,2020-05-07,,Deutschland gesamt,Germany total,153274,1,3.107443326159465,6.524263736837298e-06,2.0273779807139276e-05
2021-02-15,2020-05-08,,Deutschland gesamt,Germany total,153489,2,3.6174299810371124,1.3030249724735974e-05,2.3568008007330247e-05
2021-02-15,2020-05-09,,Deutschland gesamt,Germany total,154110,6,4.183754250878093,3.893322951138797e-05,2.714784407811364e-05
2021-02-15,2020-05-10,,Deutschland gesamt,Germany total,154506,7,4.7012721323292,4.530568392166e-05,3.0427764179573612e-05
2021-02-15,2020-05-11,,Deutschland gesamt,Germany total,154697,7,5.113966028460593,4.524974627820837e-05,3.305795218045982e-05
