date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-03,2020-04-19,,Deutschland gesamt,Germany total,136071,3,0.7635535333019942,2.204731353484578e-05,5.611434716449458e-06
2021-03-03,2020-04-20,,Deutschland gesamt,Germany total,140036,0,0.6861754322884089,0.0,4.899993089551322e-06
2021-03-03,2020-04-21,,Deutschland gesamt,Germany total,142281,0,0.6053053437543989,0.0,4.254294977926771e-06
2021-03-03,2020-04-22,,Deutschland gesamt,Germany total,144276,0,0.5367765386898904,0.0,3.7204839244911863e-06
2021-03-03,2020-04-23,,Deutschland gesamt,Germany total,145513,0,0.4842216154439184,0.0,3.327686292248242e-06
2021-03-03,2020-04-24,,Deutschland gesamt,Germany total,146412,0,0.4524345306030358,0.0,3.090146508503646e-06
2021-03-03,2020-04-25,,Deutschland gesamt,Germany total,147182,0,0.4428409448254162,0.0,3.008798255394112e-06
2021-03-03,2020-04-26,,Deutschland gesamt,Germany total,147737,0,0.4538797726478737,0.0,3.0722146290223418e-06
2021-03-03,2020-04-27,,Deutschland gesamt,Germany total,148215,0,0.48272640351496066,0.0,3.2569335324694576e-06
2021-03-03,2020-04-28,,Deutschland gesamt,Germany total,148160,0,0.5225905461661212,0.0,3.527204010300494e-06
2021-03-03,2020-04-29,,Deutschland gesamt,Germany total,149045,1,0.5714753997014237,6.7093830722265086e-06,3.83424737295061e-06
2021-03-03,2020-04-30,,Deutschland gesamt,Germany total,149417,1,0.6148772695471277,6.692678878574727e-06,4.115176114813761e-06
2021-03-03,2020-05-01,,Deutschland gesamt,Germany total,149670,3,0.6463653518820344,2.0044097013429547e-05,4.318603273081008e-06
2021-03-03,2020-05-02,,Deutschland gesamt,Germany total,150951,1,0.664705467152863,6.624666282436023e-06,4.403451895998457e-06
2021-03-03,2020-05-03,,Deutschland gesamt,Germany total,151504,0,0.6653369377142287,0.0,4.391547006773609e-06
2021-03-03,2020-05-04,,Deutschland gesamt,Germany total,152120,0,0.6561846017146159,0.0,4.313598486159715e-06
2021-03-03,2020-05-05,,Deutschland gesamt,Germany total,152566,1,0.6381454406014216,6.554540330086651e-06,4.182750026882933e-06
2021-03-03,2020-05-06,,Deutschland gesamt,Germany total,153142,0,0.6117855864536286,0.0,3.994890927724782e-06
2021-03-03,2020-05-07,,Deutschland gesamt,Germany total,153628,2,0.5769342299713484,1.301846017653032e-05,3.755397648679592e-06
2021-03-03,2020-05-08,,Deutschland gesamt,Germany total,153836,1,0.5312983298466338,6.500429028315869e-06,3.453667086030798e-06
2021-03-03,2020-05-09,,Deutschland gesamt,Germany total,154469,0,0.4813483250637939,0.0,3.116148386173238e-06
2021-03-03,2020-05-10,,Deutschland gesamt,Germany total,154866,0,0.4307563321893892,0.0,2.781477743270887e-06
2021-03-03,2020-05-11,,Deutschland gesamt,Germany total,155028,0,0.3838224706303918,0.0,2.4758267579430285e-06
2021-03-03,2020-05-12,,Deutschland gesamt,Germany total,155184,0,0.343614793940608,0.0,2.2142411198358594e-06
2021-03-03,2020-05-13,,Deutschland gesamt,Germany total,155150,0,0.3105890772741246,0.0,2.0018632115638066e-06
2021-03-03,2020-05-14,,Deutschland gesamt,Germany total,155162,0,0.2847189264547073,0.0,1.8349784512619541e-06
2021-03-03,2020-05-15,,Deutschland gesamt,Germany total,155277,0,0.2642604612047337,0.0,1.7018648042191289e-06
2021-03-03,2020-05-16,,Deutschland gesamt,Germany total,155469,1,0.2461789927884424,6.432150460863581e-06,1.583460321919112e-06
2021-03-03,2020-05-17,,Deutschland gesamt,Germany total,155935,1,0.22671320986031296,6.412928463782987e-06,1.4538955966288066e-06
2021-03-03,2020-05-18,,Deutschland gesamt,Germany total,156414,0,0.20438554519886415,0.0,1.3066959811708936e-06
2021-03-03,2020-05-19,,Deutschland gesamt,Germany total,156843,0,0.18118863468966315,0.0,1.155222959836672e-06
2021-03-03,2020-05-20,,Deutschland gesamt,Germany total,157015,0,0.15821007774835769,0.0,1.0076112329927567e-06
2021-03-03,2020-05-21,,Deutschland gesamt,Germany total,157413,1,0.136536039352713,6.352715468226894e-06,8.673746091664157e-07
2021-03-03,2020-05-22,,Deutschland gesamt,Germany total,157663,0,0.11572408260425737,0.0,7.339964519529463e-07
2021-03-03,2020-05-23,,Deutschland gesamt,Germany total,157624,0,0.09912996820502172,0.0,6.289014883838865e-07
2021-03-03,2020-05-24,,Deutschland gesamt,Germany total,157656,0,0.08995511763977719,0.0,5.705784596829629e-07
2021-03-03,2020-05-25,,Deutschland gesamt,Germany total,157798,0,0.09073392907579163,0.0,5.750005011203667e-07
2021-03-03,2020-05-26,,Deutschland gesamt,Germany total,157893,0,0.1035554557397024,0.0,6.558584341275573e-07
2021-03-03,2020-05-27,,Deutschland gesamt,Germany total,157924,0,0.13021514107084095,0.0,8.245430781315123e-07
2021-03-03,2020-05-28,,Deutschland gesamt,Germany total,157952,0,0.17213953592668307,0.0,1.0898218188226997e-06
2021-03-03,2020-05-29,,Deutschland gesamt,Germany total,158070,0,0.23033389286436212,0.0,1.4571638695790606e-06
2021-03-03,2020-05-30,,Deutschland gesamt,Germany total,158114,0,0.3047930621513543,0.0,1.9276791565032464e-06
2021-03-03,2020-05-31,,Deutschland gesamt,Germany total,158235,0,0.3950572466379971,0.0,2.4966489502195914e-06
2021-03-03,2020-06-01,,Deutschland gesamt,Germany total,158479,2,0.4994693585292379,1.2619968576278246e-05,3.1516438047264173e-06
2021-03-03,2020-06-02,,Deutschland gesamt,Germany total,158734,1,0.6143398949547587,6.299847543689443e-06,3.870247678221167e-06
2021-03-03,2020-06-03,,Deutschland gesamt,Germany total,158814,0,0.7413307019340056,0.0,4.667917827987492e-06
2021-03-03,2020-06-04,,Deutschland gesamt,Germany total,158837,0,0.8846950735371201,0.0,5.569829910770917e-06
