date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-19,2020-04-19,,Deutschland gesamt,Germany total,135776,3,,2.2095215649304736e-05,
2021-05-19,2020-04-20,,Deutschland gesamt,Germany total,139705,0,,0.0,
2021-05-19,2020-04-21,,Deutschland gesamt,Germany total,141932,0,,0.0,
2021-05-19,2020-04-22,,Deutschland gesamt,Germany total,143928,0,,0.0,
2021-05-19,2020-04-23,,Deutschland gesamt,Germany total,145150,0,,0.0,
2021-05-19,2020-04-24,,Deutschland gesamt,Germany total,146026,0,,0.0,
2021-05-19,2020-04-25,,Deutschland gesamt,Germany total,146761,0,,0.0,
2021-05-19,2020-04-26,,Deutschland gesamt,Germany total,147314,0,,0.0,
2021-05-19,2020-04-27,,Deutschland gesamt,Germany total,147744,0,,0.0,
2021-05-19,2020-04-28,,Deutschland gesamt,Germany total,147657,0,,0.0,
2021-05-19,2020-04-29,,Deutschland gesamt,Germany total,148525,1,,6.732873253661e-06,
2021-05-19,2020-04-30,,Deutschland gesamt,Germany total,148870,1,,6.717270101430779e-06,
2021-05-19,2020-05-01,,Deutschland gesamt,Germany total,149087,3,,2.012247882109104e-05,
2021-05-19,2020-05-02,,Deutschland gesamt,Germany total,150367,1,0.6693289835932206,6.650395366004509e-06,4.451302370820862e-06
2021-05-19,2020-05-03,,Deutschland gesamt,Germany total,150914,0,0.43358689066868983,0.0,2.873072681584809e-06
2021-05-19,2020-05-04,,Deutschland gesamt,Germany total,151528,0,0.43535095729518297,0.0,2.8730726815848093e-06
2021-05-19,2020-05-05,,Deutschland gesamt,Germany total,152002,1,0.5081413651748257,6.5788608044630995e-06,3.342991310475031e-06
2021-05-19,2020-05-06,,Deutschland gesamt,Germany total,152590,0,0.510107044065385,0.0,3.342991310475031e-06
2021-05-19,2020-05-07,,Deutschland gesamt,Germany total,153072,2,0.6545755087341768,1.3065746838089265e-05,4.276258941767121e-06
2021-05-19,2020-05-08,,Deutschland gesamt,Germany total,153304,1,0.7269961722372381,6.5229870062098835e-06,4.742186585067827e-06
2021-05-19,2020-05-09,,Deutschland gesamt,Germany total,153914,0,0.7298889060541295,0.0,4.742186585067827e-06
2021-05-19,2020-05-10,,Deutschland gesamt,Germany total,154298,0,0.7317099057027956,0.0,4.742186585067827e-06
2021-05-19,2020-05-11,,Deutschland gesamt,Germany total,154445,0,0.7324070071308005,0.0,4.742186585067827e-06
2021-05-19,2020-05-12,,Deutschland gesamt,Germany total,154605,0,0.7331657569844114,0.0,4.742186585067827e-06
2021-05-19,2020-05-13,,Deutschland gesamt,Germany total,154528,0,0.6584850773215235,0.0,4.261267066949184e-06
2021-05-19,2020-05-14,,Deutschland gesamt,Germany total,154515,0,0.5842926101551834,0.0,3.7814620597041286e-06
2021-05-19,2020-05-15,,Deutschland gesamt,Germany total,154615,0,0.36243953758094016,0.0,2.3441421439119112e-06
2021-05-19,2020-05-16,,Deutschland gesamt,Germany total,154776,1,0.360722544954059,6.46095001809066e-06,2.3306103333466362e-06
2021-05-19,2020-05-17,,Deutschland gesamt,Germany total,155242,1,0.4332371807979699,6.4415557645482534e-06,2.790721459385797e-06
2021-05-19,2020-05-18,,Deutschland gesamt,Germany total,155730,0,0.43459905287015016,0.0,2.790721459385797e-06
2021-05-19,2020-05-19,,Deutschland gesamt,Germany total,156164,0,0.3624258532215111,0.0,2.320802830495576e-06
2021-05-19,2020-05-20,,Deutschland gesamt,Germany total,156349,0,0.3628552017451528,0.0,2.320802830495576e-06
2021-05-19,2020-05-21,,Deutschland gesamt,Germany total,156765,1,0.28894552693170583,6.378974898733773e-06,1.8431762633987551e-06
2021-05-19,2020-05-22,,Deutschland gesamt,Germany total,157018,0,0.21625282383055547,0.0,1.377248620098049e-06
2021-05-19,2020-05-23,,Deutschland gesamt,Germany total,156969,0,0.21618533864817066,0.0,1.377248620098049e-06
2021-05-19,2020-05-24,,Deutschland gesamt,Germany total,156971,0,0.21618809314541085,0.0,1.377248620098049e-06
2021-05-19,2020-05-25,,Deutschland gesamt,Germany total,157075,0,0.21633132700190105,0.0,1.377248620098049e-06
2021-05-19,2020-05-26,,Deutschland gesamt,Germany total,157159,0,0.2164470158859893,0.0,1.377248620098049e-06
2021-05-19,2020-05-27,,Deutschland gesamt,Germany total,157173,0,0.21646629736667067,0.0,1.377248620098049e-06
2021-05-19,2020-05-28,,Deutschland gesamt,Germany total,157196,0,0.2164979740849329,0.0,1.377248620098049e-06
2021-05-19,2020-05-29,,Deutschland gesamt,Germany total,157290,0,0.21662743545522214,0.0,1.377248620098049e-06
