date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-24,2020-04-19,,Deutschland gesamt,Germany total,135727,3,,2.2103192437761095e-05,
2021-05-24,2020-04-20,,Deutschland gesamt,Germany total,139650,0,,0.0,
2021-05-24,2020-04-21,,Deutschland gesamt,Germany total,141876,0,,0.0,
2021-05-24,2020-04-22,,Deutschland gesamt,Germany total,143878,0,,0.0,
2021-05-24,2020-04-23,,Deutschland gesamt,Germany total,145093,0,,0.0,
2021-05-24,2020-04-24,,Deutschland gesamt,Germany total,145966,0,,0.0,
2021-05-24,2020-04-25,,Deutschland gesamt,Germany total,146699,0,,0.0,
2021-05-24,2020-04-26,,Deutschland gesamt,Germany total,147254,0,,0.0,
2021-05-24,2020-04-27,,Deutschland gesamt,Germany total,147680,0,,0.0,
2021-05-24,2020-04-28,,Deutschland gesamt,Germany total,147593,0,,0.0,
2021-05-24,2020-04-29,,Deutschland gesamt,Germany total,148461,1,,6.73577572561144e-06,
2021-05-24,2020-04-30,,Deutschland gesamt,Germany total,148806,1,,6.720159133368278e-06,
2021-05-24,2020-05-01,,Deutschland gesamt,Germany total,149022,3,,2.0131255787736038e-05,
2021-05-24,2020-05-02,,Deutschland gesamt,Germany total,150307,1,0.669332457877033,6.653050090814134e-06,4.453102369663642e-06
2021-05-24,2020-05-03,,Deutschland gesamt,Germany total,150859,0,0.43361446267307296,0.0,2.8743029098235634e-06
2021-05-24,2020-05-04,,Deutschland gesamt,Germany total,151475,0,0.43538503326552425,0.0,2.8743029098235634e-06
2021-05-24,2020-05-05,,Deutschland gesamt,Germany total,151946,1,0.5081674013646226,6.5812854566753976e-06,3.3443947281575202e-06
2021-05-24,2020-05-06,,Deutschland gesamt,Germany total,152536,0,0.5101405942542355,0.0,3.3443947281575202e-06
2021-05-24,2020-05-07,,Deutschland gesamt,Germany total,153020,2,0.6546164241598067,1.3070186903672723e-05,4.277979506991286e-06
2021-05-24,2020-05-08,,Deutschland gesamt,Germany total,153249,1,0.7270246528954792,6.52532806086826e-06,4.744074368481877e-06
2021-05-24,2020-05-09,,Deutschland gesamt,Germany total,153860,0,0.7299232823346217,0.0,4.744074368481877e-06
2021-05-24,2020-05-10,,Deutschland gesamt,Germany total,154246,0,0.7317544950408557,0.0,4.744074368481877e-06
2021-05-24,2020-05-11,,Deutschland gesamt,Germany total,154391,0,0.7324423858242856,0.0,4.744074368481877e-06
2021-05-24,2020-05-12,,Deutschland gesamt,Germany total,154550,0,0.7331966936488742,0.0,4.744074368481877e-06
2021-05-24,2020-05-13,,Deutschland gesamt,Germany total,154467,0,0.6584847162614312,0.0,4.262947530938202e-06
2021-05-24,2020-05-14,,Deutschland gesamt,Germany total,154450,0,0.5842744905713532,0.0,3.7829361642690394e-06
2021-05-24,2020-05-15,,Deutschland gesamt,Germany total,154550,0,0.362418099759594,0.0,2.344989322287894e-06
2021-05-24,2020-05-16,,Deutschland gesamt,Germany total,154712,1,0.3607046533405163,6.463622731268421e-06,2.3314587966060572e-06
2021-05-24,2020-05-17,,Deutschland gesamt,Germany total,155180,1,0.4332243474858994,6.444129398118314e-06,2.7917537536145084e-06
