date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-21,2020-04-19,,Deutschland gesamt,Germany total,135924,3,,2.207115741149466e-05,
2021-04-21,2020-04-20,,Deutschland gesamt,Germany total,139868,0,,0.0,
2021-04-21,2020-04-21,,Deutschland gesamt,Germany total,142109,0,,0.0,
2021-04-21,2020-04-22,,Deutschland gesamt,Germany total,144117,0,,0.0,
2021-04-21,2020-04-23,,Deutschland gesamt,Germany total,145337,0,,0.0,
2021-04-21,2020-04-24,,Deutschland gesamt,Germany total,146221,0,,0.0,
2021-04-21,2020-04-25,,Deutschland gesamt,Germany total,146964,0,,0.0,
2021-04-21,2020-04-26,,Deutschland gesamt,Germany total,147528,0,,0.0,
2021-04-21,2020-04-27,,Deutschland gesamt,Germany total,147957,0,,0.0,
2021-04-21,2020-04-28,,Deutschland gesamt,Germany total,147872,0,,0.0,
2021-04-21,2020-04-29,,Deutschland gesamt,Germany total,148760,1,,6.722237160527024e-06,
2021-04-21,2020-04-30,,Deutschland gesamt,Germany total,149113,1,,6.706323392326625e-06,
2021-04-21,2020-05-01,,Deutschland gesamt,Germany total,149345,3,,2.0087716361444976e-05,
2021-04-21,2020-05-02,,Deutschland gesamt,Germany total,150617,1,0.6694580425605718,6.639356779115239e-06,4.444770793207751e-06
2021-04-21,2020-05-03,,Deutschland gesamt,Germany total,151156,0,0.4335546404686904,0.0,2.8682595495295614e-06
2021-04-21,2020-05-04,,Deutschland gesamt,Germany total,151774,0,0.4353272248702997,0.0,2.8682595495295614e-06
2021-04-21,2020-05-05,,Deutschland gesamt,Germany total,152236,1,0.5080809322107538,6.568748522031582e-06,3.3374558725318175e-06
2021-04-21,2020-05-06,,Deutschland gesamt,Germany total,152826,0,0.5100500311755476,0.0,3.337455872531818e-06
2021-04-21,2020-05-07,,Deutschland gesamt,Germany total,153313,2,0.6545325150426133,1.3045208168909356e-05,4.269256456025343e-06
2021-04-21,2020-05-08,,Deutschland gesamt,Germany total,153541,1,0.7269344769431586,6.512918373594024e-06,4.734464911282059e-06
2021-04-21,2020-05-09,,Deutschland gesamt,Germany total,154162,0,0.7298745796530648,0.0,4.734464911282059e-06
2021-04-21,2020-05-10,,Deutschland gesamt,Germany total,154552,0,0.7317210209684648,0.0,4.734464911282059e-06
2021-04-21,2020-05-11,,Deutschland gesamt,Germany total,154702,0,0.732431190705157,0.0,4.734464911282059e-06
2021-04-21,2020-05-12,,Deutschland gesamt,Germany total,154865,0,0.733202908485696,0.0,4.734464911282059e-06
2021-04-21,2020-05-13,,Deutschland gesamt,Germany total,154795,0,0.6585451601373505,0.0,4.254305114101557e-06
2021-04-21,2020-05-14,,Deutschland gesamt,Germany total,154800,0,0.5844136558677667,0.0,3.775282014649656e-06
2021-04-21,2020-05-15,,Deutschland gesamt,Germany total,154909,0,0.3625560149048577,0.0,2.3404451316892997e-06
