date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-07-30,2020-04-19,,Deutschland gesamt,Germany total,134994,4,,2.963094656058788e-05,
2021-07-30,2020-04-20,,Deutschland gesamt,Germany total,138868,0,,0.0,
2021-07-30,2020-04-21,,Deutschland gesamt,Germany total,141079,0,,0.0,
2021-07-30,2020-04-22,,Deutschland gesamt,Germany total,143056,0,,0.0,
2021-07-30,2020-04-23,,Deutschland gesamt,Germany total,144265,0,,0.0,
2021-07-30,2020-04-24,,Deutschland gesamt,Germany total,145124,0,,0.0,
2021-07-30,2020-04-25,,Deutschland gesamt,Germany total,145855,0,,0.0,
2021-07-30,2020-04-26,,Deutschland gesamt,Germany total,146404,0,,0.0,
2021-07-30,2020-04-27,,Deutschland gesamt,Germany total,146818,0,,0.0,
2021-07-30,2020-04-28,,Deutschland gesamt,Germany total,146719,0,,0.0,
2021-07-30,2020-04-29,,Deutschland gesamt,Germany total,147579,1,,6.776031820245428e-06,
2021-07-30,2020-04-30,,Deutschland gesamt,Germany total,147895,1,,6.761553805064404e-06,
2021-07-30,2020-05-01,,Deutschland gesamt,Germany total,148079,3,,2.0259456101135206e-05,
2021-07-30,2020-05-02,,Deutschland gesamt,Germany total,149349,1,0.7480647587628628,6.695726118018869e-06,5.008836743217985e-06
2021-07-30,2020-05-03,,Deutschland gesamt,Germany total,149900,0,0.43356184999179564,0.0,2.8923405603188503e-06
2021-07-30,2020-05-04,,Deutschland gesamt,Germany total,150519,0,0.435352208798633,0.0,2.8923405603188503e-06
2021-07-30,2020-05-05,,Deutschland gesamt,Germany total,150992,2,0.5795774287408066,1.3245734873370775e-05,3.838464479845334e-06
2021-07-30,2020-05-06,,Deutschland gesamt,Germany total,151591,0,0.5818766689642341,0.0,3.838464479845334e-06
2021-07-30,2020-05-07,,Deutschland gesamt,Germany total,152066,2,0.7265570824493035,1.3152183920139938e-05,4.7779061884267585e-06
2021-07-30,2020-05-08,,Deutschland gesamt,Germany total,152293,1,0.7990702385826477,6.566289980498119e-06,5.246926901319481e-06
2021-07-30,2020-05-09,,Deutschland gesamt,Germany total,152903,0,0.8022708639924526,0.0,5.246926901319481e-06
2021-07-30,2020-05-10,,Deutschland gesamt,Germany total,153294,0,0.8043224124108685,0.0,5.246926901319481e-06
2021-07-30,2020-05-11,,Deutschland gesamt,Germany total,153417,0,0.8049677844197308,0.0,5.246926901319481e-06
2021-07-30,2020-05-12,,Deutschland gesamt,Germany total,153550,0,0.8056656256976064,0.0,5.246926901319481e-06
2021-07-30,2020-05-13,,Deutschland gesamt,Germany total,153454,0,0.7308898359333694,0.0,4.762924628444807e-06
2021-07-30,2020-05-14,,Deutschland gesamt,Germany total,153409,0,0.6565838466335806,0.0,4.279956499511636e-06
2021-07-30,2020-05-15,,Deutschland gesamt,Germany total,153498,0,0.4348371918611763,0.0,2.832852492287693e-06
2021-07-30,2020-05-16,,Deutschland gesamt,Germany total,153650,1,0.4332107627233183,6.508298080052066e-06,2.819464775290064e-06
2021-07-30,2020-05-17,,Deutschland gesamt,Germany total,154111,1,0.5059391074132985,6.488829480050093e-06,3.2829525952936424e-06
2021-07-30,2020-05-18,,Deutschland gesamt,Germany total,154597,0,0.5075346223746112,0.0,3.2829525952936424e-06
2021-07-30,2020-05-19,,Deutschland gesamt,Germany total,155025,0,0.3622668654608038,0.0,2.3368286757671588e-06
2021-07-30,2020-05-20,,Deutschland gesamt,Germany total,155199,0,0.36267347365038727,0.0,2.3368286757671588e-06
2021-07-30,2020-05-21,,Deutschland gesamt,Germany total,155629,1,0.2889025077447201,6.425537656863438e-06,1.85635394267598e-06
2021-07-30,2020-05-22,,Deutschland gesamt,Germany total,155865,0,0.21623669386016733,0.0,1.3873332297832569e-06
2021-07-30,2020-05-23,,Deutschland gesamt,Germany total,155814,0,0.21616593986544838,0.0,1.3873332297832569e-06
2021-07-30,2020-05-24,,Deutschland gesamt,Germany total,155803,0,0.21615067919992076,0.0,1.3873332297832569e-06
2021-07-30,2020-05-25,,Deutschland gesamt,Germany total,155890,0,0.2162713771909119,0.0,1.3873332297832569e-06
2021-07-30,2020-05-26,,Deutschland gesamt,Germany total,155956,0,0.21636294118407762,0.0,1.3873332297832569e-06
2021-07-30,2020-05-27,,Deutschland gesamt,Germany total,155967,0,0.2163782018496052,0.0,1.3873332297832569e-06
2021-07-30,2020-05-28,,Deutschland gesamt,Germany total,155980,0,0.2163962371815924,0.0,1.3873332297832569e-06
2021-07-30,2020-05-29,,Deutschland gesamt,Germany total,156077,0,0.21653080850488138,0.0,1.3873332297832569e-06
2021-07-30,2020-05-30,,Deutschland gesamt,Germany total,156114,0,0.14400810794372276,0.0,9.224547954938235e-07
2021-07-30,2020-05-31,,Deutschland gesamt,Germany total,156252,0,0.07171450785430185,0.0,4.5896697549024554e-07
2021-07-30,2020-06-01,,Deutschland gesamt,Germany total,156485,2,0.21467859001673392,1.2780777710323673e-05,1.3718796690847935e-06
2021-07-30,2020-06-02,,Deutschland gesamt,Germany total,156725,1,0.2864364125658857,6.38060296698038e-06,1.8276370238691064e-06
2021-07-30,2020-06-03,,Deutschland gesamt,Germany total,156759,0,0.2864985522246973,0.0,1.8276370238691067e-06
2021-07-30,2020-06-04,,Deutschland gesamt,Germany total,156749,0,0.21453766141333808,0.0,1.368670048378861e-06
2021-07-30,2020-06-05,,Deutschland gesamt,Germany total,156846,0,0.21467042240803083,0.0,1.368670048378861e-06
2021-07-30,2020-06-06,,Deutschland gesamt,Germany total,156768,0,0.2145636661442573,0.0,1.368670048378861e-06
2021-07-30,2020-06-07,,Deutschland gesamt,Germany total,156771,4,0.5002820578686881,2.5514923040613378e-05,3.1911645512798164e-06
2021-07-30,2020-06-08,,Deutschland gesamt,Germany total,156942,4,0.7865420327212427,2.548712263129054e-05,5.011673310657712e-06
2021-07-30,2020-06-09,,Deutschland gesamt,Germany total,157071,1,0.858617110006889,6.366547612226318e-06,5.466426711531021e-06
2021-07-30,2020-06-10,,Deutschland gesamt,Germany total,157162,1,0.9305431262662097,6.362861251447551e-06,5.920916800920131e-06
2021-07-30,2020-06-11,,Deutschland gesamt,Germany total,157318,1,1.0028953607157247,6.356551697834958e-06,6.374956207908343e-06
2021-07-30,2020-06-12,,Deutschland gesamt,Germany total,157508,0,1.0041066023952272,0.0,6.374956207908342e-06
2021-07-30,2020-06-13,,Deutschland gesamt,Germany total,157597,2,1.147531116354874,1.2690596902225296e-05,7.28142741521015e-06
2021-07-30,2020-06-14,,Deutschland gesamt,Germany total,157649,4,1.4336240362947508,2.5372821901819864e-05,9.093771836768712e-06
2021-07-30,2020-06-15,,Deutschland gesamt,Germany total,157907,3,1.506100639006917,1.8998524447934543e-05,9.537896603740917e-06
2021-07-30,2020-06-16,,Deutschland gesamt,Germany total,158049,4,1.7211373118726279,2.530860682446583e-05,1.0889896879275591e-05
2021-07-30,2020-06-17,,Deutschland gesamt,Germany total,158218,6,2.1515491330166543,3.792236028770431e-05,1.3598636899825901e-05
2021-07-30,2020-06-18,,Deutschland gesamt,Germany total,158588,5,2.513723485812447,3.152823668877847e-05,1.5850653806167218e-05
2021-07-30,2020-06-19,,Deutschland gesamt,Germany total,159865,4,2.819679056437208,2.502111156288118e-05,1.763787606065873e-05
2021-07-30,2020-06-20,,Deutschland gesamt,Germany total,160043,6,3.251390026947434,3.748992458276838e-05,2.031572781657076e-05
2021-07-30,2020-06-21,,Deutschland gesamt,Germany total,160183,4,3.2480158775978563,2.4971438916738978e-05,2.0276907522008304e-05
2021-07-30,2020-06-22,,Deutschland gesamt,Germany total,160385,3,3.174415229830192,1.870499111512922e-05,1.9792469556568208e-05
2021-07-30,2020-06-23,,Deutschland gesamt,Germany total,160533,3,3.3186273019078834,1.8687746444656237e-05,2.0672555187456058e-05
2021-07-30,2020-06-24,,Deutschland gesamt,Germany total,160625,1,3.318955277805575,6.22568093385214e-06,2.06627565933421e-05
2021-07-30,2020-06-25,,Deutschland gesamt,Germany total,160669,0,3.246914381614293,0.0,2.0208717186353887e-05
2021-07-30,2020-06-26,,Deutschland gesamt,Germany total,160699,0,3.2475206431298833,0.0,2.0208717186353887e-05
2021-07-30,2020-06-27,,Deutschland gesamt,Germany total,160636,0,3.10063558509101,0.0,1.930224597905208e-05
2021-07-30,2020-06-28,,Deutschland gesamt,Germany total,160608,7,3.309018109345919,4.3584379358437934e-05,2.0603071511667657e-05
2021-07-30,2020-06-29,,Deutschland gesamt,Germany total,160692,6,3.521255132310935,3.7338510940183704e-05,2.1913070546828313e-05
2021-07-30,2020-06-30,,Deutschland gesamt,Germany total,160820,6,3.6619078518044583,3.73087924387514e-05,2.2770226662134425e-05
2021-07-30,2020-07-01,,Deutschland gesamt,Germany total,160795,5,3.582929601676375,3.109549426288131e-05,2.2282593374647067e-05
2021-07-30,2020-07-02,,Deutschland gesamt,Germany total,160741,1,3.2911634635205056,6.221188122507637e-06,2.0474947048484865e-05
2021-07-30,2020-07-03,,Deutschland gesamt,Germany total,160693,5,3.3601294174640315,3.1115232150747074e-05,2.0910241376189576e-05
2021-07-30,2020-07-04,,Deutschland gesamt,Germany total,160328,5,3.280305420182715,3.118606855945312e-05,2.0459965945952767e-05
2021-07-30,2020-07-05,,Deutschland gesamt,Germany total,160305,6,3.422474375569684,3.742865163282493e-05,2.134976685424462e-05
2021-07-30,2020-07-06,,Deutschland gesamt,Germany total,160300,2,3.351052621324326,1.2476606363069245e-05,2.090488222909748e-05
2021-07-30,2020-07-07,,Deutschland gesamt,Germany total,159951,4,3.415962265171428,2.5007658595444856e-05,2.1356304525582384e-05
2021-07-30,2020-07-08,,Deutschland gesamt,Germany total,160013,0,3.346129935818551,0.0,2.0911613030307232e-05
2021-07-30,2020-07-09,,Deutschland gesamt,Germany total,160051,3,3.5612102913994166,1.874402534192226e-05,2.2250471983301677e-05
2021-07-30,2020-07-10,,Deutschland gesamt,Germany total,160038,3,3.775206749549348,1.8745547932366062e-05,2.3589439692756397e-05
2021-07-30,2020-07-11,,Deutschland gesamt,Germany total,160035,2,3.9179931240874133,1.2497266223013716e-05,2.4482101565828807e-05
2021-07-30,2020-07-12,,Deutschland gesamt,Germany total,160011,5,3.776406973255332,3.1247851710194926e-05,2.3600921019525733e-05
2021-07-30,2020-07-13,,Deutschland gesamt,Germany total,160753,6,3.793756167425581,3.7324342313984806e-05,2.359990897479724e-05
2021-07-30,2020-07-14,,Deutschland gesamt,Germany total,161008,5,3.7278445690014053,3.1054357547451056e-05,2.3153163625418645e-05
2021-07-30,2020-07-15,,Deutschland gesamt,Germany total,160997,1,3.4414269349271613,6.211295862655826e-06,2.1375720882545397e-05
2021-07-30,2020-07-16,,Deutschland gesamt,Germany total,160937,3,3.5829144378976356,1.864083461230171e-05,2.2262838488959256e-05
2021-07-30,2020-07-17,,Deutschland gesamt,Germany total,160799,4,3.508178007999875,2.487577659065044e-05,2.1817163091809495e-05
2021-07-30,2020-07-18,,Deutschland gesamt,Germany total,160687,5,3.504934785832675,3.111639398333406e-05,2.181218633637242e-05
2021-07-30,2020-07-19,,Deutschland gesamt,Germany total,160503,7,3.571820566902261,4.361289197086659e-05,2.225391778908968e-05
2021-07-30,2020-07-20,,Deutschland gesamt,Germany total,160254,5,3.7806060502222563,3.1200469255057595e-05,2.3591336567088847e-05
2021-07-30,2020-07-21,,Deutschland gesamt,Germany total,159984,5,3.8456060141538813,3.125312531253125e-05,2.403744133259502e-05
2021-07-30,2020-07-22,,Deutschland gesamt,Germany total,159811,7,4.341447536803343,4.380174080632747e-05,2.7166137104475553e-05
