date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-17,2020-04-18,,Deutschland gesamt,Germany total,141798,482,496.04636112517636,0.003399201681264898,0.0034982606322033903
2021-01-17,2020-04-19,,Deutschland gesamt,Germany total,150767,514,516.4462885808155,0.0034092341162190666,0.003425459739736252
2021-01-17,2020-04-20,,Deutschland gesamt,Germany total,155435,542,520.812583364492,0.0034869881300865313,0.0033506776682503425
2021-01-17,2020-04-21,,Deutschland gesamt,Germany total,158108,566,517.2675124909707,0.003579831507577099,0.0032716087262565506
2021-01-17,2020-04-22,,Deutschland gesamt,Germany total,160466,509,511.6736708594781,0.003172011516458315,0.003188673431502487
2021-01-17,2020-04-23,,Deutschland gesamt,Germany total,161967,473,503.4674156196792,0.002920347972117777,0.0031084567573621737
2021-01-17,2020-04-24,,Deutschland gesamt,Germany total,163072,494,495.2839806937271,0.0030293367346938774,0.0030372104389087464
2021-01-17,2020-04-25,,Deutschland gesamt,Germany total,163893,469,487.9789574519146,0.0028616231321654984,0.0029774240355104524
2021-01-17,2020-04-26,,Deutschland gesamt,Germany total,164510,442,482.2494888345539,0.002686766761898973,0.0029314296324512426
2021-01-17,2020-04-27,,Deutschland gesamt,Germany total,165136,484,478.76944108483286,0.0029309175467493458,0.0028992432969481693
2021-01-17,2020-04-28,,Deutschland gesamt,Germany total,165002,488,474.54374537887173,0.0029575399086071686,0.002875987838807237
2021-01-17,2020-04-29,,Deutschland gesamt,Germany total,165947,485,474.1802025335591,0.0029226198726099296,0.0028574195528304766
2021-01-17,2020-04-30,,Deutschland gesamt,Germany total,166349,501,472.58516178139183,0.0030117403771588646,0.0028409257752159125
2021-01-17,2020-05-01,,Deutschland gesamt,Germany total,166394,490,470.0959708128207,0.002944817721792853,0.002825197848557164
2021-01-17,2020-05-02,,Deutschland gesamt,Germany total,167674,462,471.5568685069263,0.0027553466846380477,0.002812343407486708
2021-01-17,2020-05-03,,Deutschland gesamt,Germany total,168216,441,472.15917962565726,0.0026216293337137965,0.0028068624841017338
2021-01-17,2020-05-04,,Deutschland gesamt,Germany total,169107,487,475.5483610750115,0.0028798334782120195,0.0028121151760424554
2021-01-17,2020-05-05,,Deutschland gesamt,Germany total,169655,496,479.7430999133361,0.0029235802068904543,0.0028277569179413287
2021-01-17,2020-05-06,,Deutschland gesamt,Germany total,170355,457,486.3290298968321,0.002682633324528191,0.0028547975104741986
2021-01-17,2020-05-07,,Deutschland gesamt,Germany total,171015,469,495.2873530846991,0.0027424494927345555,0.0028961632200958927
2021-01-17,2020-05-08,,Deutschland gesamt,Germany total,171371,506,505.77357808969685,0.0029526582677349145,0.0029513370295423196
2021-01-17,2020-05-09,,Deutschland gesamt,Germany total,172181,508,519.4231829884792,0.0029503836079474506,0.0030167276470021618
2021-01-17,2020-05-10,,Deutschland gesamt,Germany total,172618,523,533.1773353205625,0.00302981149126974,0.003088770205427954
2021-01-17,2020-05-11,,Deutschland gesamt,Germany total,172905,562,546.8246771285524,0.0032503397819611925,0.003162572956991136
2021-01-17,2020-05-12,,Deutschland gesamt,Germany total,173075,579,559.3896463408057,0.003345370504116712,0.0032320649795799837
2021-01-17,2020-05-13,,Deutschland gesamt,Germany total,173007,569,569.7000594665299,0.003288884264798534,0.003292930687582178
2021-01-17,2020-05-14,,Deutschland gesamt,Germany total,172961,582,578.2294831129416,0.0033649204155850165,0.0033431206058761316
2021-01-17,2020-05-15,,Deutschland gesamt,Germany total,173089,571,585.1281141284817,0.0032988809225311835,0.0033805043308845835
2021-01-17,2020-05-16,,Deutschland gesamt,Germany total,173229,587,589.5654054810768,0.0033885781249098014,0.0034033874552244535
2021-01-17,2020-05-17,,Deutschland gesamt,Germany total,173735,604,592.1658625597464,0.0034765591274066826,0.0034084431033455918
2021-01-17,2020-05-18,,Deutschland gesamt,Germany total,174378,661,591.4985833024796,0.0037906157886889403,0.0033920482130915574
2021-01-17,2020-05-19,,Deutschland gesamt,Germany total,174929,610,586.3518696027094,0.0034871290637915955,0.0033519420427871273
