date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-03,2020-04-19,,Deutschland gesamt,Germany total,135597,9,4.164880233014215,6.637314984844798e-05,3.071513553407683e-05
2021-02-03,2020-04-20,,Deutschland gesamt,Germany total,139523,1,3.767375014664471,7.167277079764626e-06,2.7001820593482587e-05
2021-02-03,2020-04-21,,Deutschland gesamt,Germany total,141752,1,3.402284150210044,7.054574185902139e-06,2.400166593917577e-05
2021-02-03,2020-04-22,,Deutschland gesamt,Germany total,143771,2,3.1674391708663387,1.3911011260963615e-05,2.203114098716945e-05
2021-02-03,2020-04-23,,Deutschland gesamt,Germany total,145023,1,3.05531168995595,6.895457961840536e-06,2.1067773318411216e-05
2021-02-03,2020-04-24,,Deutschland gesamt,Germany total,145932,3,3.0538734214428715,2.0557519940794344e-05,2.0926687919324558e-05
2021-02-03,2020-04-25,,Deutschland gesamt,Germany total,146683,5,3.1008145883528866,3.408711302604937e-05,2.113956346920152e-05
2021-02-03,2020-04-26,,Deutschland gesamt,Germany total,147260,4,3.1264321880760617,2.716284123319299e-05,2.123069528776356e-05
2021-02-03,2020-04-27,,Deutschland gesamt,Germany total,147776,4,3.1008325276589908,2.7067994802944997e-05,2.0983329685869092e-05
2021-02-03,2020-04-28,,Deutschland gesamt,Germany total,147732,4,2.9988644448267987,2.7076056643110497e-05,2.0299355893285128e-05
2021-02-03,2020-04-29,,Deutschland gesamt,Germany total,148606,4,2.853585381437713,2.69168135876075e-05,1.9202356442120188e-05
2021-02-03,2020-04-30,,Deutschland gesamt,Germany total,149007,2,2.659990694177572,1.34221882193454e-05,1.7851447879479298e-05
2021-02-03,2020-05-01,,Deutschland gesamt,Germany total,149253,2,2.4716350374927383,1.3400065660321735e-05,1.6560035895377234e-05
2021-02-03,2020-05-02,,Deutschland gesamt,Germany total,150517,3,2.3409820184840013,1.9931303440807352e-05,1.5552940986626106e-05
2021-02-03,2020-05-03,,Deutschland gesamt,Germany total,151071,1,2.264823837727292,6.619404121241006e-06,1.4991784245336907e-05
2021-02-03,2020-05-04,,Deutschland gesamt,Germany total,151722,2,2.294909650315514,1.3182003928237171e-05,1.5125754012704248e-05
2021-02-03,2020-05-05,,Deutschland gesamt,Germany total,152181,2,2.4404644591469715,1.3142245089728678e-05,1.6036591027440822e-05
2021-02-03,2020-05-06,,Deutschland gesamt,Germany total,152758,2,2.7140759840967754,1.3092603988007176e-05,1.7767161026569968e-05
2021-02-03,2020-05-07,,Deutschland gesamt,Germany total,153232,1,3.1109839194753808,6.526051999582333e-06,2.0302442828360793e-05
2021-02-03,2020-05-08,,Deutschland gesamt,Germany total,153452,2,3.6113277225754628,1.3033391549148919e-05,2.3533924110311124e-05
2021-02-03,2020-05-09,,Deutschland gesamt,Germany total,154079,6,4.172084096548791,3.8941062701601126e-05,2.7077564733343228e-05
2021-02-03,2020-05-10,,Deutschland gesamt,Germany total,154477,7,4.686726194435757,4.531418916731941e-05,3.033931390715613e-05
2021-02-03,2020-05-11,,Deutschland gesamt,Germany total,154675,7,5.098457797115908,4.5256182317763054e-05,3.296239080081402e-05
2021-02-03,2020-05-12,,Deutschland gesamt,Germany total,154847,5,5.402536278381023,3.228993780957978e-05,3.4889512088584364e-05
2021-02-03,2020-05-13,,Deutschland gesamt,Germany total,154840,5,5.622127409392395,3.22913975716869e-05,3.63092702750736e-05
2021-02-03,2020-05-14,,Deutschland gesamt,Germany total,154886,5,5.786272446425514,3.228180726469791e-05,3.7358266379308094e-05
2021-02-03,2020-05-15,,Deutschland gesamt,Germany total,155021,5,5.9051752623914995,3.2253694660723384e-05,3.8092743966246505e-05
2021-02-03,2020-05-16,,Deutschland gesamt,Germany total,155202,8,5.970220118194611,5.154572750351155e-05,3.846741741855524e-05
2021-02-03,2020-05-17,,Deutschland gesamt,Germany total,155632,6,5.963852499706419,3.855248277989102e-05,3.832022013279029e-05
2021-02-03,2020-05-18,,Deutschland gesamt,Germany total,156111,5,5.893291988663753,3.202849254696978e-05,3.775065170720675e-05
2021-02-03,2020-05-19,,Deutschland gesamt,Germany total,156536,7,5.770364182256519,4.471814790208003e-05,3.686285699300173e-05
2021-02-03,2020-05-20,,Deutschland gesamt,Germany total,156708,5,5.586097623336124,3.190647573831585e-05,3.564653765816757e-05
2021-02-03,2020-05-21,,Deutschland gesamt,Germany total,157079,7,5.379720318247797,4.4563563557190965e-05,3.424850118887819e-05
2021-02-03,2020-05-22,,Deutschland gesamt,Germany total,157348,5,5.151692134100801,3.1776698782316904e-05,3.27407538329105e-05
2021-02-03,2020-05-23,,Deutschland gesamt,Germany total,157330,5,4.940414213427182,3.178033432911714e-05,3.140160308540763e-05
2021-02-03,2020-05-24,,Deutschland gesamt,Germany total,157339,2,4.797277963999064,1.2711406580695187e-05,3.0490075340500854e-05
2021-02-03,2020-05-25,,Deutschland gesamt,Germany total,157494,4,4.767779893078609,2.5397792931794227e-05,3.0272771617195636e-05
2021-02-03,2020-05-26,,Deutschland gesamt,Germany total,157615,5,4.832589313339276,3.172286901627383e-05,3.066071955930131e-05
2021-02-03,2020-05-27,,Deutschland gesamt,Germany total,157642,4,4.960591317322419,2.5373948567006256e-05,3.146744723691921e-05
2021-02-03,2020-05-28,,Deutschland gesamt,Germany total,157664,5,5.128451346229525,3.1713009945199916e-05,3.252772570929017e-05
2021-02-03,2020-05-29,,Deutschland gesamt,Germany total,157783,5,5.294322740871053,3.1689091980758386e-05,3.3554456062256723e-05
2021-02-03,2020-05-30,,Deutschland gesamt,Germany total,157846,9,5.405317106747761,5.701759943235812e-05,3.4244245066379644e-05
2021-02-03,2020-05-31,,Deutschland gesamt,Germany total,157950,6,5.410797149662642,3.798670465337132e-05,3.4256392210589695e-05
2021-02-03,2020-06-01,,Deutschland gesamt,Germany total,158206,5,5.332438290038339,3.1604363930571535e-05,3.370566407113724e-05
2021-02-03,2020-06-02,,Deutschland gesamt,Germany total,158451,5,5.194250915250649,3.1555496651961804e-05,3.278143347312828e-05
2021-02-03,2020-06-03,,Deutschland gesamt,Germany total,158528,5,5.0144066566816,3.1540169559951555e-05,3.163104723885749e-05
2021-02-03,2020-06-04,,Deutschland gesamt,Germany total,158565,4,4.816781879164624,2.5226247910951345e-05,3.0377333454196225e-05
2021-02-03,2020-06-05,,Deutschland gesamt,Germany total,158685,4,4.624287611243398,2.520717144027476e-05,2.914130265143774e-05
2021-02-03,2020-06-06,,Deutschland gesamt,Germany total,158663,4,4.433193942658927,2.5210666633052444e-05,2.7940943652010407e-05
2021-02-03,2020-06-07,,Deutschland gesamt,Germany total,158686,6,4.239385775172893,3.7810518886354184e-05,2.6715562653119325e-05
2021-02-03,2020-06-08,,Deutschland gesamt,Germany total,158871,5,4.027357657562682,3.147207482800511e-05,2.534986031159042e-05
2021-02-03,2020-06-09,,Deutschland gesamt,Germany total,159027,4,3.808766050800418,2.515296144679834e-05,2.3950436408914322e-05
2021-02-03,2020-06-10,,Deutschland gesamt,Germany total,159164,2,3.6203976666314506,1.2565655550250056e-05,2.274633501690992e-05
2021-02-03,2020-06-11,,Deutschland gesamt,Germany total,159282,2,3.502714826096151,1.2556346605391696e-05,2.1990650708153784e-05
2021-02-03,2020-06-12,,Deutschland gesamt,Germany total,159430,3,3.4648705817967316,1.8817035689644358e-05,2.17328644658893e-05
2021-02-03,2020-06-13,,Deutschland gesamt,Germany total,159522,4,3.4829668479792977,2.5074911297501284e-05,2.1833771191304632e-05
2021-02-03,2020-06-14,,Deutschland gesamt,Germany total,159597,3,3.5264312463784266,1.8797345814770953e-05,2.2095849210063012e-05
