date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-08-17,2020-04-19,,Deutschland gesamt,Germany total,134825,4,nan,2.966808826256258e-05,nan
2021-08-17,2020-04-20,,Deutschland gesamt,Germany total,138702,0,nan,0.0,nan
2021-08-17,2020-04-21,,Deutschland gesamt,Germany total,140909,0,nan,0.0,nan
2021-08-17,2020-04-22,,Deutschland gesamt,Germany total,142884,0,nan,0.0,nan
2021-08-17,2020-04-23,,Deutschland gesamt,Germany total,144094,0,nan,0.0,nan
2021-08-17,2020-04-24,,Deutschland gesamt,Germany total,144957,0,nan,0.0,nan
2021-08-17,2020-04-25,,Deutschland gesamt,Germany total,145681,0,nan,0.0,nan
2021-08-17,2020-04-26,,Deutschland gesamt,Germany total,146226,0,nan,0.0,nan
2021-08-17,2020-04-27,,Deutschland gesamt,Germany total,146638,0,nan,0.0,nan
2021-08-17,2020-04-28,,Deutschland gesamt,Germany total,146528,0,nan,0.0,nan
2021-08-17,2020-04-29,,Deutschland gesamt,Germany total,147384,1,nan,6.7849970146013136e-06,nan
2021-08-17,2020-04-30,,Deutschland gesamt,Germany total,147706,1,nan,6.770205678848523e-06,nan
2021-08-17,2020-05-01,,Deutschland gesamt,Germany total,147880,3,nan,2.028671896131999e-05,nan
2021-08-17,2020-05-02,,Deutschland gesamt,Germany total,149151,1,0.7480415349414318,6.70461478635745e-06,5.015330335977847e-06
2021-08-17,2020-05-03,,Deutschland gesamt,Germany total,149700,1,0.5049868932311966,6.68002672010688e-06,3.3733259400881537e-06
2021-08-17,2020-05-04,,Deutschland gesamt,Germany total,150318,0,0.5070716086621712,0.0,3.373325940088154e-06
2021-08-17,2020-05-05,,Deutschland gesamt,Germany total,150796,3,0.7229697727472475,1.989442690787554e-05,4.794356433507835e-06
2021-08-17,2020-05-06,,Deutschland gesamt,Germany total,151397,0,0.7258511809637858,0.0,4.794356433507835e-06
2021-08-17,2020-05-07,,Deutschland gesamt,Germany total,151878,2,0.8710144092654459,1.3168464162024783e-05,5.734961016509606e-06
2021-08-17,2020-05-08,,Deutschland gesamt,Germany total,152104,1,0.9437390818837484,6.574449061168674e-06,6.204564520878797e-06
2021-08-17,2020-05-09,,Deutschland gesamt,Germany total,152710,0,0.947499047983401,0.0,6.204564520878797e-06
2021-08-17,2020-05-10,,Deutschland gesamt,Germany total,153097,0,0.9499002144529811,0.0,6.204564520878797e-06
2021-08-17,2020-05-11,,Deutschland gesamt,Germany total,153217,0,0.9506447621954865,0.0,6.204564520878797e-06
2021-08-17,2020-05-12,,Deutschland gesamt,Germany total,153341,0,0.9514141281960755,0.0,6.204564520878797e-06
2021-08-17,2020-05-13,,Deutschland gesamt,Germany total,153249,0,0.8765723077251092,0.0,5.719921876978703e-06
2021-08-17,2020-05-14,,Deutschland gesamt,Germany total,153199,0,0.8022014016459806,0.0,5.236335757060951e-06
2021-08-17,2020-05-15,,Deutschland gesamt,Germany total,153289,0,0.5805490388025604,0.0,3.7872844026809515e-06
2021-08-17,2020-05-16,,Deutschland gesamt,Germany total,153437,1,0.5790569869674195,6.517332846705814e-06,3.7739071212772634e-06
2021-08-17,2020-05-17,,Deutschland gesamt,Germany total,153892,1,0.5787739238496944,6.498063577054038e-06,3.7609097539163465e-06
2021-08-17,2020-05-18,,Deutschland gesamt,Germany total,154375,0,0.580590443260836,0.0,3.7609097539163465e-06
2021-08-17,2020-05-19,,Deutschland gesamt,Germany total,154803,0,0.3622203291626653,0.0,2.3398792604966654e-06
2021-08-17,2020-05-20,,Deutschland gesamt,Germany total,154976,0,0.3626251282747312,0.0,2.3398792604966654e-06
2021-08-17,2020-05-21,,Deutschland gesamt,Germany total,155405,1,0.2888828526846655,6.434799395128857e-06,1.8589032057183843e-06
2021-08-17,2020-05-22,,Deutschland gesamt,Germany total,155644,0,0.21623616271679388,0.0,1.3892997013491936e-06
2021-08-17,2020-05-23,,Deutschland gesamt,Germany total,155588,0,0.21615836193351834,0.0,1.3892997013491936e-06
2021-08-17,2020-05-24,,Deutschland gesamt,Germany total,155578,0,0.21614446893650485,0.0,1.3892997013491936e-06
2021-08-17,2020-05-25,,Deutschland gesamt,Germany total,155671,0,0.21627367380873033,0.0,1.3892997013491936e-06
2021-08-17,2020-05-26,,Deutschland gesamt,Germany total,155736,0,0.21636397828931803,0.0,1.3892997013491936e-06
2021-08-17,2020-05-27,,Deutschland gesamt,Germany total,155745,0,0.21637648198663015,0.0,1.3892997013491936e-06
2021-08-17,2020-05-28,,Deutschland gesamt,Germany total,155762,0,0.2164001000815531,0.0,1.3892997013491936e-06
2021-08-17,2020-05-29,,Deutschland gesamt,Germany total,155846,0,0.21651680125646644,0.0,1.3892997013491936e-06
2021-08-17,2020-05-30,,Deutschland gesamt,Germany total,155880,0,0.14399819143599069,0.0,9.237759265844925e-07
2021-08-17,2020-05-31,,Deutschland gesamt,Germany total,156002,0,0.07170296965992085,0.0,4.5962852822348975e-07
2021-08-17,2020-06-01,,Deutschland gesamt,Germany total,156239,2,0.21466904447825264,1.2800901183443314e-05,1.3739786127551549e-06
2021-08-17,2020-06-02,,Deutschland gesamt,Germany total,156481,1,0.28643011873111085,6.39055220761626e-06,1.830446627584888e-06
2021-08-17,2020-06-03,,Deutschland gesamt,Germany total,156516,0,0.2864941843630763,0.0,1.8304466275848876e-06
2021-08-17,2020-06-04,,Deutschland gesamt,Germany total,156500,0,0.2145330325500588,0.0,1.370818099361398e-06
2021-08-17,2020-06-05,,Deutschland gesamt,Germany total,156596,0,0.21466463108759748,0.0,1.370818099361398e-06
2021-08-17,2020-06-06,,Deutschland gesamt,Germany total,156521,0,0.21456181973014538,0.0,1.370818099361398e-06
2021-08-17,2020-06-07,,Deutschland gesamt,Germany total,156515,4,0.5002678805358349,2.555665591157397e-05,3.196293521616682e-06
2021-08-17,2020-06-08,,Deutschland gesamt,Germany total,156691,4,0.7865447139099251,2.5527949914162267e-05,5.019718515485414e-06
2021-08-17,2020-06-09,,Deutschland gesamt,Germany total,156818,1,0.8586107895899632,6.376818987616217e-06,5.47520558602943e-06
2021-08-17,2020-06-10,,Deutschland gesamt,Germany total,156911,1,0.9305485551380354,6.373039493725743e-06,5.9304226927241265e-06
2021-08-17,2020-06-11,,Deutschland gesamt,Germany total,157064,1,1.0028844812385935,6.366831355371059e-06,6.385196360964916e-06
2021-08-17,2020-06-12,,Deutschland gesamt,Germany total,157256,0,1.004110438939899,0.0,6.385196360964917e-06
2021-08-17,2020-06-13,,Deutschland gesamt,Germany total,157349,2,1.1475614050586114,1.2710598732753306e-05,7.293096270447294e-06
2021-08-17,2020-06-14,,Deutschland gesamt,Germany total,157398,4,1.433633052490149,2.541328352329763e-05,9.108330807825697e-06
2021-08-17,2020-06-15,,Deutschland gesamt,Germany total,157650,3,1.5060667753130186,1.9029495718363463e-05,9.553230417462852e-06
2021-08-17,2020-06-16,,Deutschland gesamt,Germany total,157798,3,1.649736627896415,1.9011647802887235e-05,1.0454737245696492e-05
2021-08-17,2020-06-17,,Deutschland gesamt,Germany total,157967,6,2.0800749070623663,3.7982616622459124e-05,1.3167781290157857e-05
2021-08-17,2020-06-18,,Deutschland gesamt,Germany total,158329,5,2.4419845010322607,3.157981165800327e-05,1.5423482122872378e-05
2021-08-17,2020-06-19,,Deutschland gesamt,Germany total,159614,4,2.747517961274438,2.5060458355783328e-05,1.721351486257119e-05
