date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-18,2020-04-19,,Deutschland gesamt,Germany total,135785,3,,2.2093751150716205e-05,
2021-05-18,2020-04-20,,Deutschland gesamt,Germany total,139710,0,,0.0,
2021-05-18,2020-04-21,,Deutschland gesamt,Germany total,141936,0,,0.0,
2021-05-18,2020-04-22,,Deutschland gesamt,Germany total,143933,0,,0.0,
2021-05-18,2020-04-23,,Deutschland gesamt,Germany total,145154,0,,0.0,
2021-05-18,2020-04-24,,Deutschland gesamt,Germany total,146033,0,,0.0,
2021-05-18,2020-04-25,,Deutschland gesamt,Germany total,146769,0,,0.0,
2021-05-18,2020-04-26,,Deutschland gesamt,Germany total,147322,0,,0.0,
2021-05-18,2020-04-27,,Deutschland gesamt,Germany total,147757,0,,0.0,
2021-05-18,2020-04-28,,Deutschland gesamt,Germany total,147667,0,,0.0,
2021-05-18,2020-04-29,,Deutschland gesamt,Germany total,148536,1,,6.732374643184144e-06,
2021-05-18,2020-04-30,,Deutschland gesamt,Germany total,148880,1,,6.7168189145620635e-06,
2021-05-18,2020-05-01,,Deutschland gesamt,Germany total,149095,3,,2.0121399107951307e-05,
2021-05-18,2020-05-02,,Deutschland gesamt,Germany total,150377,1,0.6693312164343462,6.649953117830519e-06,4.451021209588875e-06
2021-05-18,2020-05-03,,Deutschland gesamt,Germany total,150922,0,0.43358322933868704,0.0,2.8728961273948597e-06
2021-05-18,2020-05-04,,Deutschland gesamt,Germany total,151539,0,0.43535580624928966,0.0,2.8728961273948597e-06
2021-05-18,2020-05-05,,Deutschland gesamt,Germany total,152013,1,0.5081461304422462,6.578384743410103e-06,3.3427807519241525e-06
2021-05-18,2020-05-06,,Deutschland gesamt,Germany total,152600,0,0.5101083427436257,0.0,3.342780751924153e-06
2021-05-18,2020-05-07,,Deutschland gesamt,Germany total,153083,2,0.6545800487039479,1.3064807979984714e-05,4.275981321923061e-06
2021-05-18,2020-05-08,,Deutschland gesamt,Germany total,153311,1,0.7269835438739178,6.522689174292777e-06,4.741887691515402e-06
2021-05-18,2020-05-09,,Deutschland gesamt,Germany total,153925,0,0.7298950629165083,0.0,4.741887691515402e-06
2021-05-18,2020-05-10,,Deutschland gesamt,Germany total,154311,0,0.7317254315654332,0.0,4.741887691515402e-06
2021-05-18,2020-05-11,,Deutschland gesamt,Germany total,154456,0,0.732413005280703,0.0,4.741887691515402e-06
2021-05-18,2020-05-12,,Deutschland gesamt,Germany total,154617,0,0.733176449199037,0.0,4.741887691515402e-06
2021-05-18,2020-05-13,,Deutschland gesamt,Germany total,154541,0,0.6584997864678874,0.0,4.2610037884308206e-06
2021-05-18,2020-05-14,,Deutschland gesamt,Germany total,154531,0,0.5843174090238467,0.0,3.7812310088192445e-06
2021-05-18,2020-05-15,,Deutschland gesamt,Germany total,154629,0,0.36244855375818213,0.0,2.3439882153941507e-06
2021-05-18,2020-05-16,,Deutschland gesamt,Germany total,154791,1,0.3607316446303543,6.460323920641381e-06,2.330443272737784e-06
2021-05-18,2020-05-17,,Deutschland gesamt,Germany total,155258,1,0.43324853306729433,6.44089193471512e-06,2.7905069823602926e-06
2021-05-18,2020-05-18,,Deutschland gesamt,Germany total,155747,0,0.4346130909816685,0.0,2.7905069823602926e-06
2021-05-18,2020-05-19,,Deutschland gesamt,Germany total,156179,0,0.36243247922368765,0.0,2.3206223578309994e-06
2021-05-18,2020-05-20,,Deutschland gesamt,Germany total,156362,0,0.36285715311517075,0.0,2.3206223578309994e-06
2021-05-18,2020-05-21,,Deutschland gesamt,Germany total,156777,1,0.28894439705952324,6.378486640259732e-06,1.8430279764220723e-06
2021-05-18,2020-05-22,,Deutschland gesamt,Germany total,157031,0,0.21625078304207948,0.0,1.377121606829731e-06
2021-05-18,2020-05-23,,Deutschland gesamt,Germany total,156983,0,0.21618468120495166,0.0,1.377121606829731e-06
2021-05-18,2020-05-24,,Deutschland gesamt,Germany total,156984,0,0.2161860583265585,0.0,1.377121606829731e-06
2021-05-18,2020-05-25,,Deutschland gesamt,Germany total,157088,0,0.21632927897366877,0.0,1.377121606829731e-06
2021-05-18,2020-05-26,,Deutschland gesamt,Germany total,157171,0,0.21644358006703565,0.0,1.377121606829731e-06
2021-05-18,2020-05-27,,Deutschland gesamt,Germany total,157187,0,0.21646561401274492,0.0,1.377121606829731e-06
2021-05-18,2020-05-28,,Deutschland gesamt,Germany total,157210,0,0.216497287809702,0.0,1.377121606829731e-06
2021-05-18,2020-05-29,,Deutschland gesamt,Germany total,157304,0,0.216626737240744,0.0,1.377121606829731e-06
2021-05-18,2020-05-30,,Deutschland gesamt,Germany total,157337,0,0.14406875477505846,0.0,9.156698982124895e-07
2021-05-18,2020-05-31,,Deutschland gesamt,Germany total,157469,0,0.0717438509110757,0.0,4.5560618858998087e-07
2021-05-18,2020-06-01,,Deutschland gesamt,Germany total,157704,2,0.21470806122253722,1.2681986506366357e-05,1.3614623676161493e-06
2021-05-18,2020-06-02,,Deutschland gesamt,Germany total,157956,1,0.2864797211677479,6.33087695307554e-06,1.813667864264402e-06
2021-05-18,2020-06-03,,Deutschland gesamt,Germany total,158013,0,0.28658310023601097,0.0,1.8136678642644022e-06
2021-05-18,2020-06-04,,Deutschland gesamt,Germany total,158012,0,0.21459004149666663,0.0,1.3580616756744211e-06
2021-05-18,2020-06-05,,Deutschland gesamt,Germany total,158098,0,0.21470683480077463,0.0,1.3580616756744211e-06
2021-05-18,2020-06-06,,Deutschland gesamt,Germany total,158042,0,0.21463078334693686,0.0,1.3580616756744211e-06
2021-05-18,2020-06-07,,Deutschland gesamt,Germany total,158058,4,0.5003667980480334,2.5307165723974742e-05,3.1657163702440458e-06
2021-05-18,2020-06-08,,Deutschland gesamt,Germany total,158222,4,0.7866002612470392,2.528093438333481e-05,4.971497397625104e-06
2021-05-18,2020-06-09,,Deutschland gesamt,Germany total,158360,1,0.8587148993164828,6.314725940894166e-06,5.422549250546115e-06
2021-05-18,2020-06-10,,Deutschland gesamt,Germany total,158468,1,0.9307291060641132,6.310422293459878e-06,5.8732937000789636e-06
2021-05-18,2020-06-11,,Deutschland gesamt,Germany total,158623,1,1.003068038016197,6.304256003227779e-06,6.32359770030952e-06
2021-05-18,2020-06-12,,Deutschland gesamt,Germany total,158800,0,1.0041873148091518,0.0,6.32359770030952e-06
2021-05-18,2020-06-13,,Deutschland gesamt,Germany total,158903,2,1.1476957882294265,1.2586294783610127e-05,7.222618756281672e-06
2021-05-18,2020-06-14,,Deutschland gesamt,Germany total,158964,4,1.433850653687845,2.5162929971565888e-05,9.019970897107805e-06
2021-05-18,2020-06-15,,Deutschland gesamt,Germany total,159209,3,1.506125804436774,1.884315585174205e-05,9.4600544217775e-06
