date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-07-11,2020-04-19,,Deutschland gesamt,Germany total,135130,4,,2.9601124842744026e-05,
2021-07-11,2020-04-20,,Deutschland gesamt,Germany total,139027,0,,0.0,
2021-07-11,2020-04-21,,Deutschland gesamt,Germany total,141238,0,,0.0,
2021-07-11,2020-04-22,,Deutschland gesamt,Germany total,143217,0,,0.0,
2021-07-11,2020-04-23,,Deutschland gesamt,Germany total,144432,0,,0.0,
2021-07-11,2020-04-24,,Deutschland gesamt,Germany total,145300,0,,0.0,
2021-07-11,2020-04-25,,Deutschland gesamt,Germany total,146027,0,,0.0,
2021-07-11,2020-04-26,,Deutschland gesamt,Germany total,146576,0,,0.0,
2021-07-11,2020-04-27,,Deutschland gesamt,Germany total,146995,0,,0.0,
2021-07-11,2020-04-28,,Deutschland gesamt,Germany total,146904,0,,0.0,
2021-07-11,2020-04-29,,Deutschland gesamt,Germany total,147763,1,,6.767594052638346e-06,
2021-07-11,2020-04-30,,Deutschland gesamt,Germany total,148086,1,,6.752832813365207e-06,
2021-07-11,2020-05-01,,Deutschland gesamt,Germany total,148273,3,,2.0232948682497826e-05,
2021-07-11,2020-05-02,,Deutschland gesamt,Germany total,149551,1,0.7481949205722244,6.68668213519134e-06,5.002941609031196e-06
2021-07-11,2020-05-03,,Deutschland gesamt,Germany total,150100,0,0.43357518988016264,0.0,2.888575548835194e-06
2021-07-11,2020-05-04,,Deutschland gesamt,Germany total,150709,0,0.4353343323894032,0.0,2.888575548835194e-06
2021-07-11,2020-05-05,,Deutschland gesamt,Germany total,151183,2,0.5795606600566939,1.3229000615148528e-05,3.833504164202946e-06
2021-07-11,2020-05-06,,Deutschland gesamt,Germany total,151779,0,0.581845428538559,0.0,3.833504164202947e-06
2021-07-11,2020-05-07,,Deutschland gesamt,Germany total,152263,2,0.726557987411176,1.313516744054695e-05,4.7717304099562994e-06
2021-07-11,2020-05-08,,Deutschland gesamt,Germany total,152493,1,0.7990840568340375,6.557678057353453e-06,5.240135985481546e-06
2021-07-11,2020-05-09,,Deutschland gesamt,Germany total,153100,0,0.8022648193772247,0.0,5.240135985481546e-06
2021-07-11,2020-05-10,,Deutschland gesamt,Germany total,153479,0,0.8042508309157222,0.0,5.240135985481546e-06
2021-07-11,2020-05-11,,Deutschland gesamt,Germany total,153609,0,0.8049320485938348,0.0,5.240135985481546e-06
2021-07-11,2020-05-12,,Deutschland gesamt,Germany total,153751,0,0.8056761479037732,0.0,5.240135985481546e-06
2021-07-11,2020-05-13,,Deutschland gesamt,Germany total,153661,0,0.7309248735420468,0.0,4.756736410293092e-06
2021-07-11,2020-05-14,,Deutschland gesamt,Germany total,153625,0,0.6566533495346171,0.0,4.274391209338435e-06
2021-07-11,2020-05-15,,Deutschland gesamt,Germany total,153718,0,0.4348959818044998,0.0,2.829180589160019e-06
2021-07-11,2020-05-16,,Deutschland gesamt,Germany total,153874,1,0.43327258205709224,6.498823712907963e-06,2.8157621304254924e-06
2021-07-11,2020-05-17,,Deutschland gesamt,Germany total,154336,1,0.5060020355899202,6.479369686916857e-06,3.278574250919553e-06
2021-07-11,2020-05-18,,Deutschland gesamt,Germany total,154821,0,0.5075921441016162,0.0,3.2785742509195536e-06
2021-07-11,2020-05-19,,Deutschland gesamt,Germany total,155252,0,0.3623031522106883,0.0,2.3336456355518018e-06
2021-07-11,2020-05-20,,Deutschland gesamt,Germany total,155429,0,0.362716207488181,0.0,2.3336456355518018e-06
2021-07-11,2020-05-21,,Deutschland gesamt,Germany total,155857,1,0.28891445126438814,6.41613786997055e-06,1.8537149519392016e-06
2021-07-11,2020-05-22,,Deutschland gesamt,Germany total,156102,0,0.21624956427697123,0.0,1.3853093764139552e-06
2021-07-11,2020-05-23,,Deutschland gesamt,Germany total,156049,0,0.2161761428800213,0.0,1.3853093764139552e-06
2021-07-11,2020-05-24,,Deutschland gesamt,Germany total,156041,0,0.21616506040501,0.0,1.3853093764139552e-06
2021-07-11,2020-05-25,,Deutschland gesamt,Germany total,156132,0,0.21629112355826366,0.0,1.3853093764139552e-06
2021-07-11,2020-05-26,,Deutschland gesamt,Germany total,156203,0,0.21638948052398904,0.0,1.3853093764139552e-06
2021-07-11,2020-05-27,,Deutschland gesamt,Germany total,156213,0,0.21640333361775319,0.0,1.3853093764139552e-06
2021-07-11,2020-05-28,,Deutschland gesamt,Germany total,156227,0,0.21642272794902298,0.0,1.3853093764139552e-06
2021-07-11,2020-05-29,,Deutschland gesamt,Germany total,156322,0,0.2165543323397823,0.0,1.3853093764139552e-06
2021-07-11,2020-05-30,,Deutschland gesamt,Germany total,156358,0,0.14402255504141437,0.0,9.211076826348147e-07
2021-07-11,2020-05-31,,Deutschland gesamt,Germany total,156489,0,0.07171821422384439,0.0,4.582955621407536e-07
2021-07-11,2020-06-01,,Deutschland gesamt,Germany total,156720,2,0.21468122335584175,1.2761613067891782e-05,1.3698393527044521e-06
2021-07-11,2020-06-02,,Deutschland gesamt,Germany total,156963,1,0.28644266574712035,6.370928180526621e-06,1.8249056513134966e-06
2021-07-11,2020-06-03,,Deutschland gesamt,Germany total,157002,0,0.2865138370675216,0.0,1.8249056513134966e-06
2021-07-11,2020-06-04,,Deutschland gesamt,Germany total,156995,0,0.2145509509496748,0.0,1.366610089172743e-06
2021-07-11,2020-06-05,,Deutschland gesamt,Germany total,157091,0,0.2146821455182354,0.0,1.366610089172743e-06
2021-07-11,2020-06-06,,Deutschland gesamt,Germany total,157018,0,0.21458238298172577,0.0,1.366610089172743e-06
2021-07-11,2020-06-07,,Deutschland gesamt,Germany total,157028,4,0.5003103347969032,2.5473164021703136e-05,3.1861218050086813e-06
2021-07-11,2020-06-08,,Deutschland gesamt,Germany total,157203,4,0.7865821918270653,2.5444807032944665e-05,5.0036080216475855e-06
2021-07-11,2020-06-09,,Deutschland gesamt,Germany total,157334,1,0.8586662359064728,6.355905271587832e-06,5.457601255332432e-06
2021-07-11,2020-06-10,,Deutschland gesamt,Germany total,157431,1,0.9306241946568113,6.351989125394617e-06,5.911314764289189e-06
2021-07-11,2020-06-11,,Deutschland gesamt,Germany total,157586,1,1.0029690198738475,6.3457413729646035e-06,6.364582005215232e-06
2021-07-11,2020-06-12,,Deutschland gesamt,Germany total,157774,0,1.004165561290828,0.0,6.364582005215232e-06
2021-07-11,2020-06-13,,Deutschland gesamt,Germany total,157865,2,1.1476018811104456,1.2669052671586482e-05,7.2695143388999816e-06
2021-07-11,2020-06-14,,Deutschland gesamt,Germany total,157924,4,1.4337450681707262,2.5328639092221576e-05,9.078702845487236e-06
2021-07-11,2020-06-15,,Deutschland gesamt,Germany total,158183,3,1.5061914350706842,1.896537554604477e-05,9.521828736783878e-06
2021-07-11,2020-06-16,,Deutschland gesamt,Germany total,158325,4,1.7212094487383165,2.526448760461077e-05,1.0871368695647033e-05
2021-07-11,2020-06-17,,Deutschland gesamt,Germany total,158497,6,2.1516507527253963,3.78556060998e-05,1.3575340559918461e-05
2021-07-11,2020-06-18,,Deutschland gesamt,Germany total,158870,5,2.513857211897103,3.1472272927550825e-05,1.582336005474352e-05
2021-07-11,2020-06-19,,Deutschland gesamt,Germany total,160139,4,2.819651341520858,2.497830010178657e-05,1.7607524347728275e-05
2021-07-11,2020-06-20,,Deutschland gesamt,Germany total,160323,6,3.251462554572269,3.742444939278831e-05,2.0280699304356012e-05
2021-07-11,2020-06-21,,Deutschland gesamt,Germany total,160460,4,3.2479964461682167,2.4928331048236322e-05,2.0241782663394098e-05
2021-07-11,2020-06-22,,Deutschland gesamt,Germany total,160660,3,3.1743331814214035,1.8672973982322918e-05,1.97580803026354e-05
2021-07-11,2020-06-23,,Deutschland gesamt,Germany total,160819,3,3.3187496926272733,1.8654512215596416e-05,2.063655222720744e-05
2021-07-11,2020-06-24,,Deutschland gesamt,Germany total,160905,1,3.3189482353886977,6.2148472701283364e-06,2.0626756380402707e-05
2021-07-11,2020-06-25,,Deutschland gesamt,Germany total,160944,0,3.246802036063932,0.0,2.0173489139476662e-05
2021-07-11,2020-06-26,,Deutschland gesamt,Germany total,160979,0,3.2475081081838137,0.0,2.0173489139476662e-05
2021-07-11,2020-06-27,,Deutschland gesamt,Germany total,160910,0,3.1005034756199774,0.0,1.9268556805791916e-05
2021-07-11,2020-06-28,,Deutschland gesamt,Germany total,160879,7,3.308845712607746,4.351096165441108e-05,2.056729413166259e-05
