date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-07-12,2020-04-19,,Deutschland gesamt,Germany total,135122,4,,2.9602877399683248e-05,
2021-07-12,2020-04-20,,Deutschland gesamt,Germany total,139016,0,,0.0,
2021-07-12,2020-04-21,,Deutschland gesamt,Germany total,141227,0,,0.0,
2021-07-12,2020-04-22,,Deutschland gesamt,Germany total,143206,0,,0.0,
2021-07-12,2020-04-23,,Deutschland gesamt,Germany total,144418,0,,0.0,
2021-07-12,2020-04-24,,Deutschland gesamt,Germany total,145289,0,,0.0,
2021-07-12,2020-04-25,,Deutschland gesamt,Germany total,146016,0,,0.0,
2021-07-12,2020-04-26,,Deutschland gesamt,Germany total,146564,0,,0.0,
2021-07-12,2020-04-27,,Deutschland gesamt,Germany total,146982,0,,0.0,
2021-07-12,2020-04-28,,Deutschland gesamt,Germany total,146891,0,,0.0,
2021-07-12,2020-04-29,,Deutschland gesamt,Germany total,147750,1,,6.768189509306261e-06,
2021-07-12,2020-04-30,,Deutschland gesamt,Germany total,148072,1,,6.753471284240099e-06,
2021-07-12,2020-05-01,,Deutschland gesamt,Germany total,148260,3,,2.0234722784297857e-05,
2021-07-12,2020-05-02,,Deutschland gesamt,Germany total,149537,1,0.7481824149140376,6.687308157847222e-06,5.003326366812478e-06
2021-07-12,2020-05-03,,Deutschland gesamt,Germany total,150088,0,0.43357948608760405,0.0,2.88883512397796e-06
2021-07-12,2020-05-04,,Deutschland gesamt,Germany total,150695,0,0.43533300900785865,0.0,2.88883512397796e-06
2021-07-12,2020-05-05,,Deutschland gesamt,Germany total,151167,2,0.5795536820435191,1.323040081499269e-05,3.833863753620295e-06
2021-07-12,2020-05-06,,Deutschland gesamt,Germany total,151765,0,0.5818463325681841,0.0,3.833863753620295e-06
2021-07-12,2020-05-07,,Deutschland gesamt,Germany total,152247,2,0.726551397754572,1.3136547846591395e-05,4.772188599805395e-06
2021-07-12,2020-05-08,,Deutschland gesamt,Germany total,152477,1,0.7990775725610986,6.558366179817284e-06,5.240643326935201e-06
2021-07-12,2020-05-09,,Deutschland gesamt,Germany total,153084,0,0.8022586430605483,0.0,5.240643326935201e-06
2021-07-12,2020-05-10,,Deutschland gesamt,Germany total,153467,0,0.8042658094547644,0.0,5.240643326935201e-06
2021-07-12,2020-05-11,,Deutschland gesamt,Germany total,153598,0,0.8049523337305929,0.0,5.240643326935201e-06
2021-07-12,2020-05-12,,Deutschland gesamt,Germany total,153737,0,0.8056807831530369,0.0,5.240643326935201e-06
2021-07-12,2020-05-13,,Deutschland gesamt,Germany total,153644,0,0.7309154241116427,0.0,4.757201219127611e-06
2021-07-12,2020-05-14,,Deutschland gesamt,Germany total,153611,0,0.6566579023683109,0.0,4.27481041311046e-06
2021-07-12,2020-05-15,,Deutschland gesamt,Germany total,153704,0,0.4349013289626075,0.0,2.8294730713748993e-06
2021-07-12,2020-05-16,,Deutschland gesamt,Germany total,153861,1,0.4332801333437754,6.499372810523784e-06,2.816049117994654e-06
2021-07-12,2020-05-17,,Deutschland gesamt,Germany total,154323,1,0.5060097194648605,6.479915501901855e-06,3.2789002252733586e-06
2021-07-12,2020-05-18,,Deutschland gesamt,Germany total,154809,0,0.5076032649743433,0.0,3.278900225273358e-06
2021-07-12,2020-05-19,,Deutschland gesamt,Germany total,155239,0,0.36230789263416435,0.0,2.333871595631023e-06
2021-07-12,2020-05-20,,Deutschland gesamt,Germany total,155415,0,0.3627186540349954,0.0,2.333871595631023e-06
2021-07-12,2020-05-21,,Deutschland gesamt,Germany total,155844,1,0.28891615904922185,6.41667308333975e-06,1.853880541113048e-06
2021-07-12,2020-05-22,,Deutschland gesamt,Germany total,156084,0,0.21624280274976035,0.0,1.385425813983242e-06
2021-07-12,2020-05-23,,Deutschland gesamt,Germany total,156030,0,0.21616798975580526,0.0,1.385425813983242e-06
2021-07-12,2020-05-24,,Deutschland gesamt,Germany total,156023,0,0.21615829177510737,0.0,1.385425813983242e-06
2021-07-12,2020-05-25,,Deutschland gesamt,Germany total,156114,0,0.21628436552417984,0.0,1.385425813983242e-06
2021-07-12,2020-05-26,,Deutschland gesamt,Germany total,156184,0,0.2163813453311587,0.0,1.385425813983242e-06
2021-07-12,2020-05-27,,Deutschland gesamt,Germany total,156196,0,0.21639797044092648,0.0,1.385425813983242e-06
2021-07-12,2020-05-28,,Deutschland gesamt,Germany total,156208,0,0.21641459555069428,0.0,1.385425813983242e-06
2021-07-12,2020-05-29,,Deutschland gesamt,Germany total,156306,0,0.21655036728046462,0.0,1.385425813983242e-06
2021-07-12,2020-05-30,,Deutschland gesamt,Germany total,156343,0,0.14402081065588773,0.0,9.211848989458289e-07
2021-07-12,2020-05-31,,Deutschland gesamt,Germany total,156473,0,0.07171686338353005,0.0,4.58333791667125e-07
2021-07-12,2020-06-01,,Deutschland gesamt,Germany total,156703,2,0.21467942301275636,1.2762997517596984e-05,1.369976471495481e-06
2021-07-12,2020-06-02,,Deutschland gesamt,Germany total,156947,1,0.2864422687003727,6.371577666345964e-06,1.8250891619487642e-06
2021-07-12,2020-06-03,,Deutschland gesamt,Germany total,156985,0,0.28651162208852676,0.0,1.8250891619487642e-06
2021-07-12,2020-06-04,,Deutschland gesamt,Germany total,156976,0,0.21454779100533058,0.0,1.3667553702816392e-06
2021-07-12,2020-06-05,,Deutschland gesamt,Germany total,157075,0,0.21468309978698846,0.0,1.3667553702816392e-06
2021-07-12,2020-06-06,,Deutschland gesamt,Germany total,157001,0,0.21458195988958764,0.0,1.3667553702816392e-06
2021-07-12,2020-06-07,,Deutschland gesamt,Germany total,157009,4,0.5003071796468356,2.5476246584590693e-05,3.1864872691809743e-06
2021-07-12,2020-06-08,,Deutschland gesamt,Germany total,157184,4,0.7865791006332279,2.5447882736156353e-05,5.004193178906428e-06
2021-07-12,2020-06-09,,Deutschland gesamt,Germany total,157314,1,0.8586582171750573,6.356713324942472e-06,5.458244130688033e-06
2021-07-12,2020-06-10,,Deutschland gesamt,Germany total,157412,1,0.9306216965284362,6.352755825477092e-06,5.912012403936397e-06
2021-07-12,2020-06-11,,Deutschland gesamt,Germany total,157568,1,1.0029725418920217,6.34646628757108e-06,6.365331424477189e-06
2021-07-12,2020-06-12,,Deutschland gesamt,Germany total,157757,0,1.0041755895312479,0.0,6.365331424477189e-06
2021-07-12,2020-06-13,,Deutschland gesamt,Germany total,157848,2,1.147611977548018,1.2670417110131266e-05,7.2703612180579926e-06
2021-07-12,2020-06-14,,Deutschland gesamt,Germany total,157907,4,1.4337552145741692,2.5331365930579392e-05,9.079744498813663e-06
2021-07-12,2020-06-15,,Deutschland gesamt,Germany total,158165,3,1.5061935384855256,1.8967533904466854e-05,9.52292566930437e-06
2021-07-12,2020-06-16,,Deutschland gesamt,Germany total,158308,4,1.7212216227702433,2.5267200646840336e-05,1.0872613025053966e-05
2021-07-12,2020-06-17,,Deutschland gesamt,Germany total,158481,6,2.1516740133950063,3.7859427944043765e-05,1.3576857878199951e-05
2021-07-12,2020-06-18,,Deutschland gesamt,Germany total,158855,5,2.5138946153843102,3.1475244720027696e-05,1.5825089643916214e-05
2021-07-12,2020-06-19,,Deutschland gesamt,Germany total,160124,4,2.819690939856726,2.4980640003996903e-05,1.7609421072773136e-05
2021-07-12,2020-06-20,,Deutschland gesamt,Germany total,160302,6,3.251396845379108,3.7429352097915186e-05,2.028294622262422e-05
2021-07-12,2020-06-21,,Deutschland gesamt,Germany total,160442,4,3.2479893182413533,2.4931127759564205e-05,2.0244009163693755e-05
2021-07-12,2020-06-22,,Deutschland gesamt,Germany total,160640,3,3.174287069003183,1.8675298804780875e-05,1.976025316859551e-05
2021-07-12,2020-06-23,,Deutschland gesamt,Germany total,160801,3,3.3187423369516074,1.8656600394276155e-05,2.0638816530690777e-05
2021-07-12,2020-06-24,,Deutschland gesamt,Germany total,160889,1,3.3189808005202233,6.215465320811243e-06,2.0629010066071784e-05
2021-07-12,2020-06-25,,Deutschland gesamt,Germany total,160929,0,3.246853784266257,0.0,2.017569104553099e-05
2021-07-12,2020-06-26,,Deutschland gesamt,Germany total,160965,0,3.2475801091438963,0.0,2.017569104553099e-05
2021-07-12,2020-06-27,,Deutschland gesamt,Germany total,160895,0,3.1005530421325256,0.0,1.927066125195019e-05
2021-07-12,2020-06-28,,Deutschland gesamt,Germany total,160866,7,3.3089259421141763,4.351447788842888e-05,2.0569454963225147e-05
2021-07-12,2020-06-29,,Deutschland gesamt,Germany total,160952,6,3.52120473545589,3.727819474128933e-05,2.1877359308712473e-05
2021-07-12,2020-06-30,,Deutschland gesamt,Germany total,161081,6,3.6618793471357347,3.724834089681589e-05,2.2733155040853576e-05
2021-07-12,2020-07-01,,Deutschland gesamt,Germany total,161054,5,3.5828789585139167,3.1045487848796054e-05,2.2246445034050173e-05
2021-07-12,2020-07-02,,Deutschland gesamt,Germany total,160997,1,3.291080912990526,6.211295862655826e-06,2.0441877258523612e-05
2021-07-12,2020-07-03,,Deutschland gesamt,Germany total,160946,5,3.3600002282443926,3.1066320380748824e-05,2.0876568714005893e-05
2021-07-12,2020-07-04,,Deutschland gesamt,Germany total,160581,5,3.2802057957184,3.1136934008382065e-05,2.042711027903924e-05
2021-07-12,2020-07-05,,Deutschland gesamt,Germany total,160561,6,3.4224424817840053,3.736897503129652e-05,2.131552794130583e-05
