date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-11,2020-04-20,,Deutschland gesamt,Germany total,162445,338,318.1568,0.002080704238357598,0.0019585508941487887
2021-01-11,2020-04-21,,Deutschland gesamt,Germany total,163352,326,312.0076,0.0019956902884568292,0.001910032322836574
2021-01-11,2020-04-22,,Deutschland gesamt,Germany total,164898,285,305.8981,0.001728341156351199,0.0018550746522092445
2021-01-11,2020-04-23,,Deutschland gesamt,Germany total,165896,276,299.896,0.0016636929160437864,0.0018077349664850269
2021-01-11,2020-04-24,,Deutschland gesamt,Germany total,166552,285,294.0271,0.0017111772899755032,0.0017653771794994958
2021-01-11,2020-04-25,,Deutschland gesamt,Germany total,167261,288,288.2695,0.0017218598477828065,0.0017234711020500894
2021-01-11,2020-04-26,,Deutschland gesamt,Germany total,167767,283,282.5832,0.0016868633283065205,0.001684378930302145
2021-01-11,2020-04-27,,Deutschland gesamt,Germany total,167776,268,276.9278,0.001597367919130269,0.0016505805359526987
2021-01-11,2020-04-28,,Deutschland gesamt,Germany total,167281,262,271.2636,0.0015662268876919674,0.001621604366305797
2021-01-11,2020-04-29,,Deutschland gesamt,Germany total,167922,265,265.533,0.0015781136480032395,0.0015812877407367708
2021-01-11,2020-04-30,,Deutschland gesamt,Germany total,168243,261,259.6599,0.0015513275440880154,0.0015433622795599222
2021-01-11,2020-05-01,,Deutschland gesamt,Germany total,168138,255,253.5673,0.001516611354958427,0.0015080903781417643
2021-01-11,2020-05-02,,Deutschland gesamt,Germany total,170093,267,247.1807,0.0015697295009200849,0.0014532091267718248
2021-01-11,2020-05-03,,Deutschland gesamt,Germany total,170775,264,240.4285,0.0015458937198067632,0.0014078670765627287
2021-01-11,2020-05-04,,Deutschland gesamt,Germany total,171350,257,233.2787,0.0014998540997957397,0.0013614163991829589
2021-01-11,2020-05-05,,Deutschland gesamt,Germany total,171993,262,225.7467,0.0015233178094457333,0.0013125342310442868
2021-01-11,2020-05-06,,Deutschland gesamt,Germany total,172496,246,217.895,0.0014261200259716167,0.0012631887116222986
2021-01-11,2020-05-07,,Deutschland gesamt,Germany total,173009,218,209.8587,0.0012600500551994405,0.0012129929656838662
2021-01-11,2020-05-08,,Deutschland gesamt,Germany total,173803,188,201.8293,0.0010816844358267695,0.0011612532579989988
2021-01-11,2020-05-09,,Deutschland gesamt,Germany total,174553,162,194.0143,0.0009280848796640561,0.0011114922115346055
2021-01-11,2020-05-10,,Deutschland gesamt,Germany total,174842,150,186.5938,0.0008579174340261494,0.0010672138273412565
2021-01-11,2020-05-11,,Deutschland gesamt,Germany total,174953,152,179.6838,0.0008688047647082359,0.0010270404051373797
2021-01-11,2020-05-12,,Deutschland gesamt,Germany total,174905,165,173.3269,0.0009433692575969812,0.000990977387724765
2021-01-11,2020-05-13,,Deutschland gesamt,Germany total,174649,162,167.5106,0.0009275747356125715,0.0009591271636253286
2021-01-11,2020-05-14,,Deutschland gesamt,Germany total,174355,160,162.2056,0.0009176679762553412,0.000930318029308021
2021-01-11,2020-05-15,,Deutschland gesamt,Germany total,174479,156,157.3717,0.0008940904062953135,0.0009019520973870781
2021-01-11,2020-05-16,,Deutschland gesamt,Germany total,174790,158,152.9642,0.0009039418731048687,0.000875131300417644
