date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-20,2020-04-19,,Deutschland gesamt,Germany total,135931,3,,2.2070020819386305e-05,
2021-04-20,2020-04-20,,Deutschland gesamt,Germany total,139875,0,,0.0,
2021-04-20,2020-04-21,,Deutschland gesamt,Germany total,142116,0,,0.0,
2021-04-20,2020-04-22,,Deutschland gesamt,Germany total,144122,0,,0.0,
2021-04-20,2020-04-23,,Deutschland gesamt,Germany total,145341,0,,0.0,
2021-04-20,2020-04-24,,Deutschland gesamt,Germany total,146224,0,,0.0,
2021-04-20,2020-04-25,,Deutschland gesamt,Germany total,146966,0,,0.0,
2021-04-20,2020-04-26,,Deutschland gesamt,Germany total,147528,0,,0.0,
2021-04-20,2020-04-27,,Deutschland gesamt,Germany total,147963,0,,0.0,
2021-04-20,2020-04-28,,Deutschland gesamt,Germany total,147881,0,,0.0,
2021-04-20,2020-04-29,,Deutschland gesamt,Germany total,148767,1,,6.7219208561038405e-06,
2021-04-20,2020-04-30,,Deutschland gesamt,Germany total,149119,1,,6.706053554543687e-06,
2021-04-20,2020-05-01,,Deutschland gesamt,Germany total,149351,3,,2.0086909361169326e-05,
2021-04-20,2020-05-02,,Deutschland gesamt,Germany total,150621,1,0.6694467081736866,6.639180459564072e-06,4.444577503626231e-06
2021-04-20,2020-05-03,,Deutschland gesamt,Germany total,151159,0,0.433546299653665,0.0,2.8681474450986376e-06
2021-04-20,2020-05-04,,Deutschland gesamt,Germany total,151777,0,0.43531881477473594,0.0,2.8681474450986376e-06
2021-04-20,2020-05-05,,Deutschland gesamt,Germany total,152237,1,0.5080667340280528,6.568705373857867e-06,3.337340686088486e-06
2021-04-20,2020-05-06,,Deutschland gesamt,Germany total,152824,0,0.5100257530107867,0.0,3.337340686088485e-06
2021-04-20,2020-05-07,,Deutschland gesamt,Germany total,153314,2,0.6545181928041129,1.3045123080736266e-05,4.269135191855362e-06
2021-04-20,2020-05-08,,Deutschland gesamt,Germany total,153543,1,0.7269243961916191,6.5128335384875895e-06,4.7343375874616175e-06
2021-04-20,2020-05-09,,Deutschland gesamt,Germany total,154164,0,0.7298644198334328,0.0,4.7343375874616175e-06
2021-04-20,2020-05-10,,Deutschland gesamt,Germany total,154551,0,0.7316966084797805,0.0,4.7343375874616175e-06
2021-04-20,2020-05-11,,Deutschland gesamt,Germany total,154702,0,0.7324114934554872,0.0,4.7343375874616175e-06
2021-04-20,2020-05-12,,Deutschland gesamt,Germany total,154864,0,0.7331784561446559,0.0,4.7343375874616175e-06
