date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-07-09,2020-04-19,,Deutschland gesamt,Germany total,135149,4,,2.959696335156013e-05,
2021-07-09,2020-04-20,,Deutschland gesamt,Germany total,139043,0,,0.0,
2021-07-09,2020-04-21,,Deutschland gesamt,Germany total,141257,0,,0.0,
2021-07-09,2020-04-22,,Deutschland gesamt,Germany total,143236,0,,0.0,
2021-07-09,2020-04-23,,Deutschland gesamt,Germany total,144449,0,,0.0,
2021-07-09,2020-04-24,,Deutschland gesamt,Germany total,145317,0,,0.0,
2021-07-09,2020-04-25,,Deutschland gesamt,Germany total,146045,0,,0.0,
2021-07-09,2020-04-26,,Deutschland gesamt,Germany total,146599,0,,0.0,
2021-07-09,2020-04-27,,Deutschland gesamt,Germany total,147016,0,,0.0,
2021-07-09,2020-04-28,,Deutschland gesamt,Germany total,146924,0,,0.0,
2021-07-09,2020-04-29,,Deutschland gesamt,Germany total,147779,1,,6.766861326710832e-06,
2021-07-09,2020-04-30,,Deutschland gesamt,Germany total,148102,1,,6.752103280171773e-06,
2021-07-09,2020-05-01,,Deutschland gesamt,Germany total,148290,3,,2.0230629172567268e-05,
2021-07-09,2020-05-02,,Deutschland gesamt,Germany total,149568,1,0.748186989783636,6.685922122379119e-06,5.0023199466706516e-06
2021-07-09,2020-05-03,,Deutschland gesamt,Germany total,150113,0,0.43356404275508964,0.0,2.888251135844928e-06
2021-07-09,2020-05-04,,Deutschland gesamt,Germany total,150721,0,0.4353200994456834,0.0,2.888251135844928e-06
2021-07-09,2020-05-05,,Deutschland gesamt,Germany total,151199,2,0.5795578263457601,1.3227600711644919e-05,3.83307975810528e-06
2021-07-09,2020-05-06,,Deutschland gesamt,Germany total,151797,0,0.5818500080411071,0.0,3.83307975810528e-06
2021-07-09,2020-05-07,,Deutschland gesamt,Germany total,152277,2,0.7265470291821405,1.3133959823216901e-05,4.7712197454779156e-06
2021-07-09,2020-05-08,,Deutschland gesamt,Germany total,152511,1,0.7990920660311538,6.556904092163844e-06,5.239570037775333e-06
2021-07-09,2020-05-09,,Deutschland gesamt,Germany total,153118,0,0.8022724850440834,0.0,5.239570037775333e-06
2021-07-09,2020-05-10,,Deutschland gesamt,Germany total,153505,0,0.8043001986487024,0.0,5.239570037775333e-06
2021-07-09,2020-05-11,,Deutschland gesamt,Germany total,153636,0,0.8049865823236511,0.0,5.239570037775333e-06
2021-07-09,2020-05-12,,Deutschland gesamt,Germany total,153775,0,0.8057148825589018,0.0,5.239570037775333e-06
2021-07-09,2020-05-13,,Deutschland gesamt,Germany total,153685,0,0.7309601010415337,0.0,4.75622280015313e-06
2021-07-09,2020-05-14,,Deutschland gesamt,Germany total,153649,0,0.6566850258139345,0.0,4.273929708712289e-06
2021-07-09,2020-05-15,,Deutschland gesamt,Germany total,153742,0,0.4349184019733564,0.0,2.828884767814627e-06
2021-07-09,2020-05-16,,Deutschland gesamt,Germany total,153897,1,0.4332894964789549,6.497852459762049e-06,2.8154512204848366e-06
2021-07-09,2020-05-17,,Deutschland gesamt,Germany total,154356,1,0.5060103600177289,6.4785301510793235e-06,3.2782033741333602e-06
2021-07-09,2020-05-18,,Deutschland gesamt,Germany total,154842,0,0.5076035668575577,0.0,3.27820337413336e-06
2021-07-09,2020-05-19,,Deutschland gesamt,Germany total,155270,0,0.36230309772332203,0.0,2.3333747518730084e-06
2021-07-09,2020-05-20,,Deutschland gesamt,Germany total,155449,0,0.36272077180390727,0.0,2.3333747518730084e-06
2021-07-09,2020-05-21,,Deutschland gesamt,Germany total,155877,1,0.28891358081459606,6.415314639106475e-06,1.8534715244365497e-06
2021-07-09,2020-05-22,,Deutschland gesamt,Germany total,156119,0,0.21624374164032914,0.0,1.385121232139132e-06
2021-07-09,2020-05-23,,Deutschland gesamt,Germany total,156067,0,0.2161717153362579,0.0,1.385121232139132e-06
2021-07-09,2020-05-24,,Deutschland gesamt,Germany total,156057,0,0.2161578641239365,0.0,1.385121232139132e-06
2021-07-09,2020-05-25,,Deutschland gesamt,Germany total,156150,0,0.21628668039852544,0.0,1.385121232139132e-06
2021-07-09,2020-05-26,,Deutschland gesamt,Germany total,156222,0,0.21638640912723947,0.0,1.385121232139132e-06
2021-07-09,2020-05-27,,Deutschland gesamt,Germany total,156230,0,0.21639749009709658,0.0,1.385121232139132e-06
2021-07-09,2020-05-28,,Deutschland gesamt,Germany total,156248,0,0.21642242227927508,0.0,1.385121232139132e-06
2021-07-09,2020-05-29,,Deutschland gesamt,Germany total,156347,0,0.21655954928125687,0.0,1.385121232139132e-06
2021-07-09,2020-05-30,,Deutschland gesamt,Germany total,156382,0,0.14402608828420255,0.0,9.209889135846999e-07
2021-07-09,2020-05-31,,Deutschland gesamt,Germany total,156513,0,0.07172001000789084,0.0,4.582367599361768e-07
2021-07-09,2020-06-01,,Deutschland gesamt,Germany total,156744,2,0.21468300555657896,1.2759659061909865e-05,1.3696409786440243e-06
2021-07-09,2020-06-02,,Deutschland gesamt,Germany total,156989,1,0.28644713902491814,6.369873048430145e-06,1.8246319106747488e-06
2021-07-09,2020-06-03,,Deutschland gesamt,Germany total,157025,0,0.2865128257737024,0.0,1.8246319106747486e-06
2021-07-09,2020-06-04,,Deutschland gesamt,Germany total,157012,0,0.21454043540776466,0.0,1.366395150738572e-06
2021-07-09,2020-06-05,,Deutschland gesamt,Germany total,157106,0,0.2146688765519341,0.0,1.366395150738572e-06
2021-07-09,2020-06-06,,Deutschland gesamt,Germany total,157037,0,0.21457459528653314,0.0,1.366395150738572e-06
2021-07-09,2020-06-07,,Deutschland gesamt,Germany total,157044,4,0.500298445766874,2.5470568757800363e-05,3.1857214905814547e-06
2021-07-09,2020-06-08,,Deutschland gesamt,Germany total,157222,4,0.7865797899064834,2.5441732073119538e-05,5.002988067232851e-06
2021-07-09,2020-06-09,,Deutschland gesamt,Germany total,157354,1,0.8586687557599293,6.3550974236435045e-06,5.4569235974931e-06
2021-07-09,2020-06-10,,Deutschland gesamt,Germany total,157451,1,0.9306266487774578,6.351182272580041e-06,5.910579474105962e-06
2021-07-09,2020-06-11,,Deutschland gesamt,Germany total,157609,1,1.0029890917629378,6.344815334149699e-06,6.363780569402368e-06
2021-07-09,2020-06-12,,Deutschland gesamt,Germany total,157798,0,1.0041918462905548,0.0,6.363780569402368e-06
2021-07-09,2020-06-13,,Deutschland gesamt,Germany total,157891,2,1.147640820740652,1.2666966451539354e-05,7.268563887369464e-06
2021-07-09,2020-06-14,,Deutschland gesamt,Germany total,157947,4,1.4337621460326306,2.5324950774626933e-05,9.07748894269996e-06
2021-07-09,2020-06-15,,Deutschland gesamt,Germany total,158206,3,1.5062093141296102,1.896261835834292e-05,9.520557463873749e-06
2021-07-09,2020-06-16,,Deutschland gesamt,Germany total,158350,4,1.7212467460316287,2.5260498894853172e-05,1.0869887881475394e-05
2021-07-09,2020-06-17,,Deutschland gesamt,Germany total,158526,6,2.1517312748701967,3.784868097346807e-05,1.3573365093865969e-05
2021-07-09,2020-06-18,,Deutschland gesamt,Germany total,158901,5,2.5139641439232534,3.146613300105097e-05,1.5820946022512468e-05
