date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-02,2020-04-21,,Deutschland gesamt,Germany total,66201,128,130.1801,0.0019335055361701485,0.0019664370628842466
2020-11-02,2020-04-22,,Deutschland gesamt,Germany total,66201,127,127.9901,0.0019184000241688193,0.0019333559916013352
2020-11-02,2020-04-23,,Deutschland gesamt,Germany total,66201,120,125.7957,0.0018126614401595142,0.0019002084560656182
2020-11-02,2020-04-24,,Deutschland gesamt,Germany total,66201,106,123.5907,0.0016011842721409043,0.0018669008021026873
2020-11-02,2020-04-25,,Deutschland gesamt,Germany total,66201,109,121.357,0.0016465008081448921,0.001833159619945318
2020-11-02,2020-04-26,,Deutschland gesamt,Germany total,66201,122,119.0415,0.0018428724641621728,0.0017981828069062401
2020-11-02,2020-04-27,,Deutschland gesamt,Germany total,66201,128,116.5665,0.0019335055361701485,0.0017607966647029503
2020-11-02,2020-04-28,,Deutschland gesamt,Germany total,66201,134,113.86,0.002024138608178124,0.0017199135964713523
2020-11-02,2020-04-29,,Deutschland gesamt,Germany total,66201,119,110.873,0.001797555928158185,0.001674793432123382
2020-11-02,2020-04-30,,Deutschland gesamt,Germany total,66201,122,107.5966,0.0018428724641621728,0.0016253017326022265
2020-11-02,2020-05-01,,Deutschland gesamt,Germany total,66201,114,104.0385,0.0017220283681515386,0.0015715548103502968
2020-11-02,2020-05-02,,Deutschland gesamt,Germany total,66201,104,100.2349,0.0015709732481382457,0.0015140994849020407
2020-11-02,2020-05-03,,Deutschland gesamt,Germany total,66201,96,96.242,0.0014501291521276114,0.0014537846860319332
2020-11-02,2020-05-04,,Deutschland gesamt,Germany total,66201,94,92.1236,0.0014199181281249528,0.0013915741454056585
2020-11-02,2020-05-05,,Deutschland gesamt,Germany total,66201,85,87.9429,0.0012839685201129893,0.0013284225313817011
2020-11-02,2020-05-06,,Deutschland gesamt,Germany total,66201,78,83.7669,0.0011782299361036842,0.0012653419132641502
2020-11-02,2020-05-07,,Deutschland gesamt,Germany total,66201,82,79.6569,0.0012386519841090014,0.0012032582589386867
2020-11-02,2020-05-08,,Deutschland gesamt,Germany total,66201,69,75.6623,0.0010422803280917207,0.0011429177806981767
2020-11-02,2020-05-09,,Deutschland gesamt,Germany total,66201,62,71.8375,0.0009365417440824156,0.0010851422183954925
2020-11-02,2020-05-10,,Deutschland gesamt,Germany total,66201,62,68.2234,0.0009365417440824156,0.0010305493874714882
2020-11-02,2020-05-11,,Deutschland gesamt,Germany total,66201,64,64.8414,0.0009667527680850743,0.0009794625458829926
2020-11-02,2020-05-12,,Deutschland gesamt,Germany total,66201,63,61.7002,0.0009516472560837449,0.0009320131115844171
2020-11-02,2020-05-13,,Deutschland gesamt,Germany total,66201,60,58.8071,0.0009063307200797571,0.0008883113548133714
2020-11-02,2020-05-14,,Deutschland gesamt,Germany total,66201,60,56.1717,0.0009063307200797571,0.0008485022884850682
2020-11-02,2020-05-15,,Deutschland gesamt,Germany total,66201,55,53.8063,0.0008308031600731107,0.0008127717103971239
2020-11-02,2020-05-16,,Deutschland gesamt,Germany total,66201,49,51.7305,0.000740170088065135,0.0007814156885847646
2020-11-02,2020-05-17,,Deutschland gesamt,Germany total,66201,43,49.9667,0.0006495370160571592,0.00075477258651682
2020-11-02,2020-05-18,,Deutschland gesamt,Germany total,66201,40,48.5315,0.0006042204800531714,0.0007330931556925123
2020-11-02,2020-05-19,,Deutschland gesamt,Germany total,66201,34,47.4277,0.0005135874080451956,0.000716419691545445
2020-11-02,2020-05-20,,Deutschland gesamt,Germany total,66201,34,46.6411,0.0005135874080451956,0.0007045376958051994
2020-11-02,2020-05-21,,Deutschland gesamt,Germany total,66201,41,46.1305,0.0006193259920545007,0.0006968248213773205
2020-11-02,2020-05-22,,Deutschland gesamt,Germany total,66201,46,45.8295,0.0006948535520611471,0.0006922780622649205
