date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-23,2020-04-19,,Deutschland gesamt,Germany total,135506,9,4.212444061641791,6.641772320044869e-05,3.10867715203887e-05
2021-02-23,2020-04-20,,Deutschland gesamt,Germany total,139431,1,3.790991027742268,7.172006225301403e-06,2.7189011251029314e-05
2021-02-23,2020-04-21,,Deutschland gesamt,Germany total,141663,1,3.399610259973353,7.059006233102503e-06,2.3997870015271124e-05
2021-02-23,2020-04-22,,Deutschland gesamt,Germany total,143664,2,3.1346948568661896,1.3921372090433232e-05,2.1819626746200785e-05
2021-02-23,2020-04-23,,Deutschland gesamt,Germany total,144901,1,2.988116993155902,6.901263621369073e-06,2.0621783101261566e-05
2021-02-23,2020-04-24,,Deutschland gesamt,Germany total,145806,3,2.9473043522629947,2.05752849676968e-05,2.0213875644781386e-05
2021-02-23,2020-04-25,,Deutschland gesamt,Germany total,146554,5,2.9502830514431095,3.4117117240061686e-05,2.01310305514903e-05
2021-02-23,2020-04-26,,Deutschland gesamt,Germany total,147128,4,2.9301427179181405,2.7187211135881682e-05,1.9915602182576673e-05
2021-02-23,2020-04-27,,Deutschland gesamt,Germany total,147627,4,2.8624383160299365,2.7095314542732698e-05,1.9389666633000307e-05
2021-02-23,2020-04-28,,Deutschland gesamt,Germany total,147582,3,2.7333266961145957,2.032768223767126e-05,1.8520732176787114e-05
2021-02-23,2020-04-29,,Deutschland gesamt,Germany total,148449,3,2.587528425432055,2.0208960653153607e-05,1.7430420046157637e-05
2021-02-23,2020-04-30,,Deutschland gesamt,Germany total,148841,2,2.422609118722513,1.3437157772387984e-05,1.6276490474550112e-05
2021-02-23,2020-05-01,,Deutschland gesamt,Germany total,149078,2,2.2767601390354497,1.3415795757925382e-05,1.5272274507542693e-05
2021-02-23,2020-05-02,,Deutschland gesamt,Germany total,150340,3,2.1911027481230123,1.995476918983637e-05,1.4574316536670296e-05
2021-02-23,2020-05-03,,Deutschland gesamt,Germany total,150894,1,2.158090722823679,6.6271687409704824e-06,1.430203137847548e-05
2021-02-23,2020-05-04,,Deutschland gesamt,Germany total,151535,2,2.224903985240055,1.3198271026495529e-05,1.4682442902564128e-05
2021-02-23,2020-05-05,,Deutschland gesamt,Germany total,151991,2,2.3997977126208525,1.3158673868847498e-05,1.5789077725792003e-05
2021-02-23,2020-05-06,,Deutschland gesamt,Germany total,152574,2,2.6953385693407936,1.31083933042327e-05,1.7665779027493502e-05
2021-02-23,2020-05-07,,Deutschland gesamt,Germany total,153045,1,3.1073923023951555,6.534025940082982e-06,2.030378190986413e-05
2021-02-23,2020-05-08,,Deutschland gesamt,Germany total,153265,2,3.6175404264235964,1.304929370697811e-05,2.360317376063417e-05
2021-02-23,2020-05-09,,Deutschland gesamt,Germany total,153882,6,4.1838433542852185,3.899091511677779e-05,2.7188646848138303e-05
2021-02-23,2020-05-10,,Deutschland gesamt,Germany total,154283,7,4.701591729186883,4.5371168566854414e-05,3.0473815839638086e-05
2021-02-23,2020-05-11,,Deutschland gesamt,Germany total,154461,7,5.113947423330194,4.531888308375577e-05,3.3108340767767874e-05
2021-02-23,2020-05-12,,Deutschland gesamt,Germany total,154621,5,5.4178933564697145,3.2337134024485675e-05,3.5039828719706344e-05
2021-02-23,2020-05-13,,Deutschland gesamt,Germany total,154606,5,5.636949854021744,3.2340271399557584e-05,3.646009762895195e-05
2021-02-23,2020-05-14,,Deutschland gesamt,Germany total,154636,5,5.79991877214153,3.233399725807703e-05,3.750691153509875e-05
2021-02-23,2020-05-15,,Deutschland gesamt,Germany total,154763,5,5.917462036543807,3.2307463670257104e-05,3.8235637953152926e-05
2021-02-23,2020-05-16,,Deutschland gesamt,Germany total,154939,8,5.980364358097063,5.163322339759518e-05,3.8598186112580193e-05
2021-02-23,2020-05-17,,Deutschland gesamt,Germany total,155387,6,5.97119637034423,3.861326880627079e-05,3.8427901757188374e-05
2021-02-23,2020-05-18,,Deutschland gesamt,Germany total,155867,5,5.894707790158678,3.207863114065197e-05,3.781883137648558e-05
2021-02-23,2020-05-19,,Deutschland gesamt,Germany total,156290,7,5.7622136243022855,4.4788534135261376e-05,3.686872880096158e-05
2021-02-23,2020-05-20,,Deutschland gesamt,Germany total,156458,5,5.563731570682983,3.195745823160209e-05,3.556054385638947e-05
2021-02-23,2020-05-21,,Deutschland gesamt,Germany total,156855,7,5.338657563351937,4.4627203468171244e-05,3.403562247522831e-05
2021-02-23,2020-05-22,,Deutschland gesamt,Germany total,157124,5,5.085043116619115,3.182200045823681e-05,3.236324887744148e-05
2021-02-23,2020-05-23,,Deutschland gesamt,Germany total,157105,5,4.842689184332433,3.182584895452086e-05,3.082453890285117e-05
2021-02-23,2020-05-24,,Deutschland gesamt,Germany total,157113,2,4.66465094292138,1.2729691368632767e-05,2.9689783422895495e-05
2021-02-23,2020-05-25,,Deutschland gesamt,Germany total,157257,4,4.599657093051296,2.5436069618522547e-05,2.924929951004595e-05
2021-02-23,2020-05-26,,Deutschland gesamt,Germany total,157361,4,4.6349427431879775,2.5419258901506728e-05,2.945420239568875e-05
2021-02-23,2020-05-27,,Deutschland gesamt,Germany total,157405,4,4.7503794397995325,2.541215336234554e-05,3.0179342713379706e-05
2021-02-23,2020-05-28,,Deutschland gesamt,Germany total,157428,5,4.9147246169192496,3.1760550854994026e-05,3.1218872226790975e-05
2021-02-23,2020-05-29,,Deutschland gesamt,Germany total,157540,5,5.0840676926869195,3.173797130887394e-05,3.227159891257407e-05
2021-02-23,2020-05-30,,Deutschland gesamt,Germany total,157587,8,5.207803483687104,5.07656088382925e-05,3.3047164319944564e-05
2021-02-23,2020-05-31,,Deutschland gesamt,Germany total,157706,6,5.242863022465814,3.804547702687279e-05,3.324453744604399e-05
2021-02-23,2020-06-01,,Deutschland gesamt,Germany total,157949,5,5.1992161063190805,3.165578762765196e-05,3.291705617838087e-05
