date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-06-22,2020-04-19,,Deutschland gesamt,Germany total,135312,4,,2.956131015726617e-05,
2021-06-22,2020-04-20,,Deutschland gesamt,Germany total,139220,0,,0.0,
2021-06-22,2020-04-21,,Deutschland gesamt,Germany total,141433,0,,0.0,
2021-06-22,2020-04-22,,Deutschland gesamt,Germany total,143421,0,,0.0,
2021-06-22,2020-04-23,,Deutschland gesamt,Germany total,144632,0,,0.0,
2021-06-22,2020-04-24,,Deutschland gesamt,Germany total,145502,0,,0.0,
2021-06-22,2020-04-25,,Deutschland gesamt,Germany total,146237,0,,0.0,
2021-06-22,2020-04-26,,Deutschland gesamt,Germany total,146793,0,,0.0,
2021-06-22,2020-04-27,,Deutschland gesamt,Germany total,147219,0,,0.0,
2021-06-22,2020-04-28,,Deutschland gesamt,Germany total,147131,0,,0.0,
2021-06-22,2020-04-29,,Deutschland gesamt,Germany total,147986,1,,6.757395969889043e-06,
2021-06-22,2020-04-30,,Deutschland gesamt,Germany total,148317,1,,6.742315445970455e-06,
2021-06-22,2020-05-01,,Deutschland gesamt,Germany total,148513,3,,2.0200251829806143e-05,
2021-06-22,2020-05-02,,Deutschland gesamt,Germany total,149792,1,0.7482880475408543,6.675923947874386e-06,4.9955140964861564e-06
2021-06-22,2020-05-03,,Deutschland gesamt,Germany total,150348,0,0.43360242055531106,0.0,2.8839919423957156e-06
2021-06-22,2020-05-04,,Deutschland gesamt,Germany total,150959,0,0.43536453963211486,0.0,2.8839919423957156e-06
2021-06-22,2020-05-05,,Deutschland gesamt,Germany total,151430,2,0.5795800426941261,1.3207422571485174e-05,3.827379268930371e-06
2021-06-22,2020-05-06,,Deutschland gesamt,Germany total,152026,0,0.5818611607384087,0.0,3.827379268930371e-06
2021-06-22,2020-05-07,,Deutschland gesamt,Germany total,152507,2,0.726559273023907,1.3114152137278944e-05,4.764104421593153e-06
2021-06-22,2020-05-08,,Deutschland gesamt,Germany total,152742,1,0.7991074089915527,6.546987730944992e-06,5.231746402374938e-06
2021-06-22,2020-05-09,,Deutschland gesamt,Germany total,153353,0,0.8023040060434039,0.0,5.231746402374938e-06
2021-06-22,2020-05-10,,Deutschland gesamt,Germany total,153737,0,0.8043129966619158,0.0,5.231746402374938e-06
2021-06-22,2020-05-11,,Deutschland gesamt,Germany total,153869,0,0.8050035871870294,0.0,5.231746402374938e-06
2021-06-22,2020-05-12,,Deutschland gesamt,Germany total,154011,0,0.8057464951761666,0.0,5.231746402374938e-06
2021-06-22,2020-05-13,,Deutschland gesamt,Germany total,153928,0,0.7310156568781209,0.0,4.749075261668578e-06
2021-06-22,2020-05-14,,Deutschland gesamt,Germany total,153897,0,0.6567525698172582,0.0,4.267481301242118e-06
2021-06-22,2020-05-15,,Deutschland gesamt,Germany total,153998,0,0.4349837010510774,0.0,2.8246061705416786e-06
2021-06-22,2020-05-16,,Deutschland gesamt,Germany total,154160,1,0.43335839897896833,6.486766995329528e-06,2.811094959645617e-06
2021-06-22,2020-05-17,,Deutschland gesamt,Germany total,154631,1,0.5061109961335328,6.467008555852319e-06,3.273024142206497e-06
2021-06-22,2020-05-18,,Deutschland gesamt,Germany total,155118,0,0.5077049588907874,0.0,3.273024142206497e-06
2021-06-22,2020-05-19,,Deutschland gesamt,Germany total,155546,0,0.36236568813049225,0.0,2.3296368156718415e-06
2021-06-22,2020-05-20,,Deutschland gesamt,Germany total,155716,0,0.3627617263891565,0.0,2.3296368156718415e-06
2021-06-22,2020-05-21,,Deutschland gesamt,Germany total,156140,1,0.28891779849080607,6.404508774177021e-06,1.8503765754502759e-06
2021-06-22,2020-05-22,,Deutschland gesamt,Germany total,156377,0,0.21622788771047458,0.0,1.3827345946684907e-06
2021-06-22,2020-05-23,,Deutschland gesamt,Germany total,156317,0,0.21614492363479446,0.0,1.3827345946684907e-06
2021-06-22,2020-05-24,,Deutschland gesamt,Germany total,156311,0,0.21613662722722646,0.0,1.3827345946684907e-06
2021-06-22,2020-05-25,,Deutschland gesamt,Germany total,156415,0,0.216280431625072,0.0,1.3827345946684907e-06
2021-06-22,2020-05-26,,Deutschland gesamt,Germany total,156486,0,0.21637860578129345,0.0,1.3827345946684907e-06
2021-06-22,2020-05-27,,Deutschland gesamt,Germany total,156496,0,0.21639243312724013,0.0,1.3827345946684907e-06
2021-06-22,2020-05-28,,Deutschland gesamt,Germany total,156517,0,0.21642147055372815,0.0,1.3827345946684907e-06
2021-06-22,2020-05-29,,Deutschland gesamt,Germany total,156616,0,0.21655836127860034,0.0,1.3827345946684907e-06
2021-06-22,2020-05-30,,Deutschland gesamt,Germany total,156649,0,0.1440221655879833,0.0,9.193940950020958e-07
2021-06-22,2020-05-31,,Deutschland gesamt,Germany total,156783,0,0.07172272136727113,0.0,4.5746491244121576e-07
2021-06-22,2020-06-01,,Deutschland gesamt,Germany total,157009,2,0.21468325129462568,1.2738123292295346e-05,1.3673308618908833e-06
2021-06-22,2020-06-02,,Deutschland gesamt,Germany total,157258,1,0.286452288107808,6.358976967785423e-06,1.821543502446985e-06
2021-06-22,2020-06-03,,Deutschland gesamt,Germany total,157302,0,0.28653243602191564,0.0,1.821543502446985e-06
2021-06-22,2020-06-04,,Deutschland gesamt,Germany total,157298,0,0.21456683405072752,0.0,1.3640785900057694e-06
