date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-27,2020-04-19,,Deutschland gesamt,Germany total,135520,9,4.212428452488609,6.641086186540733e-05,3.108344489734806e-05
2021-02-27,2020-04-20,,Deutschland gesamt,Germany total,139440,1,3.7908200547704127,7.1715433161216296e-06,2.7186030226408582e-05
2021-02-27,2020-04-21,,Deutschland gesamt,Germany total,141678,1,3.3995868302917653,7.058258868702268e-06,2.3995163894830287e-05
2021-02-27,2020-04-22,,Deutschland gesamt,Germany total,143681,2,3.134703392205981,1.3919724946235063e-05,2.1817104503768633e-05
2021-02-27,2020-04-23,,Deutschland gesamt,Germany total,144915,1,2.9880563736421153,6.900596901631991e-06,2.0619372553856505e-05
2021-02-27,2020-04-24,,Deutschland gesamt,Germany total,145811,3,2.947064998127699,2.0574579421305664e-05,2.021154095457612e-05
2021-02-27,2020-04-25,,Deutschland gesamt,Germany total,146559,5,2.95005784011554,3.411595330208312e-05,2.012880710236519e-05
2021-02-27,2020-04-26,,Deutschland gesamt,Germany total,147129,4,2.929872345122442,2.718702635102529e-05,1.9913629162996025e-05
2021-02-27,2020-04-27,,Deutschland gesamt,Germany total,147632,4,2.8623199568555697,2.709439687872548e-05,1.93882082262353e-05
2021-02-27,2020-04-28,,Deutschland gesamt,Germany total,147584,3,2.733287163446867,2.032740676496097e-05,1.8520213325610275e-05
2021-02-27,2020-04-29,,Deutschland gesamt,Germany total,148449,3,2.587679430952502,2.0208960653153607e-05,1.7431437267698012e-05
2021-02-27,2020-04-30,,Deutschland gesamt,Germany total,148842,2,2.4231204814085228,1.3437067494390024e-05,1.6279816727862584e-05
2021-02-27,2020-05-01,,Deutschland gesamt,Germany total,149075,2,2.2776929014410876,1.341606573872212e-05,1.5278838849177178e-05
2021-02-27,2020-05-02,,Deutschland gesamt,Germany total,150341,3,2.192743899811238,1.995463645978143e-05,1.458513579004555e-05
2021-02-27,2020-05-03,,Deutschland gesamt,Germany total,150890,1,2.1604557319788817,6.627344423089668e-06,1.4318084246662348e-05
2021-02-27,2020-05-04,,Deutschland gesamt,Germany total,151524,2,2.228077222507751,1.3199229165016763e-05,1.4704450928616927e-05
2021-02-27,2020-05-05,,Deutschland gesamt,Germany total,151982,2,2.403927828472649,1.315945309312945e-05,1.5817187749027182e-05
2021-02-27,2020-05-06,,Deutschland gesamt,Germany total,152574,2,2.700428919846943,1.31083933042327e-05,1.7699142185739007e-05
2021-02-27,2020-05-07,,Deutschland gesamt,Germany total,153048,1,3.112997394929619,6.53389786210862e-06,2.0340007023480337e-05
2021-02-27,2020-05-08,,Deutschland gesamt,Germany total,153260,2,3.6227077822284266,1.3049719431032233e-05,2.3637660069348993e-05
2021-02-27,2020-05-09,,Deutschland gesamt,Germany total,153883,6,4.187749948608341,3.899066173651411e-05,2.721385694721536e-05
2021-02-27,2020-05-10,,Deutschland gesamt,Germany total,154280,7,4.702237554551351,4.537205081669691e-05,3.0478594468183503e-05
2021-02-27,2020-05-11,,Deutschland gesamt,Germany total,154460,7,5.109136059576098,4.5319176485821574e-05,3.3077405539143454e-05
2021-02-27,2020-05-12,,Deutschland gesamt,Germany total,154621,5,5.404574840721598,3.2337134024485675e-05,3.495369219395553e-05
2021-02-27,2020-05-13,,Deutschland gesamt,Germany total,154607,5,5.611568035328143,3.2340062222279716e-05,3.629569188541362e-05
2021-02-27,2020-05-14,,Deutschland gesamt,Germany total,154634,5,5.7584636021624735,3.233441545843734e-05,3.7239310902922216e-05
2021-02-27,2020-05-15,,Deutschland gesamt,Germany total,154754,5,5.856099185742706,3.23093425694974e-05,3.784134294262317e-05
2021-02-27,2020-05-16,,Deutschland gesamt,Germany total,154927,8,5.896596572407331,5.163722269197751e-05,3.806048379176858e-05
2021-02-27,2020-05-17,,Deutschland gesamt,Germany total,155376,6,5.864634371423487,3.861600247142416e-05,3.7744789230148076e-05
2021-02-27,2020-05-18,,Deutschland gesamt,Germany total,155868,5,5.769274743050998,3.2078425334257195e-05,3.701384981555546e-05
2021-02-27,2020-05-19,,Deutschland gesamt,Germany total,156293,6,5.6272795091637535,3.838943522742541e-05,3.600468037061003e-05
2021-02-27,2020-05-20,,Deutschland gesamt,Germany total,156456,5,5.437720155391707,3.195786674847881e-05,3.475558722830513e-05
2021-02-27,2020-05-21,,Deutschland gesamt,Germany total,156849,7,5.231317537202318,4.462891060829205e-05,3.3352571818770396e-05
2021-02-27,2020-05-22,,Deutschland gesamt,Germany total,157112,5,5.000196418808822,3.1824430979174094e-05,3.1825681162538966e-05
2021-02-27,2020-05-23,,Deutschland gesamt,Germany total,157086,5,4.780203803840512,3.182969838177813e-05,3.0430489055934403e-05
2021-02-27,2020-05-24,,Deutschland gesamt,Germany total,157106,2,4.622458243478146,1.2730258551551181e-05,2.942254429161296e-05
2021-02-27,2020-05-25,,Deutschland gesamt,Germany total,157254,4,4.573792322734979,2.5436554873008e-05,2.9085379848747752e-05
2021-02-27,2020-05-26,,Deutschland gesamt,Germany total,157358,4,4.621397218209605,2.5419743514787937e-05,2.9368682991710653e-05
2021-02-27,2020-05-27,,Deutschland gesamt,Germany total,157395,4,4.745327744173044,2.5413767908764573e-05,3.014916448535877e-05
2021-02-27,2020-05-28,,Deutschland gesamt,Germany total,157419,5,4.91533842897849,3.176236667746587e-05,3.122455630501077e-05
2021-02-27,2020-05-29,,Deutschland gesamt,Germany total,157537,5,5.088111514528714,3.17385756996769e-05,3.2297882494453455e-05
2021-02-27,2020-05-30,,Deutschland gesamt,Germany total,157584,8,5.213339386082945,5.076657528683115e-05,3.308292330492274e-05
2021-02-27,2020-05-31,,Deutschland gesamt,Germany total,157703,6,5.248714275540944,3.804620076980146e-05,3.3282272851758966e-05
2021-02-27,2020-06-01,,Deutschland gesamt,Germany total,157943,5,5.2045690545081005,3.165699018000165e-05,3.295219828994068e-05
2021-02-27,2020-06-02,,Deutschland gesamt,Germany total,158189,5,5.1006849249514525,3.160776033731802e-05,3.224424533280729e-05
2021-02-27,2020-06-03,,Deutschland gesamt,Germany total,158258,5,4.950952060304031,3.159397945127577e-05,3.1284055531499396e-05
2021-02-27,2020-06-04,,Deutschland gesamt,Germany total,158277,4,4.777518554269373,2.5272149459491903e-05,3.018454073724782e-05
2021-02-27,2020-06-05,,Deutschland gesamt,Germany total,158390,4,4.60357545858835,2.5254119578256204e-05,2.9064811279678956e-05
2021-02-27,2020-06-06,,Deutschland gesamt,Germany total,158361,4,4.425513695140814,2.525874426152904e-05,2.794572966286405e-05
2021-02-27,2020-06-07,,Deutschland gesamt,Germany total,158402,6,4.240729561693511,3.787830961730281e-05,2.6771944556845945e-05
2021-02-27,2020-06-08,,Deutschland gesamt,Germany total,158577,5,4.033305286496173,3.1530423705833756e-05,2.543436492364071e-05
2021-02-27,2020-06-09,,Deutschland gesamt,Germany total,158744,4,3.817162514290521,2.519780275160006e-05,2.4046027026473575e-05
2021-02-27,2020-06-10,,Deutschland gesamt,Germany total,158881,2,3.629142055661761,1.2588037587880237e-05,2.28418883042136e-05
2021-02-27,2020-06-11,,Deutschland gesamt,Germany total,158997,2,3.510644492101819,1.2578853689063316e-05,2.2079941710232387e-05
2021-02-27,2020-06-12,,Deutschland gesamt,Germany total,159157,3,3.471708063388227,1.8849312314255734e-05,2.181310318357488e-05
2021-02-27,2020-06-13,,Deutschland gesamt,Germany total,159245,4,3.4881449829463604,2.511852805425602e-05,2.1904266902862637e-05
2021-02-27,2020-06-14,,Deutschland gesamt,Germany total,159327,3,3.530216501215593,1.8829200323862247e-05,2.2157051229330827e-05
2021-02-27,2020-06-15,,Deutschland gesamt,Germany total,159588,4,3.581052543342934,2.506454119357345e-05,2.2439359747242487e-05
2021-02-27,2020-06-16,,Deutschland gesamt,Germany total,159740,4,3.6025425834942872,2.5040691123074996e-05,2.2552539022751266e-05
2021-02-27,2020-06-17,,Deutschland gesamt,Germany total,159945,6,3.574841005991191,3.751289505767608e-05,2.2350439250937453e-05
2021-02-27,2020-06-18,,Deutschland gesamt,Germany total,160307,3,3.4845409458383987,1.871409233533158e-05,2.1736673668887815e-05
2021-02-27,2020-06-19,,Deutschland gesamt,Germany total,161584,2,3.380031018505461,1.2377463115159916e-05,2.0918104629823874e-05
2021-02-27,2020-06-20,,Deutschland gesamt,Germany total,161820,4,3.2430577376531042,2.471882338400692e-05,2.0041142860296035e-05
2021-02-27,2020-06-21,,Deutschland gesamt,Germany total,161957,4,3.0903640739539133,2.4697913643744943e-05,1.9081386256561392e-05
2021-02-27,2020-06-22,,Deutschland gesamt,Germany total,162147,1,2.9361556586967343,6.1672433039155825e-06,1.8107986325351283e-05
2021-02-27,2020-06-23,,Deutschland gesamt,Germany total,162298,3,2.8081489923108944,1.8484516136982588e-05,1.7302425121140708e-05
2021-02-27,2020-06-24,,Deutschland gesamt,Germany total,162381,2,2.696721321660369,1.2316711930583012e-05,1.6607369837975927e-05
2021-02-27,2020-06-25,,Deutschland gesamt,Germany total,162434,3,2.597178259614402,1.846903973306081e-05,1.598912949022004e-05
2021-02-27,2020-06-26,,Deutschland gesamt,Germany total,162498,3,2.4908018328894785,1.846176568326995e-05,1.5328199934088287e-05
2021-02-27,2020-06-27,,Deutschland gesamt,Germany total,162463,3,2.364596201997533,1.8465742969168366e-05,1.4554675230652721e-05
2021-02-27,2020-06-28,,Deutschland gesamt,Germany total,162436,2,2.219090298316586,1.2312541554827748e-05,1.3661320755969035e-05
2021-02-27,2020-06-29,,Deutschland gesamt,Germany total,162548,3,2.0674680445558353,1.8456086817432388e-05,1.2719123240863223e-05
2021-02-27,2020-06-30,,Deutschland gesamt,Germany total,162689,3,1.9151901734567756,1.8440091216984554e-05,1.177209383213847e-05
2021-02-27,2020-07-01,,Deutschland gesamt,Germany total,162683,1,1.7860938829505244,6.146923771998303e-06,1.0978982948129333e-05
2021-02-27,2020-07-02,,Deutschland gesamt,Germany total,162620,1,1.7289597332805182,6.149305128520477e-06,1.0631900954867288e-05
2021-02-27,2020-07-03,,Deutschland gesamt,Germany total,162579,1,1.7763896972106985,6.150855891597316e-06,1.0926317034861197e-05
2021-02-27,2020-07-04,,Deutschland gesamt,Germany total,162207,0,1.9413012355930617,0.0,1.196804845409299e-05
2021-02-27,2020-07-05,,Deutschland gesamt,Germany total,162186,4,2.232880064425606,2.4663041199610324e-05,1.3767403255679319e-05
2021-02-27,2020-07-06,,Deutschland gesamt,Germany total,162237,3,2.611257812069844,1.8491466188354074e-05,1.6095328513654987e-05
2021-02-27,2020-07-07,,Deutschland gesamt,Germany total,161898,2,3.066458868096997,1.2353457114973625e-05,1.8940684060933408e-05
2021-02-27,2020-07-08,,Deutschland gesamt,Germany total,161966,2,3.6183613338109075,1.234827062469901e-05,2.234025248392198e-05
2021-02-27,2020-07-09,,Deutschland gesamt,Germany total,162024,4,4.244878414201565,2.4687700587567275e-05,2.6199071830108906e-05
2021-02-27,2020-07-10,,Deutschland gesamt,Germany total,162028,4,4.896865388121536,2.4687091120053325e-05,3.022234050979791e-05
2021-02-27,2020-07-11,,Deutschland gesamt,Germany total,162041,8,5.523172266577436,4.937022111687783e-05,3.408502950844192e-05
2021-02-27,2020-07-12,,Deutschland gesamt,Germany total,162013,8,6.051413149701932,4.9378753556813344e-05,3.735140482369891e-05
2021-02-27,2020-07-13,,Deutschland gesamt,Germany total,162787,4,6.493807238590703,2.4571986706555192e-05,3.989143628539566e-05
