date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-24,2020-04-20,,Deutschland gesamt,Germany total,162626,335,315.1596,0.0020599412148118996,0.0019379410426377088
2020-12-24,2020-04-21,,Deutschland gesamt,Germany total,163538,318,309.5109,0.001944502195208453,0.0018925931587765535
2020-12-24,2020-04-22,,Deutschland gesamt,Germany total,165075,288,303.9018,0.001744661517492049,0.0018409922762380735
2020-12-24,2020-04-23,,Deutschland gesamt,Germany total,166091,274,298.3891,0.001649698057089186,0.0017965398486371928
2020-12-24,2020-04-24,,Deutschland gesamt,Germany total,166745,288,292.9976,0.0017271882215358781,0.0017571597349245853
2020-12-24,2020-04-25,,Deutschland gesamt,Germany total,167448,285,287.7034,0.0017020209258993837,0.001718165639482108
2020-12-24,2020-04-26,,Deutschland gesamt,Germany total,167963,279,282.4725,0.001661080118835696,0.0016817543149384093
2020-12-24,2020-04-27,,Deutschland gesamt,Germany total,167977,265,277.2656,0.0015775969329134346,0.0016506164534430309
2020-12-24,2020-04-28,,Deutschland gesamt,Germany total,167498,272,272.0365,0.001623899986865515,0.0016241178999152229
2020-12-24,2020-04-29,,Deutschland gesamt,Germany total,168147,260,266.7144,0.0015462660648123368,0.0015861977912183982
2020-12-24,2020-04-30,,Deutschland gesamt,Germany total,168490,261,261.2284,0.001549053356282272,0.0015504089263457773
2020-12-24,2020-05-01,,Deutschland gesamt,Germany total,168389,261,255.4941,0.0015499824810409231,0.0015172849770471943
2020-12-24,2020-05-02,,Deutschland gesamt,Germany total,170357,267,249.4268,0.0015672969117793809,0.0014641417728652182
2020-12-24,2020-05-03,,Deutschland gesamt,Germany total,171049,269,242.9529,0.0015726487731585687,0.0014203701863208789
2020-12-24,2020-05-04,,Deutschland gesamt,Germany total,171621,252,236.0336,0.0014683517751324139,0.0013753188712337069
2020-12-24,2020-05-05,,Deutschland gesamt,Germany total,172273,265,228.6824,0.0015382561399638944,0.0013274419090629408
2020-12-24,2020-05-06,,Deutschland gesamt,Germany total,172773,252,220.9449,0.0014585612335260719,0.0012788161344654545
2020-12-24,2020-05-07,,Deutschland gesamt,Germany total,173291,234,212.939,0.001350329792083836,0.0012287943401561535
