date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-07-23,2020-04-19,,Deutschland gesamt,Germany total,135029,4,,2.962326611320531e-05,
2021-07-23,2020-04-20,,Deutschland gesamt,Germany total,138910,0,,0.0,
2021-07-23,2020-04-21,,Deutschland gesamt,Germany total,141118,0,,0.0,
2021-07-23,2020-04-22,,Deutschland gesamt,Germany total,143097,0,,0.0,
2021-07-23,2020-04-23,,Deutschland gesamt,Germany total,144305,0,,0.0,
2021-07-23,2020-04-24,,Deutschland gesamt,Germany total,145172,0,,0.0,
2021-07-23,2020-04-25,,Deutschland gesamt,Germany total,145898,0,,0.0,
2021-07-23,2020-04-26,,Deutschland gesamt,Germany total,146446,0,,0.0,
2021-07-23,2020-04-27,,Deutschland gesamt,Germany total,146862,0,,0.0,
2021-07-23,2020-04-28,,Deutschland gesamt,Germany total,146766,0,,0.0,
2021-07-23,2020-04-29,,Deutschland gesamt,Germany total,147628,1,,6.773782751239602e-06,
2021-07-23,2020-04-30,,Deutschland gesamt,Germany total,147948,1,,6.759131586773731e-06,
2021-07-23,2020-05-01,,Deutschland gesamt,Germany total,148131,3,,2.0252344208842173e-05,
2021-07-23,2020-05-02,,Deutschland gesamt,Germany total,149398,1,0.7480790547974119,6.693530033869262e-06,5.007289620995006e-06
2021-07-23,2020-05-03,,Deutschland gesamt,Germany total,149951,0,0.4335596304620186,0.0,2.891342041480341e-06
2021-07-23,2020-05-04,,Deutschland gesamt,Germany total,150566,0,0.43533780581752896,0.0,2.8913420414803406e-06
2021-07-23,2020-05-05,,Deutschland gesamt,Germany total,151043,2,0.5795741188284579,1.324126242195931e-05,3.83714650019172e-06
2021-07-23,2020-05-06,,Deutschland gesamt,Germany total,151642,0,0.5818725695820728,0.0,3.83714650019172e-06
2021-07-23,2020-05-07,,Deutschland gesamt,Germany total,152121,2,0.7265677056128075,1.3147428691633634e-05,4.776248549594122e-06
2021-07-23,2020-05-08,,Deutschland gesamt,Germany total,152348,1,0.7990804854621367,6.563919447580539e-06,5.245099938707018e-06
2021-07-23,2020-05-09,,Deutschland gesamt,Germany total,152960,0,0.8022904866246254,0.0,5.245099938707018e-06
2021-07-23,2020-05-10,,Deutschland gesamt,Germany total,153348,0,0.8043255854008438,0.0,5.245099938707018e-06
2021-07-23,2020-05-11,,Deutschland gesamt,Germany total,153477,0,0.805002203292937,0.0,5.245099938707018e-06
2021-07-23,2020-05-12,,Deutschland gesamt,Germany total,153618,0,0.8057417623842947,0.0,5.245099938707018e-06
2021-07-23,2020-05-13,,Deutschland gesamt,Germany total,153523,0,0.7309626600816492,0.0,4.761258313618476e-06
2021-07-23,2020-05-14,,Deutschland gesamt,Germany total,153481,0,0.6566628104417901,0.0,4.278463200277494e-06
2021-07-23,2020-05-15,,Deutschland gesamt,Germany total,153571,0,0.43489267552295063,0.0,2.831867185360196e-06
2021-07-23,2020-05-16,,Deutschland gesamt,Germany total,153726,1,0.43326235793763956,6.505080467845387e-06,2.818406502072776e-06
2021-07-23,2020-05-17,,Deutschland gesamt,Germany total,154184,1,0.5059817595441602,6.4857572770196644e-06,3.2816748790027515e-06
2021-07-23,2020-05-18,,Deutschland gesamt,Germany total,154668,0,0.5075700901855976,0.0,3.281674879002752e-06
2021-07-23,2020-05-19,,Deutschland gesamt,Germany total,155097,0,0.36228649457593104,0.0,2.3358704202913728e-06
2021-07-23,2020-05-20,,Deutschland gesamt,Germany total,155272,0,0.36269527189948203,0.0,2.3358704202913728e-06
2021-07-23,2020-05-21,,Deutschland gesamt,Germany total,155706,1,0.2889137873862095,6.4223600888854634e-06,1.8555083772379323e-06
2021-07-23,2020-05-22,,Deutschland gesamt,Germany total,155947,0,0.2162449973271351,0.0,1.3866569881250367e-06
2021-07-23,2020-05-23,,Deutschland gesamt,Germany total,155888,0,0.21616318456483571,0.0,1.3866569881250367e-06
2021-07-23,2020-05-24,,Deutschland gesamt,Germany total,155878,0,0.21614931799495446,0.0,1.3866569881250367e-06
2021-07-23,2020-05-25,,Deutschland gesamt,Germany total,155965,0,0.21626995715292135,0.0,1.3866569881250367e-06
2021-07-23,2020-05-26,,Deutschland gesamt,Germany total,156031,0,0.2163614765141376,0.0,1.3866569881250367e-06
2021-07-23,2020-05-27,,Deutschland gesamt,Germany total,156044,0,0.21637950305498324,0.0,1.3866569881250367e-06
2021-07-23,2020-05-28,,Deutschland gesamt,Germany total,156059,0,0.2164003029098051,0.0,1.3866569881250367e-06
2021-07-23,2020-05-29,,Deutschland gesamt,Germany total,156157,0,0.21653619529464135,0.0,1.3866569881250367e-06
2021-07-23,2020-05-30,,Deutschland gesamt,Germany total,156196,0,0.14401402143463693,0.0,9.220083832789375e-07
2021-07-23,2020-05-31,,Deutschland gesamt,Germany total,156327,0,0.07171344897251412,0.0,4.587400063489616e-07
2021-07-23,2020-06-01,,Deutschland gesamt,Germany total,156561,2,0.21467793699114263,1.2774573488927638e-05,1.3712095412723644e-06
2021-07-23,2020-06-02,,Deutschland gesamt,Germany total,156802,1,0.28643696991916073,6.377469675131695e-06,1.826743089496057e-06
2021-07-23,2020-06-03,,Deutschland gesamt,Germany total,156842,0,0.2865100396427406,0.0,1.826743089496057e-06
2021-07-23,2020-06-04,,Deutschland gesamt,Germany total,156837,0,0.21455349955154093,0.0,1.368003083147095e-06
2021-07-23,2020-06-05,,Deutschland gesamt,Germany total,156934,0,0.21468619585060622,0.0,1.368003083147095e-06
2021-07-23,2020-06-06,,Deutschland gesamt,Germany total,156863,0,0.21458906763170277,0.0,1.368003083147095e-06
2021-07-23,2020-06-07,,Deutschland gesamt,Germany total,156866,4,0.500307457355238,2.5499470885979116e-05,3.189393860717032e-06
2021-07-23,2020-06-08,,Deutschland gesamt,Germany total,157036,4,0.7865639400258454,2.5471866323645532e-05,5.008812883834569e-06
2021-07-23,2020-06-09,,Deutschland gesamt,Germany total,157165,1,0.8586386483164317,6.362739795756053e-06,5.463294297817145e-06
2021-07-23,2020-06-10,,Deutschland gesamt,Germany total,157258,1,0.9305753061147001,6.358976967785423e-06,5.917506938373247e-06
2021-07-23,2020-06-11,,Deutschland gesamt,Germany total,157409,1,1.0028974210909658,6.352876900304303e-06,6.371283859823554e-06
2021-07-23,2020-06-12,,Deutschland gesamt,Germany total,157600,0,1.0041143363081921,0.0,6.371283859823554e-06
2021-07-23,2020-06-13,,Deutschland gesamt,Germany total,157695,2,1.1475767511320183,1.2682710295190081e-05,7.277191738051417e-06
2021-07-23,2020-06-14,,Deutschland gesamt,Germany total,157752,4,1.4337058367753728,2.535625538820427e-05,9.088352837208864e-06
2021-07-23,2020-06-15,,Deutschland gesamt,Germany total,158011,3,1.5061652107631422,1.898601996063565e-05,9.532027585188007e-06
2021-07-23,2020-06-16,,Deutschland gesamt,Germany total,158151,4,1.7211708941542294,2.5292283956471978e-05,1.0883085748140887e-05
2021-07-23,2020-06-17,,Deutschland gesamt,Germany total,158319,6,2.1515706811313455,3.78981676235954e-05,1.3590097721254844e-05
2021-07-23,2020-06-18,,Deutschland gesamt,Germany total,158695,5,2.5138234150173946,3.150697879580327e-05,1.5840596206669362e-05
2021-07-23,2020-06-19,,Deutschland gesamt,Germany total,159967,4,2.8196869391065635,2.500515731369595e-05,1.762667887193336e-05
2021-07-23,2020-06-20,,Deutschland gesamt,Germany total,160145,6,3.2513959165171964,3.746604639545412e-05,2.0302825043037226e-05
2021-07-23,2020-06-21,,Deutschland gesamt,Germany total,160284,4,3.2479924955204442,2.4955703626063736e-05,2.0263984524471838e-05
2021-07-23,2020-06-22,,Deutschland gesamt,Germany total,160482,3,3.174306475074055,1.869368527311474e-05,1.977982873514821e-05
2021-07-23,2020-06-23,,Deutschland gesamt,Germany total,160639,3,3.3186901826104407,1.8675415061099734e-05,2.0659305539815616e-05
2021-07-23,2020-06-24,,Deutschland gesamt,Germany total,160728,1,3.3189527429407546,6.221691304564233e-06,2.06494994210141e-05
2021-07-23,2020-06-25,,Deutschland gesamt,Germany total,160771,0,3.246886501977371,0.0,2.0195722499563797e-05
2021-07-23,2020-06-26,,Deutschland gesamt,Germany total,160803,0,3.247532765097357,0.0,2.0195722499563797e-05
2021-07-23,2020-06-27,,Deutschland gesamt,Germany total,160735,0,3.1005483531604314,0.0,1.9289814621335934e-05
