date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-04,2020-04-20,,Deutschland gesamt,Germany total,162432,333,318.1972,0.0020500886524822694,0.001958956363278172
2021-01-04,2020-04-21,,Deutschland gesamt,Germany total,163339,325,312.1342,0.0019897268870263684,0.0019109594156937414
2021-01-04,2020-04-22,,Deutschland gesamt,Germany total,164880,290,306.1009,0.0017588549247937895,0.001856507156720039
2021-01-04,2020-04-23,,Deutschland gesamt,Germany total,165880,275,300.1526,0.0016578249336870027,0.0018094562334217508
2021-01-04,2020-04-24,,Deutschland gesamt,Germany total,166539,293,294.3123,0.0017593476603077957,0.0017672274962621368
2021-01-04,2020-04-25,,Deutschland gesamt,Germany total,167242,292,288.5529,0.0017459729015438705,0.0017253614522667752
2021-01-04,2020-04-26,,Deutschland gesamt,Germany total,167754,288,282.8446,0.0017167995994134269,0.0016860676943619825
2021-01-04,2020-04-27,,Deutschland gesamt,Germany total,167766,262,277.1645,0.0015616990331771634,0.0016520898155764575
2021-01-04,2020-04-28,,Deutschland gesamt,Germany total,167282,261,271.5001,0.0015602395954137326,0.0016230084527922906
2021-01-04,2020-04-29,,Deutschland gesamt,Germany total,167928,253,265.8084,0.00150659806583774,0.001582871230527369
2021-01-04,2020-04-30,,Deutschland gesamt,Germany total,168258,257,260.0254,0.0015274162298375114,0.0015453969499221432
2021-01-04,2020-05-01,,Deutschland gesamt,Germany total,168154,258,254.0617,0.0015343078368638273,0.001510887044019173
2021-01-04,2020-05-02,,Deutschland gesamt,Germany total,170118,267,247.8217,0.0015694988184671815,0.0014567635406012296
2021-01-04,2020-05-03,,Deutschland gesamt,Germany total,170798,267,241.2176,0.0015632501551540417,0.0014122975678872117
2021-01-04,2020-05-04,,Deutschland gesamt,Germany total,171367,260,234.2002,0.0015172115984991275,0.001366658691580059
2021-01-04,2020-05-05,,Deutschland gesamt,Germany total,172008,266,226.7715,0.0015464397004790475,0.0013183776335984373
2021-01-04,2020-05-06,,Deutschland gesamt,Germany total,172506,247,218.9855,0.0014318342550404045,0.001269437005089678
2021-01-04,2020-05-07,,Deutschland gesamt,Germany total,173023,224,210.9744,0.0012946255700109234,0.0012193430931147881
2021-01-04,2020-05-08,,Deutschland gesamt,Germany total,173820,186,202.9265,0.0010700724887814982,0.0011674519617995629
2021-01-04,2020-05-09,,Deutschland gesamt,Germany total,174574,163,195.0561,0.0009337014675724907,0.0011173261768648252
2021-01-04,2020-05-10,,Deutschland gesamt,Germany total,174862,152,187.5437,0.0008692568997266416,0.0010725240475346273
2021-01-04,2020-05-11,,Deutschland gesamt,Germany total,174984,155,180.5058,0.0008857952727106478,0.001031556027979701
2021-01-04,2020-05-12,,Deutschland gesamt,Germany total,174937,167,173.9876,0.0009546293808628249,0.0009945729033880768
2021-01-04,2020-05-13,,Deutschland gesamt,Germany total,174682,161,167.9834,0.0009216748148063338,0.0009616526030157657
2021-01-04,2020-05-14,,Deutschland gesamt,Germany total,174405,161,162.4735,0.0009231386714830423,0.0009315873971503111
2021-01-04,2020-05-15,,Deutschland gesamt,Germany total,174521,154,157.4243,0.0008824152967264685,0.0009020364311458219
2021-01-04,2020-05-16,,Deutschland gesamt,Germany total,174834,163,152.7991,0.0009323129368429482,0.0008739667341592596
2021-01-04,2020-05-17,,Deutschland gesamt,Germany total,175506,157,148.5545,0.0008945563114651351,0.000846435449500302
2021-01-04,2020-05-18,,Deutschland gesamt,Germany total,176397,135,144.6675,0.0007653191380805796,0.0008201244919131277
2021-01-04,2020-05-19,,Deutschland gesamt,Germany total,176744,144,141.1318,0.0008147376997238944,0.0007985097089575884
2021-01-04,2020-05-20,,Deutschland gesamt,Germany total,177195,128,137.9221,0.0007223680126414402,0.0007783633849713593
2021-01-04,2020-05-21,,Deutschland gesamt,Germany total,177368,132,135.0185,0.0007442154165351135,0.0007612337061927742
2021-01-04,2020-05-22,,Deutschland gesamt,Germany total,177250,128,132.3814,0.0007221438645980254,0.0007468626234132582
2021-01-04,2020-05-23,,Deutschland gesamt,Germany total,177256,130,129.9652,0.0007334025364444646,0.0007332062102270164
2021-01-04,2020-05-24,,Deutschland gesamt,Germany total,177027,136,127.7154,0.0007682443920983805,0.0007214458811367758
2021-01-04,2020-05-25,,Deutschland gesamt,Germany total,176967,133,125.5779,0.0007515525493453582,0.0007096119615521538
2021-01-04,2020-05-26,,Deutschland gesamt,Germany total,176907,130,123.5147,0.0007348493841396892,0.0006981900094399883
2021-01-04,2020-05-27,,Deutschland gesamt,Germany total,176968,135,121.503,0.0007628497807513222,0.0006865817548935401
2021-01-04,2020-05-28,,Deutschland gesamt,Germany total,177588,134,119.5328,0.0007545554879834223,0.0006730905241345136
