date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-23,2020-04-19,,Deutschland gesamt,Germany total,135731,3,,2.2102541055470012e-05,
2021-05-23,2020-04-20,,Deutschland gesamt,Germany total,139657,0,,0.0,
2021-05-23,2020-04-21,,Deutschland gesamt,Germany total,141883,0,,0.0,
2021-05-23,2020-04-22,,Deutschland gesamt,Germany total,143884,0,,0.0,
2021-05-23,2020-04-23,,Deutschland gesamt,Germany total,145100,0,,0.0,
2021-05-23,2020-04-24,,Deutschland gesamt,Germany total,145976,0,,0.0,
2021-05-23,2020-04-25,,Deutschland gesamt,Germany total,146708,0,,0.0,
2021-05-23,2020-04-26,,Deutschland gesamt,Germany total,147260,0,,0.0,
2021-05-23,2020-04-27,,Deutschland gesamt,Germany total,147687,0,,0.0,
2021-05-23,2020-04-28,,Deutschland gesamt,Germany total,147604,0,,0.0,
2021-05-23,2020-04-29,,Deutschland gesamt,Germany total,148470,1,,6.73536741429245e-06,
2021-05-23,2020-04-30,,Deutschland gesamt,Germany total,148817,1,,6.719662404160815e-06,
2021-05-23,2020-05-01,,Deutschland gesamt,Germany total,149033,3,,2.012976991672985e-05,
2021-05-23,2020-05-02,,Deutschland gesamt,Germany total,150318,1,0.6693435494978142,6.652563232613526e-06,4.45285028737619e-06
2021-05-23,2020-05-03,,Deutschland gesamt,Germany total,150866,0,0.43360357153568635,0.0,2.8740973548426174e-06
2021-05-23,2020-05-04,,Deutschland gesamt,Germany total,151481,0,0.43537114140891453,0.0,2.8740973548426174e-06
2021-05-23,2020-05-05,,Deutschland gesamt,Germany total,151953,1,0.5081562867889717,6.580982277414727e-06,3.3441675175150984e-06
2021-05-23,2020-05-06,,Deutschland gesamt,Germany total,152542,0,0.5101260014567881,0.0,3.344167517515098e-06
2021-05-23,2020-05-07,,Deutschland gesamt,Germany total,153029,2,0.6546117538949608,1.3069418214848165e-05,4.277697390004253e-06
