date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-21,2020-04-19,,Deutschland gesamt,Germany total,136029,3,,2.205412081247381e-05,
2021-03-21,2020-04-20,,Deutschland gesamt,Germany total,139977,0,,0.0,
2021-03-21,2020-04-21,,Deutschland gesamt,Germany total,142220,0,,0.0,
2021-03-21,2020-04-22,,Deutschland gesamt,Germany total,144219,0,,0.0,
2021-03-21,2020-04-23,,Deutschland gesamt,Germany total,145446,0,,0.0,
2021-03-21,2020-04-24,,Deutschland gesamt,Germany total,146340,0,,0.0,
2021-03-21,2020-04-25,,Deutschland gesamt,Germany total,147103,0,,0.0,
2021-03-21,2020-04-26,,Deutschland gesamt,Germany total,147657,0,,0.0,
2021-03-21,2020-04-27,,Deutschland gesamt,Germany total,148110,0,,0.0,
2021-03-21,2020-04-28,,Deutschland gesamt,Germany total,148034,0,,0.0,
2021-03-21,2020-04-29,,Deutschland gesamt,Germany total,148920,1,,6.715014773032501e-06,
2021-03-21,2020-04-30,,Deutschland gesamt,Germany total,149271,1,,6.699224899679107e-06,
2021-03-21,2020-05-01,,Deutschland gesamt,Germany total,149525,3,,2.0063534525999e-05,
2021-03-21,2020-05-02,,Deutschland gesamt,Germany total,150799,1,0.6695824454136856,6.63134370917579e-06,4.440231337168586e-06
2021-03-21,2020-05-03,,Deutschland gesamt,Germany total,151356,0,0.43362540357614665,0.0,2.8649369934204567e-06
2021-03-21,2020-05-04,,Deutschland gesamt,Germany total,151977,0,0.4354045294490608,0.0,2.8649369934204567e-06
2021-03-21,2020-05-05,,Deutschland gesamt,Germany total,152428,1,0.5081251874616649,6.560474453512478e-06,3.3335423115284916e-06
2021-03-21,2020-05-06,,Deutschland gesamt,Germany total,153000,0,0.5100319736638591,0.0,3.3335423115284907e-06
2021-03-21,2020-05-07,,Deutschland gesamt,Germany total,153487,2,0.6545125516267164,1.3030419514356265e-05,4.2642865625539385e-06
2021-03-21,2020-05-08,,Deutschland gesamt,Germany total,153710,1,0.7268920589587373,6.505757595471993e-06,4.728983533659081e-06
2021-03-21,2020-05-09,,Deutschland gesamt,Germany total,154343,0,0.7298855055355435,0.0,4.728983533659081e-06
