date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-10,2020-04-19,,Deutschland gesamt,Germany total,135999,3,,2.2058985727836234e-05,
2021-03-10,2020-04-20,,Deutschland gesamt,Germany total,139959,0,,0.0,
2021-03-10,2020-04-21,,Deutschland gesamt,Germany total,142203,0,,0.0,
2021-03-10,2020-04-22,,Deutschland gesamt,Germany total,144205,0,,0.0,
2021-03-10,2020-04-23,,Deutschland gesamt,Germany total,145436,0,,0.0,
2021-03-10,2020-04-24,,Deutschland gesamt,Germany total,146341,0,,0.0,
2021-03-10,2020-04-25,,Deutschland gesamt,Germany total,147105,0,,0.0,
2021-03-10,2020-04-26,,Deutschland gesamt,Germany total,147657,0,,0.0,
2021-03-10,2020-04-27,,Deutschland gesamt,Germany total,148125,0,,0.0,
2021-03-10,2020-04-28,,Deutschland gesamt,Germany total,148061,0,,0.0,
2021-03-10,2020-04-29,,Deutschland gesamt,Germany total,148952,1,,6.713572157473548e-06,
2021-03-10,2020-04-30,,Deutschland gesamt,Germany total,149312,1,,6.697385340762966e-06,
2021-03-10,2020-05-01,,Deutschland gesamt,Germany total,149556,3,,2.005937575222659e-05,
2021-03-10,2020-05-02,,Deutschland gesamt,Germany total,150836,1,0.6697014541007685,6.6297170436765755e-06,4.439931144426851e-06
2021-03-10,2020-05-03,,Deutschland gesamt,Germany total,151389,0,0.43362189385567945,0.0,2.864289306724263e-06
2021-03-10,2020-05-04,,Deutschland gesamt,Germany total,152013,0,0.4354092103830754,0.0,2.864289306724263e-06
2021-03-10,2020-05-05,,Deutschland gesamt,Germany total,152464,1,0.5081295762889795,6.5589253856648125e-06,3.3327839771288925e-06
2021-03-10,2020-05-06,,Deutschland gesamt,Germany total,153038,0,0.5100425942918514,0.0,3.332783977128892e-06
2021-03-10,2020-05-07,,Deutschland gesamt,Germany total,153522,2,0.6545128045939247,1.3027448834694702e-05,4.263316036749942e-06
2021-03-10,2020-05-08,,Deutschland gesamt,Germany total,153736,1,0.7268537256543606,6.504657334651611e-06,4.727934417796486e-06
2021-03-10,2020-05-09,,Deutschland gesamt,Germany total,154368,0,0.729841780206408,0.0,4.727934417796486e-06
2021-03-10,2020-05-10,,Deutschland gesamt,Germany total,154769,0,0.7317376819079444,0.0,4.727934417796486e-06
2021-03-10,2020-05-11,,Deutschland gesamt,Germany total,154929,0,0.7324941514147918,0.0,4.727934417796486e-06
2021-03-10,2020-05-12,,Deutschland gesamt,Germany total,155084,0,0.7332269812495502,0.0,4.727934417796486e-06
2021-03-10,2020-05-13,,Deutschland gesamt,Germany total,155046,0,0.658696426261128,0.0,4.248393549405519e-06
2021-03-10,2020-05-14,,Deutschland gesamt,Germany total,155051,0,0.584543647195258,0.0,3.7700088822081636e-06
2021-03-10,2020-05-15,,Deutschland gesamt,Germany total,155170,0,0.36266275428988365,0.0,2.337196328477693e-06
2021-03-10,2020-05-16,,Deutschland gesamt,Germany total,155360,1,0.36096447588475206,6.436663233779609e-06,2.3234067706279096e-06
2021-03-10,2020-05-17,,Deutschland gesamt,Germany total,155827,1,0.43347807827520674,6.4173731124901335e-06,2.7817905643772052e-06
2021-03-10,2020-05-18,,Deutschland gesamt,Germany total,156299,0,0.4347910834215928,0.0,2.7817905643772052e-06
2021-03-10,2020-05-19,,Deutschland gesamt,Germany total,156735,0,0.3625744319417917,0.0,2.3132958939725757e-06
2021-03-10,2020-05-20,,Deutschland gesamt,Germany total,156911,0,0.36298157201913084,0.0,2.3132958939725757e-06
2021-03-10,2020-05-21,,Deutschland gesamt,Germany total,157309,1,0.2889497674465755,6.356915370385674e-06,1.836829217950502e-06
2021-03-10,2020-05-22,,Deutschland gesamt,Germany total,157562,0,0.21620828388426147,0.0,1.3722108369039583e-06
2021-03-10,2020-05-23,,Deutschland gesamt,Germany total,157526,0,0.21615888429413294,0.0,1.3722108369039583e-06
2021-03-10,2020-05-24,,Deutschland gesamt,Germany total,157553,0,0.21619593398672934,0.0,1.3722108369039583e-06
2021-03-10,2020-05-25,,Deutschland gesamt,Germany total,157699,0,0.21639627676891732,0.0,1.3722108369039583e-06
2021-03-10,2020-05-26,,Deutschland gesamt,Germany total,157788,0,0.21651840353340177,0.0,1.3722108369039583e-06
2021-03-10,2020-05-27,,Deutschland gesamt,Germany total,157814,0,0.21655408101516127,0.0,1.3722108369039583e-06
2021-03-10,2020-05-28,,Deutschland gesamt,Germany total,157844,0,0.2165952473402684,0.0,1.3722108369039583e-06
2021-03-10,2020-05-29,,Deutschland gesamt,Germany total,157959,0,0.21675305158651234,0.0,1.3722108369039583e-06
2021-03-10,2020-05-30,,Deutschland gesamt,Germany total,157999,0,0.14416605757184964,0.0,9.12449177348272e-07
2021-03-10,2020-05-31,,Deutschland gesamt,Germany total,158120,0,0.0717968184546702,0.0,4.540653835989767e-07
2021-03-10,2020-06-01,,Deutschland gesamt,Germany total,158359,2,0.2147624829384932,1.262953163381936e-05,1.3561747860146452e-06
2021-03-10,2020-06-02,,Deutschland gesamt,Germany total,158611,1,0.2865328104131404,6.30473296303535e-06,1.806512854802885e-06
2021-03-10,2020-06-03,,Deutschland gesamt,Germany total,158685,0,0.2866664923643958,0.0,1.806512854802885e-06
2021-03-10,2020-06-04,,Deutschland gesamt,Germany total,158710,0,0.21464693815477223,0.0,1.352447471203908e-06
2021-03-10,2020-06-05,,Deutschland gesamt,Germany total,158806,0,0.21477677311200782,0.0,1.352447471203908e-06
2021-03-10,2020-06-06,,Deutschland gesamt,Germany total,158770,0,0.21472808500304447,0.0,1.352447471203908e-06
2021-03-10,2020-06-07,,Deutschland gesamt,Germany total,158807,4,0.5004924112737648,2.518780658283325e-05,3.1515765128348547e-06
2021-03-10,2020-06-08,,Deutschland gesamt,Germany total,158981,4,0.7867550713012836,2.5160239273875493e-05,4.948736460968818e-06
2021-03-10,2020-06-09,,Deutschland gesamt,Germany total,159125,1,0.8588962607802347,6.284367635506677e-06,5.39761986350501e-06
2021-03-10,2020-06-10,,Deutschland gesamt,Germany total,159247,1,0.9309833418321537,6.27955314699806e-06,5.846159374004871e-06
2021-03-10,2020-06-11,,Deutschland gesamt,Germany total,159380,1,1.0031894524574678,6.274312962730581e-06,6.294324585628485e-06
2021-03-10,2020-06-12,,Deutschland gesamt,Germany total,159537,0,1.0041776614174116,0.0,6.294324585628485e-06
2021-03-10,2020-06-13,,Deutschland gesamt,Germany total,159646,2,1.147720885654388,1.2527717575134987e-05,7.189161555280984e-06
2021-03-10,2020-06-14,,Deutschland gesamt,Germany total,159724,4,1.4339959259699855,2.5043199519170568e-05,8.977961520936024e-06
2021-03-10,2020-06-15,,Deutschland gesamt,Germany total,159980,3,1.5062605362066006,1.8752344043005374e-05,9.41530526444931e-06
2021-03-10,2020-06-16,,Deutschland gesamt,Germany total,160156,4,1.7215075719025803,2.4975648742476084e-05,1.0748942105837935e-05
2021-03-10,2020-06-17,,Deutschland gesamt,Germany total,160338,5,2.0806067365086998,3.118412353902381e-05,1.2976379501482491e-05
2021-03-10,2020-06-18,,Deutschland gesamt,Germany total,160705,4,2.3710833535000297,2.489032699667092e-05,1.47542600012447e-05
2021-03-10,2020-06-19,,Deutschland gesamt,Germany total,161995,4,2.675830634615921,2.4692120127164418e-05,1.651798286747073e-05
2021-03-10,2020-06-20,,Deutschland gesamt,Germany total,162221,6,3.1081351273153976,3.698658003587698e-05,1.915988144146194e-05
